,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.111842307470249,0,0,0,0,0.694970146909199,0,-0.0322938970940078,0,0,0.161266740181772,0,-0.263893140333502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269672337017532,0,0,0.0720946576735664,0,0,0,0,0,0,-0.0265114716840159,0
X600000.CH.EQUITY,0,0,0,0,0.0506297176094909,0.116712835776519,0,0,0.183202490270977,0.0534749361903014,0,0.227118351233485,0.0875470464874964,0,0.0881392125689659,0,0.031443980492771,0,0,0,0,0,0.0674125035369726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.014837700233302,0
X600015.CH.EQUITY,0,0.0567794756768088,0,0,0,0,0,0.365380196750107,0,0.398692281934313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.412340687788915,0,0,0,0.00143807597361293,-0.139245440869934,0,0,0,0,0,0.214439899687711,-1.73472347597681e-18,0,0.250391138740051,0,0,0,-0.00593745561421738,0,0.0141411569277337,-0.0143325004238479,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998638137736664,0,0.320897675491403,0.0431197084811265,0.193325717066163,0,0,0.169777170265625,0.0651063801057814,0,0,0.00569226364395922,0,0,-1.73472347597681e-18,0,0.0434463274675897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187385040000748,0,0,0,0,0
X600036.CH.EQUITY,0,0.175961245382878,0,0,0,0,0,0,0.199308104246149,0,0,0,0,0,0,0.163841432237148,0,0,0,0,0,0.0359916534502714,0,0,0.0709164567432004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000364376908289163,0,0.0217705275860441,0,0,0.0697468827491612,0.181565960104373,0.0250060398513244,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0144665402659888,0,0,0,0,0,0,0,0,0,0,0.597370397728961,0,0,0,0,0.14772466995918,0.0419055642952111,0.0841471394904737,0,0,0,0,0,0,0,0,0,-0.112247895156083,0,-0.205428909234092,0,0.0485620964769706,0.281128494063329,0,0,0.107812306747457,0,-0.0848510190491725,0.0568808867600523,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0666398958200221,0,0,0.782424197996544,0,0,0,0,0,0,0.0964009055389894,0,0,-0.0237687005060291,0,0,0,0,0.0589830252966645,0,0,0,0,0,0,0,0,-0.0459474684469988,0,0,0,0,0,0,-0.0495921025763869,0,0,0,0,0,0,0,0,0,0,0,0.0165608705812545,0,-0.141142145681292,-0.053891619539548,0,0
X601166.CH.EQUITY,0,0,0.141847712597298,0.200062700534078,0,0.16693749274116,0,0,0,0,0,0.128227606017925,0.0146947671200861,0,0,0.153465399100315,0,0,0.0410298131162669,0,0,0,0,0,0,0,0.0889921562345773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.067991357968873,0.14981597691069,0.253955127911329,0,0,0.421807844052907,0.0309092236982321,0,0,-0.0719099783551267,0,0,0,0,0.0797370067502186,0,0,0.0349552319252113,0.126680926683655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213501327775227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0178965806274351,0.232536184736187,0,0,0.0958604975148175,0,0,0,0,0,0,0,0,0,0,0,0,0.178814358402658,0,0,0,0,-0.157111958538497,0,0,0,0.171334005196409,8.67361737988404e-19,0,0,0,0,-0.28535187532511,0,0,0,0,0.103714892120962,0,0,0,0,0.170597150452958,0,0.0351764112118638,0.00147442322351886,0,0,0,-0.248024582939396,0.13386571612636,-0.270337090615484
X601288.CH.EQUITY,0,0,0.109636808513787,0,0.0514108239822986,0,0.00917686385047147,0,0,1.0842021724855e-19,-0.0520144544033212,0,0.195261212504773,0,0,0.423190794930093,0.181640810120587,0,0,0,0,0,0,0,-0.038965999898703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663589296739406,0,0,0,0,0,0,0.0554049978158478,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.18473007144298,0.0252282183062926,0,0,0,0,0,0,0.163974373316415,0,0.364174523194559,0,0,0,0.0883058879334084,0,0,0,0,0,0.050420100294933,0,0,0,0,0,0,0,0.134917547205996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126278999298163,0,0,0,0,0,0,0,0,0,0,0,0,0.0691659687218039,0.387064094894696,0,0,0,0,0,0,0,0,0.0554477354649405,0,0,0,0,0,-0.0870048143975645,0,0,0,0,0,0.0330914164671373,0,0,0,0,0,0,0,0,0,0,0.182800527979454,0,0,0,0.265702123547899
X601818.CH.EQUITY,0,0,0,0,0,0,0.690177696023702,0,0,-0.0510084909693017,0,0,0.103676397585494,0,0,0,0,0,0,-0.0777137758308949,0,0,0,0.0120658675771982,0,0.0887204776773064,0.19328340355052,0,0,0,0,0,0,-0.0702238076260962,0,-0.14028300740173,0.183471337657306,0,0,0,0.184512351548553,0,-0.0306266191564425,0,0,0,0,0,0,0,0,0
