,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0494605125477768,-1.73472347597681e-18,0,0,0.539016868136431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325851219214042,0,0.0330093619700619,0,0,0,0,0,0,0,0,0,0,0,0.144622928508525,0,0,0,-0.0620500547153209,0,0,0,3.46944695195361e-18,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.02975777844862,0,0,0,0,0,0.243192201423247,0,0,0,0,0.049312658911189,0,0,0,0,0.34304155292654,0,0,0,0,0.0414304542593594,0,0,0,0.115240245749141,0,0,0,0,0,0,0.0419884252373222,0,0,0,0,0,0,0,0.0284596810277691,0,0,0,0.0251958692936199,0,0,0,0,0
X600016.CH.EQUITY,0,0.206532702998224,0,0,0,0,0,0.100626406931362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108026642144016,0,-0.190353683538683,0,0.619610108316322,0,0,0,0,0,0,0,0,0.0194326505471667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669535348967698,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292727031764424,0,0,-0.11134344601751,0.424432088551359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704467742864753,0,0,0,0,0,0.0254810271679214,0,0,0,0,0,0,0,-0.00227120951423577,0,0.107324392225454,0,0.245413982280721
X600926.CH.EQUITY,0,0.31094562403702,0,0,0,0,0.145893266145963,0,0.0190957101248587,0,0,0.238156919041093,0,0,0,0,0,0,0,0,0,0.01134479002225,0,0,0,0,0,0,0,0,0,0.0715887027222306,0,0,0,0,0,0.112212968330899,0,0,0,0,0,0,0,0,-0.0281376397118056,0,0,0,-0.267968534978575,0.0560504127207383
X601009.CH.EQUITY,0.0336039445704521,0.0589794078459805,0.0278106021153851,0,0,0.12547864905044,0,0,0,0,0,0,0,0,0,0,0,0.0554463942586568,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230780961560559,0,0,0,0,0,0,0.15561532093468,0.233278327278073,0,0,0,0,0,0,0.224463976805224,0,0
X601166.CH.EQUITY,0,0,0.0211615841522579,0,0.0746297370451967,0.136201697281895,0,0.0870176207576466,0,0,0.402021622200941,0,0,0,0,0,0,0.12466424748205,0.126730852728291,0,0,0,0,0,0,2.71050543121376e-20,0,0.00953094262027659,0,0,0,0,0,0,0,0,0,0.0830229053230138,0,0,0,0,0,0,8.67361737988404e-19,0,0.0031087541447859,0,0,0,0.0308410603489314,0
