,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279213784618167,0,0.206411236977899,0,0,0,0,0.185411018454734,0,0.140280830757702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196609521464845,-0.00947913755314049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112800253985912,0,0,0
X600000.CH.EQUITY,0.584847028455742,0,0,0,0,0.212104975479283,-0.224626627483203,-0.0908485496923153,0,0,0,0,0,-0.401933759621681,0.0137249198272657,0,0.451025353951816,0.03217808705787,0,0,0,0,0,0,0,0,0.0314830070388831,0,0,0.0183114588202215,0,0,0,0,0,0.00865770041456817,0,0,0,0,0.0473663690672027,0,0,0.0450233433395682,0,-0.104168325816059,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056387862794868,0.126540109936662,0,0,0,0,0,0.117137615601888,0.533001096987112,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0197408599468061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132166805811044,0.128839795328282,0.197383637027108,0,0.0922434340627755,0.0579417374749107,0,0,0,0,0,0,0,0.472005036728255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350516284446337,0,0,0,0,0,0
X600036.CH.EQUITY,0.203259475911813,0.0932882433071798,0.288351483508498,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117832065644,0,0,0,0,0,0,0,0,0,0,0,0.239929485400226,0.0119732912659795,0,0.0200099215968644,0,0,0,-0.0392238065167773,-0.08939854178869
X600919.CH.EQUITY,0.471867568827761,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314203514125091,0,0,-0.00439441627244112,0.345722539306211,0,0,0,0,0,0,0,0,0,0,-0.0579712285990465,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928629205343325,0,0,0,0,0,0,0,0.306205409307467,0,0,0,0,0,0,0,0.14786341169135,0,0,0.174748543070484,0.0893801823964588,0,0,0,0,0.0122758881359311,0,0,0,0,0.0808860135452318,0,0,0,0.0746829982489648,0,0,0.00136455422517345,0.0123721977412565,0,0,0,0.060028045443556,0,0,0,0.0324663880712336,0,0,0,0
X601166.CH.EQUITY,0.206390514263418,0.0526685870607064,0.047091900105675,0,0,0.00829183739858089,0,0,0.152583634254639,0,0,0.130167178281777,0,0.195190712737108,0,0,0,0,0,0,0.142592251918954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761268380006037,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490443188476565,0,0.0565923665549815,0.150858737921677,4.33680868994202e-19,0,0,0,0.156154136217871,0,0.0899715666479764,0,0,0,0,0.178046705907945,0.0130165293395069,0,0.106797461908649,0,0,0,0.0765721032578919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324839388222545,0,0,0,0,0,0,0.0290597142921413,0,0
X601229.CH.EQUITY,0,0,0,0.0658152212539411,0,0,0,0.0399530297739036,0,0,0,0,0,0,0.273945286989456,0.25197505930422,0,0,0.0404976241119334,0,0.181678348843598,-0.0225609591047531,0.0222193879278394,0,0,0,0.0220140413885288,0,0,0,0,0,0.0323813570059603,0,0,0.204496787514055,0,0,0,0,0,0.008589089956737,0,0,0,0,0,0,0,0,0,0.0782672424835109
X601288.CH.EQUITY,0,0,0,0,0.186303820381675,0,0,0.0214246195337269,0,0,0,0,0,0,0.0972389320540468,0.0921589813556997,6.93889390390723e-18,0,0,0.288231068367748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754983873239226,0.065428583906289,0,0,0,0,0,0,0,-0.0550671609944231
X601328.CH.EQUITY,0,0,0.0765274659188145,0,0,0,0,0,0,0.170717556283503,0,0,0.00166274516259269,0,0.543090595677845,0.00528885229239896,0,0,0,0,0,0,0,0,0,0,0,-0.122873404599555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961978587944,0,0.0311237217072385
X601398.CH.EQUITY,0,0,0.337666302769841,0,0.131027609781826,0,0.116949539622274,0,0,0,0,0.0654429014367624,0.124829314643457,0.108242352588301,0,0,0.0707271189072893,0.122929094818776,0,0.0226055494468616,0,0,0,0,0,-0.0343802075497217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184139229346859
X601577.CH.EQUITY,0.0650933857224146,0,0,0,0,0,0,0,0,0,0,0.170841306803633,0.0103220662610008,0,0,0,0,-0.107668752492601,0,0,0,0,0.322580741600277,0,0,0,-0.000419466157729253,0,0,0,0.313852601666415,0,-0.197410730662776,0,0,0.354609397637831,0,0,0,0.10547730580747,0,0,0,0,0,0,0.0373863846008951,0,0.106171019917788,0,0,0.0660195832832446
X601818.CH.EQUITY,0,0,0.038372845119501,0.173450091765751,0,0,0,0,0,0,0.160984380973471,0,0.03473844505401,0.194801201755036,0,0,0,0,0.367699057819167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466780782791067,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.117451578214904,0.168178388827114,0,0,-0.127515508959852,0,0,0.0140120071038342,0.34040887053193,0,0,0,0,-0.277192472869792,0.385774174470435,0,0,0,0,0,0,-0.126467379014592,0,0.451429233512554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143366142315754,0,0,-0.0210846277176253,0,0,0,0,-0.0439342375932813,0,0
X601939.CH.EQUITY,0,0,0,0,0.30378205511406,0.0423843180297901,0,0,0,0,0,0.247359583601682,0,0,0,0,0.0288582610551717,0,0,0,0.051629795791641,0.00127217128251044,0,0,0,0.0501237123468701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094077385406805,0,0
X601988.CH.EQUITY,0,0,0,0,0.00125881316838789,0,0,0,0,0,0.161313194312679,0,0.286849900839135,0,0.0334540676359838,0,0,0,0.0179573849614689,0,0.111184836783899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018782085004906,0,0,0,0,0,0.258300747040262,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.455155217254026,0,0.0136356985654728,0,0,0,0,0,0,0,0,0,0.0896110142796963,0,0,0,0,0.245683001447728,0,0,0,0.064095098487869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404354484387668,0.0361302906107587,0,0.134894792874736,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197530143752646,0.287411803739572,0,0.10378380281391,0,0.221877524470296,0,0,0,0,0,0,0,0,0,0,-0.0799087714269735,0,0,0,0,0,0,0,0.127929959058713,0,0,0,0,0,0,0,0,-0.0022084091333953,0.113075701038985,0.0417448131844008,0.0124751289699814
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.296338866821211,0,0,0,0.314291238220841,0,0,0,0,0,0,0,0,-0.0506804526954137,0,0,0,0,0,0,0,0,0.19521128721144,-0.131163368519275,0,-0.0609072971154972,0,0,0.338860703813887,0,0,0,0,0.309513121317624,0,0,0.0960898541755713,0,0,0,-0.134275598362578
X601077.CH.Equity,0,0,0,0.158926371080288,0.094272314749978,0,0,0,0,0,0,0,0,0,0,0,0,0.287837295059554,0.000189074947648152,0,0,0,0,0,0,0.0696075904099044,0,0,0,0,0,0,0,0,0,0.00315988577020626,0.172648326054791,0.154458041243219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138526733811199
X11.HK.EQUITY,0,0,-0.196953364249642,0,0,0,0,0,-0.059506964614096,0,0,0,0.158547084059052,0,0,0,0,0,0,0,0,0,-0.109682692201284,0,0,0.181262122177656,0.298597765140251,0,0,0,0,-0.133040020544068,3.46944695195361e-18,0,0,0,0,0,0.247578973494346,0,0,0,0,0,-0.0424783746389924,0,0,-0.0809011715712712,0,0,0,-0.0919862763146875
X2388.HK.EQUITY,0.0919312434783813,0,0,0,0.122953290082902,0,0,-0.0148845536753885,0,0,0,0,0,0,0,0,0,0,0,0,0.152948758198566,0,0,0.0668736530025227,0.195566307237832,0,0.418146851564484,0,0,-0.0369564516501555,0,0,-0.0867510646619278,0,0,0,0,0,0,0.101652383405355,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.328014585853598,0,0,0,0,0,-0.162860324189078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41785822035177,0,0,0,0,0,0,0,0,0,0,-0.0197157544102949,0,0,0,0,0,0,0,0,0,0,0.142448059473266,0.235812467983649,0.0513554155630248,-0.0830052912833057,0.268244926044751
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235731944189146,0,0,0,0,0,0.0473864710555192,0,0,0,0,0,0,-0.0436642020611062,0,-0.1118989892656,0,0.154202919109713,0.42811676012326,0.0449776746873474,0,0.0920110619232749,0,0,0,0,0,0.123263324563638,0,0,0,0,0,0,0,0.158203193171171,0.144553331647104,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215077956681569,0,0,0,0,0,-0.10349282058346,0,0,0,0,0,0,0,-0.00446511923504123,0,-0.246781670331162,0,0,0.36569198434078,0,0,0,-0.215211184300297,0
X2886.TT.EQUITY,-0.0765155062903579,0,8.67361737988404e-19,0.0946945346095165,0,0,0,0,0,0,0,0,0.227337977756062,0,0.0863773023961763,0.0162239376868102,0,0,0,0,0,0.0499830700999806,0,0,0,0,0.121826609018381,0.845511062991509,0,0,0,0,0.200153903205005,0,0,-0.460469974893052,0,0,0,0,0,0,0,0,-0.292034672876163,-0.0904884854942681,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709946596318935,0,0.0409934434554591,0,0,0,0,0,0,0,0,0.04296288734058,0,0,0,0.277781279602828,0,0,0,0,-0.0424483461188817,0,0,0.178740290931486,0,0,0,0.0116019139326183,0.20238169906274,0,0,0.348320787049673,0,0.149407987213381,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.232095140544872,0,0,0,0,0,0,0,0,-0.211490590205097,0,0,0,0,0,0,0,0,0,0,0,0.0372607372199368,0,0,0.16453817817951,0,0.0383134976677448,0,0,0,0.200777591450138,0,0,0,0,0,0.0366885079038383,0,0,0,0.286643060737929,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0595171733375493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143987120640217,0.0556729839819276,0,0.0811483419578796,0.082544566802225,0,0.0018680414654831,0.0111918549235769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335881465999908,0,0.068836797710406,0.0318371257190571
X600030.CH.EQUITY,0,0,0,0.0439002655705297,0,0,0,0,0,0,0,0,0,0.0878565175934135,0,0,0,0,0,0,0,0,0.0343640292800402,0,0,0,0,0,0,0,0,-0.0962135812286145,0,0,0.302364104338246,0.114301889696534,0.276767735640729,0.0340234398455314,0,0,0,0,0,0,0.142238857209508,0,0,0,0,0,0,0.0720078586973763
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516624861028893,0.130943883762791,0,0,0,0,0,0,0,0,-0.0560623380789866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676356799346439,0,0,0.287080512502562,0.0596022550513802,0.239131110279346,0,0,0,0,0,0,0.0113873150788517,-0.049866043531036,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968901997580123,0,0,0,-0.0129895183847645,0,0,0,0.284561440931451,0.00881068363125089,-6.93889390390723e-18,0,0.0378319386067867,0,0,0,0,-0.151239172467297,0,0,0,0,0.0582932642660547,0.213413854293536,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312318675075342
X601211.CH.EQUITY,0.0861055567608522,0,0,0,0,0,0.273779674478914,0,0,0,0,0,0,-0.0611664553825732,-0.458317840004392,0,0.415478223280618,0,0,0,0,0,0.0464766235639217,0.211534322961329,0,0,0,0,0,0,0,0,0,0.0620513401401957,0,0.280572906719089,0,0.128829103426738,0,0,0,0.00365149279256631,0,0,0,0,0,0,0.0435701916292274,-0.147767827347261,-0.147387604427487,-0.198218869513255
X601688.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0339167122735604,0,0,0,0,0,0,0,0,0,0.0761207296866565,0,3.46944695195361e-18,0,0,0.0268059686740434,-0.0594026649457401,0.0186506440420543,0,0,0,0.109883767723323,0,0,0,0.440727562569998,0,0.117921157227956,0.245419984345284,0,0,0,0,0,0,0,-0.0419883196111233,0,0,0,0,0,0.202193471582001,-0.125063094573281
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189194243179284,0,0,0,0,0,0,0,0,0.113059443192449,0,0,0.039817348027956,0,0,0,0,0,0,0,0,0,-0.0455717260671566,0,0,0.239188191589221,0,0,0,0,0.18548805241338,0.4626350372771,0.0305010164495268,0,0,0,0
X601318.CH.EQUITY,0,0.0182808967785265,0,0,0,0,0,0,0,0,0,0,0,0,0.0223744737997743,0,0,0,0,0,0,0,0,0,0.174373335024243,0,0.061730021293616,0,0,-0.0252995429989554,0,0,-0.0188431933145261,0,0,0,0,0,0,0,0,0,0.652017852073743,0,0,-0.0150910913559295,0,0,0,-0.078293902707425,0,0
X601319.CH.EQUITY,0,0,0.0921412489586658,0,0,0,0,0,0,0,0.106103049599327,0,0,0,0,0,0,0,0,0.0261274269681332,0,0,0,0,0,0.131931229276931,0,0,0,0,0,0,-0.273651623551639,0,0,0.0487816909051086,0,0,0.20597606375538,0,0,0.135829275670122,0,0,0,0,0,0,0,0.0201684390842539,0,3.46944695195361e-18
X601336.CH.EQUITY,-0.0477097845493813,0,0,0,0,0,-0.0517517589739151,0,0.0207137503899787,0,0,0,0,0,0,0,0,0.0459798935497086,0,0,0,-0.0243286780979124,0.115534253276498,0,0,-0.0135199364483226,0,0,0,0.0291154079679038,0,0,0.177723747152265,0,-0.0764037105449737,0,0,0,0,0,0,0,0.37157974244426,0.585487863763096,0.0573039703088536,-0.0502332269269252,0,0,0,0,0,0
X601601.CH.EQUITY,0.109382808652702,0,0,0,0,0,0,0,0,0.0288950682807611,0,0,0,0,0,0,0.0716037918421381,0,0,0,0,0,0,0,0,0,0.0810681950089217,0,0.0430939404149902,0,0.0386137283199166,0,0,0,0,0,0.0640224533837468,0,0,0.0522200348929902,0.0387706421781462,0.563685182805316,0,0,0,0,0.0116271957959522,0,0,0,0.00612160075772691,0
X601628.CH.EQUITY,0,0,0.176980508263557,0,0,0,0,0,0,0,0,0.0374758574464158,0,0,0,0.0890678158968914,0,0.0369554654929372,0,0,0,-0.0901050523667684,0,0,0,0,0,0.0457856987595345,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0647085603769832,0,0,0.660223138571854,0,0,0,0,0,0,0.00313550687790859,0,-0.132821602384667,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106671083224921,-0.149338714624126,0,0.326077423861305,0,0,0,0,0,0,0,0,0,0,-0.103309904884252,0,0,0,0,0,0,0,0,0.370743633890097,0,0,0,0.00208716997442767,0,0,0,0,0,0,0.255808239915589,-0.00954537837868563,0.225814085426337,0
X2881.TT.EQUITY,0,-0.0353683350683846,0,0,0,0,0.122486840580486,-0.0254255400072829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304166579166825,0,0,0,0,0,0,0,0,0.167470951989651,0,0,0,-0.0861397271000321,0,0.0169903745647151,0,0,0,0,0,0.129290561450477,0,0.445884825731591,0.110576097249745,0,0.0712229729841675,0,0
X2882.TT.EQUITY,0,0,0,0,0.0634980347226987,0,0,0,0,0.0208696093568215,0,0,0,0,0,0.0602524447067313,0,0,0,0,0,0,0,0,0,0,0,0.221670519924523,0.139952264023654,0.0713476296782533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333689687190777,0,0.109057943815831,0.297601386565805,-0.0382846312492346,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.0165412832754224,0,0,0,0,0,0,-0.0568222951022404,0,0,0,0,0,0.0740244859701081,0,0,0,0,0.168732061990871,0,-0.0310866527466121,0.00795815333270315,-1.73472347597681e-18,0,0,0,0,0,0,-0.0153273430516199,0.239499867645187,0,0,0,0,0,0,0.256547306001344,0,0,0.142228291835455,0,-0.0614788840195907,0
