,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520213582104,0,0.0953934556928626,0.197456611619833,-0.0517538558534953,0,0,0.123328335367332,0,0,0,0.316137467400306,0,0,0.0371353101196832,0,0,0,0,0,0,0,0,0,0.0157525184766944,-0.0938846449595825,0,0,0,0,-0.0574262744918899,0,0,-0.101394069152975,0,0,0,0,0,-0.145094436766311,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367067317817887,0,0,0,0,0.73478277560857,-0.26327389386585,-0.0698536129141368,0,0,0,0,0,-0.252517008312802,0,0.0965231505205949,0,0,0,0,0,0,0,0,0.0453515899568959,0,0,0,0,0.105911505635587,0,0,0,0,0,0,0,0,0,0,0.0904366693148112,0,0,0,0,0,0,-0.00542395293679504,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273304404727705,0,0,0.0012456221155662,0,0,0.0377615260249672,0,0,0,0.156448425308529,0,0.163328776032441,0.374468130939034,0,0,0,0,0,0,0,0,0,0.0445044208804417,0,0,0,0,0,0,0,0,0,-0.0500788762816764,0,0,0,0,0,0,0.00721116130587975,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157029092841317,0.328034123565462,0,0,0.182479608092735,0.299713414550796,0,0,0,0,0,0,0.021623915826293,0,-0.0439247378623199,0,0,0.0169712344310844,0,0,0,0,0,0.171212595901222,0,0,0,0,0,0,0,0,0,0,-0.0791634451319034,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633308405563915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017749940620983,-0.0695383618525175,0,0,0,0.124675484747686,0,0.518328253062874,0,0,0,-0.0159369416553688,0,0,0,0,0,0,0.0558945788018688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100477805872088,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00347978423228952,0,0,0,0,0.0414255946156254,0,0,0.229054188733871,0,0,0,0,0,0,0.321830631970048,0.0810697444301079,0,0,0,0,0.130798628157015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087183692164505,0,0,0,0,0,0,0,0.0498849018580637
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386066948509879,0,0,0.0360690502990672,0,0.249330909725758,0,0,0.256759546791981,0,-1.38777878078145e-17,0,0.136245427299008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663407904077528,0,0.0691721381443564,0,0,0,0,0,0.0458290092004899,0,0
