,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593787265921694,0,0.817958665289984,0,0,0,0.0602251477690066,0.000648939383817756,0.0435434533003412,0,0,0,0,0.109849002718124,0,-0.0177271478915557,0.0587530639730525,0,0,0,0,0,0,0,0,0.0170406437635972,0.0128723910471168,-0.157182153570601,0,0,0,0,0,-0.0674980344599579,0,0,0,0,-0.0470721741186485,0
X601328.CH.EQUITY,0,0,0.0290034607202892,0,0.373960708368497,0.112390760056598,0,0,0,0.251573451533615,0.0463239925504684,0,0,0,0,0.0205917983242977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644704025692069,0,0,0,0.188227616598734,0,0,0,0,0,0,0,0,0,0,0.575757711898674,0,0,0,0,0,0,0,0,0,0,0,-0.279801524038528,0,0,-0.171662071638392,0,0,0,0,0,0,0.0191397536610963,1.38777878078145e-17,0,0,0,0,0,0,0,0.175275331566031,0,0.0145960529398181,0,0
X601818.CH.EQUITY,0,0,0.0528644959898677,0,0,0,0,0,0,0,0.0847508289126202,0,0,0,0,0.0298128766985268,0,0,0.224081302863129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950693525980312,0,0,0,0,0,0,0,0,0,0.0327018641360037,0,0,0,0,0.198957695769266,0,0
X601939.CH.EQUITY,0,0.00967725505442026,0,0,0,0,0,0,0,0.0520389553297343,0.707518480103076,0,0,0,0,0,0,0,0.176754729683053,0,0.0543461677920908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312826622096382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347174719432061
X601988.CH.EQUITY,0,0,0,-0.0113182871918958,0,0,0,0.0672407109619968,0.961285378162477,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330278596766308,0,-0.0647511067509207,0,0,0,0,0,-0.0657404300440979,0,0,0.0333810214652197,0,0,0
X601998.CH.EQUITY,0,-0.0853407475784246,0.0206649082529379,0,0,0,0.107715584243321,0,0.514433928877472,0,0,0,0.260228341163938,0,0,0,0,0,0,0,0,0,0,0.0207886919981341,0,0,0.174737981003958,0,0,0,0,0,0,0,0.010795666999487,0,0,0,0,0,0,0,0.0102502928882359,0,0,0,0,0,0,0,-0.0722031706474469,0
X601658.CH.Equity,0.263237595190409,0,0,0,0,0,0,0,0,0,0.194520848236694,0,0,0,0,0,0,0,0.115528036775903,0,0,0,0,0,0,0,0.00603671938357305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.034487305822946
X601916.CH.Equity,0,-0.0158118779679888,0,0,0,0,0,0,0,0,0.402378048742647,0,0,0,0.337236885740993,0,0.0937200196476554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067284269936756,0,0,0,0,0,0,0.0843665588563392,0,0,0,0,0.00557879552001206,0,0.0616205513605299,0.0215791404709147
X11.HK.EQUITY,0,0,0,0,0.00677253627322325,0,0,0,0,0,0,0,0,0,0,0,-0.0502100820458198,0,0,0,0.0624454938038226,0.501888098906249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099012916733076,0,0,0,0.184021034432619,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0115865915463735,0,0.0777910274451983,0,0,0,0,0.105832108490205,0,0,0,0,0,0,0,0,0,0.206293213596674,0,0.158304986092563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139417782710633,0.266529693487274,0,0,0.217315853354753,-0.0611763581200175,-0.00917372341827672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101667409191927,0.44005084353346,0.27090993054991,0,0,0,0,0,0,0,-0.0361999450023146,0,-0.0458222512641563,0,0,0,0,0,0,0,-0.0720631271873527,0,0,0,0,0,0,-0.0396926942788936,0,0.0172352658158038,0.0539631680217912,0,0.145979100645926,0
X2884.TT.EQUITY,0,0.132356920719333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107163595123096,0,-0.0523094200264666,0,0,0,0,0,-0.169797774001824,0,0,0,0,0,0.9357694620439,0,0,0,0,0,-0.0223441057474262,0,0.0602235984330585,0,0,-0.24314976768025,0,0,0,-0.00451287742069806,0,0,0,-0.00683777302964552,0.211949159299152
X2886.TT.EQUITY,0,0.125815004636282,0,0.0899226904625902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263997348165702,0,0,0.160464870417765,0,0,0,0,0,0,0,0,0,0,0,0,-0.1302599593893,0.0796489909424116,0,0,0,0,0,0,0,0,0,0,0,0,-0.167228442897861
X2891.TT.EQUITY,0,0.0877387146045858,-0.276906042143278,0,0.679987697061761,0,0,0,-0.0405929028735022,0,0,-0.179407857624532,0,0,0,0,0,0,0,0.132867063373838,0,0,0,0.0520400074000802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514321338258527,0,-0.10600514976871,0,0,0,0,0,0,0,0,0.268792234340214,0.0526566531393103,0.0531587716123856,0.226819774926132,0.0637526898574263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,-0.00634265951242002,0,0,0.191803275826095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124206197462152,0,0,0,0,0.246435240351531,0,0,0.158538232716828,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408306970891169,0,0,0,-1.0842021724855e-19,0,0,0,-0.0415345100200616,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,0,-0.0671608930107278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363986449760427,0,0,0,0,0,0,0,0,0,0,0,0.0959192791293511,0,0.0233046689240275,0,0.032719402935789,0.150665115713004,0,0,0,0,0.237712500996643,0,0,0.0474939878597237,0.0465540928814031,0.223172469590278,0,0,0.0551420923031983,0,0,0,0,0,0,0,-0.0877363503830839
X600030.CH.EQUITY,0,0,0,0.033072684844816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856291021602819,0,0,0,0.129243302810659,0,0.194926274456313,0,0,0.0110423058750954,0,0.272599208635432,0,0.162297266958084,0,0,0.045209642140442,0.0760442112108128,0,0.0741098159471788,0,0,0,0,0.123437419859578,-0.0357822038678811,0,0.0666771334766538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.012086850100413,0,0,0,0,0.022798551072159,0,0,0,0,0,0.01736394954933,0,0.0491906796202663,0,0,0,0,0,0,0,-0.0434922749398867,0.0923573229171496,0.182594708400843,0,0,0,0,0.0824645883690955,0.485831013205392,0,0.110771925141504,0.0217927613134227,8.67361737988404e-19,-0.0153237047692578,0,0,0,0.0237342994710922,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590280805264233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174003407044065,0.557350581257762,-0.0787379506552097,0,0,0,0,0,0,0.208024567979195,0,0,0,0,0,0.152429165756791,0,-0.0174674968235768,0,0,-0.043958792500248,0,0,0,0,0,-0.0421649262025281,8.67361737988404e-19,0,-0.0250011051205044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.0036810660986146,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.014167811620923,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142036,0,0,0,0.027427012924268,0,0,-0.10590959417207
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,0,-0.0885419868171052
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0230310816762598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603921964285802,0,0,0,0.571320318187628,0,0.0858477529480476,0,0,0.056411708627826,0,0.141945291765112,0,0,0,0,0.0678513497607316,0,0,-0.0742940349226887,0,0,0,0,0,0,0,0,0.395992858666494,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0835602325320111,0,-0.0428802066595183,0,0,0.0372474998295238,0,0,0,0,0,0.13921769135606,0,0,-0.053480132808284,0,0,0,0.520418474129391,0,0,0.031729752368471,8.67361737988404e-19,0,0,-0.0121110353415099,0,0.193636283105646,0,0,0,0,0,0,0,0,0.059045756836936,0,0,0,0.0306364899578894,0,0,0,-0.0557827035062244
X600918.CH.Equity,0,-0.196999627863509,0,0,0,0,0,0,0,0,0,0,0,0.0568793802116632,0,0,0,0,0,0,-0.00277961419404732,0,0,0.108186276311093,0,0,0.106016530466245,0,0,0,0.0382144263554893,0,0,0,0,0.295993609565048,0.0950069156372533,0,0,0.0526413352544209,-0.0412022471926823,0,0,0.0531182107924415,0,0,0,0.0551767864466544,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.0703060909476238,0,-0.0541380926518896,0,0,0,-0.155475123438911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289206840425007,0,0,0,-0.0296597802774502,0,0,0.0972654839086647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44651135442118,0.0654082358776408,-0.254016072731337,0,0.263873096850848,0,-0.112780911115781
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116080104121391,0,0,0,0,0,0,0,-0.135784335515657,0,0,0,0,0,0,0,0,0.184178151518637,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295933372103921,0.106244664698531,0.235110432262829,0,0,0.314056158885443,0.22809207757332,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0950937959214716,0,0,0,0.179866646516331,0,0,0,0,0,0.0379634717572126,0,0,0,0,-0.19262004451588,0,0,0.19521529210889,0,0.0528159376245916,0.255514173809935,0,-0.0955502285604007,0,0,0,0,0,0.0587698096758546,0,0,0,0,0,0.0641917223091141,0,0,0.177330101514265,0,0,0,0,0,0,0,0,0,0.254289970154495,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0610430779704228,0,0,0,0,0,0,-0.0270631085827141,0,-0.139460952609078,0,0,0,0,0,0,0,0,0.109115988741205,0.170254595673269,0,0.231075230824305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599443245543768,0,0,-0.319785555816073,0,0,0,0.651597381503996,0.133350661832503,0,-0.0260351546411496
X2882.TT.EQUITY,0,-0.116555503386783,0,0,0,0,0,0,0,-0.0388296703254732,0,0,0.0340850757307751,-0.132448464238367,0,0,0,0,0,0.132953761101133,0,0,0,0,0,-0.0527294187551217,0,0,0,0,0,0,0.389275730822576,0,0,0,-0.108988727719435,0,0,0,0.214058372729589,0,0,0,0.267073544333535,0,0,0.745321195484301,0,-0.0931477052821867,0,0.0369643060898127
X267.HK.EQUITY,0,0.0303953238542134,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.268521000530793,0,0.167696742434621,0,0.0195186306909215,0,0,0,0,0,0,0,0,0,0.335027631769277,0,0,0,0,0,0.215625688181211,0.0883101234400791,0,0,0,0,0,0,0,0,0,0.0324856423132214
MKRturn,0,-0.200421219750662,0,0,0,0,0,-0.199849051441223,0,0.07829793996868,0,0,0.0503193619694499,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.690546555022148,0,0,0,0,0,0,0,-0.194157505380996,0,0,0,0.0522789440739343,0,0,0,-0.074270261954888,0,0,0,0,0,0,0,-0.00425790889276007,-0.172015253841524,0,0.227263351829304
TED,0,0,-0.0603644055041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987918454467921,-0.238512229687238,0,0.0404400895357995,-0.0626794025642702,0,0,0,0,0,0,0,0,0,0.0229401821599216,0,0,0,0,-0.528124086713141,0,0.0510809224169786,0,0,0,0,0.071843012755687,0,0,0,0,0,0
