,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,-0.00257343681421106,0,0,0,0.156188695978075,-0.116046335463261,-0.213200407983858,0,0.169570830912747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281826731418625,0,0,0,0.174368145642965,0,0,0,0,0,0,0,-0.26588671751683,0,0,0.457913212464553,0,0,0,0,0,0,0,0,0,0.145684939816427,-0.128905728296391
X601166.CH.EQUITY,0.497508185721463,0,0,0,0,0,0,0,0.176446253366205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799295303365886,0,0,0,0.0797135525076003,0,0,0.103957058629942,0,0,0,0,0,0,0.11322259903152,0,0,0,0,0,0,0,0,0,0,0,0.318759980930589,-0.0142931515755837,0.00291800474553896
X601169.CH.EQUITY,0.0266597364292964,-8.67361737988404e-19,0,0.0121265164454909,0.0428995922219612,0,0,0,0,0.0146108553290741,0,0,0,0,0.132029101082991,-0.0861382838211723,0,0,0,0,0,0.71370201684384,0,-0.0238927537308888,0,0,0,0,-0.0602774465400752,0,0,0,0,0,0,0,0,0,0.200099246069027,0,0,0,0,0,0,0,0,0,-0.0020804764384598,0.0250089835361415,0,0.0895518630109162
X601229.CH.EQUITY,0,0.0161495754726307,0.0674594460010077,0,-0.152151829285635,0,0,0,0,0,0,0,0,0,0,0,-0.0429261754442095,0,0,0,0.936069201297793,-0.158048878469261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234602212322426,0,0,0,0,0,0,0,0,0,0,0.212202534788307,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0123015287103794,0,0,0,0,0,0,0,0.371860345093921,0,0,0,0.0212290736952982,0,0,0,0,0.464669665256973,-0.0867373648727557,0,0,0,0,0.0772335651957768,0,0,-0.0400159519034266,-0.068538816430559,0,0,0,-0.0238539414125994,0.0667036242468354,0,0,0,0,0.130442972911522,-0.0594413936168494,0.0832904274785849,0,0,0,0,0,0,-0.0770948278751426,0.015444847106191
X601328.CH.EQUITY,0,0,0,0,0,-0.00289620673963197,0,0,0,0,-0.0138731155429251,0,0,0,0,0,0.807553702292163,0,0,-0.143334804214929,0,0,0,0,0.340689625659377,0,0.0125443613333814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054167333053154,0,0,0,0,0,0,0,0,0,0,-0.182362476718866
X601398.CH.EQUITY,0,-0.0686850803442109,0,0.131167770075557,0,0,0,0,0,-0.0417913808981635,0,0,0,-0.0504534486161775,0.0542753599308351,0.760664465202239,0,0,0,0,0,0,0,0.00190732234061709,0.226036503943758,0,0,0,0,-0.0443615440487081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685374809599712,0,0,0,-0.115758175169573,-0.099208500472779,0,-0.0509057094819912
X601577.CH.EQUITY,0,0,0.491851426725447,0,0,0,0,0.146030843899228,0.228300293954956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83525475925381,0,-0.0121018708356582,0,0,0,0.0985398342255791,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103473987606823,0,-0.0844015094108321,0,0,0,0.116024071317072,-0.0847152535350963
X601818.CH.EQUITY,0.0141098350099513,0.00841052156673295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017774003036738,0.0435878188927378,0.826085184260642,0,0,0,0,0,0,0,0,0,0,0.0369062416464726,0,0,0,0,0,0.149780748947611,0,0,0,0,0,0.00232381356897543,0.00820652042525487,0
X601838.CH.EQUITY,0,0.37790956288059,0,0.0421878154319845,0,0.0483376485137177,0,0.175778905450561,0.443103580504831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206229136650782,0,0.00422075223205113,0,0,0,-0.353703898661908,0,0,0,0,0,-0.185188493536274,0,0,0,0,0,0,-0.0678916167364314,0,0.218143392913494,0,0,-0.23232215208154,0
X601939.CH.EQUITY,0,0,0,0.011183241756922,0,-0.0115032926814956,0,-1.0842021724855e-19,5.42101086242752e-20,0,0,0,0,0.867286173006434,1.35525271560688e-20,0,0.064983714974017,0.0400508390530731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348606232592275,0,0,0,0,0,0,0,-0.00680095614513703,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.6751923554043,0,0.294562460497733,0,0,0,0,0.0437617936884582,0,0,0,0.036637421215374,0,0,0,0,0,-0.00123004468430483,0.0168309758318792,0,0,0,0,0,0,-0.028834525116772,0,0,0,0,0,0,-0.0535930786015942,0,-0.0197467468715934,0,0,-0.0156569980653806,0.0117094733728647,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241165573897959,0,0.357247146194005,0,0,0.0891011789936284,0,0,0,0,0.118183946673605,0,0.0337475160403662,0,0,0,0,0,0,0,0.154410938898369,0,0,0,0,0,0,0,0.113521178398535,0.00413935548332868,0,1.38777878078145e-17,0,0,0,0,0,0.0301202824830463,0,0,-0.0124725980043464,0,0.0126515985973246,0.0398673723115493,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214758292009473,0.047544096844882,0,0.0182332025745609,0,0,0,0,0,0.00142679985534077,0,0,0.0555566902740125,0,0.0272491205372959,0,0,0.0881551733462401,0,0,0,0,0,0,0,0,0,0.609718811922703,-0.170393074613479,0,0,0,0,0,-0.0372618662447765,0,0,0,0,0,0,0,-0.127335235483548,0,-0.0906360261304474
X601658.CH.Equity,0.196452708395466,0.147177025614712,0,0,0.0802433964943356,0,0.26856580533276,0,0,0,0,0,0,0,0,0.326175268150092,0.0494404977745333,0.00238246581309544,0,0.202116828768881,0,0,0,0,0,0,0,0,0,0,-0.144904099352856,0,0,0,0,-0.112920033319474,0,0,0,0,0,0,0,0.173545447190981,0,0,0,0,-0.0055195516393459,0,0,0.05040981289868
X601916.CH.Equity,0,0,0,0.175405585762268,0,0,0.0127453784029838,0,0.0379003613761535,0.178495377255104,0.0849508539040484,0,0,0,0,0.0190205240883135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020068742219019,0,0,0.0919706940573957,0,0.326868072280268,0,0,0,0,0,0,0.0703539197159575,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0575049908297808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680338317844221,0,0.987984833318194,0,0,0,0,0,0,-0.00454788069415545,0,0,0,0,0,0,0,0,0,0,0,-0.017153374264342,0,0,0,-0.027952458011544,0,0,0,0,0,0,0,0,0.0279701906820673,-0.0627629268214647
X11.HK.EQUITY,0,0.0479227578022363,0.184951691542946,0,0.379229275560719,0,0,0,0,0,0,0.00817203327329384,0,0,0,0.0352393758376752,0,0.165966316028656,0,0,0,0,0.162529933956928,0.0301647479052185,0,0,0,0,0.260426623013436,0.151164836518973,0,-0.387391567981767,0,0,0,0,0,0,0,0,0.0376871983444342,0,0,0,-3.46944695195361e-18,0.0460629430699844,0,0.141277576332661,0,-0.0377384418526281,-0.0632837033059484,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0782102771863578,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0759695568927944,0,0,0,0,0,0,0,0,0,0,0.382377567134167,0,0,0,0,0,0,0,0,0,0,-0.203297762523088,0.133993703073751,0,0,0,0,0,0,0,0,-0.00191265160837716,-0.192809793532436
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0888324507632586,0.186829471907663,0,0,0,0,0,0,0,0,0,0,-0.198248051918959,0,0,0,0,0,-0.189142984846303,0,0.0393822808194161,0.545607036679723,0,0.0200282368252059,0,0,0,0,0,-2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0.111729886452105,0,0,0,0,0,0.23934608339123,0.0358791812397045,0,0
X000166.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0888765723377314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674141814416771,0,0,0,0,0.0915472788786517,0,0,0,0,0,0.224762261231625,0.416842845404886,0.0488428664078172,0,-0.0412466386571684,0,0,0,0,0,-4.33680868994202e-19,0,-0.041642781350152,0.0225210588142787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.0321023841827313,0,0.0627984356894871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159266610217017,0.0339468993296092,0.0370398355805255,0,0,0,0.247744186880962,0,0,0,0.00625908562762123,0,0.0147723732244419,0,0,0,0.464987420038116,0,0,0,0,0,0,0,0.151510340012314,0,-0.015686836943798,0
X600030.CH.EQUITY,0,0.0625991879043603,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00575711161074778,0,0,0,-0.0355195894342569,0,0,0,0,0,0,0,0,0,0,0,0.169130211741351,0,0,0.207046577584087,0.250971804817514,0,0.165007124473742,0,0,0,0,0,0,0,0,0.14704783547449,0,0,0,-0.116833826952134,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014662763590195,0,0,0,0,0,0,0,0,0,0,0,0.17376923848627,0,0.0774905156408775,0,0,0,0,0.103014789953311,0.0755185594488526,0,0.195088489310692,0,0,0,0,0.0565824234251699,0,0,0.0427512045191146,0,0,0,0,0.14003238938375,0,0,0,0,0.0635791674911834
X600958.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0365974920034549,0,0,0,0,0,-0.10588779535009,0,0,0,0,0,0,0,0,0,0,0.2522751678414,0.434910634325775,0,0.185585974135585,0,0,0,0,0,0,0,0,0,0,0.150629795384524,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640240196463,0.2774634462098,0,0.025262719269362,-4.33680868994202e-19,0.0541326824606284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704032904104111,0,0,0,0,0.00655250959572192,0,0,0,0,0,0.0637766001994633,0,0,0.210321991482837,0.00745477473866224,0,0,6.93889390390723e-18,0,0,0,0,0.258865533422876,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400592,0,0,0.0205585540796774,0.299889093634643,0,0.136954094003882,0,0,0,0,0,0,0,0,0,0,0,0,0.0591092480978065,0,0,0.146180070809597,-0.012864883689818,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946590051869521,0,0,0,0,0,0,0,0,0.0529651437146313,0,0.0463019888347905,0.463212743361857,0,0,0,0,0,0,0,0,0,0.0271994857785996,0.0506560319348553,0,0,0,0,0,0.132276581695807,0,0.0559127450729886,-0.0702250660882541,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,0,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.0336593160758661,0,0,0,0,0,0,0,0.0434550524799559,0,0.225116206885537,0,0,0,0,0,0,0,0,-0.0681123705429174,0,0.199256704007375,0,0,0,0,0,0.0473685685829366,0,0,0,0.283304210659597,0,0,0.0146133990493114,0,0,0,0.0724191153610964,0,0,0,0,0,0,0,-0.0331361732969148,0
X000627.CH.EQUITY,0,0,0,-0.0524889845008472,0,0.101804391571975,0,0,-0.0786981044930185,0,0.198393273732641,0,0,0,0,0,-0.081663128001376,0,0,0,0,0,0,0,0,0,0.0203960923599757,0,0,0.1739337848365,-0.143725740240153,0,0,0.271603954368888,0,0,0,-0.0210175966278537,0,0,0.302755592194854,0,0,0,0,0.0350397092646268,0,0,-0.0432493155325391,0,0,-0.0562732429303752
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141794204849712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188644804092288,0,0,0,0,0,0,0,0,0,0,0,0,0.369878618324883,0,0,0,0.145283408831092,0,0,-0.250515399738789,0,0,0,0,0.254596114791194,-0.00711476217688031,0.0187623265361187,0,-0.0669653388365968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.0546006146412851,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575,0
X601601.CH.EQUITY,0,0.157046976332338,0,0,0,0,0.0883871013596529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284829112434216,0.147913976307903,0,0,0.0623798774228419,0,0,0,0,0.0393324338989174,0,0,0.138298023850676,0,0,0,0,0,-0.0816011383744478
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0,0,0.361994301988366,0,0,0,0,0,0,-0.0274108762280224,0,0,0,0,0,0,0.00960419474070709,-0.155861323664098,0,0,0,0,0,0,0,0,0,0.121402728190233,0,0,0,0.282921788145185,0,0,0,0,0,0,0,0,0,0,0,-0.110908782201484,0,0.0553982169185741,-0.048096629367856,0,0.100361214798953,0.160072635991226,0
X267.HK.EQUITY,0,-0.138813288577436,0,0,0,0,0,0,0,0,0.265928635036531,0.35476205948301,0,0,0,-0.0175964052490708,0,0,0.0780801023710904,0,0,0,0,0,0,0,0,0,0,0,0,0.316946055224752,0,0,0,0,0,0,0,0,0,-0.00690642574824788,-0.63388562514056,0,0.0590921351723069,0,0,0,0.0321356068077289,0,0.106024600490535,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.290298822679277,-0.0239542006472598,0,0,0,0,0.193470136785842,0,0.033560933532512,0,-0.250498379807792,0,0.0637612873748967,0,0,0,-8.67361737988404e-19,0,0,-0.134960182971671,-0.105167394521196,0,0,0,0,0,0,0,0,0,0,0,-0.11004650571468,0.339397400142485,0,-0.0389777465553305,0,0,0,0.175784384037458,0,0,-0.209521268991841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
