,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0493190172673767,0.152645742565631,0,0,0,0,0.211773793670152,0,0,0,0,0,0,0,0.406253051244645,0,0,0.0488861016205099,0,0,0,0,0,-0.0443016647367278,0,0,0.133896283485727,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0556031666842024,0,0,0,0,0,0,0,0,0,0,0,0,0.30778007660583,-3.46944695195361e-18,0.132353286357468,0.390198024962614,0,0,0,0,0,0,0,0,0,0.0523042887916375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345956334617781,0,0,0,-0.0256021176935621
X601328.CH.EQUITY,0,0,0.255889340317742,0,0.28400833451272,0,0,0.0713562735239865,0,0.166690777634091,0,0,0,0,0,0,0.116810517842163,0,0,0,0,0.0448643978231134,0,0,0,0.0126516900623126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523763638635555,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.118878425837774,0,0,0,0,0,0.248870809945542,0,0,0,0,0.00560152891410112,0.0321002071423883,0,0.0647939125251376,0,0,0,0,0.0284607624601139,0,0.0423860017152923,0,0,0,0,0,0,0,0,0.0402300426829195,0,0,0,0,0.123474544696561,0,0,0,0,0.304369841698982,0,0,0,0,0,0
X601818.CH.EQUITY,0.0596800394480719,0.0212434152660525,0,2.77555756156289e-17,0,0.0151121943486506,0,0.393637055732688,0,0,0,0.041675994245534,0.0803022249258253,0,0,0,0,0.286342415563941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965751646217688,0,0,0.109460411164145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152834408750687,0.502578870581825,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0792400577736908,0,0.116703505710461,0,0,0,0,0,0,0,0,0,0.00668231930569328,0,0.117538668065208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020984440672915,0,0,0,0,0,0,0,0,-0.0507450168640236
X601988.CH.EQUITY,0.286331950915762,0,0,0,0.315379637172912,0,0,0,0,0,0,0,0.0374025101692252,0,0,0,0,0,0,0.11696015067048,0.0359287393068172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970743925363831,0,0.136123377367499,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0388455511406776,0,0.353276698145513,0,0,0,0,0,0,0,0,0.0824402376209424,0,0.226302921644824,0,0,0,0,0.15485338712459,0,0,0,0,0,0,0.0504819907603532,0,0,0,0,0,0,0,0,0,0,0.0393232490663999,0,0,0,0.0606392580913009,0,0,0,0,0,0,0,0,0,0.0335926249454104
X601658.CH.Equity,0,0,0,0,0.300683881181809,-0.231056678741182,0,0.54590908017787,0,0,0.378292359716839,0,0,0,0,0,0,0,0,0.15373036775819,0,0,0,0,0.112306731534375,0,-0.503784560966067,0,0,0,0,0,0,0,0,0,0,0,0,0.136096137870602,-0.132258749977231,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.149729211900458,0.145510574096259,0,0.0724597018711965,0,-0.487843486119113,0,0,0,0,0,0,0,0,0,0,0,0.615174765479402,0,0,0,0,-0.0147895912564457,0,0,-0.116796786162098,0,0,0,0,0,0,0,0.39375605696933,0,0,0,0,-0.090991660636843,-0.0300274720583047,0,0,0,0,0,0,0,0.217250836983587,0,0,0.0590175909968943,0.134437512931805
X11.HK.EQUITY,0,-0.088760519369854,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0288902106744915,0,0,0,0,0,0,0.450507090492512,0,0.00519948718279215,0,0,0,0,0,0,0.07561091547158,0,0,0.0474056185611118,0,0.0613085216151081,0,0,0,0.0585331618395578,0.050532847761743,0,0,0,0,0,0.40820933946726,0,0,0,0,-0.0551722328347894
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.162781195584047,0,0,0,0,0,0,0,0.430349537894017,0,0.0494719197605545,0,0,0.0817115405088385,0.0343767277415744,0,0,0,0,0,0,0,0,-0.00992781260008002,0,0,0,0,0,0,0,0,0,0,0,0,0.0291890887813707,0.216382844404315,0,-0.0102634326119483
X5.HK.EQUITY,0,0.019689034428559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769143668097979,0,0.810617176686142,0,-0.150923725048072,-0.0712019273350471,0,-0.240186194041016,-0.210056146843612,0,0,0,0,0,0,0,0.201035021978535,0,0,0,0,0,0,0,0,0,0,0.317336310225235,0,0,0,0.194884605102162,-0.206694475465974
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581767255389521,0.0374805363325813,0.201271948897658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914561378330842,0,0,0.0828024136921452,0,0.0781191880905971,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0387061863815733,-0.0930027948915323,0,0,0,0,0,0.179113098262641,0,0,0,0,0,0,0,0,0,0.30122933354167,0,0.429190399211535,0,0,0,0,-0.00306719765760442,0,0,0,-0.0421535254838546,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0857320275286568,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.500055280874423,0,0,0,0,0,0,0,0.016803442112483,0.439965523510885,0,0.136427041420365,0,0,0,0,0,0,0,0,-0.0550363045340985,0,-0.095307401228497,0,-0.0916049140562538,0,0,0,0,0,0,-0.0169956448800837,0.00458195385816782,0,0,0,0.122583202978025
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251725465538204,0,0,0,0,0.161602945787073,0,0,0,0,0,0,0,0,0,0,0,0.0380426878727032,0,0,0,0,0,0,0.202214714677858,0.138584546610092,0,0,0
X000166.CH.EQUITY,0,0,0.00225942298982453,0,0,0,0,0,0,0.0573105294701351,0.0701666155753011,0.0600682725698341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265064465922636,0,0,0.355054198328941,0.296274689174003,0,0,0,0.0474105921024497,0.0959876304516957,0.0212488534148655,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219547455723259,0,0,0.0432882630557293,0,0,0,0,0,0,0,0,0.0270239298578295,0,0,0,-0.051661960080658,0,0,0,0,0.0303865279727053,0,0,0,0.0406539692690265,0.148501632562208,0.194529494223543,0.236130943370906,0.0669709834331436,0,0.0583165016189152,0.00387293725748484,0,0,0,0,0,0,0,0,0,0,0,-0.0262311411228369,0.0225578081302498
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194894082571297,0,0,0,0,0,0,0,0,0,0,0,-0.0420662170814086,0,0,0,0,0,0,0,0.0152189724157492,0,0,0,0,0.00424876851575079,0,0.297472629798143,0,0,0.083986339681002,-3.46944695195361e-18,0.341042959223648,0,0,0,0,0,0,0,0,0,0.0905291839432788,0,0,0,0,0,0,0,0.0441214026727074
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169361797087354,0.187821052560314,0,0.00399500660925024,0,0,0,0,0,0.418276071043359,0,0.159237146488291,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370416316087179,0,0,0,0.029169029444574,0,-0.000655320543275546,0,0,0,0.462267930852562,0,0,0,0,0,0,0,0,0.138231986924786,0.0926585364494292,0.203720482431185,0,0,0,0,0,0.0499382869786194,0,0,0,0,-0.17703934594256,-0.00856605559038783
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366105923639153,0,0,0,0,0,0,0,-0.05729055167479,0,0,-6.93889390390723e-18,0,0,0,0.175007039420981,0,0.114039992931037,0,0,0.328482109538152,0.133136176075539,0,0,0.0316441876353041,0,0,0,0.253404912770754,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216914656369555,0,0,0,0,0,0,0,0,0,0,0.0698555301778433,0,0,0,0,0,0,0,0,0,0.248701196032783,0,0.000768735740174057,0,0.166492896687792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0,0.0311894863383621
X601319.CH.EQUITY,0.115968358353275,-0.0671955907138418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135821946752374,0,-0.0899833369842564,0,0,0,0,0,0,0.20478007141323,0,0.101473915681107,0,0,0,0,0,0,0,0.00913441337687548,0,0,0,0,0,0.489482008708736,0,0,0,0,0,0,0,0.180493890233377
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165704404982578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.125526944870933,0,0,0,0,0,-0.0534171720000522,0,0,0,0,0,0,0,0,-0.0640327945791473,0,0,0,0,0.196911209166563,0,0,0,0,0,0,0,0,0.672299924358999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205900289548413,0,0,0,0,0,0.0971114527726265,0,0.162519936484844,0,0.0205216110792111,0,0,0,0,0,0,0,0,0,-0.0803561136927628,0,0,0,0,0,0.121888190706446,0,0,0,0,2.77555756156289e-17,0,0.240072283511089,0,0,0
X2882.TT.EQUITY,6.93889390390723e-18,0.0689454524049649,0,0,0,0,0,0,0.0681430508010559,0,0,0,0,0,0,0,0,0,0,0,0,0.190619114772805,0,0.32632348228407,0,-0.0815519117151582,0,0,0,0,0,0,0,-0.0877788195497395,0,0,0,0.107784718384926,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.422669323562625,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.116695662270134,0,0,0,0,0,0,0.0989824317826876,0,0,0,0,1.73472347597681e-18,0,0,0,0.131717391713052,0.0373793689357878,0.147226285419948,0,0.127215992495058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120863021017128,0.0752107035667804,0,0,0,0,0,0,0.0548779432023877,0,0.134252399671873,0,0,0
MKRturn,0,0,0,0,0,0,-0.345706069030067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782907744739388,0.181020825817049,0,0,0,0,0,0,0,0,0,0,0,-0.663704087705312,0,0.00223226879255091,0,0,0,0,0,0,0,0,0.293932073844296,0,0,0,0,0.0209545634943036
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0
