,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.00318531481673411,0,0.311295268332336,0,0,0,0.0267637403994332,0.132715071491782,0,0,0,0,0,5.60305937458427e-05,0,0,0,0,0.102841283249619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702321798826203,0,0.0442237224954266,0.0160783119606675,0,0.0533359131236891,0.0100929903673322,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134572097446182,0,0,0.17422951564207,0,0.0474801198989872,0,0.434090226271798,0,0,0,0,0,0,0,0.125097882870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416807516182124,0,0,0.0478385252263318,0,0,0,0,0,0,0,0,0.130891159590694,0.046938039071579
X600000.CH.EQUITY,0,0,0,0,0,0.234389453463476,0.0364688456042431,0,0,0,0,0.394919315276794,0,0,0.161502551760222,0,0,0.0676102963442313,0,0.0835344169346678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246239759121484,0,0,0,0.100241229564668,0,0,0,0,0.0802141078317625,0,0,0,0,0,0,0,0.0401251275546372,0,0.0218794561022636
X600015.CH.EQUITY,0,0.0626704155103216,0,0,0,0,0,0,0,0.160558704005819,0,0,0,0,0,0,0,0,0.0588371127660462,0,0,0,0,0.270897736704694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370604386177,0.228237222952263,0,0,0.0462057351773012,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22892413451243,0,0,0,0,0,0,0.387537733399654,0,0,0,0,0,0,0,0,0,0.0386930426525929,0.131457925655013,0,0.0294006969318845,0,0,0,0,0,0,0.239317144525203,0,0,0,0,0,-0.00473198826740738,0.127163340907432,0,0
X600036.CH.EQUITY,0.545889027944109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192939483827,0,0,0,0,0.256133380644918,0,0,0,0.166570151680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550595640111,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.029798062489268,0.023249753993109
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472582092905243,0,0,0,0,0,0,0,0,0,0.173854552379252,0,0.0932926971232137,0,0,0,0,0,0,0,0,0,0,0,0,0.0313457681729733,0,0,0.179412022359774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414117367598533,-0.0711273685157086
X600926.CH.EQUITY,0,0.288855211259207,0,0,0,0,0.445364452101117,0,0.0411728175271836,0,0,0,0,0.0364011960270432,0.052187877778602,0,0,0.0619348564755825,0,0,0.000921538536546788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357406003703416,0,0,0,0.106907024415986
X601009.CH.EQUITY,0,0,0,0,-0.326597468010686,0,0,0.152199974241488,0,0,0,0,0,0,0,0,0,0,0.0857158407397103,0.132222146746916,0,0,0,0.522627781072051,0,-0.0843526949907801,0,0.0436140281590728,0.295494021183821,0,0.106426299942128,0.0779683893171666,0,0,0,0,0,0,0,0,0.0461150444574168,0,0,0,0,0,0,0,0,-0.00715886972456952,-0.20176678266464,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
