,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107
X002142.CH.EQUITY,0,0,0,0,0,0.353731676741881,0,0,0.11268348972982,0,0,0,-0.0266595488383156,0,0,0.241744089160585,0,0,0,0,0,0,0,0,0,-0.0315803904712587,0,0.013864708359072,-0.0031320246744684,0,0.122647899731867,0.017999759747792,0,0,0,0,-0.0608810479339021,0,0,0,0,0.19669102423729,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0512283240601687,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567958017374862,0,0,0,0,0,0,0,0,0,0.716489408663795,0,0,0,0,0,0,0,-0.0937443387024424,-0.0284921546685549,0,0.0897578284400558,0.0913331361178204,0,0,0,0,0,0,0,0,0,0.00581687063565394,0.0948296567702801,0.0804913432944726,0,0,0.0679409412705312,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00780821585479394,0,0,0,0.135828120078037,0,0,0,0,0,0.0327103503720682,0.127477395331875,0,0,0,0,0,0.206246651578567,0,0,0.113545469883518,0,0,0,0,0,0,0,0,0,0.0440191322836575,0,-0.154434563208765,0,0,0,0,0,0.996789432548566,0,0,0,0,0,0,0,0,0,0,0,0.0753427035947491,0
X600016.CH.EQUITY,0,-0.174006673202206,0,0.0697465527174804,0,0,0,0,0.125355514410528,0,0,0,0,0,-0.0627681895732133,0.161488219549026,0,0.142413459738881,0,0,0,0,0,0,0,0.130013882702146,0,0,0,0,0,0,0,0,0.342117325379399,0,0,0.0040919446495059,-0.320276619357253,0,0,0.28935927142689,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958823184890224,0,0.238167445604358,0,0,0,0,0,0,0.00913339724640961,0.158005038080736,0,0,0,0,0,0,0,0,0.239327688526298,0,0,0,0,0.015050223750818,0.130084834828713,0,0,0,0.261790581503196,0,0,0,0,0,0,0,0.0584525850978242,0.0848585142891024,0,0,0,-0.259961888871436,-0.164216168539792,6.93889390390723e-18
X600926.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.17750224598543,0,0,0,0,0,0,0.230848861848955,0,0.502228062398127,0,0,0,0,0,0.0368210175405627,0,0,0,0,-0.179427934964703,-0.270517734560676,0,0.0642246699577362,0,0,0,0,0,0,0,0,0,0,0,0,0.331705081756499,0,-0.0169100316544929,0,0,0,-0.0156685887453713,0.0137689141191268
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.39372063095557,0,0.106374114705539,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391229036700142,0,0,0.101686929161684,0,0,0,0,0,0,0,0,0,-0.0481508244070722
X601229.CH.EQUITY,0.135894372770587,0,0,0,0,0,6.93889390390723e-18,0,0,0.0174203042930526,-0.0228884997386909,0,0,-0.173762789169843,0.752679843613559,0,0,-0.016251758865745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038545328918405,0,0,0.326397921159899,0,0,0.246298504038192,0,0,0,0,0,0,0,0,0,0,0.288274542032683,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.022184005232827,0,0,0,0,0,0,0,0,0.0889277794467378,0,0,0,0,0,0,0,0,0.126860738140322,0.0850870288743311,0,0.0971983989338636,0,0,0,0,0,0,0.0839001855144472,0,0,0,0,0,0,0,0.0904800597251973,0,0,0,0,0,0,0.0917188073398126,0,0
X601328.CH.EQUITY,0,0,0,0,0.264320752890944,0.0572254705016681,0,0,0,0,0,0,0,0,0,0.064527585614652,0,0.0102064963213871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332968294262154,0,0,0,0,0,0,0.130558900734977,0,0,0,0.833841403644839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252907548703335,-0.166762405311873,0,0,0,0,0.0563558140357137,0,0,0,0,0,0,0,0,0,0,0,-0.160381470490672,0.0463329485022685,0,0,0,0,-0.131038145124366,0,-0.366976253165272
X601577.CH.EQUITY,0,0,0,0,0.0115185690175747,0,0,0.526769946329174,0.263042790285007,0,0,0,0,0,0,0,0,0.0527815099403212,0,0,0,0,0.0697930091463579,0,0,0,0,-0.214070056729447,0,0,0,0,0.100452283898297,0,-0.124046023544771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198323388119444,0,0
X601818.CH.EQUITY,0.121812748903305,0,1.09817723111843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992962873756459,0,0,0,0,0,-0.0243130800038305,0,0,0,0,0,0,0,0,0,0,-0.0217052654975559,0,0,0,0.0400311401105365,0,0,0,0,0,0,-0.126105284648763,0,0,0,-0.0357816622982206,-0.0220088285324509,0,0.0857306495791639,0
X601838.CH.EQUITY,0,0,0,0.0435142252174399,0,0,0.295739446931417,0.0181011903078553,0,0,0,0.0128200478859318,0,0,0,0.0929475619437284,0,0,0.349425111363761,0,0,0.00800121813438974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986859230165107,0,0,0,0.261108611236625,0,0,0,0,0,0,0,-0.115338211416605,0
X601939.CH.EQUITY,0,0,0.0396515233819868,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751633047136,0,0,0.00557723581078981,-0.0743105070189489,0,0,0,0,0.140890251593605,0,0,0.0276925980095192,0,0,0,0,0,0,0,0,0,0,0,-0.229926521661699,0,0.202896412645545,0.0299630360482849,0,-0.0336552180998591,-0.14234683291374,0,0,0,-0.113402965081475
X601988.CH.EQUITY,-0.115795123112449,0,0,0,0,0,0,0,0,0,0,0,0,0.0428435161362056,0,0.0808787370504377,0,-0.0786663993796592,0,0,0,0,0.00715058650066936,0,0,0.399780224167277,0,0.278434758624729,-0.0678388506851397,0,0,0,0,-0.226058746481099,0,0,0,0,0,0,0,0,0,0,0,0,0.146459683165006,0,3.46944695195361e-18,0,0.0832098860870037,-0.213928421517076
X601998.CH.EQUITY,0,0,0,0.0157957172177429,0.0564684082478852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125001208901219,0,0,0,0,0,0,0,0.0164958025941283,0,0,0,0,0.13101414380264,0,0,0,0,0,0.454009869638416,0,0,0,-0.137266827258163,0,0,0,0,-0.0952310118247779,-0.0485261405385251,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914569884916812,0,0,0,0,0,0.0466146975482351,0,0,0,0.187905465111712,0,0,0,0.133226358333625,-0.0323373102345972,0,0,0,0.850985101824577,-0.0784536026686332,-0.0468214082974508,0,0,0,0,0,0.00750034747271138,0.311197634086032,0,0
X601077.CH.Equity,0,0,0,0,0.0990581827032653,0.161780182633877,0,0,0,0.051449847001268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257041291565117,0.0813961455931266,0.070545063382523,0,0,0,0,0,0,0,0,0,0,0,0,0.0379206149361012,0,0,0,-0.0814265354633892,0,0,0.116859797221753,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0688546117080645,0,0,0,0,0,0.159797357242879,0,0,0,0,0,0.0488092294468041,0,0,0,-0.0470544351175626,0,0,0.25838953431942,0.594350009596146,0,0,0,0,0,0,0.0145724445917439,0,0,0,0,0,-0.0309706821404064,0,0,0,0,0.097223928906418,0,0.0742766351093554,0,0.223459267931531,0,-0.0214712269921476,0
X2388.HK.EQUITY,0,0,0,0,0.0478728527502835,0.0770330878769206,0,0,0,0,0,0,0.17829554852811,0,0.0764851946481628,0.0560285780024702,0,0,0,0.142846953089901,0,0,0,0,0,0,0.111639292397253,-0.0476196118185932,0,0,0,0,0,0,0,0,0,0.0194678481485242,0,0,0,0,0.243563783663908,0,0.00681550157050926,0,0,0,0,0.124449779043952,0,0.0665818203536398
X5.HK.EQUITY,0,0,0,0,0,0,0.171843816708257,-0.00109920079607949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416770218410073,0,0,0,0,-0.0939813521028919,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140334172783879,-6.93889390390723e-18,0,0.191569217711598,0,0,-0.00619365280626496,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126987894236457,0,0,0,0.0344524238369212,0,0,0.00625942818130731,0.017119060567851,0,0,0,0,0,0.00484585589502052,0,0.155394439429575,0.118192169551754,0,0.288181101868448,0.0678673103492333,0,0,0,0,0,0,0,0,0,0,0,0.071455824678252,0,0,0,0.0620908222127651
X2884.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.272453091519347,0,0,0,0,0,-0.152094983915721,0,0.0443449511647862,0,0,0,0,0,0,0,0,0,0,0.0548569092191014,0,0,0,0,0.498862250181714,0,0,0.128248876309468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0687970202889795,0,0.156298070590677,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588107015015917,0,0,0,0,0,0,0,0,0,0,0,0.284571597864467,0,0,0,0,0,0,0,0,0,0,-0.0967341996316248,0,-0.129583232177702,0,0,0,0.121539973754487,0,0,0,0,0,0,0.108708231554808
X2891.TT.EQUITY,0,0.177593864196417,0,0,0,0,0,0,0,0,-0.042059139508306,0,0,0,0,0.16335411590785,-0.104192106299379,0,0,0,-0.0440716955623414,0.0840620798163064,0,0,0,-0.192636710275842,0,0.133088624675733,0.135128229065257,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0243975539775456,0,0,0,0,0,-0.0621452500134993,0,0.171589231336414,0.340532464911442,0,0,0,0.225458357861159
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0701836818462067,0,0.516673478421419,0.00294820005570902,0,0,0,0,0,0,0,0,0.407469693667011,0.0501475218936102,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0101065569144292,0.807358092828271
X5880.TT.EQUITY,0,0,0,0,-0.0434683226208842,0.0564831458754357,0.211248009029832,0,0,0,0,0,0,0,-0.0916156468730513,0,-0.229203265284615,0,-0.158521831752453,0,0,0,0.0142902160977397,0,0,0,0,0,0.235855230958374,0.0795339394213954,0.0631956194284448,0,0,0,0,0,0,0,0.672197698004816,0,0,0,0,0,0,-0.180953429883313,0,0,0,0,-0.120890662967079,0
X600030.CH.EQUITY,0.207745306188483,0.0652336197456749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108421900484707,0,0,0,0,0.00271192417684284,0,0,0,0.241975173302352,0.246101304773534,0.299157602038561,0,0,0,0,0.00499907248651077,0,0.177723271236242,0,0,0,0,0,0,-0.0434361775502429,0
X600837.CH.EQUITY,3.46944695195361e-18,0,0.29621567339459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471144790428314,0.0277455055673219,0,0,0,0,0,0,0,0,0,0,0,0.228872973521893,0,0,0.0406336127775673,0,0,0,0.129820868880685,0.0240459944199847,0,0,0,0,0,0,0,0,0,0
