,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.18286512754649,0,0,0,0,0,0,0,0,0.0973274542763769,0,0,0,0,0,0.0906908476271903,0,0,0,0,0.0740401018308483,0,0.128150975065594,0,0,0,0,0,0,0.100994585210544,0,0,0,0,0,0,0,0,0.12450198844006,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.249944220473332,0,0,0,0,0.0222923120238875,0,0,0,0,-6.93889390390723e-18,-0.0346366936419243,0,-0.0212109548817853,0,0.269361980461249,0,0,0,0,0,-0.0560806557091996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421988872657087,0.00856803559704656,0.105936423245723,0,0,0,0,-0.0905938285656342,0,0,-0.0571065505433396
X600000.CH.EQUITY,0,0,0,0,0,0.388429668498665,0.0403968468230448,0,0,0.123232420661209,0,0,0,0,0,0,0,0.0965316199433954,0,0,0,0.386192838292504,0,0,0.0467794477412006,0,0,0,0,0,0,0,0,0,0,-0.020250733795291,0,-0.0737725565235818,0,0,0,0,0.197278694122237,0,0,-0.0772925640517477,-0.0481148840212225,0,0,-0.074522446381299
X600015.CH.EQUITY,0.084075802935732,0,0.0541071084438919,0,0,0,0,0,0,0.442598987716242,0,0,0,0.119885198490608,0.104158172160839,0,0,0.144157100400171,0.0244812941489883,0,0,0,0,0,0,0,0,0,0,0,0.0348948466191369,0,0,0,0,0,0,0,0.0280386430543772,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.232397394665105,0,0,0,0.0256620768039763,0,0,0,0,0.0655447447010425,0,0.200409852813426,0,0,0,0.355906702831203,0,0,0,0,0,-0.0917586561786092,0,0,0,0,0,0,0,0,0,0,-0.304537871570348,0,0,0.571931501106355,0,0,0,0,0,0,0,0,0,0,0.492467723399442,-0.409441655017758
X600036.CH.EQUITY,0,0,0.563440450749153,0,0,0,0.205752005114397,0,0.0280138252455603,0,0,0,0,0,0.156881837036009,-0.0565105024139284,0,0,0,0,-0.0527179022114908,0.0815322271940816,0,0,0,0.0594323565764373,0,0,0,0,0,0,0,0,0,0,0,-0.100169433848081,0.162106308174263,0.0743845490290561,0,0.0757917375164011,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0411264895539565,0,0,0,0.871362442989976,0,0.000323727620754918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107806137952979,0,0,0,0,-0.980202527267584,0,0,0.458709842099164,0.107892533372857,-0.0675144994028253,0
X601009.CH.EQUITY,0.252923367022072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329524816230703,0,0,0,0,0,0,-0.575958074897848,0,0,0,0.353481715454529,0,0,0,0,6.93889390390723e-18,0,-0.0156424201408728,0,0.165945050591937,0,0,0.0662403098018497,0,0.300162516279044,0,0,0,0,0,0,0,0.0597895957504751,0,0.0312631664092122
X601166.CH.EQUITY,0,0.117094125214164,0,0,0,0,0,0,0,0,0,0.238086630638056,0,0,0,0,0,0,0,-0.0744837689217108,0,0,0,-0.0153488573762212,0,0.0425949820972482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464986870961889,0.0886082608329917,0,0,0,0,0,0.0293764001604098
X601169.CH.EQUITY,0,0,0,1.04384519960744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209094747034194,0.140280522099385,0,0.149522315614663,0,0,0,-0.0274513346676692,0,0,0,0,0,0.153021027146674,0,0,0,0,0,0,0,-0.375068486699277,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.259441096707024,0,0.265126017429159,0,0,-0.0614906232988881,0,0,0,0,0,0,-0.0710218995653513,0.435451280844918,0,0,0,0,-0.123512354274826,0,-0.10564864244491,-0.0516062514875596,0,0,0,0,0,0,0,0.0206899878143515,0,0.0262402071033152,0.168421439568139,0,0,0,0.0498847910947247,0.0738387614486689,0,0,0,0,0,0,0,0.2751851170559,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.771383452987128,0,0,0,0,0,0,0,0,0,-0.284766003720831,0,0,0,0,0,-0.26153004638064,-0.240832665247305,0.243106318586446,0,0,0,0,0,0,0.247046525484364,0,0,-0.4628758720611,-0.0570993965520829,0,0,0,0,0,0.217963460947356,-0.259948857623691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.547006366091478,0,0,0,0,0,0,0,0.0358826977900033,0,0,0,0,0,0,0,0,-0.056616570329314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140090292039357,0,0,0,0,0,0,0,0.319747692992205,0,-0.118217669959744
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.17477754404103,0,0,0.818208682703725,-0.329669159645616,0,0,0,0,0,0,0,0,0,-0.13935907791842,0,0,0,0,0,0,0,0,0,0.0414780103224631,0,0,-0.0542578455581545,0,0,0,0,0,0.141118619597925,0,0,0,0,0,0.0166343098012943,0,0.00822216661974717,0
X601818.CH.EQUITY,0,0,0.0672689495345218,0,0,0.271859618474375,0,0,0,0,0,0.440419857256875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113202749494545,0,0,0,0,0,0,0,-0.272463409475969,0,0,0,0.476188589854959,0,0,0,0,0,0,0,0,-0.0364953330983654,0,0.0886507912926155,0
X601939.CH.EQUITY,0,0.351142556439721,0,-6.93889390390723e-18,0,0,0,0.22879715906312,0,0,0.0533422599718047,0,0,0.359604907129206,0,0,0,0,0,0,0,0,0.0566129665813754,0,0,0,0,0,0,0,0,0,0.213951952593759,0,0,-0.396636435122292,0,0.114070739345059,0,0,0,0,0,0,0.0448041027187497,0,0,0,0,-0.0534374412023872
X601988.CH.EQUITY,0.589099658424591,0,0,0,0,0,0,0,0,0,0,0,0,-0.173079106118637,-0.0372586550151557,0,0,0,0,0,0.518562639694261,0,0,0,0.336934020443759,1.73472347597681e-18,0,0.0810071033945549,0,0,0,0,0,0,-0.0835639922895172,0,0,0,0,0,0,0,-0.112007272263754,0,0,0,-0.181203297859863,-0.127743093072893,0,0
X601998.CH.EQUITY,0,0,0.0183446484707479,0,0,0,0,0,0,0.23763210174294,0.291231339323224,0,0,0,0,0,0,0,0,0,0.0129552120048134,0,0,0,0,0,0.18941085574851,0,0,0.000834275062944138,0,0,0,0,0,0,0,0,0.25706452220314,0,0.0943279347731427,0,0,0,0,0,-0.0962171364412172,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0506542316384128,0,0.00103894544155265,0.0410059395319636,0,0,0,0,0.405355890205684,0,0.0571034592636506,0.0418468563501021,0,0,0.411783517307059,0,0,0,0,0,-0.0684049624947993,0.0861086449737756,0,0,0,0,0,0,0,0,0,-0.089834149972635,0,0,0,0,0.0214575854774944,0,0,0,0,0,0,-0.170414605301687,0
X2388.HK.EQUITY,0,0,0.0778378975480077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510576094844014,0,0.0535172614972168,0,0,0,0.347705839606819,0,0,0,0,0.126026349839837,0,0,0,0,0,0,0,0,0,0,0,0.0663108492808054,0,0.103721221124778,0,-0.0643442783975846,0,0,0,0.145241713496575
