,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0795666490970004,0.048927947781802,0,0.139867029275655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605676253179374,0,0.00708337822424709,0,0,0,0,0,0,0.0292121564434891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214409382846336,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.117099330505236,0,0,0,0.0933884772050439,0,0,0.486650213734628,0,0,0.190121896627286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933338913796647,0,0.0255629079194723,0,0,0,0.0321474042938786,0,0,0,0,0,0.0154457159766975,0,0,0
X601328.CH.EQUITY,0,0,0.109209414717196,0,0.0950485273701149,0,0,0,0,0,0.206012948346742,0.324107209916319,0,0,0.105452733972543,0,0,0,0,6.93889390390723e-18,0,0.045235163713557,0,0,0,0,0,0,0,0,0,0,0,0.13580384105164,0,-0.0020370641045104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232528698779564,0
X601398.CH.EQUITY,0.0357939112173616,0,0,0,0,0,0,0,0,0,0,0.347351069107392,0,0,0.0589143441194987,0.335561272725867,0,0,0,0.0400467754898495,0,0,0,0.0360911571328483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146025942948857,0
X601818.CH.EQUITY,0,0,0,0.012567955700844,0,0,0,0,0.404303182548722,-2.16840434497101e-19,0,0,0,0,0,0.0655543683363585,0.0731489868918405,0.363658572172964,0,0.015590521893264,0,0,0,0,0,0,0,0,0,0,0,0,0.0352144810379094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111056520788198,0
X601939.CH.EQUITY,0,0,0.373212842575425,0.12936465796485,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.479998699168902,0,0,0,0,0.023928183380503,0,0,0,-0.00723897043391577,0,0.0125243779936969,0,0,0,0,0,0,0,0,0,0,-0.0230345004985204,0,0,0,0,0,0,0,0,0,0,-0.100604011364174,0,0,0,-0.0728469989318723,0
X601988.CH.EQUITY,0.00231374964483733,0,0,0,0,0,0.0770832481977436,0,0,0,0,0.356369920226465,0,0,0,0.0685858735278087,0,0,0.262797223627373,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.159629463704262,0,0,0,0,0.0884929883166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0751016694987271,0.0373873807245758,0,0,0,0,0,0.39783690677974,0,0.0435741639695038,0.112840575988356,0,0.112221218559477,0.0781427962232078,0.0830734052922766,0,0,0.0250844957480513,0,0,0.0130414742714301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431089791955943,-0.0210660611753135,0,0.00786364536258037,0,0,0
X601658.CH.Equity,0,0,0,0.0559794974174859,0,0,0.188338815770785,0,0,0,0,0,0,0,0,0,0,0,0,0.0564994524546134,0.157048824749162,0,0,0,0,0,0,0.229411657495618,0,0,0,0,0,0,0,0.268313151897163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243321746766269,0,0.139794896661439,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.36605652862138,0,0,0,0,0,0,0,0,0,-0.0260322317073866,0,0,0,0,0,0.00579410617388179,0,0,0,0,-8.67361737988404e-19,0,0,0,0.244602492176489,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128855299502819,0,0,0.497729839573371,0.344506184008868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859269449627,0,0,0,0,0,0,0.193675482347834,0,0.107565879164032,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530660712290206,0,0.2434832143945,0,0.117559127787925,0,0,0.11791997035961,0,0,0,0,0,0,0,0,0.0755142049142437,0,0,0,0,0,0.34450491416811,0,0,0,0,0,0,0,0,0,0.127119823113359,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486,0
X2884.TT.EQUITY,0.241404461699921,0.271771041989655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115680603837422,0,-0.189764646425345,0,0.0874476484994099,0,0.422013097043477,0.229233671287911,0,0,0,0,0,0,0,0.0796762412275148,0,0.0378671271617969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0971823512677798,0,0,0,0,0,0,0,0,-0.0749239714404965,0,0,0,0,0,0,0,0,0,0,0.0162091658280332,0.0254717648884237,0.26022961442626,0,-1.38777878078145e-17,0.193583484576568,0.100762114427157,0,0,0,0,0,0,0,0,0,0,0,0,0.0646507332086302,0,0,0,-0.0623059587458671,0,0,0.22186797392878,0,-0.00241918552407613,0.108922958643257,0.0908409093323696
X2891.TT.EQUITY,0,0.0237703301681387,0,0.273625727283366,-0.112643579432175,0,0,0,0,0,-0.0730356597449607,0,0,0,0,0,0,0,0.00749959660212417,0,0,0.0554204709193092,0,0,0.0518359753103501,0,0.431788233729767,0.228749203625615,0,0,0,0,0,0,0,-0.0207630910323254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065279309843204,0.107247356082711
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272987629332154,0,0,0,0,0,0,0.299963263836417,0.128830523519649,0.345118248815763,0,0.320295919125673,0,0,0,0,0,0,0,-0.0548851740508609,0,0,0,0.0433863674934736,0,0,-0.0201205846785785,0,0,0,0,0,0,0,0,0.0233473570290583
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019097443589966,0.0828304663970439,0.000106404195828398,0.233481730171479,0.146107925104945,0.470803254508542,0.076421498554109,0,-0.0400554803807018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014450267320694,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934863666996918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0044934643272872,0,0,0,0,0,0,0,0,0,0.0280026375529987,0.283664569833077,0,0.259245899894329,0,-3.46944695195361e-18,0.0612349426257166,0.233535685016538,0.0630810361222344,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631204086387016,0,0,0,0,0,0,0,0,0,0,0.142281273897021,0,0,0.0130780742229948,0.196014245542293,0.37762392660589,0,0,0,0,0.115232275811449,0,0,0.00405530191779607,0,0,0,0,0,0,0.022992020661088,0.00843303349659089,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124648801235772,0,0,0,0,0,0,0,-0.103584224155659,0,0,0,0.0633020138393145,0,0,0,0,0,0.166332037632639,0,0,0,0,0.53470926361247,0.137654877928004,0.0225524655352414,0,0.0298265214041427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126210628528034
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091749871591429,0,0,0.0614955598029187,0,0,0,0,0,0,0.0102435402444099,0.0364454047719732,0,0,0,0,0,0,0,0,0.463155401273682,0,0,0.13576222272079,0.104414349716931,0.128898659368435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712698643215817,0.00756126366684281,0.00837660409745954
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752185839469933,0.0121850426953262,0,0,0,0.0477478567159105,0,0,0.0682763681601462,0,0,0,0,0.267611423590341,0,0.185568033983968,0,0.445970327171345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319296070979936,-0.116832321627708
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217464395952861,0,0,0,0,0,0,0.301367229048023,0,0,0,0,0,0,0,0,0.00824655891021977,0,0,0,0,0,0,0,0.222340297173356,0,0,0,0,0,0,0,0.14709143989864,0,0,0,0,0.0162180099980006,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0
X1299.HK.EQUITY,0.0216522506074343,0,0,0,0,0.29419925104433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21015406126081,0,0,0,0,0,0.162319650607632,0,0,0,0,0,0,0.211955366490149,0,0.114863470249604,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302731606763139,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0861931919762865,0,0,-0.0376839921474945,0,0,0,0.0208254912545425,0,0.134700593967208,0,0.501991503253165,0,0.0891586063063519,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0471767341600263,0,0,0,0,0,0,0,0,0.0879271565289142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231798052976507,0,0,0,0,0.491514281066551,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486
MKRturn,0,0.580961460318271,0,0,0,0,-0.0194028974053761,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.342806006682699,0,0,0.0342296747090559,0,0.104103779275401,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055250296709048,0,0,0,0,0,0,0,0.556683199028049,-0.435884246888823,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
