,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.0642659154147446,-1.73472347597681e-18,0.0601459414543545,0,0.058253725898538,0.0724651630866792,0.293783363349861,0,0.261136611873464,0,0,0,0.167204205365577,0,0,0,0,0,0,0,0,0,0,0,0,0.00403309061831824,0,0,0,0.0893324474495126,0,0,0,0,0,0,0,0,0,0,0,0,0.0159974324743526,0,0,-0.0356709585965332,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340637868425151,0,0,0,0,0,0,0,0,0,0,0,-0.182412384115787,0,0,0,0,0,0,0,0,-1.18608705161069,0,0,0,0.100867046184046,0,0,0,0,0,0.280850373779348,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284767342684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16726437885812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0120255772575863,0,0,0,0,0.193335953406399,0.117468486871128,0,0.348031133712607,0.200095537056941,0,0.101872752812596,0,0,0.00725140941894805,0,0,0,0,0,-0.0490933372566712,0.0163722411632265,-0.117227067732246,0,0,0,0,0,0,0,0,0,0,0.0101039271517053,0,0,0,0.0493127802361793,0,0,0,0,0,0,0,0,0,0,0,-0.0952261354025748
X601988.CH.EQUITY,0.108782380980164,0,0,0,0,0,0.190300344167922,0.0989802486924735,0,0,0.235681313980851,0,0,0,0,0,0,0.347474595624012,0,0,0,0,0,0,0.077962194699325,0,0,0,0,0,0,0,0,0.0931952520939532,0,0,0,0,0,0,0,0.0459708470958215,0,0,0,0,0,0,0,0,0,-0.215325907824225
X601998.CH.EQUITY,0,0,0.150252441595344,0,0,0,0,0,0.175156291984067,0,-3.46944695195361e-18,0.0658591721090086,0.253578171664523,0.0273682373545514,0.0928320598678283,0.0153903023293161,0,0,0,0,0,0.00969948009073158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018415773478232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145091431000836,0,0,0,0.219179316806193,0,0,0,0,0,0.158907280006963,0,0,0,0,0,0,0,0.110677268728444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457544797024767,0,0,0,0,0,0,0,0,0.0727061982286702
X601916.CH.Equity,0.0859924075483786,0,0,0,0.139046085618388,0,-0.0403522416378162,0,0,0,0,0,0,0,0,0.217030027448872,0,0,0,0,0.05719562676194,-0.21732516865362,0,0,0,0.199359260096568,0,0.359814015328386,-0.129954019111703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813780285939318,0,0,0,0,0,0,-0.204792846275514,0,0.196512428372518
X11.HK.EQUITY,-0.0671204046840165,0.0173035188415101,-0.0803522438548576,0,0,0.106190796321444,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.239749450501535,0.293829337526422,0,0.0745626720722816,0,0,0,0,0,0,0,0,0,0.0215669793311238,0,0,0,0,0,0,-0.0929288683155071,0,0,0.0527393398202644,0.0895889214919141,0,0.181491967157368,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609470338841181,0,0,0,0,0,0,0,0,0,0,0,-0.0817095513695868,0,0,0,0,0,0.459066571979277,0,0,0,0,0,-0.00910749474485486,0,0,0,0,0,0,0,0,0,0.125350315350325,0,0,0,0,0.0546302861162282,0.0457765174306826,0,0,0,0,0.370131136560017,0,0,0.0396002887074721,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77400651621197,-0.608884861666057,0,0,0.0640053716012906,0,0,0,0.0357520645893564,0,0,0,0,0,0.0384389678016027,0,0.176324652616314,0,0,0,0,0,0,0,0,0.0537899659891852,0,0,0,0,0.639099272053825,0.0136410244693786,0
X2884.TT.EQUITY,-0.0317956100371484,0,0,0,0,0,0,0,0,0.0506918967835923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187941237963039,0.157329324074287,-0.0302288308000664,0,0,0,0,0,0,0.706126533779561,0,-0.154865346381732,0,0,-0.171846214582407,0,0,0,0,-0.0349655685616804,0,-0.0575051668638515,0,0,0,0.0392870230696407,0.231188079975537,0,0
X2886.TT.EQUITY,-0.0929850369207995,0,0,0.0826015048704523,0,0,0.042344548386729,0,0,0,0,0,0,0,0.0203085245423236,0,0,0,0,0,0,0.192542960818367,0,0,0.140182646759334,0,0,0,0.0341842119246519,0,0,0,0,-0.0810380763979788,0,0,0,0,0,0,0,0,0,0,0,0,0.0611604447623611,0.0436899292728894,0.303974965338073,0,0.0408164256934508,0
X2891.TT.EQUITY,0.0297767284981142,0,0,0,0,0,0,0,0,0.0669349903924569,0,0,0,0,0,0,0,0,0,0,0.090057198252154,0,0.188391882337954,0.284673909341483,0,0,0,0,0,0,0,0,0,-0.00370862701977505,0,-0.00319709087126997,0,0,0,0,0,0,0,-0.0585853455840526,0.0483811349907737,0,0,0.0826064911706512,0,0.184059459090222,0.0937001135787107,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654465491740808,0,0,0,0,0,0,0,0,0,0,0,0.227056070545765,0,0,-0.00528043250667749,0,0,0,0,0,0,0,0.077742910418217,0,0,0,0.00863273790778809,0,0.310700539929362,0.0650858225862983,0,0.158530837936808,0,0,0,0.094426882704198,0,0,0,0,-0.00387398418782271,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.023049547139809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033767404042328,0,0,0,0,0,0,0,0,0,0,0.0206382141092945,0.0747491053100807,0.0716092128626569,0.10461243796716,0.0206091013773073,0,0,0.0904034591327985,0.292089633072938,0.09894601555488,0.109077121092524,0,0.0114492289591795,0,0,0,0,0,0.10172486531423,0,0,0,0,0.021569063249724
X002736.CH.EQUITY,-0.0185765142899769,0,0,-0.14907368343092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318799168563347,0,0,0,0.0513397808347937,0,0,0,0,0.370900071926536,0,0,0,0,0,0,0,0.203636095478811,0.172485298947373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187111024701912,0,-0.0141582040565907
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173755810469068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139375304792132,0,0,0.0932457175783834,0,0,0,0,0,0.17878206398036,0,0,0,0.0457083726009831,0.070219607533812,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640186291489345,0,0,0,0,0.0522056702516755,0,0,-0.0888943689268419,0,0,0,0,0,0,0.00544590060273801,0,0.171514580887255,0.351418045221802,0.0474596027997871,0,0,0,0,0,0,0,0,0.212914013022253,0.00999123339802882,0,0,0,0.0359852373151371,0.0328459298482191,0,0,0,0,0,0,0.058038611935438,0.0270024073811422,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122906511588342,0,0,0,0,0,0,0,0.27729687548532,0,-0.0867739177313854,0,0.139083043373565,0,0.0225802060756806,0,0,0,0,0,0,0.027062284500845,0,0,0,0,0,0,0,0,-0.0520412163971131,0,0,0,0,0,-0.0477828919116008,0.0111171955084351
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.10634366229636,0,0,0,0.0515124353983084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384569469636079,0,0,0.0341574830872461,0,0.259960806797891,0,0,0,0,0,0,0.503892052045458,0,0,0,0.0191894125741118,0,0,0,0,0,0,0,0,0.115031759982633,0,-0.0840033075982466
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106190370707099,0,0,0.0240621250391294,0,0,0,-0.0302221319600381,0,0,0,0,0,0,0,0,0,0.39503939118087,0,0,0.127184334785247,0.326086209147694,0.0625900795303969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951592992637,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0647332766587288,0,0,0,0,0,0,0,0.0558765328064703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331568874624769,0.14776648820432,0,0,0,0,0,0,0,0,0,0,0,0.018070822140141,0,0,0,0.0156312981523096,0,0,0,0,0,0,0,0.0173180127314279,1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267067568633709,0,0,0,0,0,0,0,0,0,0.0245617241921414,0,0.175160393669642,0,0,0,0,0,0.152920573452027,0,0,0.119590009774616,0.187648005243297,0,-0.0290877879179024,0,0,0,0,0.00220292514778125,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888945180117242,0.0183543366261323,0,-0.271882392897174,0,0,0,0,0,0,0.0221282056413758,0,0,0,0,0,0,0.157368853532578,0.0118117033431788,-0.0242592542087295,0,0,0,0,0,0,0,0,0,0,0,0,0.0776298841822547,0,0,0,0,-0.00935034443067571,0
X388.HK.EQUITY,0,0,0.0992802669346729,0,0.0439171808566163,0,-0.318181551409787,0.0203534988301616,0,-0.000613954717881903,0,0,0,0,0,0.0764537287295389,0,0,0.0197366549093992,0,0.271246639469185,0.0485362093151494,0.0407967077080904,0,0,0,0,0,0,0,0,0,0,0,0,-0.120716528891961,0,0,0,0,0,0.267073950071389,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423
X601319.CH.EQUITY,0,-0.0446532124112315,0,0,0,0,0,0,0,0.167005055026124,0,0,0,0,0,0,0,0,0.0687785909254561,0,0,0,0,-0.0795951481498012,0,0.181030290993965,0,0,0,0,0,0,0,-0.0271001334921702,0,0,0.198255863925131,-0.00779888623225992,0,0,0,0,0,0.0928738047036306,0.126566845999991,0,0,0,0,0.11431689592146,0.0323401630700597,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158653031114514,0,0,0,-0.220708459519783,0,0,0,0,0,0,0,0,0,0.171929113064747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170629972392701,0,0,0,-0.163149491395352,0.120040503874609,0.754841085252025,0,0,0,0,0,0,0.239158487690755,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608
X1299.HK.EQUITY,0,0,0.127235914592983,0,0,0.139760629060954,0,0,0,-0.0247772531980053,0,0.0993827204924835,0,0,0,0,-0.102935576710606,0,0,0.185863102315112,0.373589004565112,0,0,0.0762668636005285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756870657008025,0.0271684356028708,0,0,0,0,0,0,0,0,0.280689639229998,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432114879680544,0,0,0,0.0602840800284221,0,0.067286997638561,0,0.0853248508237414,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0636004662735915,0,0,0,0,0,0,0,0,0,0,-0.0729891081512065,0,0,0,-0.0787175451438901,0,0,0,-0.0116907254327001,0,0,0,0,0.780449846521649,0,0.182535174900115,0
X2882.TT.EQUITY,0.0477452222090658,0,0,0,0,0,0,0,-0.014115426297331,0,0,0,0,-0.0288325800200473,0,0,0,0,3.46944695195361e-18,0,0,0.142219663426028,0,0,0,0.052705092361114,-0.0307630840297662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171289084702966,0.170123829960523,0,-0.0894753219028029,0.930116842250514,0,0,-0.0453713587446335,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.080855397445484,0,0,0,0,0,0,0,0,0,-0.166104911713859,0,0,0,0.231064023713993,0.186328347639868,0,0,0,0,0,0,0,0,0.00848103031925106,0,-8.67361737988404e-19,0.280928771033693,0,0,0,0,0,0.102300824389104,0,0,0,0.152323317529069,0,0.0310669774573381,3.46944695195361e-18,0.00129671583310309,0,0,-0.0342299175666844
MKRturn,0.4966184030973,0.0112496645913602,-0.261789658760061,0,0,0,0,0,0,0.116863644154111,-3.46944695195361e-18,-0.488468241989293,0.156179822134833,0,0,-0.193347162784997,0,0.179491318421007,0,0,-0.120278468118318,0,0,0.3505858101033,0,0,0,0.190092661546702,0,0,0,0,0,0,0,0,0,0.0742905896750044,0,0,0,0,0,0,0,0,0,0.140502253668655,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0,0
