,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.132113510607261,0,-0.0606058036332233,-0.169323064795981,0,0.25886090204137,0,0.370747879298402,0,0,0,-0.000770877866759388,0,0,0,0,0,0,0,0,0,0,-0.0568575478474146,0,-0.180533389619995,0,0.0788368737761662,-0.113180431031422,0,0,0,0.0173168625267249,0,0,0,-0.295226354776201,0,0,0,0,0,0.315628939800476,0,0.202221938247886,0,0,-0.0704655967546151,0,0,0,-0.0065626577667525,-0.0339006279410932
X600000.CH.EQUITY,0.0184107869860165,0,0,0,0.0104617559231715,0.0917558922974715,0,0,0,0,0,0,0.508103881126283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038329488407,0,0,0,0,0,0,0,0,0.0827191532917582,0,0,0,0,0,0,0,0,0,0,-0.0201248047240607,0,0,0,0,0.0513136908196057
X600015.CH.EQUITY,0,0,0,0,0.0219778755653848,0,0.092747304580472,0,0,0.0726596034090195,0,0,0,0,0.202505181531306,0.0664356686586729,0,0.0737810119871217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082218250372354,0.0254736674692513,0,0,0.0642501982434399,0,0,0,0,0,0,0.16939624320447,0,0,0,0.0181957164947299,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169071656889682,0,0,0.11980484510091,0,0,0,0.0442887622680061,0,0.26534658018182,0,0,0,0.0660181688747389,0,0.0265057351079738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184991626254081,0,0,0,0,0,0.126770049468687,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.33482764827713,0.090475993721721,0.0426242218542267,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.201084606641227,0,0,0,0,0,-0.0363857605828711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106435482828031,0.194485167789273,0,6.93889390390723e-18,0,0,0.0584499895063868,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0704700827054714,0,0.136548090181642,0,0.00381489687920132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140973016350089,0,0,0.102177815479427,0.0717454603407858,0.15350088106856,0,0,0,0.0342486148442314,0,0,0,0,0,0,0.0430615604039983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409638545787254,-0.0250226024873767,0,0,0,0,0,0,0,-0.0278026213621329,0,0,0
X601009.CH.EQUITY,0.266660570587486,0,0,0.175842008286093,0,0,0,0,0,0,0,0.122730587730666,0,0.125210837937151,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0486195449831602,0,0,0,0,0.0103725258496342,0,0.0393311581729274,0,0,0.152805376898744,0.0158833504880989,0,0,0,0,0,0,0,-0.0531105451517514,0,0,0,0,0,0,0,0,0,0.119693257479553
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.333788291722753,0.33904904995433,0,0,0,0,0,0,0,0,0.235849435499756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213205809838721,0,0,0,0,0,0.0598503719625811,0,0,0,0,0.0348131637068962,0,0.0319958663514027,0,0,0,0,0,0,1.73472347597681e-18,0
