,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.490502674418555,0.110978549411692,0,0,0,0,0,0,0.401944525510703,0,0,0,0,0,0,-0.0422817610918861,0.281970220178825,-0.160859925251691,0,0,0,0,0,0,0,0,0,0,0,0.0676454698290923,0.502339143902954,0,-0.43538905715306,0,-0.142066799675199,-0.0952316343108499,-0.185600937201096,0,0,0,0,0,0,0,0,0.130996264575742,-4.33680868994202e-19
X601288.CH.EQUITY,0,-0.024746857843231,0,0,0,0,0,0,0,0,-0.00902432582912951,0,0,0.238956824943821,0,0.772309993401882,0,0,0,0,0,0,0,-0.0102067052552522,0,0.0799981016836451,0,0,0,0,0,0,0,0,0,0,0,0.107234810167396,0,-0.143860088281322,0,0,0,-0.0520024305056455,0,0,-0.0946970134304825,0,-0.0183341677296686,0.0302775741879711,0,0
X601328.CH.EQUITY,0,0,0.106468099031024,0.127792411753467,0,0,0.0943290031331431,0,0,0,0.0294724045555119,0,0,0.286215604052041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432782663766073,0,0,0,0,0,0,0,0,0,0,0,0,0.0432813412000342,0,0,0,0,0,0,0,0,0,0,0.0510008965392323
X601398.CH.EQUITY,0,0,0,0,0,0.326510639210562,0,0,-0.00719823276959107,0,0.244719763219598,0.0785468095896373,0.02685986606875,0,0.151733955025976,0,0,0,0.159960058341721,0,0,0,0,0,-0.0243965807356388,0,0,0,0,0,0,-0.0745738379612767,0,0,0.0886793914053072,0,-0.182004912654013,0,0,0,-0.00132764530043319,0,0,0,0,0,0,0,0.0407693660650939,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0190073928188332,0,0.265114353811642,0,0,0.0770784079367331,0,0.0598084196357484,0,0,0,0,0.174558320581109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685890736981564,0.0439541506927912,0,0,0,0,0.0574554488714302,0,0.146011956004408,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320517420755696,0.0092739363859245,0,0,0.0362662770554649,0,0,0,0,0,0,0.700801626840342,0,0,0,0,0,0,0.279083173909147,0,0.00636636454067666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379975620327277,0,0,0.00519558393665353,0,0,0,0.0561633352015205,0,0,0.0411984202385737,0,0,0,0,-0.0273969034922417,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230514707834785,0,0,0,0.917149096529739,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0025994619773712,0,0,0,-0.0688420077007776,0,-0.0652427191306902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959357477784321,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.066930129216535,0,0.3480883673732,0,0,0,0,0,0.548144195848571,0,0,0,0,0,0,0,0,0,0,0,0.0128191570684908,-0.00268694358218293,0.030049927309503,0,0,0.0692740509756153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289226394709226,0.0736594886237785,0,0,0,0,0,0,-0.0717079926225652,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828053149304631,0.0568990887069546,0,0,0,0,0,0.115747144897137,0.208430412927537,0.301290968047237,0,0,0,0,0,0,0.0481681798410945,0,0,0,0.024386898080967,0,0,0,0,0,0,0,0.115728584449591,0,0,0,0,0,0,0.126548983956783,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957440105565,0,0,0,0,0,0,0,0,0,-0.123268783593728,0,0,0,0,0,0,0,-0.276459821979974,0,0.262519980680295,0.397066840687776,0,0.290861233301696,0,0.118426525823939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546643361701685,0,0,0,0,-0.0257393475270074,0.0824226321484742,0,0
X2388.HK.EQUITY,0,0,0.232166291152534,0,0,0,0,0,0,0,0,0,0,0.205435151547177,0,0,0,0,0,0,0,0.163579511596869,0.0155086752422815,0,0,0,0,0,-0.205091582370839,0,0,0,0.0446540056844023,-0.162600936022447,0,0,-0.0600934757262122,0,0,0,0,0,0,0,0,0,0,0.250827386750172,0,0,-0.0965629889889953,0
X5.HK.EQUITY,0,0,0,-0.0938332901645874,0,0,0,0,-0.136508642375393,0,0.141153280347768,0,0,0,0,0,0,0,0,0.306973609884992,0.0207467345447137,0,0,0,0,0,0,0,0,0,-0.181921670171621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303699675316233,0.176214795115792,0,-0.0159366514162446
X2884.TT.EQUITY,0,0.287873671585088,0,0,0,0,0.165119774925129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834109389076279,0,0,0.473604561475654,0,0,0,0,0,0,0,0,-0.254932243811706,0,0,0,0,-0.0584929298795427,0,0.163493501060651,0,0,0,0,0,0,0.0822596259342607,0.143262517877802,0,0,-0.0512929499797097
X2886.TT.EQUITY,0.254457192248199,0.155656196453539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137522300291213,0,0,0,0,0,0,0,0,0,0,-0.604753714858036,0,0,0.662793209433535,-0.249083304873424,0,0.149604227847073,0,0,0,0,0,0,0,0.0351540992331581,0,0,0.0459643550937802,0,0,0,-0.103046108944971
X2891.TT.EQUITY,0,0,0,0,0.643027426601589,-0.0111478276210639,-0.018852458883203,0,0,0,0,0,0,0,0,0,0,0,-0.0832666843808132,0.0891965954458779,0,0,0.0894670858779165,0.0940406110950661,0,-0.107037787029562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299500438411265,0,0,0.146477843772373,0
X000166.CH.EQUITY,0,0,0,0.218745818696965,0,0,0,0,0,0,0,0,0,0,0,0.0198533342353522,0,0.0107898807694152,0,0,0,0,0,0,0,0,0.0272974201225192,8.67361737988404e-19,0,0,0,0.119845817610115,0,0,0.0340446604747248,0.197771756181322,0,0.171599469451799,0.177923893295747,0,0,0,0,0,0,0,0.0511190517457872,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149550425873305,0,0,0,0,0,0.0785751556100553,0,0,0,0,0,0,0.365374473218089,0,0,0,0,0,0,0,0.271094617024721,0,0,0,0,0,0,0,0,0,0.109726775693697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0264135507142939,0,0,0,0,0,0.106749166967951,0,0,0,0.539156170534476,0,0.0257637523301641,0.104072777414323,0,0.0242755471172754,0,0,0,0,0,0,0,0,-0.0180938634699944,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316929681114795,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0426183607129771,0.0453322644600164,0.179281986329719,0,0.03796948789346,0,0,0,0.454463222630992,0,0.167182369871066,0.000757935320630487,0,0,0,0,0.0146537999612011,0.0128646646030821,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0576581282062979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707065051066195,0,-0.0612061369075274,0,0,-0.124104509583209,0.157920666504326,0.18345777660578,0,0,0.124759935438619,0,0,0,0.00647734190680336,0.0909931292586689,0,0,0,0.235684917933324,0,0,0,0,0,0,0,0.0492364580269966,0,0,0,0,0
X600999.CH.EQUITY,0,-0.103389736512237,-0.0564172778627869,-0.110422085770057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.029565938874677,0,0,0,0,0,0,0,0,0.28270881702598,0,0,0,0,0,0.151168361058906,0.389847441342561,0,0,-0.00896337093394861,-0.0733545774831646,0,0,0,0,0.0315412083821171,0.109016241878239,0,0,-0.122527373344459,0
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152807714843809,0,0,-0.169937683710715,0,0,0,0,0,0,0.0137251600333207,0.115976093361372,0,0,0,0,0.034166946643723,0,0,0.235308734118646,0.0682426373817013,0.157750341016915,0,0,0,0,0.235429449314243,0,0,0,0.0355202578905182,0,0,0,-0.0794422021191637,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943658059125851,0,0,0.0388817177156575,0,0,0,0,0,0,0,0,0,0.0407671891469137,0,0.270779952046005,0.114824063621653,0,0.266617989496905,-3.46944695195361e-18,0.295414778373019,0,0,0,0.0665013216261287,0,0,0,0,0,0,0,0,0,0,0.00985103070576624,0.0490063480155991,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056494696648327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994599346866731,0,0,0,0,0,0.0721773456680064,-0.0867886643611478,0,0.0564781790317667,0,0,0.519913999653599,-3.46944695195361e-18,0,0,0,0.078764186424383,0,0,0,0.00845970091078569,0.0857312322899307,-0.0200784516844516,0.239578196775732,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876947853896351,0,0,0,0,0,0,0,0,0.680153136051821,0,0,0.117153567345809,0,0.0542806991699447,0,0,0.0928434385591839,0,0,0,0,0,0.00130838177068004,0,0,0,0,0,0,-0.0487560530499189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.070222111948165,0,-0.319618174553938,0,0,0,-0.248528183115578,0,0,0,0,0,0.0425531434607634,0,0,0,0,0,0,0.108047663810788,0,0.120296606451373,0.14578915044305,0,0,0,0,0.115900998093774,0,0,0,0,0,0,0,0,0.217513472157639,0,0,0,0,0.0548996156451069,0,0,0,0.396135755376835,0.0198513536589895,-0.112102237644866,0,0.258740599141868,0,0
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,0,-0.0363333686950259,0,0.0331641668328969,0,0,0.562895192807207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040129733351266,0,0,-0.0174520909722964,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0857335848175241,0,0,0.168777993345638,0.0476182496995576,0,0,0,0,-0.111549863448687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.10539899480148,0,0,0,0.0743721272623328,0,0,0,0,0,0,0,0,-0.00295249701481088,0,0,0.102134657094752,0.0416986133284908,0,0,0,0,0.0158562938074788,0,0,0,0,0,0,0,0,0,0,0,0,0.11837907271325,0.418804742835176,0.0733831946816612,0,0.319976360143807,0,0,0,0,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0459080442476825,0,0,0,0,0,0,0,0,0,0,-0.0190459317907547,0,0,-0.0467464964115137,0,0,0,0,0,0,0,0,0.0812698608175081,0,0,0,0,0,0.0578705996308417,0.459043412423998,0,0,0,0,0,0,0,0.29166500885668,0.0458394288838867,0.051511014473034,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174740241165909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269066785582859,0.0391089635720853,0,0.467140387843548,0.120311227588211,0,0,-0.028030167079806,0,0,0,0,0.05835304136851,0,0,0,0,0,0,0,0,-0.250422962920313,0,0,0,0.119952604043752,0,0.22499437383158,0,0,-0.131354411846613
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159527948151024,0,0.127844993755619,0,0,0,0,0.293460325992653,0,0,0,0.0675162833386834,0,0,0,0,0,0,0.014830287431733,0,0,-0.160613372560411,0,0,-0.0432858075609838,0.627944592865412,0,-0.0317680976322463,-0.00970451484078399,-0.0817125224109518
X267.HK.EQUITY,0,0,0,0,0,0,0,0.319345754570278,0,0,0,0,0,0,0,0,0,0,0,0.229575029229632,0,0.104539683538909,0.073726220638216,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0598612126843987,0,0,0,0,0,-0.27886572892286,0,0,0.17987964597678,0,0,0.246343027739041,0,0,0.0489746439350181,0.0304395652117058,0,0,0.0302904037849397,0
MKRturn,0,0,0,0.0544647266121162,-0.14757268431185,0,-0.112884400390578,0.329929407195131,0,0,0.0677139201946098,0,0,0,0,0,0,0,0,0,0,0.0986416528087545,0,0,0,-0.156949996726723,0,0,0,0,0,0,0,-0.229608449711502,0,0,0,0,0,0.167122908931164,0,0,0,0,0,0,0.17793951908627,0,0,0,0,0.22536709766538
TED,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0,0
