,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424636800560861,0,0,0,0.286400405945913,0.0158609453205152,0.0861184960407824,0,0,0,0,-0.0436094427633402,0,0,0,-3.46944695195361e-18,0,0,0.00413896287877714,0,0,-0.07520233952762,0,0,0,0,0.0538616673804822,0,0,0,0,0,0.04413467913539,0.142291323873474,0,0,0,0,0,0,0.0924506074558358,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170292998212645,0,0,0,0.180203526543544,0.40680913802646,0,0,0.00265110771069381,0,0,0,0,0.132210730221823,0,0,0,0,-3.46944695195361e-18,0,0.00714741284647713,0,0,0,0,0,0,0,0.0106806798751041,0,0.11553968811722,0,0.0483313709887033,0,0,0.028272725292132
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0.097894455383419,0,0,0,0,0,0.021098745081798,0,0,0,0,0,0,0,0,0.31019419990481,0,0.132408787740397,0,0,0,0.101403968370542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165594266655311,0.0932453113376957,0,1.38777878078145e-17,0.245174699934866,-0.102064908271609,-0.0152616974028739
X5.HK.EQUITY,0,0,0,0,0,0.0412611394894234,-0.126281901905151,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.137067513679458,0.538083749264624,0.259920215383491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129876069358255,0,0,0,-0.0747094349868286,0,0,0,0,0.0141134689123454,0,-8.67361737988404e-19,0,0.0739437068290885,0,0,0.0910696333634343,0
X2884.TT.EQUITY,0,0.185645797788249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844338947323618,0,-0.0160695527064533,0,0,0,0,0,-0.134118226917632,0,0,0,0,0,0.929000209435372,0,-0.0679841022787221,0,0,0,0,0,0.00999150774832049,0,0,-0.226762801081093,0,0,0,0,0,0,0,0,0.282223215663102
X2886.TT.EQUITY,0,0.309599978510574,0,0.190340735083812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0775144739059141,0,0,0,0,0.686404900915572,-0.191274628718435,0,0.219292228412384,-0.727561157569507,0,0,0,-0.0800771427978798,0.258720461320426,0,0,0,0,0,0,0,0.103004561274495,0,0,0,0,-0.0316110906815418
X2891.TT.EQUITY,0,0.0579335428336,-0.290491872586753,0,0.686006270813453,0,0,0,0,0,0,-0.179695345314409,0,0,0,0,0,0,0,0.180418945669786,0,0,0.0271255156285025,0.0526165098484737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391305365492401,0,-0.0783748681957834,0,0,0,0,0,0,0,0,0.295035238315172,0,0.0096165476811729,0.225359493240648,0.0778005917045354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181999148016618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159624492638,0,0,0,0,0.229032412979334,5.42101086242752e-20,0,0.154973264287995,0,0.00501175041501532,0,0,0,0,0,0,0.424073454203925,0,0,0,0,0,0,0,-0.0368567492536806,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078862015338377,0.0669970805928886,0,0,0,0.0194889506625236,0.418823994024641,0,-2.16840434497101e-19,0.0691149713695944,0,0.173711529041613,0,0,0.0296240766994893,0,0,0,0,0,0,0,-0.0501604233090637
X600030.CH.EQUITY,0,0,0,0.0354725013123378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886043315144998,0,0,0,0.127399080010067,0,0.198646694251764,1.73472347597681e-18,0,0,0,0.280196956051193,0,0.163619660325852,0,0,0.0440952923727775,0.0811556439291504,0,0.0736314380596576,0,0,0,0,0.11707970532929,-0.0297765019717774,0,0.0548061960806846,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0187471195075394,0,0,1.0842021724855e-19,0,0,0.0147569021902125,0,0.0470582602684713,0,0,0,0,0,0,0,-0.0468216288661835,0.084767606985534,0.190234118926296,0,0,0,0,0.0769849069014075,0.491806171848386,0,0.103948561503154,0.0250467549210741,0,-0.0134050947088539,0,0,0,0.0239926596152915,0,0,0,-0.00697706259903122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391181362648422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358495848343,-0.0879055911388879,0,0,0,0,0,0,0.146747633348438,0,0,0,-2.16840434497101e-19,0,0.135090496398711,0.0476040787817082,-0.0217178044299286,0,0,-0.0122847193416345,0,0,0,0,0,-0.0464363526691958,0,0,0,0
X601066.CH.EQUITY,0,-0.0247278421837557,0,0,0,0,0,0,0,0,0,0,0,-0.00205959099791332,0,0,0,0,0,0,0,0,0,0.0533474747605365,0.020024604163254,0,0,0.104078167020561,0,0.447290466045195,0.226224279870585,0.0206187676297752,0,0,0.0559477404528724,0,0,0,0.0113000538523585,0,0.0362896567706357,0,0,0,0,0,0,0,0.0294553227806927,0,0,-0.0980463739706376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,0,-0.0990452038081805
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996096,0,-0.026996075577031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885117646715482,0,0,0,0.599882436173301,0,0.0525540399042643,0,0,0.0602774962180543,0,0.0960800166387203,0,0,0,0,0.0741111836466858,0.0662372444502097,0,-0.103843332160954,0,0,0,0,0,0,0,0,0.365562444181629,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0893049992546231,0,-0.0639890236602736,0,0,0.0560599915336936,0,0,0,0,0,0.116949891717361,0,0,-0.0365503941315829,0,-0.0024277809129188,0,0.551372337192917,0,0,0.0486447351499592,0,1.73472347597681e-18,0,0,0,0.158491946238978,0.0371557977286297,0,0,0,0,0,0,0,0,0,0,0,0.0225066008248826,0,0,0,-0.0575947162792935
X600918.CH.Equity,0,-0.161473018209438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240348037206177,0,0,0,0,0,0,0,0,0.318256733970255,0.0574207241499314,0,0,0,4.33680868994202e-19,0,0,0.0586117736648421,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.21252594058925,-0.131214472080356,0,0,0,-0.318805515049464,0,0,0,0,0.0350031972681369,0,-0.299159588505839,0,0,0,0,0,0,0,0.238036057820968,0,0,0,0,0,0.0794105108209323,0.163321627041417,0,0,0,0,0,0,0,0.0870312386642339,0,0,0,0,0,0,0,0,0.359836265418761,0.300050803992215,-0.402298008625718,0,0.18504527047599,0,-0.0333673595431908
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011545548233437,0,0,0,0,0,0,0,-0.135791544901961,0,0,0,0,0,0,0,0,0.184787446597113,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295977852735432,0.105573528702584,0.234554119944162,0,0,0.315198023684009,0.22696710281737,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04544944901374,0,0,0.132569462534694,0,0.00309147262546479,0,0,0,0,0,0,0,0,0.252432756191535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468164965881,0,0.0019859170104698,0.0091182250176187,0.437500629149374,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102649008929406,0.172341712112918,0,0.203560407855938,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,-0.242560763958908,0,-0.192066273907739,0,0,0,0.637507544178893,0.131072495046758,0,-0.0210671099410286
X2882.TT.EQUITY,0,-0.078635496447073,0,0,0,0,0,0,0,-0.0857981378882637,0,0,0.0639031648202387,-0.230277619948386,0,0,0,0,0,0.0796522867742152,0.00545594702754824,0.0851192013461668,0,0,0.163301051583963,0,0,0,0,0.260942221343794,0,0,0.238798427206036,0,0,-0.152983722075202,-0.0528583956243285,0,0,0,0.179456859221824,0,0,0,0.0923908421309639,0,0,0.675492952657372,0,0,0,0.0385117880967822
X267.HK.EQUITY,0,0.0102357129647439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28511379366234,0,0.19289109926169,0,0.0061271134689331,0,0,0,0,0,0,0,0,0,0.333837428652792,0,0,0,0,0,0.210662315998226,0.0944143146843269,0,0,0,0,0,0,0,0,0.00079286857067666,0.0269117764028308
MKRturn,0,-0.202773494293454,0,0,0,0,0,-0.200032447135256,0,0.0788982494905723,0,0,0.0500840460276559,0,0,0,0,0,0,0,0,0,0,0,0.686737651345013,0,0,0,0,0,0,0,-0.194656301330332,0,0,0,0.0522812689302644,0,0,0,-0.0741929798362216,0,0,0,0,0,0,0,-0.00418757672136171,-0.172606645826686,0,0.222402596782146
TED,0,0,0,0,0.00541730589519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567030020975,-0.303686222138826,0,0,0,0.0131060076423587,0,0.1447266008398,0,0,0,0,0.0370178934536285,0,0,0,0,0,0,-0.64793421614571,0,0,0,0,0.0246036419335801,0.0140374887768442,0,0,0,0,0,-0.0149741797476945,0
