,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.02916295396162,0,0,0,-0.0318012226083324,0,0,0,0,0.298097872425969,0,0.183214576086643,0,0,0,-0.184290179377643,0,0,0,0,0,-0.0822577938218452,0.195559404411001,0,0,0,0,0,0,0,0.0316232994341696,0.327348758245682,0,0,0,0,0,0,0,0.101227001959949,-0.0818445435091753,0,0,-0.154902578077002,0,0,0.00772022185492985
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0831955684163409,0.131203428707138,0,0,0.517790130225295,0,0.129503406122957,0.0262818004108019,0,0,-0.0352102693049538,0,0,0,0.0438003918137547,0,0,0,0,0.183727979453004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163092083182164,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347808034795592,0,0,0,0,0,0,0.162775465472994,0,0,0,0,0,0,0,0.163127307995199,0,0,0,0.0146500548913442,0.0666923880194556,0,0,0,0,0,0,0.159100982629096,0,0,0,0,0,0,0,0,0,0,0.0884066654612901,0,0,0,0,0,0,0,-0.024198306304659,0,0
X601398.CH.EQUITY,0,0,0.354989467055692,0,0,0,0,0.149128608255817,0,0,0,0.0464414824070281,0.175906842747423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640945619491883,0.145979473464792,0,0,-0.206946793288871,0,0,0,-0.0137437278222008,0.124290279721539,0,-0.00925159200058884
X601818.CH.EQUITY,0.0588454396644544,0,0.0940950819667277,0.132462414888235,0,0,0.0797560874822313,0.065480496300268,0,0,0,0,0,0,0,-0.123203343552488,0,0.175058598932473,0,0.129364957290174,0,0,0,0,0,-0.10127659919447,0.179784906216966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910590899012,0,0,0,0,-0.0592862726528402,0,0.0231868921577413,0
X601939.CH.EQUITY,0.0590627931675358,0,0,0,0,0,0,0,0,0.049665867162322,0.375059504456539,0,0,0.484107488220902,0,0,0.178928324301614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047482402954367,-0.120864696161966,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.326894105005238,0,0,0,0.140902885985603,0.0141653466747839,0,0.244100785709695,0,0,0,0.132022132654438,0,0,0,0,0,0,0,0,0,0,-0.213196914209481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490625510361238,0,0,0,0.145818227184454,0,-0.00104282045549845
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.303660585649692,0.444653519892982,0,0,0,0,0,0.0310075833508843,0,0,0,0,0.0245721251918003,8.67361737988404e-19,0,0.057755695011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230669718637104,0,0,0,0,0,0,0.0100409221073826,0,0,0,0.0207778639669205,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.196011553415139,0,0,0,0,0,-0.0698279365931185,0,-0.15251056910065,0,0,0,0.209784399471079,0,0,0,0,0,-0.315642858886804,-0.0416665513059959,0,0,0,0,0.175105268485341,0,0,0,0.20559110282553,0,0,0,0,-0.219426148813539,0,0.142768315734148,-0.302900300125522,0,0,0,0,0.337757266903975,0,0,0,-0.62672176798688
X601077.CH.Equity,0.111157200766438,0,0,0,0,0,-0.151890784462058,0,-0.0514062283547343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122973685795388,0,0,0,0,0,0.227685980942198,0,0,0,0,0.153602865327515,0,0,0,0,0,0,0,0,0,-0.385347462236463,0,0,0.0748291042301465,0.125446755414314,0.0864076795325735,0
X11.HK.EQUITY,0,0,0,0,0.031409216055837,0,0,0,0,0,-0.0711433595495532,0,0,0,0,0,0,0,0,0,0,0.732816684480204,0.043342072847771,0,0,0,0,0,0,0,-0.0710920505302325,0,0,0,1.0842021724855e-19,0,0,0.151993931730749,0,0,0,0,0,0,0,0.137861108757727,0,-0.158771224134262,0,-0.100414058658029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104741804021429,0,0,0.0143505762588949,0,0,0,0,0,0,0,0.329356719265758,0,0.350526733828188,0,0.0217391539182606,0.143122107730687,0,0,0,0,0,0,0,0,0.0175933415995685,0,0,0,0,0,0,0,0,0,0,0.163451877795876,0,0,0,0,0.186913961485882
X5.HK.EQUITY,0,0,0.152466763524829,0,0,0,0,0,0,0,0,0.224183096485689,0.0131550829924432,0,0,0.0259855328146452,0,0,0,0,0.866340361488579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291832943706408,0.125616326800977,0,0,0,0
X2884.TT.EQUITY,0,0,0.0813307091546351,0,0,0,0,0,0,0,0,0.216871731585871,0,0,0,0,0,0,0,0,-0.200356086421489,0,0,0,0.0491326090381972,0,0.135078625309267,0,0.120676585497357,0,0,0,0,0,0,0.00169694410298376,0,0,0,0,0,0,0,-0.22706025742408,0,0,0,0.230220972917495,0,0,0
X2886.TT.EQUITY,-0.0377246389314904,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119303209736045,0,0,0,0,0,0,0.390208365330746,0,-0.138784368979675,0,0,0,0,0,0,0,0,0,0,0,0.0273570678045322,-0.188860684335323,0,0,0.0112758948255651,0.319324129457789,0,0,0.145039455552158,0.00631052418215627,0.00616960797104192,0
X2891.TT.EQUITY,0,0.0265410179629381,0.0633356980472017,0,-3.46944695195361e-18,0,0,0,0,0.0773039811315725,0,0,0,0,0,0.363627668688208,0,0,0,0.0586449940368651,0,0,0,0.117643413261989,0.00390193743970764,0,0.39606616264273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128563553608038,0,3.46944695195361e-18,0.161457862969695,0,0,0.0453806895356659,0,0,0,-0.213722241218046
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501373644194236,0,-0.0225360258563423,0,0,-0.221471445575266,0,0,0,0,0.397252515452645,0,0.32271334364708,0.0454041724047088,0.103164722775842,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0903019048275032,0.0798167955618319,0,0,0,0.0497033641548888,0,0.103955745384654,0.0767164675883105,0.0628736796054361,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0824860172644037,0,0,0,0,0,0,0,0,0,0,0.0365628760537795,0.000667431669269637,0,0,0,0.0335820204328734,0,0,0,0,0,0,0,0.019998194866262,0.4445174775383,0.0415271646330402,0,0.0764200750524197,0.12340078797794,0.135128521837269,0,0,0,0,0,0,0,0.0228596852272453,0,0,0,0,0,0,0,0.0304192886334697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.106560737816943,0,0,0,0.102174187648003,0,0.0216001661717473,0.13511442603793,0.366682615230944,0.126681536386166,0,0,0,0,0,0,0.182479386304406,0,0,0,0,0,0,0,-0.0570066478144785,0,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514804299442421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018883664247875,0,0,0,0,0,0,0,0,-0.154237962230892,0,0.275888391361565,0,0,0,0.138416618038615,0,0,0,0.0380797714785895,0.235060812192802,0,0.187630300794673,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458505005671545,0,0,0,0,0,0,0,0,0.150573899231724,0,0.00205632143024096,0,0,0.107196307538973,0,0.262922509649117,0,0,0.358336066910958,0,0,0,0,0.155827119401456,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279257833637559,0,0,0,-0.131591088585642,0,0,0,0,0,0,0,0,-0.10297013457658,0,0,0,0,0,-0.0238456292782237,0.0168948002143568,0,-0.0426931688765904,0,0,0,0,0,0.0511257755065085,0.0183588993888312,0,0,0.775248265568034,-0.184886045837964,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136649910167923,0,0,0,0,-0.0295422131177456,0,-0.418372282010306,0,0,0,0,0,0.0674528921372275,0,0,0,0,0,0.157149586913986,0,0.483540027180092,0,0,0,0,0.19476079001416,0,0.31622298090242,-0.0251112115328264,0,0,0,0,-0.390025260545874,0,0,0.0521487334872627,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.26695833436245,0,0,0,0,0,0,0,0,0.148666081383294,0,0,0,0,0,0,0,0,0.067256791992356,0,-0.0149936558299919,0,0,0,0.161857678696668,0,-0.367631727484018,0,0,-0.0123618715568652,0,0,0,0,0,-0.0840757354295919,0,0,0,0.542907832227298,0,0,-0.0249353510172135,0,0.266929791923457
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0,0
X1299.HK.EQUITY,-0.15489575189015,0,-0.0827102846238755,0,0,0.192960635566192,-0.00754041775370457,0,0.0797876006052111,0,0,0,0,0,0,0,0,0,0,0,0.303512385218919,0,0,0.0941317670403569,0.107960247082436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01521302078788,0.354179864058626,0,0,0,0,0,0,0,0,0.0910318993540691,0,0
X2881.TT.EQUITY,-0.292558057950095,0,0,0.171355089311451,0,0,0,0.0524608599263399,0,0,-0.0163769438480547,0,0,0.0467912523269641,0,0,0,0,0,0,0,0,0,0,0,0.204408672762658,0.264625192874117,0,0,-0.263220515603299,0,0,0,0,0,0,0,0,0,0,0,0,0.341922509850815,-0.0864596506843953,-0.0203074083413686,0,0,0.458142835718636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0300172010777663,0,0,0,0,0,0,0,-0.137330261791146,0,0,0,0,-0.140525694065827,0,0,0,0,0.0421144033851361,0,0,0,0,0,0,0,0,0.0423828872738869,0,0,0,0,0,0,0,0,0,0,0,0,0.134838427958162,0.530578329818791,0,0.0186901322453777,0,-0.121306116976182
X267.HK.EQUITY,0,0.213907978337485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040774939346,0,0,0,0,0,0.229257624571252,0,0,0,0,0,0,0,0,-0.0385737445747997,0,0,0,0,-0.0453441661636028,0,0,0,0.0677768270065103,0.0995072847977191,0,0,0,0.173892425604559,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
