,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181235337813877,0,0,0,0,0.215047581438782,0,4.33680868994202e-19,0,0,0,0,0,0,0.0153762879868946,0.117517038516194,0,0,0.235705591691638,0,0,0.079510041899414,0.0107287543620831,0,0,-0.0366940343975204,0,0,-0.0701353007289647,0,0.164985470818443,0,0,0,0,0,-0.0697434477727256,0.0381655818394692,0,0,0,0.209675848555331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0170056101197832,0,0,0,0,0.0976015424906544,0,0,0,0,0,0,0,0,0,0,0.743087395505343,0,0,0,0,0,0,0,-0.00963952578054981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318706041146801,0.136142605181517,0,0,-1.73472347597681e-18,0,0,0,0,-0.141684719333148,-0.0728384481468808,0,0.03034164389721
X600015.CH.EQUITY,0.112866209562709,0,0,0,0.1024006226419,0,0,0,0,0,0,0.260320816771917,0,0,0,0,0,0.137885626829056,0,0,0.0564747352948398,0,0,0,0,0.000743395478586765,0,0,0,0,0,0,0,0,0,0,0,0,0.878142869574842,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159073160343476,0,0,0.0261649969558145,0.243224671895684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781772010260601,-0.117439883433672,0,0,0.470293683108169,0,0,0.0525621994505059,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,0,-0.060759589361288
X600919.CH.EQUITY,0.0314874937346862,0,0,0,0,0,0,0.139529236217695,0,0.0864197293975358,0,0,0,0,0,0,0,0.0349706197266921,0,0.208060192649702,0,0,0,0,0.174453930767186,0,0.0160355007619042,0,0,0,-0.0917428785657406,0,0.24899124859652,0,0,0,0.360694628638097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457895312552181,0
X600926.CH.EQUITY,0.0174179070260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198009840608764,0,0.372620783387637,0,0,0,0,0,0,0,0,-0.0358845603261916,0,0,-0.162889590369798,-0.071968636442409,0.0133041881749337,0,0,0,0,0,0,0,0,0,0,0,0,0.221250626319904,-0.0568321498393465,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.375475531518478,0,0.0924115879103485,0,0,0.0622354276703707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0619608557713736,0,2.77555756156289e-17,0,0,0,0,0.0110771863979043,0,-0.160077877889913
X601229.CH.EQUITY,0,0.0992220534943036,0,0.0924042739329385,0,0,0,0.0183344677169621,0,-1.73472347597681e-18,0,0,0,0,0.745119550502561,0,0,-0.156824391096774,0,0.0747611058325834,0,0,0,0,0,0,0,0,0,0,0,0,0.103104725206789,0,0,0.0987123245780361,0,0,0.201372212522127,0,0,0,0,0,0,0,0,0.0428759995633289,0,0,0.0365631338173657,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187258177924276,0,0,0,0,0,0,0,0,0,0,0,0,0.0955467641038185,0,0,0,0,0.120264841141837,0.129514044009665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162757144585557,0,0,0,0,0,0,0.0849720979122945,0,0
X601328.CH.EQUITY,0,0,0,0,0.245376747322671,0,0,0,0,0.118331893629402,0,0,0,0,0.0558840010056948,0.0850347317416412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457967463057541,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00809661176097503,0,0,0,0,0,0,0.0579485647853304,0,0,0,0.937038657168561,0,0,0,0,0,0,0,0,0.036854318148459,0,0,0,0,6.93889390390723e-18,-0.230110682776489,-0.264012110123668,0.163751379860141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612481072061,0,0,0,0,0,0.0903993111227624,0,0
