,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23402593969117,0.0529037788562139,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.22345259497477,0.0620063227428161,-3.46944695195361e-18,0.222362773152447,0.0105881550856068,0.0636869761905862,0,0,0,0.0481345111198292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296130630923593,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206116527400245,0,0,0.160661222419111,0,0,0,0,0.214409810316399,0,0,0,0.0155306099212658,0.121259700519256,0,0.283400052460224,0,0,0,0,0,0.000712099461384509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067069534761397,0.00376588260222553,0.0405795275274484,0,0,0,-0.0299048236909483
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0975394406694954,0,0,0,0,0.64227767745408,0,0,0.0724813917456418,0,0.00567549806742934,0,0,0,0,0,0,0,0,0,0,-0.0407689714659539,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.123635331276032,0,0,0.0393859420613936,0,0,0,0.00357056086012927,0
X601818.CH.EQUITY,0,0,0,0,0.17991803630628,0.225467580029913,0,0,0,0,0,0,0.351582321202812,0,0,-1.73472347597681e-18,0,0,0,0,-0.0288050497261892,0,0,0,-0.0314922428269229,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0439138261818889,-0.00424714490583895,0,0,0,0,0,0,0,0,0.158543290388921,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363654324127421,3.46944695195361e-18,0.188705713048587,0.156164687378614,0,0.0534615881041263,0,0,0,0,0,-0.000108130930186074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527714206243706,0,0,0,0,0,0,0,0.116543049780477,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395869927045988,0,0.0367320157923647,0,0,0,0.0670012393013549,0,0,0,0,0.151255705885993,0,0,0,0,0.0740826916843535,0,0,0,0,0,0,0,0,0,0,0.0728609825981912,0,0,0,0,0,0,0,0,0,0.079265691631099,0.120444319151063,0,0,0,0,0,0.0687392919562797,0
X601998.CH.EQUITY,0,0,0,0.126501235005947,0.0738384305926765,0,0.0925262193273841,0,0,0,0,0,0.331161574167821,0,0,0,0.0684281075049237,0,0,0,0,0,0,0.037419251392998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895896045829331,0,0,0,0,0,0,0,0,-0.0556604579229728
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198031470501935,0,0,0,0,0.273314756338901,0.0249979562424695,0.100241360252785,0.0977580807184465,0,0,0,0,0,0,0,0,0,0,0,0,0.255172483410384,0,0,0,-0.0712956331133563,0,0.0553298404841315,0,0.141235048065253,0,0,0,0.40988596797799,0,0
X2388.HK.EQUITY,0,0.185220128634949,0,0,0,0,0,0,0,0,0,-0.0779884517712358,0,0,0,0,0,0,0.376534989679304,0,0.0393564660675249,0,0.101731933904611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991913552683,0,0,0,0,0,0.0876348144402016,0,0,0,0.0124765328751738,0,0
X5.HK.EQUITY,0,0,0.263228781616272,0,0,0,0,0,0.125815073923227,0,0,0,0,0,0,0,0.206925413472023,0,0,0.282909401002516,0,0.0747648997411759,0,0,0,0,0,0,0,0,0,-0.863791599648357,0,0,0,0,0,0,0.208519796836409,0,0,0,0,0,0,0,0,0.16526654094274,0,-0.336418527604205
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.035727283651,0,0,0,0,0,0,0,0,0,0,0.197559644326771,0.0560321814138552,0,0,0,0.446553445212461,0,0,0,0,0,0,0,0,0.0627583101590657,0,0.0803550098515688,-0.102971827071315,0.174926986428396,0,0,0,0,0,0,0.153571161477994,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132402828158306,-0.0369868646483946,0,0,0,0,0,0.208551383485604,0.0508525328410669,0,0,0,0,0.317742940044186,0,0,0.0229843934087198,-0.28605335195754,0,0,0,0,0,0,0,0,0.187017220027674,0,0,0,0,0,0,0,0.24452103419723,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673866798291151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189654557664743,0.102368396450984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282826617014835,0.346416641789356,0,0,0.168894978645331,0,0
X2892.TT.EQUITY,0,0.128553078244728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313881157645235,0,0,0.00679099618216727,0.0480583372459266,-0.134458655873598,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196746058281015,0,0,0,0,0.0951216410138627,0.0613112894671512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551457256455735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817566189467488,0.0248374912022427,-0.0183377820874513,-0.0134027489637845,0,0.377436092307871,0.04313493188635,0,0,0,0.067326602582389,0,0,0.249763656776961,0.286754322970811,0.0903791954613197,0,-0.00698886807663622,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0572667304982693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527043058416292,0,0.234333933850612,0.189940121032024,0,0,0.181363001967998,0,0.158031837885187,0,0,0.080615180895646,0,0,0,0,0,0,0,0.016443516062405,0,-0.0100856291049415
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283611077928214,0.00797982662718607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673538593611139,0.110387014580819,-8.67361737988404e-19,0,0.306690966030142,0,0.0359062818500829,0,0.198144542632069,0,0.218515704813626,0,0.0741269809566216,0,0.154013234838278,0,0,0,0,0,0,0,0,0,0,0,-0.0846821999406228,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103442480104023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198043426466837,0.0635352497716668,0,0,0.0832881324386289,0.091458252004785,0.114249523068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522552069236112,0,0.26777221009902,0,0.1423083126909,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923082282922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698775351786423,0.351567812538794,0,0,0,0.0163891960685872,-0.0991561038609159,0,0,0,0,0,0,0,0,0.059924963918581,0,0,0,0,0.388963886728068,0,-0.110025763760302,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332365965889787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852745218585,0.0211443065785908,0.0571989153927957,0.023127078562614,0,0,0.0914135404532614,0,0,0,0,0,0,0,0,0,0,0,0.113514485417463,0,-0.187002852533232,0,-0.0446169702717864,0,0.622815919163033,0,0.0395530995871159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454557232166104,0,0,0.263722278588121,0,0,0.0144966701391942,0,0,0,0,0,0,0,0,0,0,0,0,0.169712920339845,0,0,0,0.81812203253344,0,0,-0.323610665025435,0,0.376375644487481
X000069.CH.EQUITY,0,0.470446247177349,0,0,0.133396240063087,0,0,0.0239034708251718,0,0,0,0,0,0,0,0,0,0,-0.193281721212132,0,0,0,0.164635180774678,0,5.42101086242752e-20,0,-0.116976296895478,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.321795479635509,0.105768484267993,0,0,0,0,0,0,0,0,0,0,0.155357020175934,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147884453498819,0,0,0,0,0,0,0,0,0,0,0.0834421550305508,0.0293813470725002,0.471903056415952,0.248366108035875,0,0,0,0,0,0.0429745146403067,0,0,0,0,0,0,0,0,0,0,0,0.0772422754851591,0,0,0,-0.122584736968912,-0.074529288089198,0,0,0,0,0.448423576454241
MKRturn,0,0,0,0,0,0.00501897691349324,0,0,0,0,0,0,0,0,0,0,0.357006112537983,0,0,0,0,0,0,0,0.51957547359245,0,0,0,0.279557456487531,0,0,-0.23429056747141,0,0,0,0,0,-0.440162715439231,0,-0.196538696423074,0,0,0,0,0,0,0.594364316577128,-0.320752377821697,0,0
TED,0,0,-0.095919196718631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816564603592746,0,-0.0803989179374355,0,0,0,0,0,-0.110950139056818,0,0,0.142179493602461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927252781452922,-0.0717958667830106,0.128641580111976,0,0.346195956455617,0.0532338014082632,0.0154818906484073,0,0
