,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.209946464758938,0.0743869041630968,0.0409851904157375,0,0.450354637431941,0,0,-0.162545371303179,0,0,0.16704273589915,0,-0.11035252607832,0,0,0,0,0,0,0,0,0,0.0945098351629151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113844563011442,0,0,0,0,0,0,0,0,-0.0606790068043919,0.0408851986847026
X002142.CH.EQUITY,0,0,0.205962557574063,0,0,0,0,0,0.025347594791728,0,0,0,0,0,0.219585231115499,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.223363696263224,0,0.372546423574186,0,0,-0.198267819614461,0,-0.090399963493516,0,0,0,0,0,0,0,0.0330388742581685,0,0.0504176881891602,0,0,0,0,0,0,-0.173798773179314
X600000.CH.EQUITY,0.0353443290453837,0.206563703250838,0,0,0,0,0,0,0.0487201916798942,0,0.234944830864816,0,0.223828020522791,0,0,0,0,0,0,0,0,0,0,0,0.00166219234452806,0,0,0.0351020424489798,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0572746283701383,0,0.218882762726166,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103603045361279,0,0,0.0310042407164542,0,0,0.196403629181048,0,0,0,0,0.185937938845243,0,-0.0820452210247075,0,0.129357324124032,0,0.140340110836649,0,0,0,0.11776365298176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474170121868708,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,4.33680868994202e-19,0.0558284766952059,0,0,0,0.0731350472453894,0,0,0,0,0,0.156702391697051,0,0,0.213210798851568,0,0,0,0,0,0.0197628836303505,0,0,0,-0.0551612561516883,0,0,0,0,-0.0784710252775072,0,0,0,0,0,0,0.352155008409977,0,-0.247809171083598,0,0,0.0851554346894056,0,0,0,0,0,0,0,0,-0.0937287679862538
X600036.CH.EQUITY,0,0,0,0,0,0,0.00576198302660821,0,0,0.599500470556187,0,0,0,0,0,6.93889390390723e-18,0,0.149972766893492,0,0.102026034685087,0,0,0,0,0,0,0,0,0,0,0.0488650137807732,0,0,0,0,0,0.160378545960177,0,0,0.153802280259395,0,0,0,0,0,0,0,0,0.0813135402867699,0,0,-0.20992174012451
X600919.CH.EQUITY,0.185678033929038,0.184505680816217,0,0,0.0221588488758321,0,0,0.176405604341188,0,0,0,0,0,0,0,0,0,0,0,0.412799629694793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073338187197849,0,0,0,0,0,0.00760759382010042,0,0,0,0,0.124775066216137,0,0.138982032261481
X600926.CH.EQUITY,0.0820586826430521,0.19113824097101,0,0,0,0,0.389342325481329,0,0,0,0,0,0,0,0,0,0,0.0630221145015808,0,0,0.0101646947830598,0,0.265873917422824,0.144930876411663,0,-0.0568114478671663,0,0,0,0,0,0.0796577312492201,0.063582703833811,0,0,0,0.0959675707217266,0,0,0,0,0,0,0,-0.0123533339738156,0,0,0,0,0,-0.0888209146155215,0
X601009.CH.EQUITY,0,0,0,0,0,-0.206288868494362,0,0.166653846000659,0,0,0,0,0,0,0,0.083891582224055,0,0,0,0.10508446714304,0,0,0,0.407495889732278,0,0,-0.0813274615703652,0,0,0,0,0.106912592055134,0,-0.32768135752247,0,0,0,0,0,0,0,-0.0533466766338149,0,-0.136877040580517,-0.28676921848124,0,0.61780912776333,0,0,0.443387651147342,0,0.104397604463532
X601166.CH.EQUITY,0.493588349162872,0,0,0,0,0,0,0.0396982705929424,0.11890312745491,0,0,0,0.0391421278362668,0,0,-0.0849174870360213,0,0,0,0.132204598180431,0,0,0,0,-0.0343012238421122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505896175169146,0,0,0,0,0,0,-0.0348240529052084,0,0,-0.0426811101928106,0.434374630168387,0,0
X601169.CH.EQUITY,0,0.030009303096862,0.137044089217209,0,0,0,0,0,0,0,0,0,0,0,0,0.315029613105869,0,0.0198219374731728,0,0,0.0923906038238619,0.212166892074164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372196149489,0,0,-0.0720419730602943,0,0,0,0,0.0455870636615577,0,-0.0347024970167973
X601229.CH.EQUITY,0,0.0764630688632111,0.227211902258197,0,0,0,0,0,0,0,0,0,-0.207694953938546,0,-0.108595979986095,0.0350451189872846,0,0,0.869801537296533,-0.0697612879479277,0,0,0,0.0426951684918964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104936288460596,0,0.0593626041710087,0,0,0,0,0,0.0107422389961563,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179919211007172,-0.00988688375518243,0,0,0,0,0,0.845058441801121,0,0,0.0546131509915168,0,0,0.189341627559534,0,0.0448933594279249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225488834656644,0,-0.0545762982662225,-0.00790842766344123,0,0.0168506002884748
X601328.CH.EQUITY,0.0928375047546044,0,0.0485847877671133,0.00294140719876482,0,0,0,0,0,0,0,0,0,0,0.84184085390585,0,0,0,0,0,0,0.0445648537562804,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115394932834857,0,0.0757178544960433,0,0,0,0,0,0,0,0.0566671647638855,0,0,0.0721830100921077,0,0.0990189180436862,0
X601398.CH.EQUITY,0,0.21421064569008,0,0,0,0,-0.176531684817251,0,0,0,0,-0.0277910172176542,0.416980074427774,0.819833762554423,0,-0.189385321637558,0,0,0,0,-0.0621194334612605,0,0,0,0,0,0,0,0,0,-0.0508084936455043,0,0,0,-0.146058012853321,0,0,0,0,0,0,0,0,0,-0.0931525188462313,0,0.0152018336919684,0,0,0,0.108665869312093,0
X601577.CH.EQUITY,0,0,0,0,0.135800505709812,0,0.370280308412978,0,0,0,0.318253698801634,0,0,0,0,0,0,0,0,0,0,0,0,0.0707644760244234,0,0,0,-0.0972884760309128,0,0,0,-0.0604102561506272,0,0,0,0,0,0.333092894149546,0,0,0,0,0,-0.133400612776808,0,0,0,0,0,0,0,0
