,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0,0.045723091133697
X002142.CH.EQUITY,0.395126631673569,0,0,0,0,0,0,0,0.0621809345083185,0,0,0,0,0.0130531093032673,0,0.290448160036952,0,-0.0754982292342593,0,-0.0405921561798979,0,-0.0915007220026821,0,0,0,0,0,0,0,0,0,0.062952234571092,0,0,0,0,0,0,0,0,0,0,0,0.123078439538874,0,0.115850469845271,0,-0.0875510979076164,0,-0.0286055743463246
X600000.CH.EQUITY,0,0,0,0,0,0.335966524871259,0.0272364469718456,0,0.0509418921854459,0.130410033372031,0,0,0,0,0,0,0,0.102174930672558,0,0,0,0.391602652471016,0,0,0.0844275687644366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840414436192459,0,0,0,0,0.240564584458999,0,0,-0.109460714457967,-0.00838106608154677,0,0,-0.13375421858921
X600015.CH.EQUITY,0.0778001215011714,0,0,0,0,0,0,0,0,0.458775006775932,0,0,0,0.0418282298173911,0.125214497414611,0,0.142283102829686,0.0474998899156252,0.00279619398748455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766061494944,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113948433817276,0,0,0,0.0556077108562536,0,0,0,0,0,0,0,0,0,0.206954751567302,0.109035488032701,0,0,0,0,0,0,0,0,0,0,0.14165742104648,0,0,0,0,0,0,-0.633797577246118,0,0.0331540204940541,0,0,0,0,0,0,0,0.0314386708892283,0.0501293403368623,0,0.235044302762577,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.10879691980738,0,0,0,0,0.667452696477804,0,0.107941662761799,0,0,0,0.0627153681579095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439818308323801,0,0,0,0,-0.164469675459888,0,0,0,0,-0.947258570460873,0,0,0.333752725314759,0.3010170659417,-0.211460529916613,-0.049135813401241
X601009.CH.EQUITY,0.196586563701306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554923326663781,0.00116563459373708,0,0,0,0,0,-0.433224935756912,0,0.157330337711542,-0.0394482093024477,0,0,0,0,0,-0.0274763519512038,-0.0397282908130567,0,0.0785211974400286,0,0,0,0,0,0.362813174980762,0,0,0,0,0.238853516418385,0,0,0,0,0
X601166.CH.EQUITY,0,0.147896725858755,0,0,0,0,0,0,0,0,0,0.256776582715303,0,0,0,0,0.0796392508170794,0,0,-0.0680157178324206,0,0,0,-0.0312654133309341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507894473788497,0,0,0,0,0,0,0.0722035191409377
X601169.CH.EQUITY,0,0,0,1.08990848696402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.169902018292882,0.188583600733956,0,0.0548579879876065,0,0,-0.0744472543727011,0,0,0,0,0,0.145316742057542,0,0,0,0,0,0,0,0,-0.296106442351202,-0.236702987918805,0,0,0.106913316486144,0,0,0
X601229.CH.EQUITY,0.2000783812805,0.111345945670201,0,0,0,-0.0516261485686959,0,0,0,0,0,0,-0.0558490840032857,0.441185473969228,-0.00993675235194793,0,0,3.46944695195361e-18,0,0,0,-0.153073272236199,0,0,0,0,0,0,0.0675681122944382,0,0,0.137671947971757,0,0.102143517746293,0,0.0946977905074918,0,0,0,0,0,0,0,0,0,0.161105401456664,0,0,0,2.16840434497101e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.352170778948048,0,0,0,0,0,0,0,0.112139923008609,0,0,0,0,0,0,8.67361737988404e-19,-0.212890071115566,0,0,0,0,0,0,0,0,0,0,0,-0.0505616275435559,-0.150810620591431,0,0,0.204709859720481,0,0,0.190424697485375,-0.178148783424709,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.545205593085886,0,0,0,0,0,0,0,0.0415235097892501,0,0,0,0,0,0,0,0,-0.0452085144777352,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.345617849913288,0,-0.129627786028078
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.13466496239514,0,0,0.779843866417178,-0.348444411847166,-0.0073778748314254,0,0,0,0,0,0,0,0,-0.130409994390064,-0.0444875077880956,0,0,0,0,0,0,0,0,0,-0.123974168029356,0,0,0,0,0,0,-0.135088890072629,0.456872187623452,0,0,0,0,0,0.0465592333526546,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446177887024192,-0.244498452006104,0,0,0,0,0.224416460086353,0,0,0,0,0.184233085428555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326465393119149,0.168051396082989,0,0,0,0.442389798979697,0,0,0,0,0,0,0,-0.0201445406042254,-0.0386932807785024,0,0.0342464690167012,0
X601939.CH.EQUITY,0,0.448312676724747,0,0,0,0,0,0.105682888533526,0,0,0,0,0,0.266045591324385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675616438618,-0.134358332951182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037641788708806
X601988.CH.EQUITY,0,0.0616215951057647,0,0.256729773711329,0.0378287486867978,0,0,0,0.222002846559609,0.0586941401927571,0,0.278516236862088,0,0.0932269239854698,0.0312912477436932,0.0978357224841803,0,0,0.133854912878219,0,0,0,0,0.0474613517747591,0.128157031702504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00348943937818733,0,0,0,0,0,0,0,0,0.166151705374838,0.119266934312926,0,0,0,0,0,0,0,0,0,0.160527511757195,0,0,0,0,0,0,0,0.231661580864836,0,0,0,0,0,0,0,0,0,0.159963573608261,0,0.263267352467447,0,0,0,0,0,-0.313915419159337,0,0,0
X11.HK.EQUITY,0,-0.0830113772252005,0,0,0,0,0,0.0276959417632507,0,-0.0466262476065698,0,0,0,0,0,0,0.241159368601523,0,0,0.378432883934264,0.243571039740984,0,0,0,-0.126021767150524,0,0,0,0,0,0,0,0,0,-0.016293612530711,0,0,0,0,0,-0.0061507609619235,0,0,0,0.0337052568619806,-0.0793118723363709,-0.0624758057929705,0,-0.155738081665681,-2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325663867919855,0,0,0,0,0,0,0.68112354430816,0,0,0,0,0.105403384913433,0.180941826426958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134070186812,0.0570403430459834,0,0,-0.100580418679837,0,0,0,0.145347983937797
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631426476175385,0,0,0,0.407149472907589,0,-1.73472347597681e-18,0,0,0.211874247849101,0.046729742248132,0,0,0,0,0,0,0,0,0,0,0,0.179407050056741,0,0,0,-0.0121980798250187,0,0,0,0,0,0,0.219482611506395,0,0.115986679752324,0.295804171708284
X2884.TT.EQUITY,0,0,-0.0711859276479758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552857057115576,0,0.29545800820627,0,0,0.0232204371076256,0,0,0,0,0,0.288491054446476,0,0,0,-0.197302377175836,0,0,0,0,0,0,0,0,0,0,-0.0759332385987516,0
X2886.TT.EQUITY,-0.0908458723868177,0,0,-0.083096890756175,0,0,0,0,0,0,0.0340946489952841,0,0,-0.24825531796666,0,0.0736953152022385,0,0,0.0573981229881858,0,0.0190701014110432,0,0,0,0.761310230928264,0,0,0,0,-0.0984702499362459,0,0,0,0,0,0.0926833469055835,0,0,0,0,0,0,0,0,0,0.256104414109224,0,0.121208837885555,0,-0.0434283403711472
X2891.TT.EQUITY,0.51670206244872,0,0,0,0,0,0.19495942290119,0,0,0,0,0,0,0,0,0,0.0431414024827121,0,0,0,0.00464813630666461,0,0,0,0,-0.153358693524284,0,0,-0.604965446009171,0,0,0,0,0,0,0,0,0,0.30695081215772,0,0,0,0,0,0,0,0,0.102518395492385,0,0
X2892.TT.EQUITY,0,0,0.0821447033712086,0,0,0,0,-0.191990763498773,0.011034472230828,0.0876097631691953,0,0,0,0.0253843694209559,0.0612635923979745,0,0,0,0,0,0.170276422060454,0.0750565052079475,0.732680662568868,0,0,0,0,-0.0194930696384065,0,0,0,0,0,0,0,0.0316931720505548,0,-0.133971944936979,0,0,0,0,0.0783078602904845,0,0,0,0,0.0764115713898716,0,0.04707494714867
