,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.203956315411002,0,0,0,0.121037224664904,0,0.320837377930849,0,0.0392425183660667,0,0,0,-8.67361737988404e-19,-0.00642159212917432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916418536384273,0.197277520369649,0,0,0,0,0,0,0,0,0,0,0,0.109120916362628,0,0,0.0525601634494501,0,0.032161174873181,0,0,-0.220873937079358,-0.0540317564922502,0
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.112178306677856,0,0,0,0,0,0,0.167128446507018,0,0,0.258478892638835,0,0,0,0.119578283567359,0,0.0783785818384258,0.0836533721659057,0.0250297365092417,0,0,0,0,0,0,0.0757827867262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519983121579275,0,0,0,0,0.0353966423776667,-0.0665828847085619,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.378245591560182,0,0.318897137865173,0,0.103353215286754,0,0.00339111230859804,0,0,0,0,0.271896123578896,0,0,0.0774019653642602,0,0,0,0,0,0.00793516638910384,0,0,0,0,0.0589703433489303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430223493354836,0,0,0,0.351853619390894,0,0,0,0.385409700726797,0,0,0.121629459759402,0,0.107757465907521,0.0813924174659355,0,0,0,0,0.114185364777594,0.00632479138192264,0,0,0,0,0,0,0,0,0,0,0,0,0.268549995163871,0,-0.20154428812777,0,0,0,0,0,0,0,0.0152062941590406,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.303248410304156,0,0,-0.0707667536813637,0,0,0,0,0,0,0,0,0.206191176256144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373392233034518,0.418017804960887,-0.778461808942349,0,0,0,0,0.460311834075864,0.0838119846146276,0,0,0,0,0,0,0.168389116566375,0.162978525786599
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0
X601009.CH.EQUITY,0,0,0,0.197750327412504,0,0,0.0293292438313552,0,0,0,0,0,0.338602631626265,0,0,0,0,0,0,0,0,0,0,0.0717627155276256,0,0,0,0,-8.67361737988404e-19,0.220224860850622,0,0,0,0,0,0,0,0,0,0,0,0.0227580715034324,0.0165448602733601,0,0.141338770081604,0,0,0,0,0,0.112867331513734,0
X601166.CH.EQUITY,0.475053482041709,0,0,0,0,0.11670980211356,0,0.0570970764930671,0,0,0,0,0,0,0,0.235040614983627,0.0181566935265191,0,0,0,-0.0748014398808267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411345349000605,-0.234182566248537,0,0,0,0,0,0,0.0784896172292546,0,0,-0.0653356826003686,0
