,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.357575520315215,0.0809296440151537,0,0,0,0,0,0,0.413489239566016,0,0,0,0,0,-0.12102099758143,0,0.398277129248692,0,0,0,0,0,0,0,0,0,0,0,0,0.0448728010048502,0.253861456041344,0,-0.316929323019827,0,0,-0.0402206193486916,0,0,0,0,0,0,0,-0.0614315398816091,0,0.049579774622705,0.0215116774023886
X601288.CH.EQUITY,0,0,0,0,0,0,0.0658298628035647,0,0,0,0,0,0,0.148180049413042,0,0.855543314828345,0,0,0,0,0,0,0,0,-0.0893053315025874,0,0,0,0,0,0,0,0,0,0,0,0,0.0922678244647119,0,-0.0936893473836691,0,0,0,0,0,-0.0396493985476568,-0.0317442839471757,0,-0.0139205633269922,0,-0.0199081373381441,0.0340334441057463
X601328.CH.EQUITY,0,0,0.142517096694891,0.151470649909455,0,8.67361737988404e-19,0.278859829915096,0,0,0,0,0,0,0.161801559099676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281608998765361,-0.062903343265827,0,0,0.0884929160800035,0,0,0,0,0,0,0,0,0.0480930444100582,0,0,0,0,0,0,0,0,0,0,0.114182288530271
X601398.CH.EQUITY,0,0,0,0,0,0.26259558766057,0,0,0,0,0.218885547955906,0.237947784778537,0.00281359390847292,0,0,0,0.0261215078514767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547754722311579,0,-0.0566462531567684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247581797893165,0
X601818.CH.EQUITY,0,0,0.0177859548239794,0,0,0,0.153327241032583,0.0847992063680402,0.142104663813566,0,0,0.1292068412133,0,0,0,0,0,0,0,0,0.00793321767984171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559740541045275,0,0,0,0,0.0123169023442389,0,0.172162004976975,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.073366214547047,0,0,0,0.00279825378949771,0,0,0,0.00710692467720354,0,0,0.781950259565771,0,0,0,0,0,0,0.0585340240008636,0,0.0427040044521728,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0433279439945325,0,0,-1.73472347597681e-18,0,0,0,0.0384819460085353,0.0756067039365726,0,0.0770781992740544,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0196983309916252,0,0.0320851128045234,0,0.950828534875037,-1.73472347597681e-18,0,0,0.0017064363199169,0,0,0,0,0,0,0.0156600299595618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315199239351973,0.0122004475088516,0,0,-0.0282688856512242,0,0,0,0,0,0,0,0,0,0,0.0542453025810394
X601998.CH.EQUITY,0,-0.0184143675613719,8.67361737988404e-19,0.263545609142327,0,0,0,0,0.146006640957995,0.44754528073268,0,0,0,0,0,0,0,0,0,0,0,0.0268804190880156,0,0.0118008357380619,-0.0204247607428569,0,0.12859334934271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335641023896462,0,0.0822166332695684,0,0,0,0,0,0,0,-0.0532331909065468,0
X601658.CH.Equity,0.127193871153545,0,0.00445193050539656,0,0,0,0,0.114364636203903,0,0,0.0357034872729473,0.0400346766090344,0,0,0.058940475674349,0.296226994161155,0,0,0,0,0,-0.0127243737156063,0,0,0,0,0.0273930105484734,0,0,0,0,0,0,0,0.139470826331075,0,0,0,0,0,0,0.0506411179942107,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213094082720548,0.340531622606811,0.117908335733571,0.22367207674506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0.273181291246127,0,0,0,0,0,0,0,0,0,0,0,0.184698119603087,0,0,0,0,0,0,0.114281876277207,0.161391095677013,0,0,0,0,0,-0.225802224143684,0,0,0,0.0749635220760987,-0.0953936321726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242504270720717,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220707520328384,0,0.390948275595361,0,0,0,0,0,0,0,0,0.384575209276057,0.0810836230712536,0,0.0351882535031078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.216267327618116,0,0,0.0865830040280869,0.298411593635181,0.318966888310505,0,-0.12095327457496
X2884.TT.EQUITY,0,0.193723435156913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384666075891721,0.0441676311139745,0,0.0901193794096904,0.630370479820182,0,0,0,0,0,0,0,0,-0.0541823364443808,0,0,0,-0.0458327926635175,0,0,0.121986923850683,0.0591957529065411,0,0,0,0,0,0.115756651269524,0,0,-0.0173841340523797,0
X2886.TT.EQUITY,0.246479986381987,0.197649151933701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117148174965312,0,0,0.0581782890732906,0,0,0,0,0,0,0,-0.677306345549838,0,0,0.76818750251713,-0.334625862343265,0,0.221340722619922,0,0,0,0,0,0,0,0.0192594189113371,0,0,0,0,0,0,-0.105499918461328
X2891.TT.EQUITY,0,0,0,0,0.881029726804188,0,0,0,0,-0.133600295525381,0,0,0,0,0,0,0,0,-0.395880455877041,0.0898468312300085,0,-0.0778353450754399,0.133243259954105,0.143550926738454,0,0,0,0,-0.110713990992241,0,0,0,0,0,0,0,-0.0590688161971443,0,0,0,0,0.110216558660376,0,0,0,0,0.020460502158049,0.357691247081601,0,0,0.111998637581264,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354008038946651,0,0,0,0,0,0,0,0,0,0,0.126606190860699,0,0,0,0.188460902064534,0.0463524171164741,0,0,0.15886844755069,0.0375198277334476,0,0.160693570886024,0.0902682882888316,0,0,0,0,0,0,0,0.111714847991926,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167513741123077,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303145797511903,0,0,0,0,0.0763514974697362,0.033885192282424,0.0351662579376646,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.43297912513551,0.00224650016794303,0,0,0,0,0,0,-0.0555568898872574,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0849679709181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348274759383021,0,0.0202426590165799,0,0,0,0.0281889286547779,0.0449624824328961,0,0,0,0.399451091578016,0,0,0.191842839137126,0.023630262375445,0.149778618018371,0,0,0.0288537687895036,0,0,0,0,0,-0.0242723975904423,-0.0586272655157341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722354628060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425830343307306,0.0295375543305207,0.298016592716297,0,0,0,0,0,0.339401670427261,0,0.0941159243661894,0.0441173650288264,0,0,0,0,0,0.0629927871164164,0,0,0,0,0,-0.0242506051733397,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356820197570542,0,0,0,0,0,-0.132003170927039,0,0,0.182653617017979,0,0,0,0.0739448565641759,0,0.261105981056167,0.355152048512484,0,0,-0.0571593954204387,-0.187892303648625,0,0,0,0,0.10487733746344,0.0451119943865464,0,0,-0.132748452243375,0
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174675267503643,0,0,-0.111621820430424,0,0,0,0,0,0,0,0.11319421694935,0.0337518984654009,0,0,0,0.0324247092459876,0,0,0.171024281678143,0.0605395631759694,0.175960364510624,0,0,0,0,0.292376272043105,0,0,0,0.0200181643549356,0,0,0,-0.0646376836904478,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00408347021961709,0,0,0,0,0,0,0.0978219766502295,0,0,0,0,0,0,0,0,0.758429710306858,0,0,0,0.0682503959097663,0,0,0,0,0,0,0,0,0,0.0222682131198626,0.0573054517908348,0,0,0,0,0.00538223230925665,-0.0652593344935688,0,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0394976130678338,0,0,0,0,0.123225442013139,0,0,0,0,0,0,0,0,0,0,-0.0132701078860768,0,-0.0914572951476155,0,0.0133771160341475,0.032891175802996,0,0,0.291336552082784,0,0,0,0,0,0,0,0.0293919275405746,0.220872257884412,0.226781077246853,0,0,0,0,0,0,0,0,0,0,0,0,0.0873730027304705
X388.HK.EQUITY,0,0,-0.212036673082435,0,0,0,0,-0.0784357691831435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190738984453114,0.204007150873299,0,0,-0.167973202970178,0,0,0.159607484455925,0,0,0,0,0,0,0,0.0374910638574816,0,0,0,0,0,0,0,0,0.472612659458399,0.0964149621211154,-0.203262505282093,0,0.272738102681197,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0,-0.00647866454038909,0,0,0,0,0.392935801122214,0,0,0,0,0.132592076616473,0,0,0,0,0,0,0,0,0,0.0212338237605478,0,0,-0.0991983221986764,0,-3.46944695195361e-18,0,0,0,0,0.096786395613312,0,0,0,0,0,0,0,0,0,0,0,0.058447008728998,0.0500378136604918,0.0998641124908533,0,0,0,0,-0.130017563891478,0.0630670566292498
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0,0.00799335102912997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966526416131,0,-0.0680013524154354,0,0,0,0,0,0,0,0,0.134467407949301,0.114440551527583,0,0,0,0.0236789533737264,0,0.408041181828785,0,0,0,0,0,0,0,0,0.075187329376504,0.143159385990711,-0.049627883612411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0266446074030897,-0.113711722936743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205207029355885,0,0,0.138109288740689,-0.0269641126858691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791110650179275,0,0.727337760049767,0,0,-0.261428490800377
X2882.TT.EQUITY,0,-0.0245111483825924,0,0,0,0,0,0,0,0,0,0,0,0,-0.263768737683907,0,0,0,0,0.0658398260137337,0,0,0,0,0.0787234801142608,0,0,0.144274556876263,0,0,0,0,0,0.148392432441841,0,0,-0.0987080825878836,0,0.211779506506316,0,0.159413310274911,0,0,0,0,0,-0.0545686524421255,0.72773713326481,0,0,0,0
X267.HK.EQUITY,0,0.0856364402113914,0,0,0,0,0,0.262408544510139,0,0,0,0,0,0,0,0,0,0,0,0.142062799334683,0,0.153050542287931,0.0777182821394793,0,0,0,-0.108279602829774,0.0191844803794783,0,0,0,-0.0608737716607873,-0.0759289445815039,0,0,0,0,-0.222426344562411,0,0,0.1462784816545,0,0,0.295761963472898,0,0,0,0.0697622815239718,0,0,0,0
MKRturn,0,0,0.0468038444348044,0,-0.186524824237837,0,-0.194600762395922,0.326234103256794,0,0,0.208137621275768,0,0,0,0,0,0,0,0,0,0,0.123492670923644,0,0.039709044901866,0,0,0,0,0,0,0,0,0,-0.258665085558593,0,-0.189205764729042,0,0,0,0.33729471949821,0,0,0,0,0,0,0.123240723600721,0,0,0,0,0.211112815297962
TED,0,0,0,0,0.032131800685133,0,0,0,0,0,0,0.0567587126160168,0.262770836074643,0,0,0,0.0666957565062208,0,0,0,0,-0.186805655067844,-0.192060868902095,0,0.260884654115572,0,0,0,0,0,0,0,0,0,0,0,0,0.0512208979263304,0,0,0.0683668573710229,0,0,0,0,3.46944695195361e-18,0.100896983564798,0,0,-0.196023590485289,0,0
