,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.94392934712281,0,0,0,0,0,0,0,0,0,-0.031088764434489,0,0,0,-0.205662201164593,0,-0.00556742789186258,0,0,0,0,0,0,0,0,0,0,0,0,-0.062905365791537,0,0,0,0.122496559227504,0,0.0809438492737437,-0.300717274792219,0,0,-0.268111362918838,0,0.0946308339142708
X601328.CH.EQUITY,0,0,0.344807859078122,0,0,0.0857332775633898,0,0,-3.46944695195361e-18,0.0177583845962446,0,0,0,0.401386274722266,0,0.191273480580351,0,0,0,0,0.0267087845925339,0,0,0.0373750348706479,0.033631153667876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170830049810074
X601398.CH.EQUITY,0,0,0,0.0373527353427292,0,0.0286659540668205,0,0.0631752285994154,0,0,0.0335064548105828,0,0.149523478847168,0,0,0.352505449410526,0,0,0.182450337659496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791496229379771,0,0,0,0,0,0.0386660572936229,0
X601818.CH.EQUITY,0,0.0423508298025325,0,0,0.434919447978535,0.0924330867460746,0,0,0,0.0936858473480677,0,0,0.268401397195859,0,0,0.0568804780514592,0,0,0,0,0,-0.0534244237873392,0,0.0145824672924285,0,0,0,0.178738104305764,0,0,0,0,0,-0.104604339489365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0239365408094099,0,0,0,0.358339619438707,0,0.288991761222783,0.280767723340683,0,0.0525684851911689,0,-0.0876117010674982,0,0.129416125024493,0,-0.0644934733364328,0,0.124931256266714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373167709862535,0,-0.00695350813842536,0,0,0
X601988.CH.EQUITY,0.27275456081801,0.15381759946592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322876446578111,0,-0.144128482159376,0,0.306731062789173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414957425648517,0,0,0,0,0,-0.191116476561926,0,-0.124614971425534,0.0596430606900705,0.0294445314542011
X601998.CH.EQUITY,0.322762675728736,0,0.0600310252873013,0,0,0,0,0,0,0,0.0553439983410915,0,0,0,0,0.180150692900456,0,0,0,0,0.0234708171363891,0,0,0,0,0,0,0,0,0.00370275152156688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.050720104110529,0,0,0,0.245365511506291,0,0,0,0,-0.125562845345563,0,0,0,0,0.120580897957302,0,0,0,0.193952093441512,0.0846940113502557,0,0,0,0.148955141805818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332948428900433,0.170376082403548,0,0.213836440272264,0,0,0,-0.0812548115600188,0.322974440316245,0,0.10435279657976
X2388.HK.EQUITY,0.0151889134250922,0,0,0,0,0,0.129948941264531,0.560596086599583,0,0,0,-0.277076674373119,0,0,0,0,-0.320836234114819,0,0,0,0.0763528312503779,-0.0475187827592537,0,0,-0.00501256843806743,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.316019652428155,0.342573225579353,0,0,0,0,0,0,-0.0535426175349254,-0.0616906573323744,0,0
X5.HK.EQUITY,0.0273027648435732,0,0,0,0,0,0,0.0706999302540723,0,0,0.226295135624182,0,0,0,0,0,0.085640654195032,0,0,0.0521561561174112,0,0,0,0.245331350814543,0,0,0,-0.123274219065024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39529891836326,0.0524500533194687,0,0,0,0.127696022875367
X2884.TT.EQUITY,0,0.114880618823671,-0.0477728096017952,0.0163952736906656,0,0,0,0,0,0,0,0.116265407014057,0,0,0,0.0217983764376451,0,0,0.0800759747791924,0,0,0,0.287948386905283,0,0.405712584249044,0,0,0,0,0,0,0,0,0,0.170913477269535,0,0,-0.200989284769959,0,0,0,0,0,0,0,0,0,0,0,0.166582860551848
X2886.TT.EQUITY,0,0,0.0390367153919854,0,0,0,0,0,0,0,-0.0191134955795606,-0.127004929031114,0,0,0,0,0,0,0.303117009416573,0,0,0,0,0.134119479034861,0.430752154797185,0,0,0,-0.0651592281364259,0,0,0,0,0,0,0,0,0,0,0,-0.150783498351515,0,0,0,0,0,0,0,0.216789924534721,0.201081274072069
X2891.TT.EQUITY,0,0,0.17761242336163,0,0,0,0,-0.0862868908990368,0,0,0,0,0,0,0,0,0,0,0,-0.00873696194395388,0.0522700888907477,0,0,0,0,0,0,0,0,0,0,0,0,-0.267307218335303,-0.000922740319279228,0,0,0,0,0,0,-0.0902411221032209,-0.0507843615486875,0,0,0.293072242779096,0,0.331161855363886,0,0
X2892.TT.EQUITY,0.0244278217305702,0,0.254812541016027,0,0,0,-0.181439483060258,0,0,0,0,0,0,0,0,0,0.246130302594769,0,0,0,0,0.456644590935899,0.243619674471943,0.00709263845712918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160818644881334,0,0,0,0.054170130762565,0,-0.0395946053398052,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.02828680790883,0,0,0,0,0,0,0,0,0,0,0,0.023115858415272,0,0,0,0,-0.0524436167059434,0,0,0.253755541538143,0.0393728495196177,0.398279728249268,0,0.100563311477524,0,0,0.0905109669622978,0,0,0.158377254442585,0,0,-0.0876960309000628,0.0183996768669518,0.119623301900242,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.187715086181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056546055329,0,0,0,0.381397874879089,0,0,0,0.157853017613897,0.0696933290778335,0,0,0,0.0203800743867074,0,0.220796436686294,0,0,0,0,0.086458581864428,0,0.00295787761565448,0,0,0,0,0,-0.0587586735948875
X002736.CH.EQUITY,0,0,0.0348874881548576,0,0.0101338501361413,0,0,0,0,0,0.0256415776202656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924047638836471,0,0,0.206151814079122,8.67361737988404e-19,0,0,0.401069240726231,0,0,0,0,0,0.0324155164050184,0,0,0,0,0,0.0273972458305804,0,0.068417172951134,0,0,0
X300059.CH.EQUITY,0,0,0,0.059951727451085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845399892658031,-0.0792054519650096,0.292613804688797,0,0.0455040326567235,0,0,0,0,0.0124707463110707,0,0.17873785490874,0,-3.46944695195361e-18,0.293532828293022,0,0,0.183052510115681,0,0,0,0,0,0,0,0,-0.0291910944683977
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00029164743903214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128086109141411,0,-0.0363182209686128,0,0,0.0377089278827595,0,0.0553280820987824,0.202426072372862,0.139442775281827,0,0.320238627089945,0,0,0,0,0,0,0,0,0,0.0948246087158565,0,0,0,0,0,0.03433708060493,-0.0231613210161064
X600958.CH.EQUITY,0,0.0104339577709958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129580937500629,0,0,0,0.664407440058401,0.0908012952213123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024484246100019,0,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0946436936518474,0,0,0,-0.0445889189841158,0,0,0,0,0,0,0,0,0,0,0,-0.0453609215081798,0,0,0,0,-0.0493136228201899,0,0,0,0,0.430928014873591,0,0.105613015545578,0.119681714257868,0,0,0,0,0,0.0489955986692195,-0.140713312980208,0,0,0,0,0,0,-0.0745689826196165,0,0.296654920104909,0,-0.076788255920144
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0,0.00575851208316168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215550785844522,0.0588211513518674,0,0.324113758541351,0.0176138436110081,0,0.174761471087204,0,0,0,0,0.114665609386178,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144042647431773,0,0,0,-0.0602888963478434,0,0,0,0,0,0,0,0,0,0.577426065954028,0,0.00343005816623408,0.208144529268692,0,0,0.0303785000407203,0,0,0,0,0,0,0,0,0,-0.0490128484802534,0,0,0.098350306942836,0,0
X388.HK.EQUITY,0,0,0.136285283428215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237390032570375,0.297777245805748,0,0,0.0775313947682432,0.0765473246558311,0.0482048382475545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372851941672619,0,0.258974841600265,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,0,-0.0888252029109881
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0
X601628.CH.EQUITY,0.0735684978904294,0,0,0.0696864289302066,0,0,0,0,0,0.14257723280954,0,0.0329808013493281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750802280327331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122022375364968,0.202305642305766,0.300318954092484,0,0,0,0.0617411721380918,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110347343775772,0,-0.171659805457034,0,0,0,-0.0717481715794039,0.0864401101559163,0,-0.158474431533999,0,-0.0419710769209498,0,0.313885087907299,0,0.183589756159866,-0.1430634092837,0,0,0,0,0,0,0,0,-0.0805907667742237,0,0,0,0,0,0,0,0.418448158075111,0.181123144815149,0,-0.131316541661347,0,0,0,0,-0.140916910877097,0,0,0
X2881.TT.EQUITY,0,0,-0.00921396035613746,0,0,0.0450742074482511,0.040418682064019,0,0,0,0,0,0,0,0,0,-0.128642418230434,0,0,0,0.0330208175050267,0.13219026361578,0,0,-0.0263181934686094,0,0,0,0.116070685958234,0,0.0344719770596665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881382127693542,-0.00987595588159871,0,0.263469619730107
X2882.TT.EQUITY,-0.0971546344133153,0,0.215698936876447,0,0,0,-0.155696463624215,0,0,0.166853942302422,0,0,0,0.305369372802871,0,0,0,0,-0.0907847414698972,0,0,0,0,-0.0451010503016959,0.158274712904314,0,0,0.229622441905727,0,0,-0.267992098475669,0,0,0,0,0,0,0,-0.1935642982733,0,0,0,0,0,0,0.847388865216129,0,-0.142390717485892,0.0931941566938927,0.0404376574787203
X267.HK.EQUITY,0,-0.282216805031136,0,0,0,0,0,0.106939125329565,0,0,0.348032114716491,0,0,0,0,0,-0.161746132170998,0,0,0,0,0.162305965696395,0,0,0,0,0,-0.095702519537973,-0.0524225192093482,0,0,0,0,0,0.139742237379096,0,0,0,0.394887219350655,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.298483119938921
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216774,0.0450663107293009,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659643,0.00658203864077853,0,0,0,0,0,0,0,0
