,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0639361390768604,0,0,0,0.269390810743292,0.0241016352478037,0,0,0.335843244228063,0,0,0,0,0,0,0.234887738626069,-0.0382116206464118,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148239965743284,0,0,0,0,0,0.00815334593016102,0,0,0,0,0,0,0,0.151376022105361,0,0,0,0,0,0,0,0,0,0.0897446416033923
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312
X600000.CH.EQUITY,0.0788272488793613,0,0,0,0,0.109933130262204,0,0.201778865227257,0,0.124000535019919,0,0,0.115975363635537,0.0355045540728862,0,0,0,0,0,0,0,0.0102298912218098,0,0,0,0,0,0.0804684824692147,0,0,0,0,0,0,0.0425424543537584,0,0,0,0,0,0,0,0.151791771892578,0,0.056199731123781,0,0,0,0,0,-0.0623280086085124,0
X600015.CH.EQUITY,0,0,0,0,0.244331327948815,0,0.0110496974199584,0,0,0,0.141500760680341,0,0,0.201437068105841,0,0.0362250301802557,0,0,0,0,0,0,0,0,0,0,0.053327704649122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605588694407832,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17660044081563,0,0.0465732001145552,0,0,0.416589361980237,0,0,0,0.269652816965472,0.25521829674469,0,0,-0.142155031539165,0,-0.211399965977857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818620610102236,0.091524154109391,-0.153884515074999,0,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.0761086331908023,0.360372107026543,0,0,0,0,0,0,0,0,0,0,0,0.068580184166094,0,0,0,0,0,0.508862299217935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544097041470461,0.110948798761301,0,0,0,0,0,0.0586758172105856
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0736191331264709,0,0,0,0,0.353363566539527,0.40874913709739,0,0.177156751427617,0,0,0,0,-0.0569962036693142,0,0,0,0,0.0798047245736435,0,0,0,0,0.0590436161713583,0.0150211494617035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253886868496932,0.117868409066861,0.0156749970770605,0,0,0,0,-0.0779241381248087
X601166.CH.EQUITY,0.228548187384597,0,0,0,0,0,0,0,0.167351156557452,0,0,0,0,0,0,0,0,0.255521502870205,0,0.0941511966645945,0,0.0144766980012438,0,0,0,-0.0546800307767467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127070747965663,0.316780601717875,-0.00659675127307206,0.025762717182479
X601169.CH.EQUITY,0,0.0360862699787049,0,0,0.0931679837089623,0,0,0,0,0,0,0.172199121606974,0,0.0244817225539237,0.0623070169279512,0,0,0.0292818177594233,0.101206657099145,0,0.153640510749488,0.177543721603806,0,0,0.0260329060490582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121438297892764,0.0429861297080644,0.0447716561271536,0,0,0,0,0,0,0.00458897254168221,0,0
