,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.0017352768888586,0,0,0,0.0329840900457658,0,0,0.212472726173184,0,0,0.0245844739506058,0.0248366599552606,0,0.252174672924385,0,0.0963161585081939,0,0.0579758856223083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508414387247054,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633273276594314,4.33680868994202e-19,0,0,0,0,0,0.265391966046488,0.282773124998241,0,0,0,0,0.254220153706709,0.192851246343521,0,0,0,0,0,0,-0.168030445539658,-1.73472347597681e-18,0,0.00950397943340651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459492603135567,0.00607552531669607,0,0,0,0,0.298391853936892,0.0730656038381143,0,0.0800791717643706,0.196431958577763,0,0,0,0.138617755262604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284028592792393,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0729029460229619,0.276549365776744,0,0,0,0,0,0,0.0923449727747959,0,0,0,0,0,0,0.0788907123119704,0,0,0,0,0,0.00513615519757325,0,0,0,0,0.103588099951311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165837725444478,0.236886722947395,0,0,0,0,0,-0.00580822658401751,0
X600919.CH.EQUITY,0,0,0.0228486568987101,0,0,0,0,0.215064568253393,0,0,0,-8.67361737988404e-19,0,0,0,0.0907009298167228,0,0.0511588402235812,0.108045487418424,0.0723652001253775,0,0,0,0,0,-0.0191082171606353,0,0,0,0,0.0558338755074142,0,0,0,0.0673948208555054,0,0,0,0.0647417369495367,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228073434435964,0,0.0739039256205347,0,0,0.192380612821605,0.162907427623789,0,0,0,0.0109642476207004,0,0,0,0,0,0,0,0,0.0873030711395285,0,0,0,0,-0.0663275798672607,0,0,0,0,0,0,0,0,0,0.0152035982630555,0,0.0624397952207609,0,0.116988323800545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686933646033433,0,0.0491708897512718,0.029661095639103,8.67361737988404e-19,0.367721864136371,0,0,0,0,0,0.0375058241608116,0,0,0.268578970512724,0,0,0,0,0,0,0,0,0,0,0,0.116562209835996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198086250712079,0,0,0,0
X601169.CH.EQUITY,0,0.0622392426193693,0,0.214801497358431,0,0,0.372477112904632,0,0,0,0,0,0,0,0,0,0,0.00628735918659352,0.108560685965515,0.172991925060228,0,0,0,0.0735196974379646,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0300503802754189,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
