,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.575316647100638,0,0.0136266676965842,0,0,0,0,0,0,0,0,0,0,0.0328207343389623,0,0.026324476025007,0,-0.0230467375780421,0,0,0,-0.270154872542237,0,0,0,0,0,0,0,0,-0.0317008704759138,0,0,-0.117519900486498,0,0,0.271952390522707,0,0.275021393327106,0,0,0,0,0,0,-0.0741201103225544,0
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280512267240264,0,0,0,0.010437728142178,0,0,0.303352918509919,0,0,0,0,0.000675407675670855,0.00758643509813539,0.0181188714175613,0.214066657492348,0,0.0213058225573376,0,0,0,0,-0.0486410999933136,0,0,0,0,0,0,0,0,0.0445446423178258,0,0,0,0,0,0,0,0,0,0,0,0.0837539340516622,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409051412282762,0.0582374584483041,0,0,0.209865639921158,0,0,0.237002657091331,0,1.73472347597681e-18,0.241943883258975,0,0,0.100399537610318,0,0,0,0.0345191548924586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357306456316452,0.0487265255477888,0,0
X600036.CH.EQUITY,0.253643148907498,0.0230264096458125,0,0,0,0,0,0,0.236129605242586,0,0,0.0435938584194556,0,0,0.0560217575967045,0,0,0,0,0,0,0,0,0,0.0976838141804647,-0.0710802742860226,0,0,0,0,0,0,0,0,0,0.0461636857712009,0,0,0.0707157791573019,0,0,0,0,0,0,0,0.177712352506349,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.141228121670024,0,0,0,0,0,0,0,0.0273422037091991,0,0.319791951161535,0,0,0.34091533482496,0,0,0.12680276263201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373267787614295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342812824943782
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0.128226679249944,0,0,0,0,0.212664350896882,0.360286476814642,0.0266303084705797,0.0185828573765176,0.070019332014147,0,0,0.101896055327166,0,0,0,0,0,0,0,0,0,0.0170308566613398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.269926529880342,0,0.565208141394085,0,0,0,0,0,0,0.256576010320835,0,0,0,-0.0274361750808866,-0.0660236307161824,0,0,0,0.11534345453373,0,0.014394709032025,0,0,0,0,0,-0.012087240135517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315926367703016
X601169.CH.EQUITY,0,0,0,0.341838896216833,0,0,0.0348225940977892,0,0.00339495708226748,0,0.0042802696385561,0,0.195779856163717,0,0.012271241221098,0,0,0,0,0.0370439370512691,0,0,0.0324077646976452,0,0,0,0,0,0.00643709100269948,0,0,0,0.105804623037294,0,0,0,0,0,0,0,0,0,0,0.232139897716667,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0844259384117155,0.120370646640008,0,0,0,0,0.171367759184695,0,0,0,0.0322534731805789,0,0,0,0.390566224201029,0,0,0.0715172038794087,0.0759904951967854,0,0,0,0,-0.0433104922418817,0,0,0.0807742376492119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0341165668244053,0,0,0,0,0,0,0,0,0,0,0,0,0.263276816173636,0,0.178841266663528,0.428124729799778,0,0,0,0,0,0,0,0,0,0.00773445062523064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388070837596034,0,0,0,0,0,0,0.0178128412577674,0,0,0,-0.0466622333726488
X601328.CH.EQUITY,0,0,0.484870141060243,0,0.249144068936002,0,0,0,0,0.117335331634202,0,0,0,0,0,0,0,0,0,0,0,0.0398175246101365,0,0,0,0.0417524405599881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059192116270022,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233569756976571,0,0,0,0,0.0684878309878177,-1.38777878078145e-17,0,0.0111155132462749,0,0,0,0,0.0176844880674752,0,0.124666473742569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962412731078146,0,0.230316807865697,0,0,0.193532210835241,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250358773971442,0,0,0.384798626487738,0,0,0,0,0,0,-2.77555756156289e-17,0,0.425431300643172,0,0,0,0,0,0,0.0428570180547425,0,0,0,0,0,0,-0.014684748749372,0,0,0,-0.0184060441328358,0,0.0728999794749439,0,0,0,0,0,0,0,0,0,0,0,0,0.0269104275914574,0
X601939.CH.EQUITY,0,0.165515313250798,0.450915637186661,0,0,0,0.0111979564023113,0,0,0,-1.38777878078145e-17,0.0814603381645973,-6.93889390390723e-18,0.110104167348842,0,0,0,0,0,0,0,0,0,0,0,0.135587500332849,0,0,0,0,0,0,0,0.0555955478353268,0,-0.0181734981574941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567741256777648
