,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.22343916997148,0.0674397702802131,0.0899801322232045,0,0.449219069541675,0,-8.67361737988404e-19,-0.0701724304509917,0,0,0.0769224497504556,0,-0.151057359810246,0,0,0,0,0,0,0,0,0,0.0262880588241954,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183816650068587,0,0,0,0,0,0,0,0,0,0.0884306899393081
X002142.CH.EQUITY,0.267363358137583,0,0,0,0,0,0,0,0.0562639227811198,0,0,1.38777878078145e-17,0,0.0124532187717677,0.350154159272758,0,0,0,0,0,0,0,0.0165715669200012,0,0,0,0,0.0106866930218216,0,0.22131731817079,0,0,0,0,0,0,0,-0.119539335090214,0,0,0,0,0.254522159579154,0,0,0,0,0,0,0,0,-0.184271084648016
X600000.CH.EQUITY,0,0.0448172479473616,0,0,0,0.183660523349307,0,0.0263180958233801,0.0496495237387088,0,0,0.117839272599698,0.065200208139371,0.0784936190709696,0,0,0,0,0,0,0,0,0.0509718441569368,0,0,0,0,0.0433150252763291,0,0,0,0,0,0,0,0,0,0,0,0.24564158620187,0,0,0,0,0.107265100851093,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0454381302524067,0,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0,0.0844408259566091,0,0,0.188595754753936,0,0.243403473230136,0,0,0,0,0,0.150814240573813,0,0,0,0.108461050326591,0.0158901804244911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951719208549231,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.250779129186933,0,0,0,0,0,0,0,0.105693915983334,0,0,0,0.145424421115146,0,0,0,0.114110248208984,0.203337530450811,0,-0.0409146949716672,-0.145940236103587,0,0,0,-0.279290269613114,0,0,0,0,0,0,0.133673186196786,-0.0851675786141388,-0.171304692371264,0,0,0.0822075420538493,0,0,0,0,0,0,0,-0.056214109476435,0
X600036.CH.EQUITY,0.0645200251176067,0,0,0,0,0,0,0,0,0.205372562910142,-0.147841777261895,0,0,0,0,0,0,0.05354443042541,0.47834694545489,0,0,0,0,0,0,0,0,0,0,0,0.103556656293589,0,0,0,1.73472347597681e-18,0,0.023341541559381,0,0,0.273740249838643,0,0,0.144842421338957,0,0,0.0942641595651525,0,0,0,0,0,0
X600919.CH.EQUITY,0.245952105621194,0,0,0,0.0115647009129975,0,0,0.0734376079028335,0,0,0,0,0,0.373995090729019,0,0,0,0,0,0.201307524672134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726269163226104,0,0,0,0,0,0,0.12021551447357
X600926.CH.EQUITY,0.0380262728446846,0.24219468051638,0,0,0,0,0.336216274164864,0,0.00357644268127824,0,0,0,0,0,0,0,0,0.00993368934525551,0,0,0,0,0.214281460453604,0,0,0,0,0,0,0,0.0284934356102495,0,0.088406613816057,0,0,0,0,0,0,0,0.0140239891883307,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.129912107996885,0,0,0,-0.452778142330122,0,0.0925371011850931,0,0,0,0,0,0.265693734403099,0,0.00643249911212928,0,0,0,0,0,0.179979326005941,0,0.186420338385776,0,0,0,0,0,0,0,0.315900046827423,0,-0.189092316694965,0,0,0,0,0,0,0,0,0,0,-0.20798266726954,0,0.428770573381438,0,0,0.0637821637440271,0,0
X601166.CH.EQUITY,0.378789548855939,0,0,0,-0.0237106132284532,0,0,0,0.229980393050415,0,0,0,0,0,0.0226885167716352,0,0,0.0710002988882646,0,0.127470005812336,-0.00043694768821398,0,0,0.0089321955872544,0,-0.0559262779865411,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221631730860965,0.384386480824115,0,0
