,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0,0
X002142.CH.EQUITY,0.402769885962092,0,0,0,0,0.0455898660508604,0,0,0,0,0,0,0,-0.03314962637046,0,0.282563632220445,0.0193480616940578,0,0,0,0,-0.0740576762124887,0,0,-0.108469757260075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383923160179719,0,0.141160705660511,0,0,0,0.0258375203179818,-0.0672991927742215,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.106234829210757,0,0,0.28130453482653,0,0,0,0.346873839617309,0,0,0,0,0.0389641958429727,0,0,0,0.247521443138707,0,0,0.190080847163706,0,0,0,0,0,0,0,0,0,0,0.0702679071955246,0,0,0,0,0,0,0,0,0,0,-0.141231097415203,0,0,-0.105992929444172
X600015.CH.EQUITY,0,0,0.0323196625389808,0,0.0462387680027989,0,0,0.0303301644493813,0,0.439571203173746,0,0,0,1.38777878078145e-17,0.0718228580607421,0,0.158331152598053,0.181446780410672,0,0,0,0,0,0,0,0,0,0,0.00647190478375311,0.202104605483378,0,0,0,0.0432877923686516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.234411552075111,0.105918514204122,0,0,0,0,0.0429553134390344,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0865462415843538,0,0,0,0,0,0,0.0934504004589542,-0.757985668952356,0,0,0,0,-0.0608752241618878,0,0,0,0.0369005531187927,0.0126679307068735,0,0.109047631469079,0.153393572971256,0
X600036.CH.EQUITY,0,0.00862697875874824,0.19032310802334,0,0,0,0.263850857537718,0,0,0,0,0,0.411876132331516,0,0.11334521953491,0,0,0,0,0,0,0.130607921760755,0,0,0,0,8.67361737988404e-19,-0.0645531539426085,0,0,0,0,0,0,0,0,0,0,0,0.101710020566415,0,0.170235928825385,0.0717171081425198,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.328849447981215,0,0,0,1.0082533914286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131787651815471,0,0,0,0,0,0,0,0,0,0,0,0.0408831682940499,0,-0.0477276298759319,0,0,-0.0762347897078156,0,0,0,0,-0.683602117828163,0,0,0.0977661691240255,0.200137531153655,0,0
X601009.CH.EQUITY,0.153201531312188,0,-0.0466973734480861,0,-0.106830926689257,0,0,0,0.511346067524687,0,-0.117676003095036,0,0,0,0,0,0,0,0.0967148900898315,0,0,-0.547558525724809,0,0,0,0,0,0,0,0,0,0,0,0.103071803508121,0,0.0594434288478769,0,0,0,0,0,0,0.279839182232169,0,0,0,0,0.245188428039896,0,0.415000318796864
X601166.CH.EQUITY,0,0,0.321428676501944,0,0,-3.46944695195361e-18,0,0.149974480474013,0,0,0,0.256346060171118,0,0,0,0,0,0,0,0.00761001075166458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78119983550354e-05,0,0,0,0,0,0,0.0920063681758295,-0.0336999276024009,0.102192862342163
X601169.CH.EQUITY,0,0,-0.0413143836364874,1.18135728086402,0,0,0,-0.122234558811602,0,0,0,0,0,0,0,0,-0.112254890974757,0,0.127648045393743,0,0,-0.251956748187345,0.0965184554871626,0,0.116047671443438,-0.0486400012070283,0,0,0,0,0,0,0,0.141776042635191,0,0,0,0,0,0,0,0,-0.0749576337627436,-0.490252568518161,0.0819021943459738,-0.037064005525929,0,0,0,0
X601229.CH.EQUITY,0,0.140180624879766,0.0296994369455446,0,0,0,0,0,0.204559194389633,0,0,-0.171558645791065,0,0.465392723520652,0,0,0,0.0996916590511252,-0.107788059781596,0,-0.0932968415926825,0,0,0,0,0,0,0,0,0,0,0,0.253028653275376,0,0,0,0,0,0,0.0521229977345087,0,0,0,0,0,0.173322939489782,0,0,0,-0.0720159854143618
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0264262404659004,0,0.624460561520287,0,0,0,0,0,0,0,0,0,-0.244910103008275,0,0,0,0,0,-0.383877499940046,0.0731741993663623,0,0,0,0,0,0,0.00665629105226464,0,0,0,-0.279986766836901,0,0,-0.0269137979322066,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.315159858033352
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.444673178157095,0,0,0,0,0,0,0,0,0,0,0,0.0653986207736764,0,0,0,0.224531239406319,-0.18353643205778,0,0,0,0,0,0,0,0,-0.235249059821807,0,0,0,-0.204274915069812,0,-0.0331720505748649,0,0.269145300892207,0,0,0,0,0,0,0,0.0920388029223008,0.0739597006445173,-0.00189321534964159
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0844053177628237,0,0,0.839241065363054,0,0,0,-0.109031775565312,0,0,-0.276407357910873,0,0,0,0,0,-0.0535189349205762,0,0,0,0,0,0,0,0,0,-0.317578320385645,0,0,0.00954408283693893,0,0,0,0.293986801380052,0,0,0,0,0,0.219224662490674,0.191875310476484,0,0
X601818.CH.EQUITY,0,0,0,0.0541671523081455,0,0.432380235181628,0,0,0,0,0,0.248863625588685,0,0,0,0,0.238520398651399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160116388673405,0.0877905137283005,0,0,0,0.158453523064038,0,0,0,-0.0902103264454017,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.703670675135456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294073985209026,0,0,0.0293929230005678,0,0.1289876322344,0,0,0,0,0.204220480260505,0,0,0,0,0,0,-0.427232920093872,-0.432117326047239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.525602459373485,0,0,0,0,0,0,0,0,0,0,0,0,-0.177691560867306,0,0,0,0,0,0,0.465669936254271,0.0280334010091974,0,0,0.427152981260147,0,0.00794736817973262,0,0,0,0,0,0,-0.0224108909804949,0,0,0,0,0,0,0,0,-0.0389676646189,0,0,0,-0.146429810781332,-0.160070952778733,0,0
X601998.CH.EQUITY,0,-0.0998241803121011,0.0366824135125955,0,0,0,0,0,0,0.310282667865141,0.361647021880424,0,0,0,0,0,0,0,0,0,0,-0.0297976211665645,0,0,0,0,0,0,0.13607252370434,0,0,0,0,0,0,0,0,0,0,0,0.216013431179895,0,0,0,0,0,0,0.251079744596515,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.189872495705909,0,0.12549896573196,0,0,0,0,0,0.165480481563997,0,0,0.202875255642652,0.182318829753339,0.146642701466438,0,0,0,0,0,0,0,0,0,0,0,-0.0534224891160819,0,0,0,0,0,0,0,0,0.043082120115232,0,0,0,0,0,0,0.102929307987801
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536138200886315,0,0.0510208549183213,0,0,0,0,0,0,0,0.318042269989344,0,0,0,0,0,0.21759649414864,0,0,0,0,0,0,0,0,0,0,0.112086625075508,-0.00500941584928227,0,0.327910093783759,0.197290497654999,0,0,0,0,1.0842021724855e-19,-0.218995415215084,0,0.133024275478623,0,0
X5.HK.EQUITY,0.244099842395725,0,0,0,0,0,0,0,0,0.0166495105076616,0,0,0,-0.0364578745930661,0,0,0,0.0629650848885664,0,0,0,0,0.153471984205068,0.108596694970093,0,0,0,0,0,0,0,0,0,0,0,0.0988911598363613,0,0,0,0,0,0,0,0,0,0,0,0,0.0230204601353937,0.440094191692969
X2884.TT.EQUITY,0,-0.0691530726236608,0,0,0,0,0,0,0,-0.114725435671208,-0.00728101408987851,0,0,0,0,0,0,0,0,0,0,0,0.479552271926371,0,0.174813247922622,0,0,0.180913732623097,-0.0170317362233749,0,0,0,0,0.220238058227421,0,0,0,-0.361447911325439,0,0,0,0,0,0,0.223887030620579,0,0,0,0,0
X2886.TT.EQUITY,-0.0432660481499348,0.0536192799634943,-0.0625381663973201,-0.137814251210236,0,0,0,0,0,0,0,0,0,-0.262234409198864,0,0,0,0,0.128268546625252,0,0,0,0,0,0.778726104745749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118830264821746,0,0,0,0.136680938056736,0,0,0,0
X2891.TT.EQUITY,0.166769174064035,0,0.209272467356617,0,0,0.0192277186366246,0.0565526081660269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306212012514577,0,1.73472347597681e-18,0,0,0,0,0,-0.721507373701171,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.362006487190177,0,0,0,0,0,0,0.0855577335300469,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.056006464300767,0,-0.0457191952928657,-0.14386402309256,0,0.118247523946411,-0.0741865246974814,-0.104379328072027,0,0.044487576354835,0,0,0.0637661771283612,0,0,0,0.115060513451753,0.323483082557192,0.639154059752207,0,0,0.0452492595913718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590851497909661,0.0182596348351238,0,0.109186049324788
