,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.121878796002693,0.205303355530131,0.149053153943026,0,0,0,0.142266539411772,0,0,0,1.38777878078145e-17,0,0,0,0.124728861706502,0.179931643797865,0,0.0338555005770283,0.0293762492577318,0,0,0,0,-0.0598058704159413,0,0,0,0,0,0,0,0,0.041392943181152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232251180093665,0,0,0,0,0,0,0,0,0,0,0,0.122501915952476,0.359872271304981,0,0.0136058673846452,0.353190239856926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071947783266031,0,0,0,0,0,0,0,0.0117901149729284,0,0,-0.0219232694622491
X601328.CH.EQUITY,0,0,0.20129636370717,0,0.165583253354633,0,0,0,0,0.0611087128348264,0,0.263541997734344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124504794780034,0,0,0,0,0,0,0,0,0,0,0,0,0.121622591773987,0.115726616341583,0,0.0201418754946334
X601398.CH.EQUITY,0.254785553203927,0,0,0,0,0,0,0.0710342389629189,0,0.00547853187836419,0,0.287026563732253,0,0,0,-2.77555756156289e-17,0,0,0,0.106868977045883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416640757731644,0,0,0,0,0,0,0.197914141432322,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529696930301138,0,0.000433344321834915,0,0,0,0,0.324719085792009,0,0,0,0,0,0,0,0,0.607501767626483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671296322146581,0,0,0,0,0,0,0,0,0.05108837955293,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.531832884465155,0.03887922463399,0.0620900654714719,0.164156647426556,0,0,0,0.0333892499338579,0,0,0,0.0437144351709485,0.0310703538253553,0.0107639576677982,0,0,0,0,0,0.0772258605739876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421244365682004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342888768449285
X601988.CH.EQUITY,0,0,0.292236012821973,0,0,0,0,0,0,0,0.0963697971578943,0.300630485611925,0,0,0,0,0,0,0,0.15121886047563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464224061558676,0,0.0309301361941617,0,0,0,0,0,0,0.00480456615074034,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0224146909785833,0,0.26921952348244,0,0.0561545648016147,0.120307527040904,0,0,0,0,0,0,0,0.333817683152103,0,0,0,-0.0381412014884395,0.107536118039147,0,0,0,0,0,0,0,0,0.130783994522795,0,0,0,0,0,0,0,0,0,0,0.0348878928079451,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.119482737459644,0,0.00683308563393601,0,0,0,0.610348096309367,0,0,0.0835327155751025,0,0,0,0,0,0,0,0,0.693764330647368,0,0,0,-0.253961408330855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253597509262212,0,0,0,0,0,0,0,0,0,0,0.191592723525705
X601916.CH.Equity,0,0,0.0576519794149926,-6.93889390390723e-18,0,0,0,0.341809982975605,0,0,0,0,0,0,0,0,0.319051179969384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214817216440937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449573981182758
X11.HK.EQUITY,0.0283512637534917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515811122295019,0,0,-0.00560571372152254,-0.246180900002375,0,0,0,0,0,0,0,0,0,0.17172727012732,0,0,0,-0.875638737175021,0,0,0,0,0.152323711752666,0,0.190217155196351,0,-0.0927848285916496,0,0,-0.014491054765097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475184897401931,0,0.106038130338798,0,0,0.176370005278692,0.0306778482106567,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0519219590887046,0,0.189812893524404,0.0818829468198189,0.0127442131520578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43150390039661,0,0,-0.317527532879667,0,0,0,0,0,0,0,0,0,0.257952504056254,0,0,0,0,-0.17259430183128,0.0699645198340343,0,0,0,0,0,0,0,0.637623863251579,0,0.16255950705562,0
X2884.TT.EQUITY,0,-0.0772677387751978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227638452548112,0,0.517424780633526,0.181609059620305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511401568162424,0.148696382684231,0.166663302708108,0,0.0221681196831157,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144674611119538,0,0,0.0740286329277903,0,0,0,0,0.485445370402482,0,0.395641933779128,0,0,0,0,0,0,0,-0.112744311992288,0,0,0,0,0,-0.0264614726944428,0,0,0,0,0,-0.0761296343480972,0,0.131120785603755,0,0,0,0.0420710353209719
X2891.TT.EQUITY,0,0,0,0,0,0.0927532668204221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222067325815236,0,0.416527411254171,0.492283464722234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364377117400435,0.094500445440984,0,0.0815787926991583,0,0,0.176150814457094,0.0656051376889661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110886587288618,0,0,0,0,0,0,0,0,0,0,0.0714413436706109,0.0197813366719486,0,0,0,0,0.0212878631868209,0,0,0.321323089737997,0,0.080695110502815,0,0,0.362028913637121,0.0748928164855819,0,0.0774385336490278,0,0,0,0,0,0,0,0,0,0.00199299386300328,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689662437543408,0,0,0.0121224632887775,0,0,0,0,0,0,0,0,0.0113601689492354,0,0,0,0,0,0,0,0.140697323226305,0,0,0,0.12541375370004,0.216308306982672,0.240674148594387,0.0651161521942144,0,0,0.0572961796178456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780388156742233,0,0,0,0.241763733846368,0,0,0.0904916088567145,0,0.20096691594279,0,0,0,0,0.0816427318171418,0.0687815586848799,-0.163451681155482,0,0,0,0,0,0,0.0174809437478847,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,0,-0.052099548235474
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.142382376314923,0.0361870893169456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825878200555,0,0.013708249412205,0,0.315544025493932,0,0,0,0,0,0,0,0,0,0,-0.0841639848155957,0,0,0,0,0,0,0,0.237850505405073,0.0683543932890316,0,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101697742419234,0,0,0,0,0,0,0,0,0,0,0,0.196846333529374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800177893943961,2.16840434497101e-19,0,0,0,0,0,0.00395562844216223,0.104949064676301,0,0,0,0,0,0.000465299446855133,0,0,0.456690681792608,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111197460506555,0,0.145204518531664,0,0.004935142812466,0.0240428401041513,0,0,0,0,0,0,0,0,0,0,-0.0164447320370272,0,0.056149706271718,0,0,0,0,-0.140127067309909,0,0,0.0738227975586557,0,0,0.447944317573803,0,0.461035616906339,0,0.136623064461347
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00221071732927427,0,0,0,0,0,0,0,-0.0133883743460229,0,0,2.16840434497101e-19,0,0.217888493735357,0,0.144132640143631,0,0,-0.140034084555093,0.0248756141527725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118358432138491,0.289639102671788,0,0.357924083701519,0,0,0.00505795554099029
X2882.TT.EQUITY,0,-0.173327619930149,0,0,0,0,0,0,0,0,0,0,0.308091824990283,0,0,0,0,0,0,0,0,0,0.230336846711156,0.287684760549473,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0291178653080653,0,0,-0.0445048137708948,0,0,0.0343128404931837,0,0,0,0.0164597222274641,0,0,0,0.427488924185808,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0781689852822491,0,0,0,0,0,0.177334433347619,0,0,0,0.0340863609649145,0.32137555800304,0,0,0.172202350930705,0,0,0,0,0,0,0,0,0,0.0423727518672998,0,0.0831482584440068,0.0515856006930199,0.1029577718504,0,0,0,0,0,0,0,0.0323351772850903,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153460102005911,0,0,0,0,0,0,0,0.987426338566494,0,-0.101071846520645,0.00501030932527995,0,0,0,0.0636348019291568,0,0,0,0,-1.0412646263764,0,0,0,0,0,0,0.481213769541629,0,0.0734001922071709,0,0,0,0,-0.131727346744167,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
