,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347107528954194,0,0,0,0,-0.0913024494074135,0,0,-0.0866673506953555,0,0,0.773393267908624,0,0,0,0,-0.0899318391652185,0.0619284562178846,0,-0.065795423339736,0,-0.0112140219177206,0.00445498332804215,0.0993564923746544,0,0,0,-0.0873485078183647,0,0,0,0,-0.109477408476469,0,0,0.0324658788208282,0,0,0.364861186537477,0,0,0,0,0,-0.117654714367734,0,0
X600015.CH.EQUITY,0,0.118132609496209,0,0,0,0,0,0.0407766107715041,0,0,0,0.672458838090233,0,0,0,0,0.0742979259113234,0,0.111627025492699,0,0.0796640810331039,0,0,0.0348279655074062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48157228048323,0,0,0,0,-0.242622606612713,0,0,0,0,0,0,0.146774135890808,-0.140219943364351
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117293094486812,0.280371122126791,0,0,0.181239861475902,0,0.202761714675014,0,0,0.0574899848807859,0,0,0.224325790714814,0,0,0.0755346647669861,0,0,0,0,0,0,0,0,0,0,0,0,0.00128735534259474,0,0,0,0,0,-0.00205674982282526,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335906544102943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948813278825009,0,0,0,0,0.0429490818515177,0.177099874292363,0,0,0,0.373422177860823,0,0,0,0,0,0.233932497440761,0,0,0,0,0,0,0,-0.195207874987786,0.00924277052454918
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.0059341819440834,0,0,0,0,0,0.0746192872376841,0,0,0,0.0743139541017987,0,0,0.0102140247438248,0,0,0.237464879309122,0,0,0.0580016626801806,0,0,0,0,0,0,0,0,0,0,0.101325238398675,0,0.0738619267052038,0,0,0,0,0,0,0.321107042988909,0,0,0,0,0,0,0.135342487113911,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.38276550254025,0,0.0638648158604698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312673108011707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258482955275,0,0,0,0,0,0,0,0,0,-0.141784763591
X601229.CH.EQUITY,0,0,0,0.395982883107407,0.158328702402708,0.0178333855313131,0,0,0,0.037682630153636,0.127825531629804,0,0,0,0.0853517598098512,0.273915943945147,0,0.00359416515381428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309494481984055,0.0440722346154554,0,0,0,0,0.0963727572941978,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258771462788498,0,0,0,0.11280838909209,0,0,0,0,0,0,0,0,0,0.430938889433462,0,0,0,0,0.0210749798620162,0,0.106822486343275,0,0,0.156127322630845,0.0051313816422278,0,0,0,0,0,0,-0.140672527331748,0.111602090536914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132823045234083,0
X601328.CH.EQUITY,0,0,0,0,0.250619603137011,0,0,0,0,0.0791724919520673,0,0,0,0,0.0340903628633431,0.0750945909138633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933003731169038,0.175451388493156,0.0171028304517545,0,0.125024605818157,0,0.260399863805902,0.150553146183111,0.129105334993958,0.00463535878144801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155044573384591,0,0,0,0,0,0,0,0.101373863962718,0,0,-0.0978313867799163,-0.0381417109570854,0,-0.0127885862031441,-0.0669491363641016,0
X601577.CH.EQUITY,0.187667972665961,0,0,0,0,0,0.263299349815238,0.256154863177469,0,0,0,0.329549021441802,0,0.0197193802352237,0.0669563645303998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278407540875358,0,0,0,0.0678149250154059,0,0,0,0,0,-0.0748279581511155,0,-0.0502216493823149,0,0,0.0813568813954443,0,0
X601818.CH.EQUITY,0,0,1.01822055319224,0,0,0,0,0.053736096768579,0,0,0.0242818441913453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891476654434563,0.0167665479322072,0,0,0,0,-0.124891716416358,-0.16130972438452,0.100518680761612,0,0,0,0,0,0.0314454310430635,-0.110796487131182,0,0,0,-0.0427297227111505,0,0,0.0916450696032841,0
X601838.CH.EQUITY,0,0,0,0.0570669234110479,0,0,0,0.45897187239176,0,0,0,0.0304430914211108,0.102690120636497,0,0.111070921945025,0.0580488562748231,0,0,0,0,0,0,0,0,0,0,0.126863861060915,0,0.137519752843188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12595262435034,0.0809081705802619,0,0,0,0,0,0,0,0.0308968818755319
X601939.CH.EQUITY,0,0,0,0.0476017290793383,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435222829618187,0.0173934774194295,0.0237802396105774,0,0.134271231196124,0,0,0,-3.46944695195361e-18,0,0,0.0729490975907892,0,0.0174454763724249,0,0.000594740441116644,0,0,0,0,0,0,0,0,0,0,-0.291565221144903,-0.257794598575259,0.598617301179679,0,0,0,-0.183025390017634,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283883590955297,0,0,0,0,0,0,0,0.232124413037086,0,0,0,0,0,0,0,0,0,0.0404392541278549,0.156884699756511,0,0.00122816000515213,0,0,0,0.0215765789297818,0,0,0,0,0.00519832200087381,0.082759776834133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193287122905218,0,0,0,0,0,0,0,0,0,0.275589740322414,0,0,0,0.00727149510915205,0,0,0.0983734279032566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997482528539444,0,0,0,0,0,0,0,0.21880814828801,0,-0.185145983623026,0
X601658.CH.Equity,0.0969241707803148,0,0,0,0,0,0,0,0.0448288687002336,0.273988738610203,0,0,0,0,0,0,0,0,0,0,0.0991458454817365,0,0.285166617023603,0,-0.0054029316433754,0,-0.0861146927726813,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.303822832333918,0,0,-0.0823428170920699,0,-0.249025044880867,0,0,0.0399352316842898,-0.184182925473707,0,0,0
X601916.CH.Equity,0,1.0842021724855e-19,0,0,0,0,-0.0126281082201802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678723733603,0,0,0,0,0,0.0985523484833826,0,0,0,0,0,0,0,0,-0.078531184135955,0,0,0,1.22066610590568,-0.310417998086659,0,0,-0.0608894741575306,0,0,0,0.158178883166568,0.0777160011334453,0,-0.219909678380203
X601077.CH.Equity,0,0,0,0,0.351076185905771,0.0225901649359581,0,0.0944921453555539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208401857901191,0,0,0,0.0398643999370332,0,0,0,0,0,0,0,0.0745098920519484,0,0,0.261609388611218,0,0,0.0250460383172113,0,0,0,0,0,0,0,0,0,0,-0.0655657995389582,0
X11.HK.EQUITY,0,0,0,-0.101022675452003,0,0,0.036391373795526,-0.0192597517732883,0,0,0,0,0,0,0,-0.144566531562654,0,0,0,0,0.0389018562186432,0,-0.0290862923862182,0.0324985924515664,0,0,0.243924286683335,0,-0.046393771270195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279469304209792,-0.00914630061523278,0
X2388.HK.EQUITY,0,0,0,0,0.170077499665592,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0225419882226967,0,0,0,0.277258189602457,0.12645965946308,0,0,0,-0.0627449078006124,0,0,0,-0.089754729141088,0,0,0,0,0,0,0.159560577139676,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.132964426870615
X5.HK.EQUITY,0,0,0,0,0.0832230634897376,0,0,0,0,0.00451747725501287,0.0227683687207144,0,-0.117088662592305,0,0,0,0,0.0675233582156038,-3.46944695195361e-18,0,0,0,0,0,0.275302949342819,0,0,0,0,-0.0847242242114641,0,0,0,0,0,0,-0.0151762939462559,0,0,0.0332238673372196,0,0,0,0,0.0865016729846397,0,0,0.210879228913093,0,0.00409624875424998,-0.0913546541615771,0
X2880.TT.EQUITY,0,0,0.137042951294994,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.17623070473169,0,0,0,0,0,0,0,0,0,0,0,0,0.452311577949737,0.186187515796435,0,0.179502719175483,0.236087703502727,0,0,0,-0.0906567745259619,0,0,0.0272171548065692,0,0,0,0.185134459930372,0,0,0,0,0,0,-0.028335348138306,0
X2884.TT.EQUITY,0,0,0,0,-0.0353094672145265,0,0,-0.144787224845315,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734857290232042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224680194588904,0,-0.155771494193511,0,0,0,0,0,0,0,0.0507482738282318
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202424506528062,0,0,0.121268935855096,-0.0687691002702106,0,0,0,0.604404534212558,0,0,0,0,0,-0.102301497309459,0,-0.206830132790668,0,0,0,0.184859933229135,0,0,0,0,-0.162685003235438,0,0
X2891.TT.EQUITY,0,0.233761193287208,0,0,0,0,0,0,0,0,-0.0652168423033924,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.141224075279948,0,0,0,0.311256417121321,0,0,0,0.311035717493397,0,-0.107793231001459,0,0,0,0,0,0,0,0,0,0,0.109140113251377,0,0.348582298659026,0,0,0,0
