,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,-0.0859738384914538,0,0.257567031940948,0,0,0.0970988142930957,0,0,0,0,0,0.482576022419726,0,0,0.237901889140061,0,0,0,0,0,0,-0.554761326078598,0,0,0,0,0,0,0,0,0,0,0,0,0.260561217323467,-0.155279205654383,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.100967362352557,0.0603555305083422,0,0.0502722980402527,0,-0.384244800249756,0,0,0,0,0,0,0,0,0,0,0,0.779564821871912,0,0,0,0,-0.0959929117154874,0,0,-0.125920232825688,0,0,0,0,0,0,0,0.226650182304486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19920755584492,0,0,0.0451683425241552,0.122514991998759
X11.HK.EQUITY,0,-0.0778834231227314,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.442110774217376,0,0,0,0,0,0,0,0,0,0,0,0.167933587895879,0,0.05789700499021,0.00490796433411203,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.430020663163619,0,0,0,0,-0.0216531101282919
X2388.HK.EQUITY,0,0,0.0277890464856514,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.173186972799046,0,0,0,0,0,0,0,0.336381078642834,0,0.0452630948752707,0,0,0.0166958791219059,0.0599892814403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065752262962277,0.256804815988252,0,0
X5.HK.EQUITY,0,-0.263349874885432,-5.55111512312578e-17,0,0,-0.392576898401962,0,0,0,0,0,0,0,0.251558137250293,0,0,0,0,0,0,0,0.512419545388884,0,0,-0.680446442480378,0.146466834445346,0,0,0,0,0.0234502588819554,0,0,0,-0.229678020225913,0.333110662473379,0,0,0,0,0.223178919063835,0,0,0,0,0,0,0,0.820904631380728,0,0.236945667080649,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432311758607056,0.133350059508459,0.0425461682713609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347995578439583,0,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318889214654941,0,0.298182056278516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718527576965196,0,0,0,0,0,0,0,0,0,0.142504817907874,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0666847250559484,0,0,0,0,0,0,0,0,0.411501328435057,0,0,-0.0107043814513527,-0.0115967354562768,0,0,0,0,0.34206074743816,0,0.306707199293771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854631310981652,0,0,0,0,0,0,0,0,0,0,0,0.166657832362431
X2892.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748489396943027,0,0,0,0,0,0,0,0.238840463758393,0.391747036673556,0,0.0266209144503765,0,0,0,0,0,0,0,0,0,0.0800535406391507,0,0,0,0,0,0,0,0,0,0,0,0.0497852482488799,0.18982836445576,0,0,-0.0821555587121739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704272072916539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422464714747309,0.23808820306763,0.0632037209947349,0.155557544180501,0,0,0.244455424794238,0.0897721168378966,0,0.0653151046827701,0,0,0,0,0,0,0,0,0,0.0744866586738775,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.220498906429105,0,0,0.0432605013824562,0,0,0,0,0,0,0,0,0.0270541637794238,0,0,0,-0.0549405937550243,0,0,0,0,0.030570479597208,0,0,0,0.0408033171784607,0.148587572246468,0.194695900088987,0.23762987474635,0.0686476529727369,0,0.0610714540610703,0.00390653528567274,0,0,0,0,0,0,0,0,0,0,0,-0.0264989028587695,0.0215257325057228
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694233867683288,0.0787022244012515,0,0,0.000985629612245957,0.417841939247976,0,0,0,0,0,0,0,0.241599745871437,0,0.0824167864599491,0,0,0,0,0,0,0,0,0,0,0,0,0.102285889256531,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560286067793139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151708922041278,0.21407860240906,0.0398445301679423,0,0,0,0.0469256007908854,0,0,0.127584595666583,0,0.215214469763709,0,0,0,0,0,0,0,0,0,0.10709757046458,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,0,-0.0388256505804017
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585044,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320971,0,0,0.416978792526132,0,0,0,0.0332852344997176,0,0.13053410383986,0,0,-0.173825905861561
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283809031630052,0,0,0,0,0,0.111903857448927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516846582799126,0,-4.33680868994202e-19,0,0,0,0,-0.0492869318556184,0,0,0,0,0,0,-0.207435402415823,0,0.101595995735313,-0.150104260839154,0
X388.HK.EQUITY,0.168198149093097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250031758516291,0,0,0,0.208850604449878,0,0,0,0,0.0310677462778891,0,0,0,0,0,0,-0.115320102688371,0,0,0,0,0,0,0,0.092085745775375,0.0702906505057662,0.0272006470823013,0,0,0,0
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0,0.031910180872758
X601319.CH.EQUITY,0.113570175333656,0.00664523410341216,0,0,0,0,0,0,0,0,0.204352456953559,0,0,0,0,0,0,0,-0.0693539872792133,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.238956864965966,0,0,0,0,0.0419685577494677,0.147077541222518,0,0,0,0,0,0,0,0.281673834730093,0.0833474100063687,0,0,0,0,0,0,0.0258736798053521
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0.0483840497222905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721560535107368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511249268406099,0,0,0.325826218519962,0,0,0,0,0,0,0,0,0.404071275112046,0,0.124840267963522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212514957030953,0,0,0,0,0,0.0921395732037725,0,0.160644395828117,0,0.0211852358887906,0,0,0,0,0,0,0,0,0,-0.0815458759850267,0,0,0,0,6.93889390390723e-18,0.120320392803444,0,0,0,0,0,0,0.243812015747012,0,0,0
X2882.TT.EQUITY,0,0.0130740023202557,0,0,0,0,0,0,0.0164410155299778,0,0,0,0,0,0,0,0,0,0,0,0,0.0275336370902592,0.153300568549081,0.294011997234597,0,0,0,0,0,0,0,0,0,0,0,-0.0948099092613984,0,0.105743711619704,0,0,0,0,0,0,0,0,0,0.478260192534098,0,0,0,0.0675303434481807
X267.HK.EQUITY,0,0,0,0,0.0474855486602487,0,0,0,0,0,0,0,0,0,0,0,0.214398365918494,0,0,0,0.018389569703193,0.325222907349148,0,0,0.11713531645916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553939404326818,0.120778144298971,0,0,0,0,0,0.0641502777644538,0.0441030793347969,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.491239850920113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80105871860927,0,0,0,0,0,0,0,0.126596966045059,0,0,0,0,-0.720249786349184,0.0743043328367835,0,0,0,0,0,0,0.0248264781933204,0,0,0.181873612974524,0,0,0.217137393695869,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
