,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169521231084582,0,0,0,0,0,-0.136867891601426,0.100152056045386,0.0659998150091099,0,0.117178780975404,0,0,0,0,0.30762324413697,0,-0.0409238355268178,0,0,0,-0.0477215686451017,0,0,0,0,0,0,0,0,0,0.120822631154498,0,0,0,0,0,-0.0617012699868399,-0.0810940755699691,0.218814881453528,0,0,0,0.0288979055250303,0,0.0944843194294511,0,-0.108078213526899,0,0
X600000.CH.EQUITY,0.0851467774306508,0,0,0.100875889073224,0,0.270961419708654,0.172642888098393,0,0,0,0,0.0605902480597858,0,0,0,0.108679916795037,0.0300950047107353,0,0,0,0,0.142148773601418,0,0,0.197811491100865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225667027569888,0,0,-0.0739278929863133,0,0,0,-0.223202312589356
X600015.CH.EQUITY,0.0532675688018373,0,0.119385798591479,0,0.159369728460021,0,0,0.0355978197716916,0,0.497439054076198,0,-8.67361737988404e-19,0,0,0,0,0.101243677115334,0,0,0,0.0128694579046587,0,0,0,-0.0195956538456254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141393209212005,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.2269509468619,0,0,0.0713776310112315,0,0,0,0,0,0,0,0,0,0.298732662420295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132385595779792,0,0.0572636149336378,-0.577619448667739,0,0.0704231737524873,0,0,0.0147929807152035,0,0,0,0,0,0,0,0.284595532030907,0
X600036.CH.EQUITY,0,0,0.39782285693791,0,0,0,0.216597222511184,0,0,0,0,0,0,0,0.145639003911052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400586359977,0,0,0,0,0,-0.0818636620938948,0.0559626413288769,0.169115922152897,0,0.23319632118517,0,0,0,-0.129750769222909,0,0,0,-0.128666945064457
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.385067034007972,0,0.107110340629617,0,0,0,0,0,0,0,0,0.134316225751062,0,0,0.261562454292251,0,0,0,0,0,0.0785501749995817,0,0,0,0,0,0,0.513431179339897,0,0,0,0,0,-0.00305504713489334,0.384701847417234,0,0,0,-1.45704235860014,0,0,0,0.189845207296661,-0.0371965544018944,0
X601009.CH.EQUITY,0.446278200218022,0,0,0,0,0,0,0,0,0,-0.0534835182475478,0,0,0,0.439682300079268,0.0572789780668787,0,0,0,0,0,-0.265487723913889,0.0849957314552835,0.157437219010352,0,0,0,0,0,0,-0.0410299604021797,0,0,0.0893434761893863,0,0,0,0,0,0.244791593459405,0,0,0,0,0.00344160067692346,0,0,0,0,0
X601166.CH.EQUITY,0,0.252768156924666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275224727081,0,0,-0.0731670848429707,0,0,0,0,0.0874182769021122,0,-0.0153662939805117,0,0,0,0,0,0,0.0838134273732185,0,0,0,0,0,0,0,0,0.299051587349966,0.206150794153876,0,0,0,0,0,0.14279071172522
X601169.CH.EQUITY,0,0,0,1.02977478168608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270221962782537,0.0707388320557384,0,0.158657431919766,0,0,0,0,0,0,0,0,0.121345226424356,0,0,0,0,0,0,0,0,-0.399697131583115,-0.147182122065311,0,0,0.0795943926561542,0,0,0
