,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0.0815719280573266,0,0,0,0,0,0,0,0,0,0.593827974528665,0,0,0,0,0,0,0,0,0,0.00471089407079686,-0.273490559175953,0,0,0,0,0.29829430342547,0,0,0,0,-0.0114547186088798,0,0,0,0,0,0,0.0358459173586763,-0.183717522399039,0.103871643267766,0.0873597934281667,0,0,0,0.103803887892332,-0.0438236497746662,0,-0.0528246227203849,0,0,0.065854394423313
X11.HK.EQUITY,0,0.136965487354069,-0.0816803272628677,0,0,0,0,0,0,0,0,0,-0.101530668678793,0,0,0,0,0,0,0,0.250477950176499,0.251301247724527,0.0583937277594913,0,0,0,0,0,0,0,0,0,0.0465394404098716,0,0,0,0,0,-0.0168552164563572,0.100660217005928,-0.110173613642759,0,0,0,0.052741255289286,0,0.22514183688279,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780347868002543,0,0,0.0134181326018618,0,0,0,0,0.0184884451217686,0,0,0.00888872268650685,0,0,0,0,0,0,0.414440982927977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16349334014381,0,-0.0341975338847782,0.060447638864166,0.0349270656867185,0,0,0,0,0,0,-0.130683714871612,0.369198191376296,0,0,0.0636104229898333,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047092567790074,0,0,0,0,0,0,0,0,-0.277977474169393,0.282909799673332,0.161003401805408,0,0,0.0694836108606969,0,0,0,0,0,0,0,0,0.0834423894107455,0,0.0610946815773195,0,0,0,0,0,0,0,0,0,0.252923544434687,0,0,0,0,0.00547683746019184,0.337085173072513,0
X2886.TT.EQUITY,-0.170005613035722,0,0,0.157046756844691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588800777805754,0,0,0,0.0350925523955214,0,0,0,0,-0.131521850952054,0,0,0,0,0,0,0,0,0,0,0.19652955004369,0,0,0.123399411619784,0.280495595600087,0.177698366306604,0.0425955402451866,0.072373439622625,0
X2891.TT.EQUITY,0,0,0,0,0.376565461922505,0,-0.0533830145976683,0,0,0,0,0,-0.00556967159085468,0,0,-0.133504532156264,0,-0.054954275060433,0,0.0757790978732574,0,0,0.513585206186884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540352651167691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.215412951075533,0,0,0,0,0,0,0,0,0,0.0343566927181534,0.276522462663449,0,0,0,0,0.275223641878579,0,-0.00571080118346503,0.0278991145671083,0,0,-0.00158902399489685,0,0.149689461618946,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270526824826726,-0.0406457324867403,0,0,0,0,0,0,0,0,0,0,0,0.00212358700878386,0,0,0.0352553727564222,0,0,0,0,0,0,0.0307088759113626,0,0,0,0.0107864350031143,0.0735360202862877,0,0.00722876491071376,0.450666187857426,0,0,0,0,0,0,0.297318289258611,0,0,0,0,-0.0262585091310453,0,0,-0.0647789626136846,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625786379001575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398776889784814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118422024291912,0.139863207089156,0,2.77555756156289e-17,0,0,0,0,0,0.0538589885875186,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307965867286754,0,0,0,0,0,0,0,0,0.0529152925056436,0,0,0.083600856515878,0,0,0,0.114712497380627,0,0,0,0,0.0853693406588116,0.282209832072249,0.183484142685938,0,0.0285749617440421,0.043720558093518,0,0.0202965878910327,0,0,0,0,0,0,0,0.0778815982800772,0,0
X600999.CH.EQUITY,0,0,0.126558842874299,0,0,0,0,0,0,0,0,0.288262870875579,0,0,0,0,0,0,0,0,0,0,-0.000522403477806324,0,0.120271118929806,0,0,0,0,0.0318180332024469,0,0,0,0,0,0,0,0,0,0.0461271751354578,0,0,0,0,0,-0.0717984160317014,0,0,0,8.67361737988404e-19,-0.0360136524088783,0
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254625233257,0,0,0.0180732267907965,0,0,0,0,0,0,-0.0208105334102045,0,0,0,0,0,0.026891635494142,0,0,0.204224999823346,0,0,0,0.313638397983951,0.0211714736224228,0,0,0.237362459029254,0.105922866765689,0,0,0,0,0,-0.0300904562062779,0,0.0383436044418533,0,0,0,0.0868480142070258,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321310803234337,0,0,0,0,0.0457326668143713,0,0.00385673266942015,0,0,0,0,0,0.0359075460974344,0,0,0,0,0,0,0,0,0,0,0,0.0244989072662823,0.164399386745663,0,0,0,0,0,0.0259782974576533,0,0,0,0.21262051879147,0,0,0,0,0.0941448583775223,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138631249432046,0,0,-0.380387519871381,0,0.015877136648655,0,0,0,0.0519355972819309,0,0,0,0,0,0,0.281207113719482,0,0,0,0,0,0,0,0,0,0,-0.0296321394613279,0,0,0.043737401550866,0,0,0,0,-0.0312820981784396,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0645400535872663,0,0,0,-0.0764020422321713,0,0,-0.247719573375954,0,0,0,0.0676549570842592,0,0.0949332266425221,0,0,0.0623357528643205,0,0.327437720769045,0,0,0,0,0,0,0.133897304757646,0,0,0,0.0372501011727371,0,0.190875081459109,-0.216885413265545,0,0,0,0,-0.0513590008088568,0,0.183155940533138,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868209698860855,0.19882585380651,0,0,0,0,0,0.00291034424833123,0,0,0,0,0,0,0,0.244521411426448,0.0257361096158958,0,0,0,0,0,0,0,0,0,0.304693410679015,0,0,0,-0.114303062035739,0,0,0,0,0.132338424023701,0,0,0,0.0297176078886213,0,-0.0404850378055682,0
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136159391282553,0,0,0,0,0,0,0,0,0,0.0725943004981453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351590779062388,0,0,0,-0.106526034904177,0,0.0726140915393231,0.936391623920683,0,0,0,0,0,0,0.219475664813204,0,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0.040893609283084,0.327676128977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246368796161274,0.0557328631083006,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871846600158175,0.0312448878033682,0.109663018171815,0.0477899947866291,-0.0423728828274044,0.121605941800626,0,0.13976506394689,0,0,0,-0.0284180941340341,0,0,0.091674449298463,-0.0462168993676751
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481933645465,0.347294426913358,0,0.19789638764283,0,0,0,0,0,0.0141859786473878,0,0,0,0,0,0,0,0,0,0,0.0245553813712035,0.180676098577767,0.108825494937505,0,0,0,0.10817987994991,0,0,0,0,0.22248449422323,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865933586592258,0,0,0,0,0,0,0,0,0,0,0.217562281282749,0,0,0,0,0,0,0,0,0,0,-0.0203668827650121,0,0,0,-0.0945849812731348,0,0,0,0,0,0,0,0,0,0.795094482331235,0,0.0754013210869457,-0.0185243979497199
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845167567133956,0,0,0,0,0,0,0,0.248067187720652,-0.00278711061014538,0,0,0,0,0,0,0,0,0,0,0,0.0125538981777148,0,0,0,0,0,0,0,0,-0.00561077384137792,0.153805226369193,0,-0.267301503243535,0.909024998517087,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267592626034452,0,0,0,0,0.0197740738233121,0,0,0,0,0,0,0,0.0800275102580122,0.35506459428248,0,0,0,0,0,0,0,0,0,0,0,0.109324273733632,0,0,0,0.0189913354657428,0.0977863562402091,0.0339428175186661,0,0,0,0,0,0.0823917800319908,-1.73472347597681e-18,0,0,0,0
MKRturn,0.33202577134691,0,-0.393533281079648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202027344512638,0.186259408462387,0.357682403671961,0.0230799991581418,0,0,0,-0.022548021896412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.2375885810245,0,-0.0923727524663558,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155726160346545,0,0,0.141617193435873,0,0,0,0,0,0,0,0.0630874876230569,0,0,0,0,0.343359207812985,0,-0.475414886117886,0,0,0,0,0,0,0,0,0,0,-0.304576389115944,0,0
