,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0959911148027991,0,0,0.110885542058608,0,0,0,0.433980979732631,0,0,0,0,0,0,0.203729774376382,0,-6.93889390390723e-18,0,0,0,0,0,0.0236375418755859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694118742523934,0,0.00150959265342504,0,0,0,0,0,0,0,-0.102465826961336,0
X002142.CH.EQUITY,0,0,0.0662318789649277,0,0,0.208885732260508,0,0,0.224419311082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112810077927863,0,-0.0225387146080098,0,0,0,0,0,-1.73472347597681e-18,0,0.02665043143482,0,0,0,0,0,0,0,0,0,0,0.0331799609248732
X600000.CH.EQUITY,0,0,0,0,0.732701194858447,0.16503902892438,0,0,0,0,0,0,0,0.068044611110584,0,0,0,0,-0.0743874711339172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469247670767552,0,0,0,0.116614427429549,0.0821146384440641,0,0,0,0,0.0637611805533544,0,-0.1697638288753,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0984090830297216,0,0,0,0,0,0,0,0.159786282259896,0,0.0721597641315092,0.0657742410774308,0,0.0454515529895772,0.0585748060770197,0,0,0.310985702776082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811478550111641,0,0,0,0,0.0925950111559322,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195047743759768,0,0,0,0,0,0,0.00422411907727081,0,0,0,0.0854069256930413,0,0,0.339362296423815,0.180705423344339,-0.0853318574347369,0,0.16465151899312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161510753551945,0,0,0,0,0,0,0,0,0,-0.0275886242150497,0.0380151093111748,0,0,0,0,0.0791411347534158,0
X600036.CH.EQUITY,0.155579533875731,0.195938441075944,0,0,0,0,0,0.103126782497524,0,0,0,0,0,0,0,0,0,0.0566452063384521,0,0,0,0.357634745369234,0,-0.0873060056811777,0,0,0.0800917288089032,0,0,0.184168907012444,0,0,0,0,0,0,0,0.351425419902719,0,0,0,0,0,0,0.112707707497684,-0.0118369066654436,0,-0.357290611381126,0,0,0,0.116621289434822
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.455297198259892,0,0,0,0,0,0,0.0536628368144702,0,0,0,0,0,0,0,0,0,0,0,0.0331951320923856,0.00638184252657349,0,0,0.132984086158188,0,0.0907783858360476,0,0,0,0.210629943812668,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0.117994179407703,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.123353136958479,0,0,0,0,0,0,0,0.172320596687548,0,0,0,0.261161671908045,0,0,0,0,0,0,0.288026675388131,0,0,0.0748663206682266,-0.298505240306357,0,0,0,0,0,0,0,0,0,0,0,0.0291168442416175,0,0,0,0,0.247640748333677,0,0,0,0,0.038664686967456,0.120197355767116
X601009.CH.EQUITY,0,0.236246531732958,0,0,0,0,0.493422501656727,0,0,0.249063912794882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351826121524024,0,0,0,0,0,0,0,0,-0.050559096878958,0,-0.0953218588146285,0,0,0,0,0,0,0,0,0,-0.0194201847414977,0,0,0,-0.120993630822528
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106644573815082,0,0.142311455895842,0,0,0,0,0,0.0678486164145374,0.0673820190975967,0.281479485520266,0,0,0,0.012652808561613,0,0,0,0,0,0,-0.0429400919750103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137418598386819,0
X601169.CH.EQUITY,0.00722046812705381,0,0.0884778444150768,0,0,0,0.116967705658746,0,0,0,0,0,0.145644097176875,0,0,0.285966233061039,0.171262315602441,0,0.019107678250007,0.00582493121717988,0.206193329047508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963431058293626,0,0,0
X601229.CH.EQUITY,0,0,0,0.102736013852321,0,0,0,0,0,0,0,0,0,0.0464316641060084,0,0,0,0,0,0,0.214502156381046,0,0.149875319639263,0,0,0,0,0,0,0,0,0,0,0,0.0786941032362361,0.102112628431339,0,0,0,0.0737370750719562,0,0,0.118769716760224,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.330700169983366,0,0,0,0,0,0.104547850837496,0,0,0.0641956588705657,0,0,0,0,0.0471194589120474,0.100676103657295,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0513035767930716,0,0,0,3.46944695195361e-18,0,0,0,0.063754694487034,0,0.02192502049941,0,0,0,0,0,0,0,0,0,0.032471500936623,0,0
X601328.CH.EQUITY,0,0,0.022857489702375,0.122630125427305,0.013967433131198,0.00545779165397028,0,0,0.10796151552844,0,0,0.220014143213038,0,0,0.115479914079722,0,0,0.0477694694915007,0.107583240418256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0918194094301332,0,0,0,0,0,0,0,0,0,0,0,0,0.21882223085253,0,0.327391871535962,0,0,0.0804757535284914,0,0,0,0,0,0.00223665176916231,0,0,0,0.0206877525083852,0.086235709741087,0,0,0,0,0,0,0,0.13305893384586,0,0,0,0,0,0,0,0,0.0356435051638336,-0.0153739578542668,0
X601577.CH.EQUITY,0,0,0,0.236821730062126,0,0,0,0,0,0,0.104663805977102,0,0,0,0,0,0,0,0,0,0,0,0,0.298935630034043,0,0,0,0,0,0,0,0,0.0393653404830014,0,0,0,0,0,0,0,0.199210402414868,0,0,0,0,0,0.101119476674754,0,0,-0.00858999334877589,-0.0145918169692414,0
X601818.CH.EQUITY,0.00462580919911197,0,0.0120223123955532,0.474922117473712,-3.46944695195361e-18,0,0,0,0,0,0.0437402991526066,0,0,0,0,0,0,0,0.0319253105184283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248937337673093,0,0,0,0,0,0,0,0.169112463700633,0,0,0,0,0,0,0,0,0,0.0896644838829462,0
X601838.CH.EQUITY,0,0,0,0.0611507982944383,0,0,0,0.205760068133263,0,0,0,0,0,0.101729528274772,0,0.052547369552052,0,0,0,0,0,0,0.0285544093324143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701704823395,-0.0700362243917473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748720655085933
X601939.CH.EQUITY,0.050267461694463,0,0,0,0,0,0,0,0,0.283636449436551,0,0,0.0764408038673339,0,0.111657038764736,0,0,0,0,0.076185497078736,0.115584641282783,0,0,0,0,0.0431214546566252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
