,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0.413038065812571,0,0,0,0,0,0.0282893189605752,0,0,0.195839585383627,0.000619082635552302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145356804028,0,0,0,0,-0.053731422792107,0,0,0,0.419183388731251,0.103658125148169,0,0,0,0.141568905118996,0,0,0,0.0833009078590525,0,-0.0797538762265336
X2892.TT.EQUITY,0,0,0.109644478450407,0,0,0,0,-0.194271256791209,0,0.0605076689856795,0,0,0,0,0,0,0.22039445089883,0,0,0,0,0.266528586399791,0.465319905007164,0,0,0.0622069775954944,0,0,0,0,0,-0.0180368562907132,0,0,0,0,0,0,-0.112962316800433,0,0,0,0,0,0,0,0,0,0,0.0917004245429406
X5880.TT.EQUITY,0.228423696928885,0,0,0,0,0,0,0.0124013178632586,0,0,-0.168533026839108,0,0,0,0.0406151121500516,0,0,0,0,0,0,0.241474853359727,0.13408130050502,0.203864326955052,0.381068439192606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0130048808773265,0,0.038588832927562,0.205097543559271,0,-0.0168131371672715,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532701142386229,0,0,0,0.0330432781048846,0,0,0,0,0,0,0,0,0,0,0,0.438924350381208,0.0120236439128051,0.32634919333931,0,0.0883556813833304,0,0.0417761426710003,0,0,0,0.114054553530789,0,0,0,0,0,0.0299564334300179,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.130504269730374,0.161547510464037,0,0,0,0.0430735756611929,0,0,0,0,0,0,0,0,0,0,-0.00676606229394829,0.0918390014977626,-0.0550598254274696,0,0,0,-0.0602902670113928,0,0.263553193426554,0,0,0.171385146465138,0,0,0,0,0,0.0416396299444346,0.385356839292836,0,0,0,0,0.0330158652781887,0,0,0,0,0,0,0,0.0213099552370618
X002736.CH.EQUITY,0,0,0.0658119685142146,0,0,0,0,0,0,0,0,0,0,0,0,0.0198734371030376,0.0369351949209789,0.0776797710930151,0,0,0,0.111465622304324,0,0,0,0,0,0,0,0,0,0,0.306786092282878,0,0,0,0.231056059552778,0,0,0,0,0,0,0,0,0,0.00925317280523088,0.122408111495987,0,0
X300059.CH.EQUITY,0,0,0,0.0305804367719188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663737377812696,0,0,0.123084184994978,0,0,0,0,0,0.183633222908462,0,0,0,0,0.182047841035531,0.256294896431472,0,0,0,0,0,0,0,0,0,0,0,0.0119405302732744,0,0,0,0,0.00676619611917355
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077611009679772,0,0,0,3.46944695195361e-18,-0.124448975552715,0,0,0,0.112985027116027,0,0,0.0156283350460022,0,0.0211619480148237,0,0,0,0.204403022882035,0,0.338124291514113,0,0,0,0,0,0,0,0.366099906202656,0,0,0,0,0,0,0,-0.0689521483404272,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.507396299912153,0.0460356634816275,-0.0420152903077715,0,0.0651231761301857,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292785844143,0,0,0,0,0.0257032260056586,0.181333336589507,0,0.290476288211987,0,0,0.143580423680101,0,-0.0461841291103738
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074956042720757,0,0,0,0,0.157795786475642,0,0,0,0,0.0626828528217208,0.0459655590199365,-0.123835498632973,0,0.107898976564054,0,0,0,0,0,0,-0.0457414750475609,0,0,0,0.0518872570777845,0,0,0,0.346692108482931,0.30018274434729,0,0,-0.0467756508346958,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0
X1299.HK.EQUITY,0,0,-0.0128696323309926,0,0,0,0,0,0,0,-0.0296608297005552,0,0,0,0,0,0,0,0.0387108129260149,0.227381340415435,0.444174703555424,0,0,0,0,-0.147450587563828,0,0,0.0658824207047384,0,0,0,0,0,0,0,0,0,0,0.0384130937929509,0,0,0,0.0635616167976941,0,-0.0475408661615132,-0.0305873002500067,0,0,0
X2881.TT.EQUITY,0,0.0806923618781996,-0.0545378030162325,0,0,0,0,-0.00492897714086495,0,0,0.0286508677582717,0,0,0,0,0,-0.230057669162141,0,0,-0.108882016026807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126576790169676,0.540104565427165,0,0,0,0,0.642934543700358,-0.0624070803021207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156414687018836,-0.0214110584565367,0,0,0,0,0,0,0,0,0,0,0,-0.036927357518315,0,0,0,0,0.082436445595464,0,0,0,0,0,0,0,0,0,0,0,0.322837089148961,0,0,0,0,0,0,-0.040686846452909,0,1.03693326326043,0,0,0.0372906084439556,0
X267.HK.EQUITY,-0.0855681415912471,-0.31368170913572,0,0,0,0,0.0826534215986566,0,0,0,0.119870928232229,0,0.112510295152943,0,0,0,0,0,0.113811610174879,0.0194936091117801,0,0,0,0,0,0,0,0,0,0,0.0612478584099306,0,0,0,0,0,0,0,0.0638675969591912,0,0,0,0,0,0,0,-0.0349441426161077,0,0,0.240514155645104
MKRturn,0,-0.0193999887328631,0,0,0.667656501775331,0,-0.0783110366875905,0.0305333593057797,0,0,0,-0.179282751434953,0,0,0,0,0,0,0,0,0.355828441973477,-0.104942590193636,0,-0.151297859387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417458203193763,-0.289262139333991,0,0,0,0,0,-0.241102481097019,0,0.128268932621328,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.209956085510031,0,0,0,0,0,-0.135678487343516,0.450133161195654,0,0.15648454629702,0.021591023886273,0,0,0.0495408435399292,0.091994696749173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165390807324053,0,0,0.00152692936268194,0,0,0,0.470156509284985,0
