,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.381412683951747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181173472024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201229339121688,0,0,-0.146838118038118,0.0125211244816718,0,0,0,0,0,0.301599196600088,1.38777878078145e-17,0,0,0.0895125117700829,-0.0354611596186665,-0.006117879908961
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.342807198014436,0.30938144720645,0,0,0,0,0,0,0,0,0,0,0,0.222104490155812,-0.11533618851807,0.0550572452895124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485465244852,0,0,0,0,0,0,0,-0.0209588349435317,0,0.10754098602349,0.0788610557059738
X600016.CH.EQUITY,0,0,0.0277595661286851,0,0,0,0,0,-1.38777878078145e-17,0.218423290154189,0.129779583907978,0,0.211263208726882,0,0.0170831096563807,0.157447413597886,0.200781743599586,0.039458541975248,0,0.00241234303463585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703867879114495,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000623621646752733,0,0,0,0,0.243637551676231,0,0.334736280974773,0,0,0,0,0,0,0,0.039941126317524,0,0,0,0,0,0,0,0,0,0,0.191554863320019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107618120874167,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123596689451724,0,0.0259472828742314,0,0.274025347646295,0,0,0,0,0,0,0.0455306287100706,1.73472347597681e-18,0,0.067457039847054,0,0,0.0483683365511302,0,0.224837558958295,0,0,0,0,0,0,0,0,0,0,0,0,0.037182880875611,0,0.0345021890958598,0,0,0,0,0,0,0.0193083688335838,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0
X601169.CH.EQUITY,0.116003978849672,0,1.38777878078145e-17,0.240337268367153,0,0,0.157968119442081,0,0,0,0,0,0.033137281285933,0,0,0.0790008805416291,0,0,0.00217196865736868,0.36802908898031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
