,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0
X002142.CH.EQUITY,0.225675173494647,0,0,0,0,0.213177433154879,0,0,0,0,0,0,-0.036672491344504,0,0,0.256907269101969,0.129134798828551,0,0,0,-0.0829995887815684,-0.150684148523117,0,0,-0.109671780731035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295624645729399,0,0.107575067421972,0,0,0,0.0330344137651064,-0.0593667855160698,-0.0347980102694039,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.15569135047859,0,-0.0133926243532311,0.534049789901235,0,0,0,0.112990225921008,0,0,0,0,0.130904564184333,0,0,0,0.101443205257751,0.302397603532757,0,0,0,0,0,0.0128591890561075,0,0,0,-0.216571728221417,0,0,0,0,-0.109330694843648,0,0,0,0,0,0,0,0,-0.00251957102991276,0,0,-0.00343336604588993
X600015.CH.EQUITY,0,0,0.0598534900703989,0,0.0852502128596328,0,0,0.0244198558454533,0,0.426298084685652,0.00295496411036539,0,0,0,0.0876521098705223,0,0.0479821997668589,0.132249911713761,0.0330251943730523,0,0,0,0,0,0,0,0,0,0,0,0.180433209274847,0,0,0.0369453538279593,0.0375110712446262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0886255531944648,0,0,0,0.00907316264964832,0,0,0,0,0,0,0.194931615236222,0.254774965811897,0,0,0.245249346611689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111327634886991,0,0,0,0,0,0,0,0.0163658358274995,0,0,0.0936851880219487,-0.0266922383270947
X600036.CH.EQUITY,0,0,0.345921183272488,0,0,0,0.320212060503419,0,0,0,0,0,0.159510644375988,0,0.16034651111446,0,0,0,0.181264557812722,0,0,0,0,0,0,0.0718095078160938,0,0,0,0,0,0,0,0,0,0,0,-0.00607649788648298,0,0,0,0.132712480029634,0.192167806228549,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.369634940702253,0,0,0,1.15634822058371,0,0.0273527006566639,0,0,0,0.0186435215654877,0,0,0,3.46944695195361e-18,0,0,0,0.0499954778100482,0,-0.10051789846577,-0.0323603197128027,0,0,0,0,0,0,0,0,0,0,0.486583345798895,0.0359448389571458,0,0,0,0,0,0,0,-0.0608204421986218,-0.740563021339304,0,0,0,-4.33680868994202e-19,0,0
X601009.CH.EQUITY,0,0,-0.126707290240243,0,0,0,0,0,0.737094950821729,0,0,0,0,0,0,0,0,0,0,0.316184382415323,0,-0.476582732295195,0,0,0,0,0,0,0,0,0,0,0,0,0.09163259143335,-0.0605749170142172,0,0.00392165571513338,0,0,0,0,0,0,0,-0.0604006296695421,0,0.0607710668364096,0,0.464209946932059
X601166.CH.EQUITY,0,0,0.262165108948562,0,0,0,0,0.243299899730706,0,0,0,0.234509507224556,0,0.019020646499866,0,0,0,0.0667859360306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215793767461533,0,0,-0.0356383868487494,0,0,-0.00835972485154737,0,0,0,0,0,0,-0.10187704895737,0
X601169.CH.EQUITY,0,0,-0.136103275682846,1.07063611832111,0,-0.0525935108723223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310242654500522,-1.0842021724855e-19,0,0.209961975969664,0,0,0,0,0,0,0,0,0,0.0817130914820277,0,0,0,0,0,0,0,0,-0.436775209905486,0,0,0,0,0,0
