,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065098,0,0,0,0,-0.0298864951773569,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119513,0.0427571252483094,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,0,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.011559500242218,0,0,0,0,0,0,0.279718667711937,0,0,0,-6.93889390390723e-18,0,0,0,0.142028855538854,0.0903380476314143,0,0.144523655313724,0,0,0,0,0,0,0.127731588890313,0,0,0,0.0215465744261344,0.0435706154874693,0,0,0,0,0,0,0,0,0,0,0.134045739467806,0.079595373336328,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190742999488209,0,0,0,0.122910053677165,0,0,0,0.417358877546634,0,0,0.128298122666034,0,0,0,0,0.0149945482284807,0,0,0,0,0,-0.0683918372580051,0,0,0,0,0,0,0,-0.0217863934025568,0,0,0,0.23889501456786,0,-0.504589304149385,0,0,0,0,0.179778876491732,0,0.042598596311209,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0
X600919.CH.EQUITY,0,0.334001053289401,0,0,0.16398816469243,0,0,0,0,0,0,0,0,0.117499226388548,0,-0.045438585644889,0,0,0,0,0,0,0.0325587582165195,0,0.213486746016143,0,0,0,0,0,0,0,0,0,0,0,0.347989230874313,0,-0.488693078942915,0,-0.173612533770222,0,0.465232637251775,0,0,0,0,0,0,0,0.272871780881955,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.365476672410781,0,0,0,0,0,0,0,0.262396755952877,0.0636785225677492,0,0,0,0,0,0,0,0,0,0,0.0072999435747112,0,0.083272960491854,0,0,0.0197867896170119,0,0,0,0,0,0,0,0,0.0292134711221241,0,0,0,0.0930880737922248,0,0,0,0,0,0.0807248501190148,0,0,0.038242930122562,0
X601166.CH.EQUITY,0.26232921364424,0.171019362229195,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.332311473087229,0.0959336961650323,0,0,0.0741265747550408,0,0.0157984817981489,0.02624377252796,0,0,0,0,0,0,0,0,0.0121029267383411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676296862969321,0.26750340227084,0,0,0,0.064178320258003,0,0,0,0,0,0,0.138334876214433,0,-0.112314553057569,0,0,0.0308413532162434,0,0,0,-0.0171368890515181,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0.188614256539196,0,0,0,0,-0.125179634589806,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.168234649637252,0.445249817092531,0,0.0519166957853153,0,0,0,0,0,0,0,0,0.121354568289888,0,0,0.150085264587829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452567449553439,0,0,-0.0123329755382582,0.0545962869408647,0,0,0,-0.0478404947258866,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0402501946719398,0,0,0,0,0.0154816256040602,0,0,0,0,0,0,0.149405660626297,0.0980698249650742,0.458245827967281,0.0475192464270367,0.0432660382264758,0.163203020883173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326747518199071,0,0.00927361153031821,0,0,0,0,0.0230006363097502,0,0,0,0
X601328.CH.EQUITY,0,0,0.333694377410639,0,0.0973383631832822,0,0,0,0,0,0,0,0,0,0,0,0,0.0649199156165953,0,0.1621851529017,0,0,0,0,0,0.0279895081341364,0,0,0,0,0,0,0,0,0,0.103413860113393,0,0,0,0,0,0,0,0,0,0.0176961954280369,0,0,0,0.128131898135869,0.0457078254110646,0
