,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00326745929289804,0,0,0,0.419164363567411,0,0,0,0.0951508253208208,0.13246571905783,0,0,0,0,0,0,0,0,0,0,0.0752748543746764,0,0,0,0,0,0,0,0,0,0,0,0.0426344337208793,0.0831045279147833,0,0,0,0,0.0047350800643836,0.0336694761615942,0,0.000491621802275497,0.0509918938150976,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017433725066033,0,0.066483712725305,0,0.18134352584478,0.206236830603486,0,0,0.142514059069412,0.0852521951121974,0,0,0.0128309222726743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144539048644835,0,0,0,0,0.267073571275926,0,0,0,0,0.0541576350258096,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603725298719068,0.176158722264639,0,0,0.492152245204937,0,0,0,0,0,0,0,0,0,0,0,0.116603313066885,0,0,0,0,0,0,0,0,-0.120592676568158,0,0,0.0140787191846516,0,0,0,0,0,0.0574803346570783,0,0,0.115053601624552,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643557928695791,0.0917010718354979,0.0816641362319198,0,0,0,0,0.236292018037444,0,0,0,0,0,0,0.327473182251921,0,0,0,0,0,0,0,0,0,0.177582250518705,0.180277990508298,0,0,0,0,0,0.0713336756437831,0,0,0.110974828062619,0,0,0.00832390371146403,0,0,0,0.0603956425166724,0,0
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497042977761418,0,0,0,0,0,0,0,0,0,0.135528301354494,0,0,0.0860726323382825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244492085631012,0,0,0,0,-0.0590253509144597,0,0,-0.0967013827845865,-6.93889390390723e-18,0,0,0,0,0,0,-0.0553198155851841
X600926.CH.EQUITY,0,0.245222575344072,0,0,0,0,0.432788811126964,0,0.0405610165728105,0,0,0,0,0.0442790215117652,0.0673515174971782,0,0,0.0345975575900196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374769602303
X601009.CH.EQUITY,0,0,0,0,-0.246309245940305,0,0,0.174900464584793,0,0,0,0,0,0,0,0.0345629713902773,0,0,0.15098687158249,0,0,0,0,0.226333432008525,0,0,0,0.00644369999397226,0,0,0,0.191964637348122,0,0,0,0,0,0,0,0,0.295601385049202,0,0,0,0,0,0,0,0,0,-0.328283464532518,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0,0
