,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364320812832644,0.0309550192327172,0.0658259216318149,-0.0387436536826276,0,0,0,0,0,0.0887402181555148,0,0,0,0.415957967996448,0.130856325353277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131578239717457,0.392087942571214,0,-0.180516119829084,0,0,0,0,-0.0252451101953619,0.0326104531222622,0.107601955679877,0
X2886.TT.EQUITY,0,0,0,0,-0.0338520420257573,0,0,0,0,-0.0379486558872581,0,0,0,0,0,0,0.0994482751193439,0,0,0,1.73472347597681e-18,0,0,0,0.244700281410251,0.0278828137926634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121699567254887,-0.109358327293029,0,0,0,0,-0.132960211831181,0,0.120990455710622,0.463739017770548,0.0374622280410521,0,0.10254329072056
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.028377603914158,0,0,0,0,0,0,0,0,0,0,0.107137473979517,0,0,0,0.0329638655991664,0.0352250211092842,0,0,-0.034163644687311,0,0,-0.206998552670328,0.19144369432095,0,0,0,0,0,0,0,0,-0.0796414613203318,0,0,0,0,-0.0150358907631938,-0.0362846416715911,-3.46944695195361e-18,0.506592318374119,0.193173681867365,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525173766674605,0,0,0,0,0,0,0,-0.0116551365256059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550483270397,0.122336961790192,0,0.0952586682374104,0,0,0,0.144942352097806,0,0.069708363849893,0.183213680586328,0,0.300006247690609,0.0279359745751731,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300577344098,0,-0.270934307727431,-0.0218170242504374,0,0,0,0.200502251255021,0,0,0,0,0,0,0,0.0613665967792149,0,0,0,0.194030616804308,0.470743811241994,-1.73472347597681e-18,0.0880667557764447,0,0,0,0,0,0,0,-0.208710912612565,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.000935743695055783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201818891878605,0,0.00469935186199284,0,0,0.0710867748949331,0,0.230546442967661,0.170637582294542,0.116165728267171,0,0.0658331581068507,0,0,0,0,0,0,0.0306059234707335,0,0,0,0,0,0,0,-0.0597802990555358
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991211771591042,0,0,0,0,0,0,0,0,0,0,0.101480368820024,0,0.000215441456659079,0,0,0,0,0,0,0,0,0,0,0,0.0531430672141403,0,0,0,0,0,0,0.496032906237081,0,0.181844975539736,0,0.0423652508291124,0.0289617076665887,0,0,0,0,0,0.0316588441347577,0.00683455984952021,0,0.0450149481115987,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0
X601881.CH.EQUITY,0,0.103741119795357,0,0,-0.031907371387719,0,0,0,0,0,0,0,-0.0542173037374267,0,0,0,0,0,0,0,0,0,0,0,0,0.199621633352036,0,0.0932630524477604,0.220389708179984,0,0,0,0,0.247478245680562,0.0342169871094765,0,0,0,0.226995029971998,0,0,0,0,0.0482418115562603,0,0,0,0.0470864909239086,0,0,0.00426430074598979,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774284672894366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160175437668419,0,0.0963283618629642,0,0.012793540880676,0,0.241616701596985,0,0,0,0.114797493398369,0.0191914622577082,1.73472347597681e-18,0,-0.0154612886007237,0,0.145976363090015,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0,0
X388.HK.EQUITY,0,0,0,0.136266605568582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164354307481197,0,0,0,0,0,-0.093259304188758,0,-0.200699252346667,0,0.368164397775328,0,0,0,0,-0.16327204230629,0,0,0,0,0,0.0902389340477147,0,0,0,-0.102886228584274,0,0.176790851586766,0,0,0,0,0,0,0.109952640308809,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.0233973085555633,0,0,0,0,0.233606325523183,0,0,0,0.102594625412587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348698104556548,0,0,0,0,0,0,0,0,0,0,0.00716120476974871,0,0,0.0343213302663891,0,0.146758254167822,0,0.0128201882239086,0,0,0,0,-0.0174435080774119,0,0,-0.112960510579594
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.09285814694711,0.0132719514887057,0,-0.0360997715385965,0,0,0,0,-0.049166518865425,0,0,-0.233157675573557,-0.0145784515035157,0,0,0,0.333447110618861,0,0,0.0804606497701793,0.0925179282450792,0,0,0,0,0,0,0,0,0,0,0,0,0.031510753746958,0,0,0.233031477967659,0,0,0,0,0,0,0,0.0911062465162389,0,-0.201516491461037,0.0331864315912892
X2881.TT.EQUITY,0,-6.13892011134781e-07,0,0,0,0,-0.174082112007842,0,-0.0261040632167589,0,0,0,0.0294226629374438,0,0,0,0.189396222849024,0,0,0.127022642973617,0,0,0.299431769721818,0.339494948644906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918160177240664,0,0,0,0,0,0,0,0.347554469591357,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0397097438587901,0,0,0,0,0,0.0132112135066608,0,0,0,0,0,0,0.071361408354333,0,0,0,0,0,8.67361737988404e-19,0.111977498992913,0,0,0.304116015241005,0.0321747433996955,0,0,0,0,0,0,0,0,0.00952246697414593,0,0,0,0,0,0,0,0,0,0,0.0110453882495807,0,0,0.457732885258432,0,0,0.0312322761250987,-0.0222369787738275
X267.HK.EQUITY,0,0.246686866998194,0,-0.193107571071244,0,0,0,0,0,0,0,0,0,0,0.283342244549401,0,0,0,0,0,0,0,0,0.0305144875307753,0,0,0,0,0,0,0.0214370383846696,0.28100632185313,0,0,0,0,0,0,0.246310882376186,0,0,0,-0.201439735517999,0,0,0.0671174169057714,0,0,0,0,0,0.19543796055302
MKRturn,0,0,0,0,0,0,-0.0222307941895887,0,0,0,0,0,0,0,0,0,0,0,-0.00983021468723539,0,0.00774435098312333,0,0,-0.287613973389835,0,0,0,0,0,0,0,0,0,-0.315510523924539,0,0,0,0,0,0,0.18399851493855,0,0,0,0.0670801326505435,0,0,0.0894350767233058,0,0,0,0.182963495688521
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
