,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0315316522376975,0,0,0,0.254661604069178,0,0,0,0,-0.0558764887418095,0,0,0.544453233274644,0.110938198639695,0,0,0,0,0,0,0,0,0,0.116165242052774,0,-0.011561975043698,0,-0.0552672544190457,0,0,0,0,0,0,0.0597131160034679,0,0,-0.0209138614068597,0,0,0,0.00802634906279009,0,0,0,-0.0513223609446636,0.0795954487228137
X601229.CH.EQUITY,0,0,0,0,0,0.338682042831606,0.0859269862174769,0,0,0,0,0,0,0,0.415710834893109,0,0,0,0,0.0601506316511374,-0.177666563419369,0,0.493481948016736,0,0,0,0,0,0,0,0,0,0,0,0.0200865671325677,0.0694159005716293,0,-0.140397207254791,0,0,-0.0198620308780415,0,0,0,0,0,0,0,0,0,0,0.0618888115742877
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0267649169160161,0,0,0,0,0,0,0,0,0.975850680079125,0,0,0,0,0.0981694638336099,0,0,0,-0.0393909138682694,0,0,0,0,0,0,0,0,0,0,0,0.0553293480321266,0,-0.018224412465984,0,0,0,0,0,-0.0464250935574539,-0.0673044590391672,0,-0.00878646416849394,0,-0.0576528942414442,0
X601328.CH.EQUITY,0,0.0243518717930336,0.17276739476389,0.18248195274109,0.206072111003638,0,0.168517197721758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543807032815185,0.0474487328357883,0,0.0048352263466944,0,0,0,0,0,0,0,0.0248876428934054,0,0,0,0,0,0,0,0,0,0,0.11646016698959
X601398.CH.EQUITY,0,0,0,0,0,0.317682354941693,0,0,0,0,0,0,0.0978142006387935,0,0,0,0,0,0.237339880221036,0,0,0,0,0,0,0,0,0,0,-0.00647949885421725,0,0,0,-0.0694904636332495,0,0,-0.159754482414536,0,0,0,-0.0205546270915466,0,0,0,0,0,0,0,0,0,0.0728611537032354,0
X601818.CH.EQUITY,0,0,0.0514805699154596,0,0,0,0.0813718343163213,0.0658338332668235,0.0413957424905462,0.171599554534665,0,0,0.161055030535192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667537428720042,0,0.0364008158878363,0,0,0,0,0,0.0837311774345214,0.0544409623510082,0.0486818629751143,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761806466219233,0,0,0,0.00377846149517312,0,0,0,0,0,0,0,0.783415059177116,0,0,0,0,0.0043854620665643,0,0.0577454131778493,0,0.0422200066755197,0,0,0,0,0,0,0,0,0,0,0,-0.0452523961477201,0,0,1.73472347597681e-18,-5.42101086242752e-20,0,0,0.0379636089019797,0.0714083354199908,0,0.079557153956678,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.027521129924955,0,0.033241973211342,0,4.33680868994202e-19,0.962742075041166,0.00398489262747343,0,0,0,0,0,0,0,0,0,0.0277075331633064,0,0,0,0,0,-0.0454451543632621,0,0,0,0,0,0,0,0,-0.0140557900787136,0,0,0,-0.000698015873973942,0,0,0,0,0,0,0,0,0,0,0.0522260717171864
X601998.CH.EQUITY,0,-0.0077954850838007,0.0203316126121216,4.33680868994202e-19,0,0,0,0,0.0477185660435673,0,0.533199380682413,0,0,0,0.22813776150698,0,0,0,0,0,0.0408764844330922,0,0,0,0,-0.00909306116204966,0,0.217774211748047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925568554702634,0,0.00863721529177454,0,0,0,0,0,0,0,-0.0900464499963602,0
X601658.CH.Equity,0,0,0.0419042334298581,0,0,0,0,0,0.225142552674662,0,0,0.0571621467945127,0.0674106502404744,0,0,6.93889390390723e-18,0.292030955703706,0,0,0,-0.0323109753413734,0,-0.0416387578466594,0,0,0,0,0.139864818055875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365068833704746,0,0.0460122039558607,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768978318261312,0,0,0,0,0,0,0,0,0,-0.332896827937002,0,0,0.286112048095611,0.449104876478202,0,0.151690662398562,0,0,0.188265354905715,0,0,0,0,0,0,0,0,0,0,0.00628269453597596,0,-0.0418323498307999,0,0,0,0,0,0.022530113319501,0.0345260545047557,0,0.028839482736208,0,0
X2388.HK.EQUITY,0,0,0.182112737535407,0,0.0465154138097567,0,0,0.430831488883939,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.187376305490339,0.0901870592289924,0,-0.0402866572826416,0,0,0,-0.370992466498125,0,0,0.100938140026645,-0.119854936053708,0,0,0,0,0,0,0,0,0,-0.139236663482033,0,0,0,0,0,0.347716796494402,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.545818903555192,0,0,0,0,0,0,0,0,0.149150575824986,0.109766176235486,0,0.450242901435155,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.324969709477195,0,0,6.93889390390723e-18,0.0881581760738022,0.144928309190522,0.0025137769016172,-0.227531437663752
X2884.TT.EQUITY,0,0.188811991397699,0,0,0,0,0.0302431690340926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860121643674,0,0,0.665482645058804,0,0,0,0,0,0,0,0,0,0,0,-0.0463756906096146,0,0,0,0.0250392129251641,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.36658956526703,0,0,0,0.286919762396806,0,-0.554505686827335,0,0,0,0,0,0,0,0,0,0,0,0,0.0628101652540665,0,0.0214193672372349,0.0464884415778276,0,0,-0.197217546441213,0,0,0,0,0,0,0.579626493326077,-0.0387925501642285,0,0,0,0,0,0,0,0,0,0,0,0.226406186956447,0,-0.320273685179699,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.970839943376395,0,0,0.079253297111905,0,0,-0.095056207895334,0,0,0,-0.00171431519215415,0,0,-0.0771733190512139,0,-0.476350162913585,0.0655453327268749,0,0,0.139540526258055,0.0809604787596498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201932109536094,0.332433443333854,0,0,0.122631350510525,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0395606099443265,0,0.0151247466774692,0,0,0,0,0,0,0,0,0.140705484840395,0.00517584947445874,0,0,0.225411523600593,0,0,0.15637357594743,0,0,0.127802956229758,0.111983606440723,0,0,0,0,0,0,0,0.118011621466627,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168165580299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169040384015253,0,0,0,0,0.228189138744768,0,0,0,0.0588167308351853,0,0,0,0,0,0,0.438267806637142,0,0,0,0,0,0,0,-0.0358158681521501,0.00927878109802573
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162104769286003,0.00522509411710663,0,0,0,0,0,0,-0.119974055212787,0,0.279823769376034,0.0125561730274026,0,3.46944695195361e-18,0.106272013728504,0,0,0,0.139046204069591,0,0.00213952535942396,0.223436986098135,0.0314302622905543,0.215952753938768,0,0,0.0197262730132663,0,0,0,0,0,0,-0.0293858416832899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891613336416969,0,0,0,0,0,0,0,0,0,-0.0241047422590567,-0.0113179482344509,0,0.0288285803635073,0,0.191657919511209,0,0,0,0,0.334162650892822,0,0,0,0.111586616786398,0.223344747894048,0,0.104399453662721,0,0,0,0,0.0352271609772438,-0.0474211257068869,0,0.115011117855235,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667240804069028,0,0,0,0,0,0,0,0,0,0,0,0,0.0345036940365583,0,0,0,0,0,0,0,-0.0310353816870031,0.0849106346404877,0.246814636086788,0,0,0,0,0.436758840654884,0,0.052675680642799,0.0699406179532039,0,0,0,0,0,0.00557348603825583,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357843361322949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325830897267442,0,0,0.220218767297988,0,0,0,0,0.290201296178533,0,-2.77555756156289e-17,0,-0.0152143398340852,-0.176011273623999,-0.0594769690927676,0,0,0,0,0,0,0,-0.139588748027116,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0230682880146661,0,0,0,0,0,0,0,-0.0393929450295032,0,0,0,0,0,0,0,0,0.0825651468086206,0,0,0,0.0607991609398173,0,0.464337887338815,0.352474222307674,0.108795873775761,0,0,3.46944695195361e-18,0,0,0,0,0.0387883673239042,0,-0.0477843776408516,0,0,0,0,0,0.0204522021070806,0,-0.00694796801673124,-0.0185362380551271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113963108489163,0,0,0,0,0,0,0.0113679511002095,0.114752101462454,0.0332857027447282,0,0,-6.93889390390723e-18,0,0,0.227125226801811,0.0473723501762737,0.163542881109636,0,0,0,0,0.217765697513472,0,0,0,0.0224990192068305,0,0,0,-0.0613390978078115,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.0038367685582562,0,0,0,0,0,0,0,0,0,0,0,0,0.0616718025962335,0,0,0,0,0,0,0.0473154250448783,0,0,0,0,0,0,0.148348640224248,0,0,0,0,0.194479759810156,0,0,0.0398747271685493,0,0,0.494640694585708,0.0241172643097861,0,0,0,0.0355632949483552,0,0,0,0,0,-0.0455221505399363,0.20575909976918,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.078794627061086,0,0.017586664360749,0.0641112543274497,0,0.00568690668120868,0,0,0,0,0,0.0854871179181617,0,0,0,0,0,0,0,0.454177899866469,0,0,0.0667827200934956,0.0566283495010039,0,0,0,0,0.12319487513814,0,0,0,0,0,0,0,0.0722257935572856,0,0,-0.0596834379128249,0,0,0,0,0
X600918.CH.Equity,0,-0.179549848806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706162456292019,0,0,0,-6.93889390390723e-18,0.539293976414375,0,0,0,0.115682446076319,0.111175862525925,0,0,0.320105028576131,0,0,0,0,0,0,0,0,0,0,0,0.0318593144713206
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165807292672197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881506534351049,0,0,0,0.241512510570173,0,0.273867269765349,0,0,0,0,0,0,0.0223427659363678,0.0640395807952344,0.143169268151745,0,0,0,0,0,0,0,0,0,0,0,0,0.0316304417218983
X388.HK.EQUITY,0,0,-0.00305227033194343,0,0,0,-0.191901494536937,0,-0.172824353729916,0,0,0,0,0.106693754167503,0,-0.201477968230796,0,0,0,0,0,-0.017647931651792,0.211904262048859,0,0,-0.0232072001364366,-0.346955176546156,0,0.16684715587656,0.199950890859751,0,0,-6.93889390390723e-18,0,0,0,0.103325475012115,0,0,0,0,0,0,0,0,0.570195023287757,0.103470147112191,-0.319605299693002,0,0.339874763978175,0,-0.0953716347084287
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.376175179442848,0,0,0,0,0,0.14519022730165,0,0,0,0,0,0,0,0,0,0.0052590485538429,0,0,-0.103655876380323,0,0.0705037908604464,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0147115297085048,0,0,0,0,0,0,0.165234039253636,0.0287493237320502,0.0317268244787858,0,0,0,0,-0.13065134352413,0.0437499681128343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016368306367788,0,0,0,0.059529091785726,0,0.0426292650010273,0.269762889252014,0,0,0.0415855253159509,0,0,0.0517028374582826,0,0,0,0,-0.0873425893208477,0,0,0,0.230411697899973,0.169561546041448,0,0,0,0.191619676636413,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143468935453125,0,0,0,0,0,0,-0.158682388145411,0,0,0,0,0,0,0,0,0.249350005542311,0,0,0,0,0,0,0,0.049945859235089,0.137216037086926,0.212351056796694,0,0,0.331150338807058,0.264578192907586,0,0,0,0,0,0.0447329259680067,0.0167151453067461
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740974070940249,0,0,0,0,-0.0433145054028571,0,0.198714183702745,0,0,0.133107385272384,0,-0.0576525110631128,0,0,0,0,0,0,0,0,0,0,0,0,0.289113074163025,0,0.436595649813869,0,0,0,0,0,0,0,0,0.16510906631993,0.0836866551123551,0.029350061174339
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0343068345322178,-0.139725571458051,0,0,0,0.0293315635827436,0,0,0,0,0,0,0,0,0,0,0,0.218417730575557,0.000341689730411109,0,0.0897236346952041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037897840503112,0,0.721003333281828,0,0,-0.299374051199041
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042790202074008,-0.308264057325671,0,0,0,0,0,0,0,0,0,0.0439564673545811,0,0,0,0,0,0,0.040559676922615,0.265630337302437,0,0,0,0,0.0812198586815102,0,0.0689060484003517,0,0,0,0,0,0,0.735652788438303,0,-0.0516520038761003,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181283233052006,-0.152080117837356,0,0,0,0,0,0,0,0,0,0.10166447462024,0.248972726747471,0.0220630412029837,0.0701985595151081,0.149021883979172,0,0,0,-0.200269074102302,0.0486536201490062,0,0,0,0,0.0244034664518451,0,0,0,0,-0.112792306102444,0,0.152519978609816,0,0,0.269847423397224,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0208181605353142,0,-0.10316368109196,0,-0.227327313571043,0,0.399931330981521,0,0,0.106374140295566,0,0,0,0,0,0,0,0,0,0,0.110263313652969,0.0270308452817403,0,0,0,0,0,0,0,0,0,-0.30308486735399,0,0,0,0,-6.93889390390723e-18,0.158018631585484,0,0,0,0,0,0,0.123201979341745,0,0,0,0,0.26612535849315
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447322,0,0,0,0,-0.187812935175095,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.016259022071712,0,0
