,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,-0.0032397201386651,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,-0.109928814121824
X600000.CH.EQUITY,0.146655518582273,0.091720220272572,0,0,0.260456702548838,0,0,0,0,0.047108718443402,0,0,0,0,0,0.169996185320281,0,0.0104936629638097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236004052603635,0,0,0,0,0,0,0,-0.00297953199384119,0,0,-0.138056516819937,-0.0371534452440255
X600015.CH.EQUITY,0.0194783040607586,0,0,0,0,0,0.107266855483487,0,0,0,0,0,0,0,0,0.166633178711869,0,0,0,0,0.199281945739069,0,0,0.117361362505235,0.133700700677773,0,-0.0147419322776051,0,0,0,0,0,0,0,0,0,0.00269203391380377,0,0,0,0,0,0,0,0,0,0,-0.0981978935422048,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262148785077992,1.0842021724855e-19,0,0,0.115766512837571,0.425247230578465,0,0,0.198683172478302,0,0.0590697043752153,0.00378443566084046,0,0.0508958166882463,0,0,0,0,0.0814892280003366,0,0,0.0839124735495352,0.0167334427589498,0,0,0,0,0,-0.0793883421103734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300525652172998,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624227510700314,0,0,0,0,0,0,0,0,0.170877802036068,0,0.51285856813711,0,0.0732057909023279,0,0,0,0,0,0.0571959233298634,0,0.167088497641409,0.149483112740805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613532788596218,0,0,0,0.0914148103533641
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.104430472655275,0,0.188162769024693,0,0.136112390631989,0.138183733069705,0,0,0.00867403662535779,0,0.00934840454507702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389627527289571,0,0,0,0,0.246490195216096,0,0,0,0,0,0,0,-0.0659466461336846
X601166.CH.EQUITY,0.470015129894686,0,0,0,0,0.122191788991505,0,0.310811445194309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393084224518834,0.147940558941994,0,0.00787780606262694,0,0,0,0,0,-0.0422606183784691,0,0,0,0,0,0,0,0,0,0,0.00497697604798013,0,0.097177448109658,0,0,-0.118396428316646
