,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.495478770913888,0,0,0,0,0,-0.281464206305226,0,0,0,0,0,0,-0.500919657679157,0.347789853273791,0,0.468730146173424,0.137151560542684,0,0,0.103052461290846,-0.0642593758557513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435140228552,0,0,0,0,0.0736943380717402,0,-0.0501882121513572,0,-0.025794049333416,0,-0.0166924118284431,0,0,0,0,0.13908650410333
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069847121944295,0,0,0,0.0713180890971833,0.0615723236491123,0,0,0,0.0173168231925416,0.0203800943297227,0,0.477638887787814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13817757044249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346659663809138
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162891914619069,0.267649230672473,0.161006767446112,0,0.0870201355897318,0,0,0,0,-3.46944695195361e-18,0.0406465725594453,0,0,0.325081199347286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11918066002965,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396329736892411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.255182929435591,0,0,0,0,0,0,0,0,0,0.0992955078737684,0,0,0,0,0.387783009328097,0,0,0,0,0,0,0,0,0.118970021363043,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412887294849,0.026904230120969,0,0,0.046660995382077,0,0,0,0.25655392529089,0.0282885485188455,0,0,0,0,0,0,0.105340198766196,0,0,0,0.211215626092459,0,0,0,0,0,0,0,0,0,0.0374162636156389,0,0,0.00400938049325896,0,0,0,0,0,0,0,0.133630495416051,0,0,0,0,0.0430799163384717,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373193798116298,0,0,0.0323067367646688,0,0,0,0,0,0.0655720190429163,0.0470952391759281,0,0,0,0,0,0.145956799293895,0,0,0,0.101563098633441,0,0.0185952855414647,0,0,0,0,0,0,0,0,0,0,0.0446913351531334,0,0,0,0,0,0,0,0,0,0.125334057482631,0,0,0.0475663519623862,0.0327240330121975,0
X601229.CH.EQUITY,0,0,0.108701804832828,0,0,0,0,0,0.0274778355202821,0,0.0229027599404335,0,0,0,0.18040513875605,0.389607001595975,0,0.149870739683859,0,0,0,0,0,0,0,0.108176986433042,0.103061813076187,0,0,0,0,0,0.0559953538226732,0,0,0.121218723584188,0,0,0,0,0,0,0,7.08900455409702e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222419129076381,0.0098048906973008,0,0,0,0,0,0,0,0,0,0.128416781753908,0,-1.73472347597681e-18,0,0.363015501365018,0,0,0,0,0,0.0642157655587378,0.0118822391036731,0,0,0,0,0,0,-0.0733744204118956,0.225296063863705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589901134154251,0
X601328.CH.EQUITY,0.067432029752794,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.117690388995828,0,0,0,0.291057279449594,0.111220709683406,0.131516071484697,0.0761252964035358,0,0.0448747175996282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205514670401232,0,0
