,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.295479306174332,0,0,0,0.0357064863061016,0.300376901397772,0,0.468649736813997,0,0,0,0,-0.0396777525198423,0,0,0,0,0,0,0,0,0,0,-0.0941559860856408,0,0,0,0,0,0,0,0,0,0,0,-0.137564310087995,0,0.103783413449104,0,0.0127251874747228,0.207605293606888,0.0544492234004473,0,0,0,0,0,0,-0.135744574431151,0,-0.0858374426609088
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.134931804333467,0.103881381599753,0,0,0,0.0238044120803314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205331084961842,0,0,0,0,0,0,0,-0.0152806439792843,0,0,0.230284513079526,0,0,0,0,0,-0.0510396665400437,-0.0521759980761292,0
X600000.CH.EQUITY,0,0,0,0,0,0.138224087805571,0,8.67361737988404e-19,0.028209791101452,0,0,0,0.498147883415583,0,0,0,0,0.0150166221299471,0,0,0,0,0.0118013965329415,0,0,0,0,0.0453085687514808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366600643625487,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218026844698384,0,0,0,0,0,0.105540036478193,0,0.17902075089055,0,0,0.078213822538012,0,0,0,0,0,0,0,0,0,0.0487100495835651,0.137671395194864,0.0232829261534861,0,0,0,0,0,0,0,0,0,0,0,0.245265614224357,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.19168983468875,0,0.128376585589511,0.0645469854296725,0,0.029230602421493,0,-0.0489038269795904,0,0,0,0,0,0,0,0,0,0,0,-0.256010620392959,0,0,0.101554733477383,0.553169640952734,0,-0.223800223889683,0,0,0,0,0.254558411185512,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242494204525085,0.31747881813105,0,0,0,0,0,0,0,0,0,0,0,0.102176650453766,8.54328062921059e-05,0,0,0.133555452192079,0,0.00669372867996352,0.00909601012395565,0,0,0.0806318257418776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895017696986916,0,0,0,0,0,0.135542982637678,0.290103676089884,0,0,0.069113058188193,0,0
X600926.CH.EQUITY,0,0.152036827276405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968169171382027,0,0.0401099401041933,0,0,0,0,0,0,0,0,0,0,0.178563353046521,0,0,0,0,0,0,0,0,-0.132474718648424,0,0,0,0,0,0,0.0584876055539809,-0.0527389160372498,0,0,0,-0.0446395976435906,-0.122897216290951
X601009.CH.EQUITY,0,0,0,0.0574544953190168,0,0,0,0,0,0.176743241145338,0.24055422693957,0.131331241225879,0,0,0,0,0.0526127326142863,0,0,0,0,0,0.0541585683979587,0,0,0,0,0,0.211237189885836,0,0,0,0,0,-0.192494382868318,0,0,0,0,0,0,0.147969263270328,0.0340660767052731,0,0,0.140316349711397,0,0,0,0,0.180002875665113,0
X601166.CH.EQUITY,0.104316294409364,0.135033821376278,0,0,0,0.0913145005405003,0.0176618168271593,0,0,0,0,0,0,0,0.369018327821148,0.102267934998831,0,0,0.0373930820143835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813696943099638,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.143198867689747,0.141675487681047,0,0,0,0,0,0,0.214267135106381,0,0.170999908902762,0,0.0011097127289186,0,0,0.109519094082352,0.0253973458376621,0,0,0,0,0,0,0.0794503373969806,0,0,0.0402515565523088,0,0,0,0,0,0,0.0591420637185422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0960218641156531,0,0,0,0,0.364581144254201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627445761904064,0,-0.00281893229888589,0,-0.167805074173746,0,0,0,0,-0.0418054306998362,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0724707679647659,0,0,0,0.0837312572356321,0,0,0,0,0.100447802798441,0,0.124706708717604,0.111876673963135,0.304811045159722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584590635051122,0,0,0,0,0,0,0,0,0.0771691462493957,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294941266303025,0,0.207918147097364,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0267382600965589,0,0.104219141777378,0,0,0,0,0.0183176226815515,0,0.066859596776158,0,0,0,0,0.0503108022351838,0,0,0,0.0588478332752431,0,0,0,0,0,0,0,0,0,0.0942113203680346,0,0,0,0.0520484123961799,0,0,0
X601398.CH.EQUITY,0,0.0547276843438265,0,0,0,0.044948363249813,0,0,1.73472347597681e-18,0,0,0,0,0,0.00578510817405183,0.237178645534133,0.483049270508534,0.0715803340169913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745418243354939,0,0
X601818.CH.EQUITY,0,0.187272648554962,0,0,0,0,0,8.67361737988404e-19,0.324188980610002,0,0,0,0,0,0,0,0,0.320475792684172,0,0,-0.0347490984602326,-0.0176423870431097,0,0,0,0,0,0.0139063947847996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627994675089398,0,-0.0689586069077801,0.150203102766071,0,0,0,0.188367191704201
X601939.CH.EQUITY,0,0,0,0,0.166614841013258,0,0,0,0,0,0,0.222319659667885,0,0,0.000595145862794362,0,0,0.546698687176763,0.141603302334847,0,0,0,0,0,0,0,0,0,-0.0759792988285643,0,0,0,-0.0442996005804645,0.059678261572768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100251401533515
X601988.CH.EQUITY,0.0375810990916125,0,0,0,0,0.197525842614737,0,0,0,0,0,0.580733674073225,0.204631833146467,0,0,0,0,0,0,0.023428884241223,0,0,0.0145020523323633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569514981453837,-0.0410968791688761
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0837663731411832,0,0,0.364987302247538,0,0,0.48038157291644,0,0.141003876992164,0,0,0,0,0,0,0,0.0183125458973402,0,0,0,0,0,0,0,0,0.0842539161087531,0,0,0,0,0.0138783888317236,0,0,0,0,0,0,0,0.240675782739013,0,0,0,0,0.0647670346458996
X601658.CH.Equity,0.113638490035636,0,0,0.0732317963147676,0,0,0.139935520676371,0,0.232906626407832,0,0,0.265832260807998,0.372358035008179,0,0,0,0,0,0,0,0,-0.17925135237555,0,0,0,0,0,0,0.24381726020339,0,0,0,-0.428892163507363,0,0,0,0,-0.0489046066516618,0,0,0.00843814847175356,0,0,0,0,0,0,0,0,0,0,0.0125440500443851
X11.HK.EQUITY,0,0,0,-0.160795168202055,0,0,0,0,0,0,0,0,0,0,0,0,0.0916183145208695,0,0,0,0.18231679257494,0.603729909637699,0,0.116249513401156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391563761827036,0,0,0,0,0,0,0,0,0,0,0.0705206776495855,0,-0.128642131841222
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146645390959931,0,0,0,0,0,0,0.230587319867569,0,0,0.322453887054391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18072104445975,0,-0.0367473408668168,0,-0.159855576084063,0,-0.0677708775135587,0,0,0,0,0.135825333415586,0.347050995548118,0.0443907787973017,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114361954368496,0,0,0,0,0,0,0,0,0,0,0,0,0.242801501619303,0.340010544798861,0,0.0900456843628201,0,0,0,0,-0.0259890516606301,0,-0.0311652637417724,-0.0697474913184011,0,0,0,0,0,0,0,0,0,0.0959007734417944,0.172056341568027,0.0541263739421999,0,0,0,-0.0406385514998762,0,0.359160504768507,0,0,-0.168777254392695
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0837960663344913,0,0,0,0,0,0,0,0,0.0542372572123757,0,-0.0488740492523417,0,0,0,0,0.18217812360536,0,0,0,0,0,0,0,0.262767022145608,0.00643649254096189,0,0,0,0,0,0,0,0.133958643529153,0,0,0,0,-0.0593911229205366,0,0.481768437544847,0,0,0,0.0380249214718273
X2886.TT.EQUITY,0,0,0,0,0,0.0429916959008472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100857271880825,0,0,0,0,0.376459735250479,0,0,0.012969306482129,0,0,0,0,0.0433664855189789,0,0,0,0,0,0,0,-0.186559252400519,0,0,0,0,0,0,0,0.226858982030569,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101410595891647,-0.080416483335157,0,0,0,0,0,0,0,0,0,0,0.0376767377445233,0,0,0,0,0,0.30148156606858,0,-0.0382820677541981,-0.0595446438120001,0,-0.14268876199774,0,0.183368941190972,-0.0446096484008195,-0.035876022896758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259707907919173,0.118856510664764,0.0894915290252985,0,-0.0356506840849414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217290115177223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130613538193036,0.166856434453297,0,0.16258194947827,0.220736220601209,0,0,0,0.0387353007751356,0,0.105744144621222,0.0517022681051471,0.0898280564883307,0,0,0,0,0,0,0,-0.0501585103989366,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372975329946246,0,0,0,0,0.213655779960367,0.26787926419943,0,0,0,0,0,0.0513360351505761,0,0,0,0,0,0,0,-0.0340193064645295,-0.0590687273623999,0.0686899440513156,0
X002736.CH.EQUITY,0,0,0,0.0328802806234862,0,0,0,0.189881156316246,0,0,0,0,0,0,0,0,0,0,0,0,-0.159302219341381,0,0,0,0,0,0,0,0,0,0,0,0.177402095852724,0,0,0,0,0,0.441622710663257,0.167341204255393,0.142069138907838,0,0,0,0,0,-0.129934521010168,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988656422966612,0,0,0.336633843343069,0,0,-1.73472347597681e-18,0,0,-0.0917053255958401,0,0,0,0,0,0,0,0,0.148564156724572,0,0.18850061172742,0,0,0,0,0.01024221671882,0,0,0,0,0.0191103282936173,0.167299521716016,0,0,0,0,0,0.0384333047413734,0,0,0.00491111308525337,0,-1.73472347597681e-18,0,0,0
X600958.CH.EQUITY,0,0.0461462753018453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134655327802055,0,0,-0.0345206456793382,0,-0.0499070440572472,0,0,-0.199733758942391,0.246689613756929,0,0,0,0,0,0,0,0,0.287866163481854,0,0,0.056083518006304,0,0,0,0,0,0,0,0.0258260957254326,0,0,0,0,0,-0.158200747346946
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0,0.215281151936921
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0,0.0787473905396012
X601211.CH.EQUITY,0,0,0.129040964547972,0,0.0143239773073344,0,0,0,8.67361737988404e-19,0,0,0,0.0427116643664501,0,0.0408873933060906,0,0,0.0281541185398104,0,0,0,0,0,0,0,0.0358378022855908,0,0,0,0.342258954022166,0,0,0,0,0,0.225809678078035,0,0,0.053921845267298,0,0.00798087925770848,0,0,-3.46944695195361e-18,0,0,0.098730897357855,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910218624511051,0,0,0,0,0,0,0,0.18234920045204,0,0,0,0.312632140291624,0,0.021050711583864,0,0.0900023972982165,0,0.00162893864065602,0,0,0,0.152680174944359,0.0325051364608663,0,0,0,0,0.0554219953740162,-0.0216863585412022,0,0,0.0312564328162365,0,0
X601901.CH.EQUITY,0,-0.154478509206992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534766548657438,0,0,0,0,0,0,0,0.197746764532334,0,0.208522421706367,0,0,0,0,0,0,0.0333087036379139,0.274655550985333,0,0.193771253450267,0,0,0,0,0,0.0117153927963328,0,0,0,0,0,0,-0.0726583444554201,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316353244163961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100824015664769,0,0.223389855283728,0,0.100822648431517,0.272051391156909,0,0.0913996856666484,0.112793707760123,0.112056872484362,0.0210464965754117,0,0,0,0,0,0,0,0,0,0,0,0.010790307054794,-0.0296551466845811,0
X388.HK.EQUITY,0,0,0,0,0,-0.0750964745507111,0,0,0,0,0,-0.0263548329887831,0,0,0,-0.0563280533199786,0,0,-0.0653043381901518,0,0,0,0,0,0,0,0,0.0521858773355164,0.500245980349449,0,0,0,0,0,0,0,0,0,0.221756549472899,0,0,0,0,0,0,0,0.129663887793786,0,0.0864176989636131,0,0.180625757736373,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706461345039962,0,0.0397550205039472,0,1.73472347597681e-18,0,0,0.0728172935367018,0,0,0.37995766351963,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00848618946823289,0,0,0,0.0150665487351458,0,0,0.00373400936927712,0,0,0,0,0,0.120844457892435,0,0.0885469508259667,0,0,0,0,0,0,0.287504720351043,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0456702808743255,0,-0.032524665862934,0,0,0,0,0,0,0,-0.122334144753031,0.0894766036004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173984840692773,0,0,0,0.148008231428112,0,0.0851313585245918,0.588799304690498,0,0,-0.112482282943869,0.113722823225489,-0.0676338237949899,-0.0819893879906121
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060378,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352618,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.148627177212797,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.024384516072668,0,0,0,0,0,0,0.212441788269479,0,0,0,0,0,-0.0744565792798438,0.163312372186984,0,0,-0.0534731007322494,0,0,0,0,0.60500237055749,0,0,0,0,0.110361479901316,0,0,0
X1299.HK.EQUITY,-0.110320498234776,0,0,0,0,0.0770857751575588,0,0,0,0,0,0,0,0,-0.0518296060598404,-0.221835041587102,0,0,0,0.112262735707623,0.179054558853024,0,0,0,0,0,0.136008790534175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373463334653125,0,0,0,0,0,0,0,0.148913175451864,0.282182381088001,0,0
X2881.TT.EQUITY,0.0357595800547306,0,0,0.05747189322809,0,0,0.0230585279725019,0,-0.079960243294792,0,0,0,0,0,0,0,0,0,0,0.0390752732423365,0,-0.0925550879618905,0.0691340238948609,0.227612187765914,0.326890486061866,0,0.0307571381103584,0,0,0,0,0,0,0,0,0,-0.0465018608525733,-0.0130790545553346,0,0,0,0,0,0,0,0,0,0,0.220889653712018,0,-0.0293535630633707,0
X2882.TT.EQUITY,0.021556833992408,0,0,0,0.012194434741273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165187662750332,0,0,0.0746422027511981,0.164432572500715,0.081617831345151,0,0,0,0,0,0.0311030077963875,0,0,0,0.0931091918878029,0,0,0,0,0,0.00789928964975723,0,0,0,0,0,0.0655031122793146,0.4924213622767,0,0.011599585055589,0,-0.0442539779040445
X267.HK.EQUITY,0,0.185277810981102,0,0,0,0,0,0,0,0,0,0,0,0.303702575686101,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0053683400308182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321643881794115,-0.487441164967831,0.174573191707679,0.082816763063089,0,0.0142533183892708,0,0,0,0,0
MKRturn,0.346859700730186,0,0,0,-0.209917306269127,0,0,0.0678087762187791,0,0,0,0,0,0,0,0,0,0,0,0.171451944096721,0.276581334675533,0.114694638980639,0,-0.208865722429908,0,0,0.0852187353383964,0,0,0,0,0,0,0,0,0,0,0,-0.0924542357136543,0,0,0,0.052798664001339,0,0,0,0,0,0,-0.132828802775856,0,-0.159884918686386
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0
