,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0124776359533597,0,0,0,0,0,0,0.400117530931211,0,0.146191237259326,0,0,0,0,0.0706966670998366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18389858052307,0,0,0,0,0,0,0.392220306752263,0,0,0,-0.311287244238539,0,0,0,-0.0445719295100948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0585361976220427,0.138697212503515,0.143764963395836,0.0853036494703989,0.309728235524675,0,0,0,0,0,0.215063450482958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875472360487812,0.161172338499763,0,0,0,0,0,0,0.177547771427792,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301801664699814,0,0.104361765425019,0,0,0,0,0.122594624276805,0,0,0,0,0,0,0,0,0.0653756175221898,0,0,0,0,0.146760097627879,0,0,0,0,0,0,0.0077401294383031,0,0,0,0.118019637148303,0,0,0,0,0,0,0.13685678953571,0,0,0,0,0,0,-2.16840434497101e-19,0.00508667165870517,0,0
X601398.CH.EQUITY,0,0,0.229305610590734,0,0,0,0,0.11571431900395,0,0,0,0.150175782009099,0.118987580893749,0,0,0.206384504857209,0,0,0,0,0,0,0.0180478232565059,0.0834749418473501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889698342559948,0.0804757556911985,0,0,0,-0.0314327814783426,0
X601818.CH.EQUITY,0,0.0346503089074393,0,0.0308503553282423,0,0,0,0,0.068094764743265,0,0.211958199405975,0.0695824464839128,0,0,0,0.286333376170723,0,0,0.140867683699879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909976533063724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752941966815639
X601939.CH.EQUITY,0,0,0,0,0.15490845507369,0,0,0,0,0,0,0.224004756693292,0,0,0.0335276068473586,0,0,0.507953423784098,0.0693803908125264,0,0.00234946943792319,0,0,0,0,0,0,0,-0.0643357871628286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173975577220078
X601988.CH.EQUITY,0,0,0,0.278110678045819,0,0.16344997525746,0,0.206023218943173,-0.0197823003543759,0,0,0,0,0.0420519174298833,0,0.267596751433716,0,0,0,0.200413848799968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375455870883903,0,0,0,-0.00667474856657544,0,0,0,0,0,0,0,0,0,0,0,0,0.045039523256551,0,-0.177679842485804
X601998.CH.EQUITY,0,0,0,0,0.137695756406189,0,-0.0643385751056892,0,0,0,0.284666983819504,0.182171587269148,0,0,0,0.198875863398335,0,0,0,0,0,0,0,0,0,0.00634375464682957,0,0,0,0,0,0,0,0.219382932426785,0,0,0,0,0.0839220067030197,0,0,0,0,0,0,0,0,0.0387346059998078,0,0.106959911585165,0,0.144702787673508
X601658.CH.Equity,0,0,0,0,0,0,0,0.381732317632843,0.504989409165981,0,0,0,0.0567655665536084,0,0,0.168174413632515,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359050085032845,-0.0294126880985801,0,0,0,0,0,-0.0358114666093225,0,0,0,0,0.00357345157887014
X11.HK.EQUITY,0,-0.0573763349747746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249225646620149,0,-0.103730759886869,0,0.155973969004338,0.385125543738602,0,0.234918245301013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09381877683422,0,0,0,0,0,0,0,0,0,0,0.109256113893594,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0171570722699177,0,0,0,0,-0.0531120275724019,0,0,0.110735355518608,0.456412640708173,0,0,0,0.0141720293163889,0,0,0.225929409392142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935656710781798,-0.0705333735457121,0,-0.366704049088478,0.050609163993617,0,0,0.115040592841641,0,0.111958331502601,0,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0499206273819198,0,0,0,0,0,0.348892975172584,0,0,0.0558041030584689,0.267703363921312,0,0.11954037864974,0,0,0,0,-0.14930330227033,0.0315323083130833,0,-0.0402526248197581,0,0,0,0,0,0,0,0,0,0.0645874445092938,0,0,0,0,0,0,0,0.279003630359299,0.0814676168559426,0,0
X2884.TT.EQUITY,0,0.186565193714547,0,-0.0111124695478262,0,0,0,0,-0.215950750650374,0,0,0,0,0,0,-0.0476934308336638,0,0,0,0,0,0,0,0.258223395666458,0.197346577037046,0,0,0.146074802746222,0,0,0,0.0205909834224454,0,0,0,0,0,0,0,-0.128259712234021,0,0.126654156873486,0,0,0.0649495732042697,0,0,0.381771419182493,0,0,-0.0652187747973093,0.110283135288879
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156765134776578,0,0,0,0,0,0.119055961274508,0,0,0,0,0.500340999768108,0,0,0,0,0,0,0,0,0,0.11547107499858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139181721309977,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118590246145624,0.264856955922888,0,0,-0.118087139767825,0,-0.0141951464550004,0,0.278654168400621,-0.11306969943692,0,0,0,0,0,-0.011951922406297,0,0,0,0,0,0,0,0,0,0.164381020969832,0.0902381256195042,0.0943930816465186,0,0
X000166.CH.EQUITY,0,0.00352659445441474,0,0,0,0,0,-0.041983220521034,0,0.253190125680815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157364574804783,0.113541963882039,0,0,0.14579925300087,0.101653613542591,0,0.0954671828019582,0.0525481874209352,0,0.178672734718535,0.163830420595954,-1.38777878078145e-17,0,0,0,0,0,0,0.156499419181609,0,0,0,-0.0722525318049246,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282187775462943,0,0,0,0,0.165984828332779,0.327153397126022,0,0,0,0,0,0.0495497845230376,0,0,0,0,0,0,-0.0372086137531565,-0.0672328587767574,-0.0324726590744154,0.0796414908355855,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027314151703598,-0.310417364554812,0.0406378771023483,0,0,0.757968438034799,0,0,0,0,0,0,0,0.012012009345383,0,0,0,0,0.204739575595453,0,0.0369045884598361,0,0,0,0,0,-0.0611313002656959,0,0,0,0,0
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0077346457883654,0,0,0,0,0,0,0,0,0,0,0,0,0.0978142021241576,0,-0.0264058729482894,0,0.160623823638564,0,0,0,0,0,0.0774731243638019,0,0.389656328423544,0,0.0818077099347681,0,0.0774668860276709,0.0926485596582164,0,0,0,0.239173241127007,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103020102338784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634842715560603,0,0,0,0,0,0,0.0304742889761587,0,0,0,0.325023463974111,0,0,0,0.137207077192427,0,0,0,0.160728382254313,0,0.0797928516685341,0.111186719244069,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,0,-0.0786791420206982
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,0,-0.0864111022288598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0,0.0905449346621243
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0850525730267092,0,0,0,0,0,0,0,0,0,0.00470492308164412,0,0,0,0,0,0,0,0,0,0,0,0.27381604533406,0.160664805015736,0,0,0,0.228819400970795,0,0,0,0,0.0477258097599561,0.0748873643016548,0,0,0,0,0,0.0622493431225819,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0936732252121438,0,0,0,0,-0.0897975467404626,0,0,0,0,0,0,0,0,0,-0.0472483182176184,0,0.0403934685556008,0,0,0,-0.0249722204582803,0,0,0,0.20139096339603,0,0.154903380216254,0,0,0,0,0,0,0.135926683681011,0.204967107040514,0,0.245675364463349,0,0,0.0234973814933104,0,0,0.0572581151470308,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353723508499842,0.0947508486449965,0.113896356385175,0,0.246279148002811,0.117475117681131,0,0.260046094428833,0.00462967069205389,0,0,0,0,0,0,0,0,0.0515170759742275,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291026954121618,0,0,0,0.0831506007974971,0,0,0,0,0,0,0,0.0533142857572736,0.0828689659895138,0,0,0,0,0,0,0,0,0.389832977447905,0.16982622513865,0,0,0,0,0,0,0,0.155716144351509,0,0.0182908471031046,0,0.234855681377244,0
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.338580874098765,-0.091058157591464,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201024138675643,0,0.203607383782787,0,0,0,0,0,-0.0629566646287418,0.115500125898517,0,0,-0.0970267878570097,0,0,0,0,0,0,0.0699651064753725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359182254531227,0,0,-0.167383365420698,0,0,0,0,-0.0246600101034013
X601336.CH.EQUITY,0,0,0,0,0,0,0.0799006503919934,-0.128980789960441,0,0,0,0,0,0,0,0,0,0,-0.00940314763889441,0,0,0,0,-0.0727071746978497,0,0,0,0,0,0.281773876977031,0,0,0,0,0,0,0,0,0.0725730991972339,0,0,0,0.237991643071842,0,0,0.442583064658167,0,0,-0.0760672970783722,0.100494773429918,-0.0972031612833861,-0.115171051634766
X601601.CH.EQUITY,0,0,0,0,0,0.00416847922488196,0,0,0,0,0.057928037295174,0.00160336493626014,0,0,0,0,0,0,0,0,0.0857612211683493,0.0725273769995332,0.0733732631113684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118579477075063,0,-0.088104215143466,0.25366749570972,0.573883286078062,0,0,0.170748057372566,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,0,-0.0178798990050069
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457685876092518,0.0986073392711873,0,0,0,-0.142028448843056,0,0,0.0913465535131433,0,0,0,0.0357002730374665,0,0,0,0,0,0,0,0.195832893646305,0,0,0,0,0,0,0,0,0.293774540112484,0,0,-0.0502766965629045,0,0,0,0,0.349503496244244,0.172699908426831,0,0
X2881.TT.EQUITY,0.0334692993161915,0,0,0,0,0,0,0.071505276856975,0,0,0,0,0,0,0,0,0,0,0.0640706043410711,0,0,0,0.202299884551409,0.0212844973221034,0.196565560701628,0,0,0.0453112475574395,0,0,0,0,0,0.119702552494347,0,0,0,0,0,0,0,0,-0.119853564971476,0,0,0,0,0,0.276351523811718,0,0,1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0.0716546678916383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981450310846729,0.0282195336759243,0.0505869265188563,0,0.278693267509185,0.344069710418931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569436440893357,0,0,0,0,0,0.0262667665861263,0.22676200189907,0,0,0,-0.0972006334223218
X267.HK.EQUITY,0,0,0.224012705687264,0,0,0,0,0.0773900572648671,0,0,0,0,0,0.150004056221954,0,0,0,0,0,0.0255242072064222,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0534263372618094,-0.0928883717810225,0,0,0,0,0,0,0,0.0152218089819387,0,0,0,0,0,0.193534774906626,0.160107775008053,0,0,0,0
MKRturn,0.0585789872965029,0,0,0.18522574155973,0,0,0,0.413174107888359,0,0,0,0,0,-0.617365527222956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377899704041993,0,0,0,0,0,0,-0.203375558379899,0,0,-0.110084995304519,0,0,0,0.00264455955134787,0,0,0,0.121675700386485,0,0.109265414930599,0,0,-0.0549459064974981
TED,-0.817283675467731,0.326980881228907,0,0,0,0,0,0,0,0,0,0,0,-0.140738978920183,0.19672034935596,0,0,0.0462017653944467,0.109572951072789,0,0.117574358847377,0,0,0,0,0,0,0,0,0,0,0,0,0.569276349294911,0.0485512292255424,0,0,0,-0.377986006167571,0,-0.139488039533844,0,-0.0216583358219595,0,0,0,0,0,0,-0.180165971731133,0,0
