,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.528640450225022,0,0,0.100430737584218,0,0,0,0,0.126274788830694,0,0,0,0,0.0288808693084075,0.0658714931857897,0.0718067865863473,0,0,0,0,0,0,0,0,-0.063248167854054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242283313383825,0,0,0,0,0,0,0,0.069748150371818
X601398.CH.EQUITY,0,0.0543871645453878,0,0,0,0,0,0.0625101112266655,0,0,0,0,0.501242712289195,0,0,0,0,0,0,0,0.0839940509474041,0,0,0,0,0.0605873098316534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955321573741536,0.169047207439374,0,0,-0.00438215976203987,0,0,0,0,0,0,0.0124185146036159
X601818.CH.EQUITY,0,0,0,0.398711022702739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260149765543782,0,0,0.160738989530487,0,0,0,0,-0.0174258878940268,-0.199070942657219,0,0,0,0,0,0,0,0,0,0,-0.0204800188955123,0,0,0,0,0,0,0,0,0,0,-0.0536923614916894,0,0,0
X601939.CH.EQUITY,0.0302780097923499,0,0,0,0,0,0,0,0,0.0982579922710085,0.441170594641606,0.0474907326621388,0,0.486884896225795,0,0,0.0464007228550653,0.10902341324346,0,0,0,0,-0.0200093449505679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023292027576098,0,0,-0.0245233010625152,0,0,0,0,0,0,0,0,0.0296798427249178
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109807321949545,0.0822648024654075,0.225681277599284,0,0.264271635185078,0,0,0,0,0,0,0,0,0,0.0883968494376184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187413484171785,0,0.0543777019656186,0,0.0771122913525714,0,0,0,0.132558677077411,0,0
X601998.CH.EQUITY,0,0,0.00575610497915758,0.244341010339913,0.243518165190597,0,0,0.0450964476709241,0,0,0,0,0.0729807748046448,0,0.0355531334566881,0.0593361622844081,0,0,0,0.0965151191287108,0,0,0,0.071744247179868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650178227859304,0,0,0,0.0433347630220291,0,0,0,0,0,0,0,0.0288559805724775
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170364886948734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369400116353296
X601916.CH.Equity,0,0,0,0,0,-0.142550877512661,0,0,0,0,0,-0.335646277920144,0,-0.0307629312595985,0,0,0.551893399862047,0.189997003563183,0,0,0.0702962955534734,0,0,0,0,0,-0.188817340948746,0,0,0.334596004950651,0,0,0,0,0,0.0609127629049804,0,0,-0.334337481455578,0,0,0,0,0,-0.148932357321668,0,0,0.261277047258108,0,0,0,0
X601077.CH.Equity,0.0588407818318899,0,0.0337929956466757,0,0,0,-0.0673044145482845,0,-0.0445185366341229,-0.0674257113423113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766477377003409,-0.1069232836931,0,0,0,0,0.302797451127527,0,-0.0356454396085646,0,0,0,0,0,0,-0.0283920816864543,0,0,0,0,0,0,-0.335133046276538,0,0,0.0597562341658907,0.136194009095891,0,0.172022725758709
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978843117802,0,0,0,-0.0151694807250731,0,0,0,0,0,0,0,0.622148681456283,0.0507336165402122,0,0,0.0921118513934358,0,0,0,0,0,0,0,0,0,0,0.260721389013646,0,0,0.0821051545778782,0,0,0,0,0,0,0,0,0,0,0.0237826921158935
X2388.HK.EQUITY,0,-0.117598828345732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571205944975509,0.174719995222611,0,0,0,0.387902244046108,0,0.297924978850948,0.0746048569593236,0,0.0845577216313325,0,0.00958882755281316,0,0,0,0,0,0,0,0.0176675535593451,0,0,0,0.0319101351007758,0,0,0,0,0,0.125714530880308,0,0.103977422199884,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13545244038003,0,0,0,0,0.299630942537597,0,0,0,0,0.348764714422751,0.4335925055042,0,0,-0.0780403876338346,0,0,0,0,-0.0925659154178133,0,0,0,0,0,0,0.0395830719226381,0,0,0,0,0,0,0,0,-0.330718589759433,0.194903434393378,0,0,0,0.0183675407815268
X2884.TT.EQUITY,0,0,0.00462073253806199,0,0,0,0,0.000464782452002993,0,0,0,0.195794375252999,0,0,0,0,0,0,0,0,0,-0.21489467016507,0,0,0,0.262839406588268,0.235722077750648,0,0,0.128891910939464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879131663682954,0,0,0.0947306338662695,-0.0110321058078821,0.0867023357542471,0.296522550665953
X2886.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,-0.26681056954554,0,-0.100661410031457,0,0,0,0,0.362699016820568,0,0,0,0,0,0,0,0,0,0.018378317970913,0,0,0.217971405686571,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0726161799827427,0,0,0,-0.0725314092586729,0,0,0,0.0710823434576803,0,0,0,0.227643692499933,0,0
X2891.TT.EQUITY,0,0.124003208288914,0,0,6.93889390390723e-18,0.00846742737531638,0,0,0,0,0,0,0,0,0,0.277037515316061,0,0,0,0,0.0396779692467578,0,0.0736860808467808,0,0.105016992010325,0.561489622388989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452236845451812,0,0,0,0,0,0.106109081274561,0,0,0,0,0,0,0,0,-0.0269949765933049,0,0,0.260060096483457,0.09084736091893,0,0,0,0.403885896206054,-1.73472347597681e-18,0,0.10805775559758,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.063348659856812
X000776.CH.EQUITY,0,0,0,0,0,0,0.183832127824482,0.117035068462967,0,0,0,0,0,0,0,0,0,0,0,0,0.0254255600248869,0,0,0,0,0,0,0.286575057115195,0,0,0,0.307423441604519,0.0485351936989232,0,0,0,0.115811230160365,0,0,0,0,-0.0195285957934423,0,0,0,-0.00749654818721281,0,-0.0218146888098928,0,0,-0.0661468660717505,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408595239261231,-0.0302915861898976,0,0,0,0,-0.07021936379278,0,0,0,0,0,0,-0.0677904288379382,0,0,0,0,0,0,0,0.0618276932003674,0,0,0,0.428122340556312,0.330707937686325,0,0.0185607254484576,0,0,0,-0.0203968723038423,0,0,0,0.193334550688157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266949414213291,0,-0.072201624115624,0,0,0,0,0,0,0,0,0.0248963597312666,0,0.0480809641841389,0,0,0,0,-0.00269212474302442,0.148718760604032,0.0978180412377533,0,0.0999930497484043,0,0,0,0.150129486885996,0,0.202129650262729,0,0.109604136297295,0,0,0,0,0.187210337365113,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609116587760943,0,0,0.0916347836492002,0,0,0,-0.0875933205789268,0,0,0,0,0,-0.117645976543479,0,0,-0.0157063414499948,0,0,0,0,0,0,-0.147348314271617,0.140789496661917,0,0,0,0,0,0,0.134707624926552,0.41285395263743,0,0,0.312521005797707,0,0,0,0,0,0,0,0.184928740886639,0,0,0,-0.0337936094103771,-0.0606858943528788,0,0.0503866417013311
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521813254715857,0,0,0,0,0,0,-0.543325948970723,0,0,0,0,0,0,0,0,0,0,0,0.472062501684428,0,0.512107012427558,0.0710873082119052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840715885136299,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0585894088573857,0,0,0,0,0,0.257958438042687,0,0,0,0,0,0,0.135353245814598,0,0,0,-0.0799556136392514,0,0,0,0.0142803686620774,0,-0.0508675469208759,0,0,0,0,0,0.0274558402096972,0,0.415681598226922,0.0164294555961994,0,0,0.287322932258979,0,0,-0.0282400777804282,0,0,0,0,0,0,0,0,0,0,-0.301008688213118
X601901.CH.EQUITY,0,-0.152718022063997,0,0,0,-0.0245138232103766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267002393684299,0,0,0,0,0,-0.0160477476570392,0,0,0,0,0.175495030183587,0,-3.46944695195361e-18,0,0,0.121243148876025,0,0,0,0.164779828333277,0,0,0,0.0209997168212272,0,0,0,-1.0842021724855e-19,0.0371248102528264,-0.317991169878335,-0.108225725633574
X388.HK.EQUITY,0,-0.0387576898275041,0,0,0,0,0,0,0,0,0,0.168074772288184,0,0,0,0.110395613523431,0,0,0,0,0,0,0.280001389616085,0,0,0.0301445715606182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182226485491955,0,0,0,0,0.0884967601201877,0,0.210559366825955,0,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.354311076417714,-0.23537341323594,0,0,0,0,0.204349648211659,0,0,0,0,0,0,0,-0.138433136379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194194835055575,0,0,-0.043540609477678,0,0,0,0,0.0185803647836209,0,0,-0.0541050029283545,0,0,0.43975995986468,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,0,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928743845129049,0,0,0,0,0,0,0,0,0.0486714235789853,0,0,0,0,0,0.0551078187868836,0.0936741985354941,0,0.0496258841977609,0,0,0,0,0,0,0,0,0,0,-0.110225800577304,0,0.121045361135635,0.0201539516178254,0,0.371879497077408,0,0,0,0.0522198263258386,0,0,0,0.128632961514485,0.13438769812257,0,0
X2881.TT.EQUITY,0,-0.0336220611371278,0,0,0,0,0,0,0,0,-0.0708924716356937,0,0,0.0106068309578439,0,0,0,0,0,0,0,0,0,0,0,0,0.215456132303563,0,0,0,0,0,0,0,0,-0.175266496159345,0,0,-0.11505753591975,0,0,0,0,0.401613741293158,-0.0320945771571108,0,0,0,0.562705342902842,-0.055856272066884,0,0.0727013230022261
X2882.TT.EQUITY,0,0,0,0,0,0.146457519499465,0,0,0,0,0,0,0,0,0,0,-0.062172738135083,-0.099353428659859,0,-0.0790698011075212,0.154343891007398,0,0,0.0622467182976747,0.190717242461289,0.00800755077357901,0,-0.00474218075944096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686174362556816,0,0.0655957254512173,0.417600311461487,0,0,0,0
X267.HK.EQUITY,0,0.150203283810359,0,0,0,0,0.119226974448443,0,0,0,0,0,0,0,0,0,0.00235864256397657,0,0,0,0,0.263129332150891,0,0.285933488665921,0,0.0284909423579684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376790175184665,0.298115697991901,0,0,0,0.157228029932315,-0.142905495523358
MKRturn,0,0,0,0,0,0.0691479881858532,-0.318043246352378,0,0,0,0,0,0,0,0.096110764387896,0,0,0,0,0,0,0,0,0.240035551160556,0.237350587533386,0.0914265580446392,0,0,0,0,0,0,0,-0.0399509499985356,0,-0.738336170727245,0,0,0,-0.275869002829432,0.327038574068268,0,0,0,0,0,0,0.0310360254233211,0,0.268891548439352,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
