,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.132425344751744,0,0,0,0.127013935277746,0,0.0678641552332437,0,0,0,0.0867348636120028,0.0318989918195916,0,0,0,0.0477183537698074,0,0,0,0,0,0,0.0502531120480595,0,0,0,0.0246624599268779,0,0,0,0,0,0,0,0,0,0,0.191924103620052,0,0,0,0,0,0,0,-0.0265309631872262,0,0,0,0,-0.171210352468262,0
X600015.CH.EQUITY,0.0325805571460351,0.00451771645801589,0.118853837415177,0,0,0,0.443665203344511,0,0.0577722619108961,0,0,0,0,0,0,0.0503801893430471,0,0,0,0,-3.46944695195361e-18,0.205764222887138,0,0,0.0641071646942254,0,-0.00885912889060761,0,0,0,0,0,0,0,0,0,0.0210179233437025,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112692171602463,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457777354298263,0,0,0,0.0733723990292035,0.415056093450247,0,0,0.228073201692239,0,0.107130172303756,0,0,0.0687673471564977,0,0,0,0,0.0858600360476979,0,0,0,0.024351545837476,-0.0709674363540627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013687642210827,0,0,0,-0.0868709570812937,0,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.014427703953501,0,0,0,0.259552858467823,0,0,0,0,0,0,0,0.407468525924966,0,0.360840875913248,0,0,0,0,0,0,0,0.111862552602549,0,0.113828643014913,0.108193301100962,0,0,0,0,0,0,0,-0.066582926630877,0,0,0,0,0,-0.124081924400445,0,0,0,0.111047281102384
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.202298502983239,0,0,0.295557989777015,0,0,0,0,0,0,0,0,0,0,0,0,0.114764916929202,0,0.150586432584707,0,0.0381395660228463,0.0380740657433803,0,0,0.0410681602794039,0,0,0.0568247089671077,0,0,0,0,0,0,0,0,0,0.0223193267097825,0,-0.001089541845308,0,0,0,0,0.0348756274737266,0,-0.0920742764546886,0,0,0,0.0544913143107896,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754254341799107,0.130036339342294,0,0,-0.0548364310159531,0,0,0,0,0,0,0,0.0173574100933729,0,0.123616130632202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054948349948565,0,0,0.0356751794017462,0,0,0,0,0,-0.173768875943245,0,0,0.082155234624788,-0.123905188520323,0,0
X601229.CH.EQUITY,0,0.0297683452466082,0,0.387062047163143,0,0.152020469507005,0,0,0.151919518176553,0,0,0,0,0,0,0.251726028443178,0,0.0163802002625191,-0.00123006891648479,0,0,0,0,0,0,0,0.126106242028181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410083361303516,0.0831099079869746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405464972023154,0,0.245536788034189,0.474186212595955,0.0482184654205812,0,0,0,0,0,0,0,0,0.0259657012074172,0,0,0,0,0,0,0,0,-0.00571191938571259,0,0,0,0,0,0,0,0,0,0,0,-0.0419947194081927,0
X601328.CH.EQUITY,0,0,0.0742003346916255,0.0855775914382795,0.105350232446668,0,0,0,0,0,-1.73472347597681e-18,0.14627047843648,0,0,0.150440116249775,0,0,0,0.0967883994955308,0.221589683547645,0,0,0,0,0.0471338226628075,0,0,0,0,0.0543128516870832,0,0,0,0,0,0,0,0.0695024931938817,0,0,0,0,0,0.0315233026744272,0,0,0,0,0,0.00782208358774137,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.0129466024423375,0,0,0.143944164992138,0,0,0,0,0,0.35316074107354,0.234121857066611,0,0.137970669844475,0,0,0,0,-0.0043287923612454,0,0,0,0,0,0,0,0,0,0.0299182318159636,0,0,0,0,0.0389273135212793,0,0,0.0306107572276411,0,0,0,0,0.0754087755903348,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.069781150828007,0.0954225098206415,0.11700429180643,0,0,0,0,0,0,0,0,0,0,0,0,0.0729414872471528,0,0,0,0,0.234967754028475,0.164475860522554,0.0255503396445046,0,0,0.0919807746078827,-0.11627742341197,0,0,0,0,0,0,0.106031677984874,-0.023156278182668,0,0,0,0,0,0,0.0811054180085371,0,0.0622636907806517,0,0,0,0,0,0.0340113161095646,0,0.137867853726066
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,0,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150245346534572,0,0,0,0.115764865485056,0,0,0,0.603221680633949,0,0,0.0117649587527102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02294432837029,0,0,0,0,0,0,0,0,0,0,-0.00099988460660365,0,0.134750471598224,0,0.000386882395587939,0.0686348645372483
X601988.CH.EQUITY,-0.169507268067604,0,0,0,0,0,0,0,0,-0.0161637388985483,0,0,0.377578571629424,0.502320713459892,0,0,0,0,0,0,0,0.0927686496746493,0,0,0,0,-0.0236061266518636,0,0,0,0,0,0,0,0,0,0.0925380014870781,0,0,0,0,0,-0.113253527570811,0.111577894362538,0,0,0.080683336123343,0,0,0,0,0
X601997.CH.EQUITY,0.00541171662069972,0,0,0.130891320762395,0,0,0.0447087719624706,0,0,0.140424189277949,0,0.171233550753632,0.091959023909796,0,0,0.27366960588234,0,0,0,0,0,0.10292837865277,0.0360498367049358,0,0.162341882066114,0,0,0.0143886966300588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364941067235814,0,-0.0134048527755566,0,0,0,0,0.0481613457271477,0,0
X601998.CH.EQUITY,0,0,0.00796029267461343,0,0,0,0,0,0,-0.0294991071329643,0.0396606622464691,0,0.0402586039410883,0,-6.93889390390723e-18,0,0.317665878520082,0,0,0.283375077357001,0.0166140844357455,0,0,0,0.0344131278841009,0,0,0,0,0,0,0.334288796625797,0,0,-0.0614734252369115,0,0,0,0,0,0,0,0,0,0,0,0,-0.362344600816309,0,0,0,0
X601658.CH.Equity,0,-0.132000999275016,0,0,0,0,0,0,0,0,0,0.121968094293947,0,0,0,0,0.166938974578793,0,0,0,0.182883712112309,0.468975696805691,0,0.0532365688598786,0,0,0.0592431752660951,0,0,0,0,-0.0611969657124637,0,0,0,-0.187260480439283,-0.192651181455066,0,0,0,0,-0.011778687328228,0,0,-3.46944695195361e-18,0,0.222073200433277,0,0,0,0.195750361751917,0
X601916.CH.Equity,0,0,0,0.234451303414218,0,0,0,0,0,0,0,0,0,0.241181092969632,0,0.193999160813911,0,0,0,0.0401496586164603,0,0,0.163082959258753,0,0,0,0,-0.0739569368599246,0,0,0.111889151646918,0,0,0,0,0,0.158450267416896,0,0,0.00797968678059881,0,0,0,0,0,0,0,0,0,0,0,-0.0506221061616019
X601077.CH.Equity,0,0,-0.19714041909716,0.0411203454095241,0,-0.24367764206864,0,0,0,0,0.33747333348912,0,0,0,0,0,0,0,0,0,0.0594632843722345,0.13193018675257,0,0.250369137206591,0,-0.0518230519901765,0,0,0,0,0,0,0,0,0,0,0,0.08554199202898,0,0,0.307204374786537,0.167960430560113,0,0.0765013357485834,0,0,0,0,0,0,0.174265282830318,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669433405055621,0,0,0,0,0,0,0,0.0705115421829641,0.354520647591795,0,0.061827339121468,0,3.46944695195361e-18,0,0,0,0,-0.18574904823899,0,0.0765360705277624,0,0,0,0.0578618033964027,0.172969556610718,0,0.0967520941586882,0,0,0,0,0,0.0987173996358843
