,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601236.CH.EQUITY,0,0,0,0,0,-0.207968854881577,0,0,-0.047388705233021,0,0,0,0,0,0,0,0,0,-0.0539057587419414,0.0996995236089866,0,0.179472208923279,0,0,0,0,0.164073865976535,0,0.253557562296946,0,0,0,0,-0.0750792466588421,0,0,0,0,0,0,0,0,0.124705319536425,0,0,0,0,-0.0824703631981042,0,0.0150337795143521
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0224202415279215,0,0.0208303721776155,0.0779583346083346,0,0,0,0,-0.177551146224762,0,0,-0.0719481561470403,0.0771780743723881,0,0,0,0,0,0,0,0.438637468639349,0,0.355988142229242,0,0,0,0,0,0,0,0,0.188123219037023,0,0.0498359928960025,0,0,0,0,0,-0.123508290808663,-0.0250173734804935,0,0,-0.0977781742546056
X601881.CH.EQUITY,0,0,0,0,0.0311940278081993,0,-0.0667472527651662,0,0,0,0.0382169483530491,0,0,0.00246223389591001,0.294287632807279,0,0,0.023675323147794,0.133043817061335,0,0,0,0,0,0,0.166765748380065,0,0,0.302543278010375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251596094046
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191245928026071,0.00842155755428181,0,0,0,0,0,0.0420834128500853,-1.73472347597681e-18,0,0,0,0,0,-0.33472750413332,0,0.473486568049362,0,0,0,0,0,0,0,-0.103410555669617,0,0.0418894851539422,0,0.592937696750317,0,-0.0542849006280489,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168022773154943,0.0344526817093414,0,0,0.126902407645976,0,0,4.33680868994202e-19,0,0,0,0.139466216107896,0,0,0,0,0,0,0,0.28290015738867,0,0,0.0162210230827276,0,0,0,0,0,0,0,0.0446899922300299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.123140044127879,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318548,0,0,0,0,0,0,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.231361567861039,0,0.0420859580009673,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0,0.0307025416194948
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0822478974096294,0.0427962401658604,0,0,0,0,0,0,0.0801293906224499,0.116091206919803,0.132929777807319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201478120125612,0.0198214153995149,0,0,0.0452057313450558,0.204506629055391,0,0,0,0.0664661293698597,0,0.0245886440780264
X2881.TT.EQUITY,0,0.173421830457014,0,0,0,0,0,0,0,0,0.367895688861415,0,0,0,0,0,0,-0.253241476063747,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.223801699171267,0,0,0,0,0,0.255243712305624,0,0,0.106651821930847,0,0,0,0.0225734097208071,-0.514359370202907
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516073198056548,0,0,0.0111015868069161,0,0,0,0.047195504209106,0,0,0,0,-0.0674435918730699,0,0.184619252998858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126693611198707,0,0,0,0,0,0,0.0633518204224427,0,0,-0.0443679662345648,0.470815691635059,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148875993349388,0.143377596892522,-0.0729099643563576,0,0,0,0,0.0644108266503655,0.00280100195237404,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0140324090303281,0,0.166915619880241,0,0,0,0,0,0,0,0,0,0,0,0,0.076867537633082,0.306847545224683,0,0,0,0,0,0,0,0,0,0,0.04504151419117
MKRturn,0,0,0,0,0.75991794635749,0,0,0,0,0,0,0,0,-0.0322839965729552,0.0371937804601961,0,0,0,0,0,0.0527493217426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502881620636,0,0,-0.0955982696666878,0,0.210125372722667,0,0,0.0616030587303979
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421396132281977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614308844036142,0,0,0,0,0,0,0,0
