,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262491440468156,0,0.0653253568096118,0,0.410875874326424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362556641983228,0,1.73472347597681e-18,0,0,0,0,0,0.0649972469594199,0.142360650765223,0,0,0.0312993845774121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145289204193721,0,0,0,0.186666219200041,0,0,0.0314673172602978,0,0,0,0.147099433196306,0,0,0,0,0,0,0,0,0,0,0,0.0986602390436714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471706300625961,0,0.172179956429663,0,0,0.102137451412997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628002755176595,0,0,0.0926110073703684,0,0,0,0,0,0.0340195603854209,-1.73472347597681e-18,0,0.0781955135649207,0,0.00346640484959574,0,0,0.0266980954503614,0.0947260768915019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038159500221971,0,0,0
X600016.CH.EQUITY,0,0,0,0.109707539832763,0,0,0,0,0.00674739973809648,0,0.0822893787514533,0.259540943250728,0.322746691014741,0,0,0,0.0318201487728859,0.0602477265834656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293036279039436,0,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267998923496406,0,0,0,0,0,0,0,0,0,0,0,0,0.2715723283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852483262422363,0,0.189018630534606,0,0,0.0560438196078354,0,0,0.0557852862570535,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.154063427228484,0,0,0,0,0,0,0.40986876917988,0,0,0,0,0,0,0.177101964569765,0,0,-0.0476453433935266,0,0,0,-0.0991439023217577,0,0,0,0,0,0,0,0.18030788822814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906031774825072,0,-0.0785716427055631,0,0.235817066495244,0,0
X601166.CH.EQUITY,0,0.0678388184169531,0,0,0.163523329847066,0.174097084459792,0,0.0454842012333359,0,0,0,0,0,0,0,0.163084561324549,0.050934104560233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576583095448,0,3.46944695195361e-18,0.028204851401713,0.0167490268868003,0,0,0,0.0184093025259958,0,0.0623773799610143,0
X601169.CH.EQUITY,0,0,0,0.0897299579022394,0,0.136075880272905,0,0,0,0,0.0645567917427775,0,0.0563585374676208,0,0,0.0636097445700982,0,0.0498346460185225,0,0,0,0,0,0,0.240421807932236,0,0.10847479249473,0,0,0,0,0,0,0,0,0,0,0.00132520482237063,0,0,0.0577555128970773,0,0,0.0551082116271745,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228796162567678,0,0.153748617795127,0.161957994379486,0,0.358308597971711,0,0.179643743757744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950440598854273,0,0.0660032455781907,0,0,0,0.0351750483645346,0,-0.0117665569223415,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126578437840073,0,0,0.0859349940917145,0,0,0,0.165082038780031,0.150520629843508,0,0,0,0.0539119662579992,0.0854113487307158,0,0.188029754328539,0,0,0,0,0.0230221644553079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880521828890427,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832407658676471,0,0,0,0,0.0732651211691383,0,0,0,0,8.67361737988404e-19,0.0509193568346844,0,0,0,0.534081831071934,0.0228877962959535,0,0.0377427876205581,0,0.0465999692338764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067419531328014,0,0,0,0.00434920272361729,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200768423205507,0,0,0,0,0,0,0.0366108294721715,0.132388872602592,0,0.105005746158604,0,0.174993783944433,0,0,0,0,0,0,0.0147366268500483,0,0,0,0,0,0,0,0,0,0,0.0453086680578235,0,0,0,0,0,0,0.191866031863889,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0188711172349566,0,0,0,0.216888944456924,0.0666821077757098,0.457320298531306,0.137673717185704,0,0.00661576531810594,0,0,0,0,0,0.01740397548172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492335859595056,0
X601988.CH.EQUITY,0,0,0,0,0.459280513760782,0,6.93889390390723e-18,0,0,0,0.0326701669274924,0,0,0,0,0.297238466619942,0,0,0.0712378235674374,0,0,0,0,0,0.0482309591829086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904748222784909,0.0381104901230281,0.0182168668113102,0,0,0,0,0,0.0479353723001844,0
X601998.CH.EQUITY,0,0,0,0.316683100650802,0.0130519936707597,0,0,0,0,0.01199573445959,0,0,0.379604934957682,0,0,0,0.0544465188542495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455478520283897
X11.HK.EQUITY,0,-0.0455337384754205,0,0,0,0,0,0,0,0,0,0,-0.144590626666547,0,0,0,0,-0.210055510106864,0,0.217735569283503,0.0427445904568491,0.161482132640163,0.149859389884088,0,0,0,0,0,0.224466309740129,0,0,0,0,0,0,0,0,0.27194335902149,0,0,0,0.181837001285298,0,0.0983103470348349,0,0.127001636691867,0,0.0676559211745177,0,0.0452665805023548
X2388.HK.EQUITY,0,0,-0.0536660099331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191570000805776,0,0.0913804804904531,0,0,0,0.136148947463115,0,0,0,0.027545030748086,0,0,0,0,0,0,0,0,0,0,0,0,0.0182560510375634,0,0,0,0.0241620875199148,0,-0.0171828516935628
