,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0.112996632574079,0,0,0.109787579813822,0,0,0,0,0,0,0,0.601955849318484,0.212192775418682,0,-0.0463554686177774,0,-0.0813924282559708,0,0,0,0,0.038985825342868,0,0,0,0,0,0,0,0,0,0.0547079142518396,0,0,0,0,0,0,0,0,0,-0.0200643264521249,0,0,0,0.0392239321647019
X601229.CH.EQUITY,0,0,0.0787510498091674,0,0,0,0.270449262661045,0,0.1134779703467,0,0,0,0,0,0,0.296308297539112,0,0,0,0.00800738019637041,0,0,0,0,0,0.00959436584212088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237099015748235,0.0989503752414958,0,0,0,0,-0.0222405302506231,0,0,0.181585151847073
X601288.CH.EQUITY,0.0481871187954538,0,0,0.0972460713429411,0,0,0,0,0,0,0,0,0,0.149373964529631,0.290423863617738,0.0712435684955975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209594512894425,0,0,0,0,0.198884654947398,0,0,0.0993507174296713,0.133841406424791,0,0,0,0,-0.00389846907905604,-0.0523325334746002,0,0,-0.0853950815742583,0
X601328.CH.EQUITY,0,0,0.219068244632523,0,0.250217174239759,0,4.33680868994202e-19,0,0,0,0.0372384422219371,0,0.0944312324348713,0,0,0,0.00158087278528203,2.16840434497101e-19,0,0.0620724011691963,0,0,0,0,0.00293217862023887,0,0,0.0737434546473846,0,0,0,0,0,0,0.0126028698789488,0.0566442602839669,0,0.0908149319195536,0,0,0.0300674465851699,0,0,0,0.149473364885883,0,0,0,0,0.0308196815489413,0,0
X601398.CH.EQUITY,0,0,0.0263350899744152,0.153611352440883,0,0,0,0,0.1030587819286,0,0,0,0.427213827286554,0,0,0,0.273885729153969,0,0,0,0.0347621177688637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130382148980459,0,0,0,0,0,0,0,0.00824551275699467,0,0,-0.0332660557253566
X601818.CH.EQUITY,0,0,0,0,0,0,0.022718014762539,0,0,0.272691071363785,0,0.0113785839026114,0.0732474631575948,0,0.054211181651809,0,0,0,0,0.139499769368936,0,0.0206111025175923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266748747030875,0,0,0,0,0.0589398865174607,0.115404159145511,0,0.0875089822548285,0,0,0,0.00484815893658247,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788593874151109,-3.46944695195361e-18,0,0.189940379683486,0.193864069489901,0.0691477432676308,0,0,0.0192485590769672,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.243364053770858,0,0,0,0,0,-0.0555964066764315,0,0,0.0862146526322392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137236535857435
X601988.CH.EQUITY,0,0.00350518048151535,0,0.0437200683658521,0,0.0791369669505933,0,0.173869173507584,-3.46944695195361e-18,0,0.940719053397103,0,0,0,0,0,0,0,0,0,0.0525240515756236,0,0,0,-0.0710444176618542,0,-0.048047079897348,0,0,0,-0.187526639614485,0,-0.0252823325113482,0,0,0,0,0,-0.0161240996998905,0,0.0150117145318259,0,-0.0357497684786774,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694157491472488,0,0.0964397270617905,0,0,0,0,0.204854828242045,0.433530030396589,0.0234262481170764,0,0,0,0,0,0,0,0,0,0,0,0.0323209530498675,0,0.133199202820328,0.077314647721161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115257732254434,0,0,0.0108000626486971,0,0,0,0,0,0,0,0.0542811666787642
X601658.CH.Equity,0.0846906299323607,0,0,0,0,0,0,0,0.11495800855741,0,0,0.080835149632352,0,0.414057495270644,0.0718251474522374,0,0,0,0,0,-0.0160276430765155,0,0,0,0,0.0303636431465876,0.12319622457687,0,0,0,0,0,0,0,0.0536857748000739,0,0,0,0,0,0,0,0,0,0,0,0,0.0534361322722517,0,0,0,-0.0889838121414642
X11.HK.EQUITY,0.174007905486247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296817531984227,0,0.410520642788049,0.347081502880344,0.242869495120734,0,0,0,0,0,0,0.14856628877526,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,-0.0498663556281736,0,0,0,0.0451977592064548,0,0,-0.094970901329503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331079125018948,0,0,0,0.00208598331334163,0,0,0.25543218225126,0,0,0,0,0,0,-0.203993780096845,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.144911213169575,0,0,-0.0825684814117283,0,0,0,0.192327066268127,0,0,0,-0.031063986306656
X5.HK.EQUITY,0,0,0,0,0.0368561767282828,0,0,0.0324349952412522,0,-0.190252620627318,0,0.0939654616278163,0,0,0,0,0,0,0,0,0.393684109114211,0.0637020448052014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188181729068949,0,0,-0.216702308301906,0,0,0.0889667053667138,0.214299123889733,0.208740023363243,0,-0.0841816328359099
X2886.TT.EQUITY,0,0.306051817245038,0,0,0,0,0,-0.245286793010231,0,0,0,0,0,0,0,0,0,0,0,0,0.0545840862207224,0,0.0142311526921709,0,0.304188185217148,0,0,0,0,0,0,0,0,0.151122066935964,-0.0524502047235892,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00227370819930845
X2891.TT.EQUITY,0,0.0904736478432952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866183847391085,0,0,0.355795544615602,0,-0.111300512683567,0,0,-0.121472113119458,0,0,0,0.07018789538139,0.037403979656949,0,0,0,-0.0561183406551179,0,0,0,0,0,0,0.238961730954735,0,0,0.254771031888094,0.154625751280964,0.0624071057806842,0.0600441433725682,-0.065078437420476
X000166.CH.EQUITY,0,0,0,0.0781310014552193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136383705075945,0.0459225296748415,0,0,0,0.108185593263058,0,0,0,0.152165260547563,0,0.106544486350126,0,0.313531590268066,0,0,0,0,0,0,0.135142742065614,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819549950198995,0,0,0,0,0,0,0.327179938853463,0,0,0,0,0,0.208818497257976,0,0,0,0,0,0,0,0,0,0,0,0.134205588759107,0.183284935633138,0,0,0,0,0,0,0.0259724693174761,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642285458465484,0,0,0,0,0,0,0.0367664777630546,0.113541293081394,0,0.0936541709338375,0,0.0564947009921144,0,0.387239039962395,0,0,0.0443747459462166,0,0,0.0494380190144904,0,0,0.0549181909730095,0.0679517675714482,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209908299510301,0.0752287194945583,-0.0484914947032928,0,0,0,0.176849311356932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918187239166083,0,0.0364134038005175,0,0,0,0,0,0.209843590773579,0,0,0.0792898975354409,0,0,0.5181308964596,0,0,0,-0.137366051189881,0,-0.303249278816806,0,0,0.147253110218586,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00683728528840522,0,0,0,0,0,0,0,0,0,0,0,0.0816353621692616,0,0,0,0.139858889493795,0,0.459249718140902,0.266087014066773,0,0.0412845612916679,0,0,0,0,0,0,0,0.0419991092009303,0,0,0,-0.0863193133368672,-8.67361737988404e-19,0,-0.000788707204589803,0,0,0,-0.0058566335181405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153516088547,0,0,0,0,0.044049443934821,-0.151804446227936,0,0,0,0,0,0,0.0929973080523468,0.0631022518819094,0,0,0,0,0,0,0,0.140731389997163,0.262485152092151,0,0.00429977167569134,0,0,0,0,0,0.17890370073505,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761810688497271,0,0,0,0,0,0,-0.0993170213835383,0,0.213035997557701,0,0,0.549119225129931,0.0174164603552408,0,0,0,0,0,0,0,0,0.0899176949394451,0,0.230527061222904,-0.0121720964940662
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0399476415187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397426142868267,0,0,0.00025324620061612,0.245453485169802,0.204359149759836,0.227963218972661,0,0,0,0,0.39818583261428,0,0,0,0,0,0,0,0,0.0434578037664889,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0796078832374763,-0.340143470988849,0,0,0,-0.187226090115197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186853337475642,0,0.0251079255863026,0,0,0,0,0.112655556994272,0,0,0,0,0,0,0,0,0.0988957763218744,0,0,0,0,0.0267177727932383,0,0,0,0.363653525349787,0,-0.0467513740610318,0,0.384142306560776,0.115404029594317,0
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.104336936936904,0,0,0,-0.122956196966955,0,0,0,-0.0815156508685048,-0.0465720960626703,0,0,0,0,0,0,0,0,0.25056286128646,0,0,-0.0505576764761811,0,0,0,0,0,0,0,0,0.119348739488402,0,0,0,0,0.0378063068523505,0,0.350262148226726,0,0,0,0,0,0,0,0.176043075912837,0.125337199829185,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.186586294250484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224911843394967,0,0.436133536951918,0.0588604735514184,0,0,0,0,0,0.0296516907313527,0,0.0344630971645964,0,0,0,0,0,0,0,0,-0.214979831687478,0,0,0,0.116407032832976,0,0.244794085300521,0,0,-0.134181376460003
X2882.TT.EQUITY,0,0.0517104419632227,0,0,0,0,0,-0.0414713924105118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463077145772803,0,0,0,0,0.338180049934186,0,0,0,0,0,-0.153596798476548,0,0,0.0946066976987623,0,0,0,0,0,0,0,0,0.383861515943625,0,-0.00224870766394643,0,0
X267.HK.EQUITY,0,0,0,0,0.0838754385152413,0.289147822928355,0,0,0.106615713145842,0,0,0,0,0.0259405722106125,0,0,0,0,0,0,0,0.163217566622342,0.149853783357944,0,0.0979368452777085,0,-0.246575864823467,0,0,0,0,0,0,0,0,0,-0.129433103688954,0,0,0,0.104461226109155,0,0,0.11323419912342,-8.67361737988404e-19,0,0,0,0,0,0,0
MKRturn,0,0,0,0.311807577628278,0,0,0,0,0.309624486282011,0.0747735364396104,0,0,0,0,-0.265189833054401,0,0,0,0,0,0,0,0.095346418759191,0.158484983507601,0,0,0,0,0.157958784475934,0,0,0,0,-0.483566246263939,0,0,0,0,0,0,0,0,0.043204790887452,0,0,0,0.112611427769426,0,0,0.157433515408208,0,0.126055986141599
TED,0,0,0,0,0,-0.118577959105861,0,0,0,0,0.362611889166546,0.0108147384692182,0,0,0,0,-0.54573502272732,0,0,0,0,-0.00790077366309586,-0.132569706332136,0,0,0,0,0.189638255936593,0,0,0,0,0,0,0,0,0.046618464635257,0,0,0.0792413118727789,0,0,0,0,-0.00760877788914793,0,0.151778346059437,0,0,0,0,0
