,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,0,-0.0783893449541303
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381962623938,0.00987717565685152,0,0,0,0,-0.010598880392242,0.113088675144761,0,0,0,0,0,0,0,0,0.214529632159492,0,0,0,0,0,0,0.320115146855297,0.101802005518855,0,0,0,0.0233306850147378,0.0234763149151555,-0.175797348706398,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.044343761577978,-1.73472347597681e-18,0,0.500047629596529,0,0,0,0.259857562614527,0,0,0,0,0,0,0,0,0,0.162328345362149,0,0.146221341091411,0,0,0,0,0,0,0,0,0,0,0,-0.128707144272933,0,0,-0.00507007081224209,0,0,0,0.049114714049669,0,0,0,0,0,-0.0701041069568207
X600015.CH.EQUITY,0.056900505146609,0,-0.245203814623858,0,0,0.0762525126816156,-0.142215309901145,0,0,0.248164738805012,0,0,0,0,0.19639010347341,0,0,0.271603398008998,0,0,0,0,0,-0.0844822594784699,0,0,0,0,0,0.150973310406184,0,0,0,0.0399257086863366,0.0425601308669627,0,0,0,0,-0.095943902030163,0,0,0,0,0,0,0,0,0,-0.351136809885776
X600016.CH.EQUITY,0,0,0,0.163494981522407,0,0,0,0.0457041958178408,0,0,0,0,0,0,0.192037312950725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751929018311959,0,0,0,0,0,0,0.116999544722529,0,0,0
X600036.CH.EQUITY,0,0,0,0.123455021379132,0,0,0.096708623009159,0,0,-0.0783497673417659,-0.0552696861857062,0,0.46356777311983,0,0.0901063741506742,0,0,0,0.0574889695145083,0,0,0,0,0,0,0,0,-0.0778382581546383,0,0,-0.00810138631340538,0,0,0,0,0,0,0,0,0,0,0.224180974075687,0,0,0,0,0,0.231416797214175,0,-0.105780686142523
X600919.CH.EQUITY,-0.236740424220232,-0.222808417948652,1.73472347597681e-18,0,0,0.86571083233931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150849467283166,0,-0.0520316434181348,0,0,0,0,0,0,0,0,0,0,0.244347687213869,0.137147560237772,0,0,0,3.46944695195361e-18,0,-0.287170936975374,0,0,-0.0663425856610518,-0.124713784676995,0,0,0,0.178027199205092,0,0
X601009.CH.EQUITY,0.0767263514797114,0,0,0,0,0,0.0655045513034169,0,0.493924763732956,0,0,0,0,0.0240828047998343,0,0,0,0,0,0.194760522538631,0,-0.146888380592854,0,-0.109616628472878,0,0,0.0265787593961206,0,0,0,0,0,0.0193007531525539,0,0,0,0,0,0,0,0,0,0,0,-0.0754860735615527,0,0,0,0,-0.184557692357152
X601166.CH.EQUITY,0,0,0.279359151904524,0.00892765681573462,0,0,0,0.0874637712202567,0,0,0,0.25990360532255,0.174175069510591,0.103511740036794,0,0,0.0107059580850033,0,0,0.0245490696528865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365538505317727,0,-1.73472347597681e-18,0,0,0,0,0.0259799286035473,0,0.0512341968791487,0
X601169.CH.EQUITY,0,0,0,0.522328579637401,0,0,0,0,0,0,0,0,0,0,0.0495555598018868,0,0,0.296745577096019,0,0,0,-0.254666999141065,0.0424000815519094,0.171084557438469,0.107493452887564,0,0,0,0,0,0,0,0,0.224352420737586,0,0,0,8.67361737988404e-19,0,0,0,-0.0433239899195591,0,0.0373979693122994,0,0.0294748305152076,0,0,0,0
