,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0417070317800382,0,0,0,0,0,0,0,0,0.158086267298286,0,0,0.322546290894142,0,0.215713012457073,0.233739932400835,0,0,0,-0.0248642752686521,-6.93889390390723e-18,0,0,0.0420286414018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109160186243969,0,0,0,0,0.0129948497766938,0,0,0,-0.0802059782590111,0,-0.0612803527362876
X601328.CH.EQUITY,0,0,0.535037463926565,0,0,0.11714526548862,0,0,0,0,0.0886939218822968,0,0,0,0,0.0263753254196719,0.0747086721794507,0.0348251819717735,0,0,0,0,0,0,0,0,-0.0766532258546293,0,0.0289589789035394,0,0,0,0,0.0190300577689978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860250643118566
X601398.CH.EQUITY,0,0.139847181080574,0,0,0,0,0,0,-0.0913567228338304,0,0,0.0969219341882784,0.571520931747459,0,0,0,0,0,0,0,0.108869950297961,0,0,0.050198732241813,0,0,0,0.10933741486776,0,0,0,0,0,0,0,0,0,0,0,0.0199730724871865,3.46944695195361e-18,0.0672654118144533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.22751628173728,0,0,0,0,0,0,0.585935930743766,0,0,0,0,0,0,0,0,0,0.155795103406904,0,0,0,-0.0118618904998012,0,0,0,-0.0800544835319663,-0.12981441057393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187499789206521,0,0,0.0109761785093805,0,0,0,0.094428043565774,-0.0636605544864532,0,0,0
X601939.CH.EQUITY,0.0805354554598473,0,0,0,0,0,0,0,0,0,0.36396562132235,0,0.036635304433288,0.459934195513136,0,0,0,0.117140165243829,0,0,0,0,0,0.0483851978413272,0,0,-0.0739194896417917,0,0,0,0,0,0,0.0556398003137008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234572247686887,0,0,0.170765026305277,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.032794609253893,0.100939596852733,0.250403199908583,0,0.301252488986105,0,0,0,0,0,0,0,0,0.0512247272002335,0.0868295708959256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172604193231947,0,0.0917147084636041,0,0.0636155728587983,0.0727373387096632,0,0,0.0610150777032597,0,0
X601998.CH.EQUITY,0,0,0,0.149794832290187,0.326371700080853,0,0,0.0748896001814911,0,0,0,0,0.0645388037868531,0,0,0.0715868823163728,0,0,0,0.0682509762063754,0,0,0,0.0321743413412129,0,-0.054455334279332,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0734451221361483,0,0,0,0.104772942670389,0,0,-0.0317439551871061,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241012972264479,0,0,0.0397716260080027,0,0,0,-0.18287890294137,0,0,0,0,0,0,0,0.511143119414397,0,0,0,0,0,0,0,-0.36335482417797,0,0,0,0,0,0,0,0,0.00187942265804831,0,0,0.0937941714754582,0,0,0,0,0,0,0,0,0,0,0,-0.370428017891681
X601916.CH.Equity,0,0,0,0,0,-0.559823869579229,0,0,0,0,0,0,0,0,0,0,0.281838597672597,0.171889032006621,0,0,0.135992610999144,0,0,0,0,0,-0.0517470037677752,0,0,0,0.560497666488114,0,0,0,0,0.035332920224105,0,0,-0.344091124812936,0,0,0,0,0,-0.156594403376088,0,0,0.380353548718876,0,0.0640719643674557,0,0
X601077.CH.Equity,0.041477333408458,0,0,0,0,0,0,0,-0.109505982416508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631720129834882,-0.178107180570625,0,0.00111356772252329,0,0,0,0.300009021627567,0,-0.0674579841641062,0,0.0130645759335664,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.297152630041652,0,0,0.0691952529401269,0.10097590830452,0,0.169097156818787
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14175653001223,0,0,0,0,0,0,0,0,0,0,0,0.421420863821352,0.127308402353562,0,0,0,0,0.0528204862605147,0.0267291682683115,0,0,0.0060666653067794,0,0,0,0,0.1174345181408,0.045249559895431,0,0.0942565283988158,0,0,0.150298398323939,0,0,0.025400273835594,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425930337713396,0,0,0.156343227037259,0,0.0535566413020617,0,0,0,0,0.161248537106593,0,0,0,0,0,0,-0.109525051647584,0,0.197501669376276,0,0,0,0,0,0,0,0.151246585714752,0,0,0
X5.HK.EQUITY,0,0,0.196201133910402,0,0,0,0,0.0358199603673244,0,0,0,0,0,0,0,0.17422926983825,0.21707348078301,0,0,0,-0.0843973618628343,0.523255696669725,0.0533413418134781,0,0.0753980693059642,0,0,0,0,0,0,-0.252701427888488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216555178481515,0,-0.0785445405958449,0,0,0,0,-0.0026939726817751
X2884.TT.EQUITY,0,0,0.0673936821836656,0,0,0,0,0,0,0,0,0.141558049649748,0,0,0,0,0,0,0,0,0,-0.207312647309938,0,0.102998176992456,0,0.32646858976616,0.220925918444351,0.0518455899239429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034783726329144,-0.0108337465865815,0.00540422691269252,0.304390651669619
X2886.TT.EQUITY,0,-0.191160983283887,0,0,0,0,0,0,0,0,0,0,0,0.271856285735903,0,0,0,-0.310194843625708,0,0.396024050261173,0,0.0571665053287127,0.153712442695322,0.127719827298209,0,0,0.180709379115803,0,-0.102289716999127,0,0,0,0,0,0,0,0,-0.198203746934896,0,0,0,0,0,0,0,0.256790071623314,0,0,0,0,0.031957810982368,0
X2891.TT.EQUITY,0,0.0212405183062798,0,0,0,0.037997739911133,0,0,0,0,0.0738464150982379,0,0,0,0,0.188991366020038,0,0,0,-0.142752766545815,0,0,0,0,0,0.357277787631727,0,0.35290065787286,0,0,0,0,0,0,0,0,0,-0.0151828443224296,0,0,0,0.119691753878911,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935487600655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528426785432135,0,0,0.0746263063667366,0,0,0.291470505013455,0,0.394182509472421,0,0,0,0,0.195598423411097,0,0.0145861648574435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179851048520682,0.146921590537025,0.000423279860475162,0,-0.168327900479106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537216564925772,0,0,0,0,0,0,0.0778038753609213,0,-0.0577173614957554,0,0,0,0,0,0,0,0,0,0,0.108990838023681,0.263989735431123,0,0,0,0.178450888176905,0.0418971575122541,0.132627697147353,0.088475228501997,0,0,0,0,0,0.0752828895321626,0,0,0,0,0,0,0,-0.0795497524205228
X000776.CH.EQUITY,0,0,0,0,0,0,0.259057288802393,0.0776938627036084,0,0,0,0,0,0,0,0,0,0,0.00793681399355664,0,0,0,0,0,0,0,0,0,0.26247344605232,0,4.33680868994202e-19,0,0.234762879949724,0.0981713590971916,0.107024163577436,0,0,0.01506180346458,0,0.0166471290030893,0,0,0,0,0,0,0,0,0,0,-0.0483060870492875,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906096785747107,-0.0727975481653055,0,0,0,0,-0.0449223088169768,0,0,0,0,0,0,-0.0599152762279494,0,0.00519127629755748,0,0,0,7.99075459295738e-05,0,0,0,0,0,0,0.557030294349378,0,0.193180835490639,0,0,0,0,0.0367811788041814,0,0,0.179840653870103,0,0,0,-0.0720803949454878,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.045965033297633,0,0,0.0716446565811227,0,0,0,0,0,0,0,0,0,-0.0815911895548199,0,0,0,0,0,0,0,0,0,-0.0778355209570388,0.118600891802812,0,0,0.474219350180352,0,0,0,0,0,0,0,0.462478757370798,0,0,0,0,0,0,0,0,0,0,0,-0.028551327285148,0,0,0.0587558572096706
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00406462898692704,0,0,0,0,0,0,-0.526027799416404,0,0,0,0.209839808186248,0,0,0,0,-0.024829844177614,0,0,0.216283764167434,0.34169828162679,0,0.459295185755167,0,0,0,0,0,0.0517850955382816,0,-0.140819621707361,0,0,-0.0379706071691517,0,-0.147451975298828,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147
X601901.CH.EQUITY,0,0,0,-0.0350495132926589,0,-0.0706932531775274,0,0,-0.0340581354629829,0,0,0,0,0.0435459518738155,0,0,0,0,0,0,0.0408861737849527,0,0,0,-0.0348399521001086,0,0,0.280339268894432,0,0,0,0,0.414767131915562,0,0.0328755199719734,0,0,0,0,0,0.0864552589481928,0,0,-0.0047319175326769,0,0,0,0,0,0,-0.307320327364098,-0.105245092057153
X388.HK.EQUITY,0,-0.0672255194964071,0,0,0,0,0,0,0,0,0,0.122426588684519,0,0,0,0.140065597365317,0,0,0,0,0,0.0674561310225503,0.332928574319305,0,0,0,0.0183301624939516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807213710388328,0.0541576291365684,0.102526046608506,0,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855
X601319.CH.EQUITY,0.161302559102146,-0.156295378805316,0,0,0,0,0.141529979675625,0,0,0,0,0,0,0,0,0.0569631141518217,0,0,0,0,0,0,0,0,-0.0137590081414648,0,0,-0.0550211987856765,0,0,0.292078149345682,0,0,0,0,0,0,0,0,0,0,0,0,0.311521000281961,0,0,0,0,0,0,0,0.0189694934974044
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153348174136267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.106390455285187,0,0,0,0,0,0,0,0,0,0,-0.0880813539419262,0,0.0841272190967741,0,0,0.432848035906764,0,0,0,0.0173488439270138,0,0,0,0.15921853843081,0.208233425589091,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0949316279217688,0,0,0,0,0,0,0,0,0.0825638335922652,0,0,0,0,-0.0268157853957794,0,0,0,0,0,0.0859173215612194,0,0.106491388577255,0.0991986861428397,0,0,0,0,0,0,0,-0.122919132686055,0,0,-0.224910449069493,0,0,0.103062746351457,-0.181876197154986,0.500441408802829,0,0,0,0,0.514800298628791,0,0,0.133264156270072
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.00984197438532202,0,0,0,0,0,0,0,0,0,0,-0.103330446597366,-0.06715426612112,0,0,0,0,0.24464652801784,0.0172943736501107,0,0.0961355257754777,-0.0467014806523007,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563851456983,0,0.0229739142638135,0.319180204106264,0,0,0,0
X267.HK.EQUITY,0,0.0804767133154462,0,0,0,0,0.0505200375438807,0,0,0,0,0,0,0,0,0,0.108854772530005,0,0,0,0,0.412582843890627,0,0.127529357213367,0,0.0221937022513061,0,0.143791967582472,0,0,0,0,0,0,0,0,0,0.0285069332971092,0.0759152472995448,0,0,0,0,0,0,0,0.126040457307211,0,0,0,0.186779514076145,-0.153828343852717
MKRturn,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
