,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149786259496225,0,0,0,0,0,-0.139357599288763,0.145864946034308,0.0823426403217892,0,0.12592089051607,0,0,0,0,0.283608407172664,0,-0.0234210315072939,0,0,0,-0.0427620087919533,0,0,0,0,0,0,-0.11975096914318,0,0,0.175812823257218,0,0,0,0,0,0,-0.0573279355465874,0.209764310222525,0,0,0,0.0306403739107147,0,0.0931177386747147,0,-0.127803373369545,0,-0.00407051165902983
X600000.CH.EQUITY,0.0376354225321133,0,0,0.222523919704402,0,0.33345686701871,0.175656115208113,0,0,0.0519293094956998,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180502811922524,0,0,0.168701725447115,0,0,0,0,0,0,0,0.00240590957231461,0,0,0,0,0,0,0,0,0,0.297408124244239,-0.12869973716548,0,-0.0658316453244082,0,0.010536246499013,0,-0.187419372472904
X600015.CH.EQUITY,0.0656606989592681,0,0.0874127511329428,0,0.173208966048848,0,0,0.0335299738368576,0,0.494874955134257,0,0,0,0,0,0,0.0990670151510318,0,0,0,0.00655849580082065,0,0,0,0,0,0,0,0,0.0167568045655644,0,0,0,0,0,0,0,0,0.15106609761419,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0207410925683657,0.178332429438085,0,0,0.0905886412675753,0,0,0,0,0,0,0,0,0,0.280197207367461,0.0182052299614372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154112136445429,0,0.0729497409978902,-0.576026332944317,0,0.0756445410547056,0,0,0,0,0.00920514016476338,0,0,0,0,0,0.287154982905778,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.0400567945390496,0,0,0,0,0.420231144210836,0,0.152008038159007,0,0,0,0,0,0,0,0,0.140733946892683,0,0,0.0950265504598798,0,-0.0111650729773449,0,0,0,0.0919178093438468,0.272697377488553,0,0,0,0,0,0.0707600714505417,0,0.420328801679307,0,0,0,0,0.282218289766036,0,0,-0.0637187293331322,-1.40671383716309,0,0,0,0.198224828707405,0,0
X601009.CH.EQUITY,0.271487256385027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014000631867,0.0261441806588784,0,0,0.237561180967188,0,0,-0.499662472648958,0,0.244681016615252,0,0,0,0,0,0,-0.185696043110096,-0.0822545970049252,0,0.22192979425885,0,0,0,0,0,0.415470373191394,0,0,-1.73472347597681e-18,0,0.105029693145774,0,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.05986002376771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377135241025272,0,0,0,0,-0.311120902880913,0.0860501176964769,0,0.157116309997977,0,0,-0.0432324885931385,0,0,0,0,0,0.105835402346769,0,0,0,0,0,0,0,0,-0.474664246643858,-0.0208337146592571,0.0382948390043673,0,0.0719731383222151,0,0,0
