,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0.114132263761909,0,0,0,0.174081402636659,0,0,0,0,0,0.0391042234554607,0,0,0.342138931363019,0,0,0.10281303351219,0.0987902747060713,0,0,0,0.119896531821679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115215399086863,0,-0.10780948083518,0
X601229.CH.EQUITY,0,0,0.0607076281268148,0.152175939609345,0.0463246739358065,0,0,0,0,0,0,0,0.257282880826764,0,0,0.201859658115459,0,0.0583767085913082,0.0484677435299809,0,0,0,0,0,0,0.0195802370483882,-6.93889390390723e-18,0,0.0946829284650399,0,0,0.077555124521105,0,0,0,0,0,0.0653826556622053,0.0406284752522041,0,0,0,0,0,0,0,0,0,0,0,0,0.0454248116870251
X601288.CH.EQUITY,0,0,0,0,0,0.00172165795803388,0,0,0,0,0,0,0,0,0,0.279304369254818,0,0.00741574774198605,0,0,0.295720966924864,0.226822147890639,0,0,0,0.151491090924562,0,0,-0.0365652677711606,0,0,0.0463629886737581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0753124722795263,0.322263369889585,0.368469133897442,0,0,0,0,0,0,0,0,0,0.230788868272502,0,0,-0.0387323408445877,0,0.00993732811678281,0,0,0,0,0,0,0,0,0,0,0,-0.136773387810072,0.113195777564227,0,0,0,0,0,0,0,0,0.0360319629178121
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142260979673164,0.0503344713911968,0,0,0,0,0,0,0,0.053271439742042,0.0120889898174922,0.390525773688506,0,0,0.357933699994677,0,0.140826369578739,0.0269907041305726,0,0,0,0,0,0,0,0,0,-0.211124359017715,0,0,0.121703683521898,0,-0.0866914387065185,0,0,0,0,0,0.0377649080846255,0,0,-0.0257641797164377,0
X601577.CH.EQUITY,0,0.324382507402054,0.112281522954161,0,0,0,0,0,0,0.02561772177321,0,0,0,0,0,0,0,0,0,0,0,0.0823954446649513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178959778603018,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12138226746192,0.164337310708076,0,0.293929876711687,0,0,0,0,0,0,0,0,0,0.229358399099236,0,0,0,0,0,0,0,0,0,0,0.0740916522225088,0,-0.0515953057802232,0,0,0,0,0,0,0,0,0,0,0.0144521503805834,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511246392570987,0.186450258046277,0,0,0,0.115924888883845,0,0,0.211210025038551,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160161594994033,0,0,0,0,0.0156940767427424,0,0,0,-0.0755871521708415,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926158781617845,0,0,0,0.167180574420887,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347022663917842,0.0699843161746874,0,0,0,0,0,0,0,0,0,0,0.319372433918654,0,0.27115235305962,0,0.20299884035605,0.158191631839319,0,0.0219326850618552,0,0,0,0,0,0,-0.0659410933061598,0,0,0,0,0,0,-0.0413807246906929,0,-0.0202091886529496,0,0,0,-0.00335445463632799,0,0,0,0,0,0,-0.0212502641562262,0,-0.0985404879943804,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732225281097126,0.0404218383757465,0,0,0.125926451103569,0,0,0,0,0,0.253072289005392,0,0.0633772753733113,0,0,0,0,0,0.148036025577769,0,0,0,0,0,0,0,0,0,0,0,0,-0.251504714173333,0,0,0.152436837751684,0,0,0,-0.0609678355463385,0.330299148122135,0,0
X601997.CH.EQUITY,0,0,0,0,0.109123321132032,0.0958279206624404,0,0,0,0,0,0,0.0908054225546568,0,0,0,0,0.186933699213227,0,0,-0.0497418741389615,0.235962718254864,0,0,0,0.163360322191867,0,0,0,-0.0113204908597256,0,0,0.143256079292089,0,0,0,0,0,0,0,0,0,0,0,0.103965920235916,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0150738038097758,0,0,0,0,0.237328576528673,0,0,0.258262999151732,0,0,0,0,0,0.254600297503719,0,0.0845260885872253,0.0279334856814535,0,0,0,0,0,0,0.117533873340573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345210901462695,0.0420344869332317,0,0,0,0,0,0,0,0,0.0715542523444883,0,0,0,0.0947369498331893,0.0717726029124175,0.0410251544540676,0,0,0.00246843989549114,0,0,0,0,0,0.163519716032449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.00102637754035419,0,0.311346127250086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119816257222164,0,0.384147671831825,0,0,0,0,0.107668274533315,-0.219351866879774,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00241281864341203,0.209576624232626,0,0.200847230002192,0,0,0,0,-0.0840866153772987,0,0,-0.127020466974074,0.150786880030246
X601077.CH.Equity,0,0,0,0.0023378385540105,0.229516927216286,0,0,0,0,0.259204551839751,0,0,0.271509133057613,0,0,0,0,0,0.0159044506665316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378809754108334,0,0,0,0,0,0.0296730548233193,0,0,0.110288448892244
X11.HK.EQUITY,0,-0.0953978445350722,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.23375963498054,0,0,0,0,0,0,0,0,0,0,0,0.219361824106379,0,0,0,0,0,0,0,-0.0144260712271441,0.0262876623453899,0,0,0.0240499626757136,0.129222267793011,0,0,0,0,0,-0.0350107146829842,0.0359372852121173,0.430953284277678,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0351829731414726,0,0,0,0,0.113181049912589,0,0,0,0.0901780827821352,0,0,0,0,0,0,0,0.120009345377018,0,0.64449969245503,0,0.193002800811538,-0.556368889183308,0,0,-0.166264601371672,0,0.165754494179991,-0.0642190451951964,0,0,0,0,0,0,0,-0.191887904352144,0,0,0,0.0874025884031663,0,-0.122241504396096,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227954758252638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30738297188811,-0.0727821874644518,0,0,0.231554401656613,0,0,0,-0.416569801448916,0,0,0,0,0,0,0,0,0.0495229347447229,0,0.259937421175456,0,0,0,0,0,0,0.180960785106003,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615013764778848,0,0,0,0,0,0,0.0693592063076607,0,0,0,0,0,0,0,0,0,0,-0.0254376823652759,0.0544607056644403,0,0,0.541111880059215,0,0,0,0.135137846186613,0,0,0,0,-0.0183555735843407,0,0,0.124627142135476,0.111898220684027,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,0,-0.0357238474415732
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806634293814978,0,0,0,0,0,0,0,-0.0185658349472876,0.360161083736283,0,0,0,0,0,0,0,0.144042737121149,0,0.252706215979898,0,0,0,0,0,0,0,0.0588973154709114,0,0,-0.0257358877812762
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029190802609055,0,0,0,0,0,0,0,0.0339428967734706,0,0,0,0,0.00738965870277895,0,0,0,0,0,0,0,0,0.349093209118832,0.104134015393619,0,0.434864632476364,0.0514872734185671,0,0,0.0146175400036509,0.0122819076179507,0.0422422181097022,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105406866470329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139778520832358,0,0,0,0,0,0,0,0,0,0.140183171022051,-0.0850868772708431,0,0.232908696627714,0.0277448921904308,0.354399146102579,0,0,0.137683348651818,0,0.103182571758113,0,0,0.0565389093932858,0,0,0,0,0,0,0,0,0,-0.0409809165553822
X600999.CH.EQUITY,0,0,0.12896931858082,0,0,0,0,0,0,0.0415876030743511,0,0,0,0,0,0,0,0,0,0,0,0,0.0838392102738665,0,0,0,0,-0.058851721016582,0,0,0.123867945012804,0,0,0,0.0909421404221942,0.25862135435522,0,0.130752241257791,0.0316107970281101,0,0,0.0332181420947875,0,0,0,0.176134232626936,0,0,-0.018657885924906,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217039287109098,0,0,0.561776534703437,0,0.0483647818802999,0,0,0,0,0.305668948673183,0,0,0.0684015034094563,0,0,0,0,0,0,0,0,0,0.0590558005566394
X601211.CH.EQUITY,0,0,0.118311791167783,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0460166816022026,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167039076466827,0,0.0109793408137222,0.133433590104896,0.458341458841568,0,0,0.00419930672555057,0,0.0588450437349757,0.022635677767979,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186618962771427,0,0,0,0,0,0,0,-0.0256692153769385,0,0,0,0,0,0,0,0.0996822728792845,0,0.0132566532878918,0.0917487454289584,0,0,0,0,0,0.00881285691509373,0,0,0,0,0,0.0686273723632227,0,0,0.200394449547092,0,0,0,0.374841678905807,0,0.0709161832908119,0,0,0,0,0,0.0733931085010282,0.0766443323901816,0,0,0.066431129520934,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192366951937101,0,0,0,0,0,0,0,-0.00563508754751869,0,0,0.0551907131476353,0,0,0,0,0,0,0,0,0.434436441780319,0.106230856947819,0,0,0,0,0,0.164566548256101,0.00796884237671991,0,0.0246199283527792,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.220872132075518,0.069967048332344,0,0,0,0,0,0,0.0044343746863405,0,0,0,0,0,0.0483518738883563,0,0,0,0,0,0,0,0,0,0,0.109162210459425,0,0,0,0,0,0,0,0.0297145169840068,0,0,0,0,0,0,0,0,0,0.254773875702678,0,0,0,0,0,0.02820079897288,0.0114706034932135
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,0,-0.0291442075585884
X601319.CH.EQUITY,0,0,0,0,0,-0.0899805079859542,0,0,0,0,0,0.298478145241266,0,0,0.309315341843002,0,0,0,-0.111201913621284,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0178489187093513,0,0,0,0,0,0.0317746332934106,0,0,0,0,0,0,0,0.195469137615572,0,0,0.105695740595268,0.0224221822814367,0,0,0,0,0.02694488544505
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0,0.0442402181928288
X601628.CH.EQUITY,0,0,0,0,0.309709930073109,0,0,0,0,0,0,0,0,0,0,0,0,0.182885714327435,0,0,0,-0.158507044935694,0,0,0,0,0,-0.061039795766823,0.046418039513713,0,0,0,0,0,0,-0.180692101073463,0,0,0,-0.0157787654039084,0,0.107504652664434,0.152202061262439,0,0.0580565167607688,0.284493246686091,0.370521514216552,0,0,0,0,-0.0536023662314127
X1299.HK.EQUITY,0,0.061911536480104,0,0,0,0,0,0,0,0,0,0,0.463399018655024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330788624953684,-0.0888659846127919,0.0249772578284996,0,0,0,0,0,0,0,-0.0864428289816311,0,0,0,0.330794085317002,0,0,0,0,0,0,0,0,-0.0503570712562472,0.193854763840221
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33972971342449,0,0,0,0,0.227775067699407,0,0.141607680624493,0,0,0,0,0,0,0,0,0,0,0,-0.0705387814808215,0,0,0,0,0,0,0,0,0,0,0.239307607864735,0,0.0364703741292167,0.279701673342207
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0790598373936422,0,0,-0.126683886319088,-0.0179494817162222,0,0,0,0,0.167899065109219,0,0,0,0,0,0,0,-0.0257144976236581,0,-0.101805106382956,0,0,0,0,0,0,-0.0596958739584572,0,0,0.02038227020618,0,0,0,0,0,0,0.117149996549625,0,0,0,-0.0530263709590627,0.0977376865717331,0,0,0,0,0,0,0.150474819590479,-0.0470402559276289,0
