,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117138305096479,0.160039375661941,0,0,0.00822953620405908,0,0.145589880562509,0,0,0,0,0,0,0,0,0,0,0,0.104128704311421,0,0,0,0.0128930997150196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101488326616814,0,0.115292371813695,0.109790244092443,0,0,0,0.00354009041451681,0,0,0
X002142.CH.EQUITY,0.0717362455375534,0,0,0,0.165679926677174,0.410839393447375,0.140669301838954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209221196908138,0.0714591275664413,-0.17716351174756,0,0,0,0,0,0,0,0,0,0,0.247439159741455,0,0,0,0.0795989197678841,0,0,0,0,0,0,0,0,-0.152600804566268,0,-0.0282923422204618
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0907811007583422
X600015.CH.EQUITY,0,0,0,0,0,0,0.651272268629598,0,0,0,0,0.0403931561445541,0,-0.0765537334490531,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237443284921194,0,0,0.0239768115229757,0,0,0,0,0,0.0180397092881988,-0.162801802962969,0,0,0,0,0,0.0615775019480012,0,0.0266491115738224,0,0.323394632349611,0,0,0,0,0,-0.0180878918495433,0.0750434129945285,0.0404130285340559,0
X600016.CH.EQUITY,0,0.228467910539518,0,0,0,0,0,0.0275692184699245,0,0,0.0575166723210426,0,0,0,0,0,0,0,0,0,0,-0.0184664107466922,-0.0644086219677015,-0.167754476712862,0.439058906604164,0,0.0337889906584656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619849138836372,0,0,0
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0
X601009.CH.EQUITY,0,0,0,0.955281002700244,0,0,0,0,0,0.0135352867291617,0,0,0,0,0,0,0,0.0416176759903479,0,0.0720624948915876,0,0,0,0,0,0,0,0,0,0,0,-0.0656601317786433,0,0,0,0,0,0,0,0,-0.0883035456021391,0,0,0,0,0,0.0140296711484697,0,0,-0.102429834278224,0.0189275513934108,0
X601166.CH.EQUITY,0.154580614308164,0,0.0529018541919658,0,0.0629017433429865,0,0,0,0,0,0,0,0,0,0,0.571726559220906,0,0.0362800199528327,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0594647890812515,-0.0349486172920494,0,0.0108342626391539,0.00598191709735646,0,0,0,0,0,0,0,0.0714046469625152,0,0
X601169.CH.EQUITY,0,-0.0446888345694255,0,0,0,0,0,0,0,0,0,0.0183923375977394,0,0,0,0.819298738214942,0.00956285393405514,0,0,0,0,0,0,-0.0489016473497399,-0.033594430082864,0,0.124744871562922,0,0.0246304743946947,0,0,-0.0578850470893823,0,0,0,0,0,0,0,0.0191847293425098,0,0,-0.0273241757425979,0,0,0,0.00817763642183654,0,0,0,-0.0272983878184722,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0414841715654623,0.550279945030125,0,0.354032325346134,0,0,0.068595902379625,-0.466651116948456,0,0,0.0822055179251698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246370037406667,0,0,0,0,-0.0439627408885507,0,0,0,0,0,0,0,0,-0.145330721082869,0.119398379914777,-0.0773038636498179
