,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258714735798957,0,0,0,0.0276616519234821,0,0,0,0,0,0,0,0,0,0.365683017829933,0.186693521924637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2424840473334,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110762753871323,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124116867865589,0,0.0436052500365321,0.279213243604011,0,0,-0.01056394527299,0,0,0,0,0,-0.132024959717864,0,0,0,0,0,0,0,0.155646060559097,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.100035960021247,0,0,0,0,0,0,0,0,0,0.106261674359996,0,0.0303310499692188,0,0,0,0,0.316623978402838,0,0,0,0,0,0,0,0,0,0,0,0,-0.631705036615759,0,0.383080996805352,-0.235380054324242,0,0,0,0.449880468547307,0,0,0,0,0,0,0,-0.0124911873238267,0,0,0,0,-0.0818821671834415,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810051526048165,0.546602718561129,0.0496703312114625,0,0,0,0,0,-0.144582577352884,0,0.0102203712617509,0,0,0,0,0.00640069227330737,0,0.0690168793698335,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226552544900358,0,0,0,0,0,0,0,0,0,0,0,0,-0.129146483707852,0,0,0.463274742905058,0,-0.106074472587005
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141623810055215,-0.830874617673301,0,0,0,0.313139178406805,0,0,0,0,0,0.416233009894322,0,0,0,0,0,0.0481018440630866,0,0.995331941990968,0,0,-0.245135517466714,0.414821016378071,0,0,0,0.017746109250438,0,0,-0.282444309241723,0,0,0,0,0,0,-0.327004976183545,0,0,0,0,0.142988271395131,0,0,0,0.59140783201834,0
X601166.CH.EQUITY,0.13514715914851,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0205926723517512,0,0,0,0,0,0,0,0,0,0.226354125915656,0,0,0,0,0,0,-0.133521414712305,0,0,0,0,0,0,0,0.218643423252973,0,0.164980053543326,0,0,0,0,0,-0.114353928160688,0,0,-0.0682022121320768,0.405899747604893,0,0
X601169.CH.EQUITY,0.0284359270450102,0,0.00102894262456968,0,0,0,0,0,0,0.0274517804998121,0,0.000389396893216844,0.134707718325934,-0.0894231701555534,0,0,0,0,0,0.662716292645222,0,0,0,0,0,0,-0.0374958570350073,0,0,-0.0185977138773797,0,0,0,0,0,0,0.257397082903743,0,-0.00380471516639992,0,0,0,0,0,0,0,0,0,0,0,0,0.098372594721413
X601229.CH.EQUITY,0,0,0,-0.0420140178215502,0,0,0,0,0,0,0,0,0,0,-0.211928800187867,0,0,0,0.97193097398073,0,0,-0.0397823970157856,0,0,0,0,0,0,0,0,0,0,0,0,0.0257359583904212,0,0,0,0,0,0,0,0.228417698980634,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168870527398815,0,0.0139356307299064,0.250437096907777,0,0,0,0,0,0,0,0,0.561793666896817,0,0,0.0511641260741857,-0.014037901942425,0,0,-0.0342061448291125,-0.0616795462790693,0,0,0.0986409361699697,0,0,0,0,0,0.0785219499083889,0,0,0,0,0,0,0,0,-0.0265105901608484,0,0,0,0,-0.00918371868530051,0
X601328.CH.EQUITY,0,0.0586912828696078,0,0,-0.0393745649233805,0,0,0,0,0,0,0,-0.102323167156804,0,0.889921810044394,0,0,-0.18053426532136,0,0,0,0.00870833119535349,0.104140813604292,0,0,0,0,0,0,0,0.102050839095137,0,0,-0.0749124425625539,0,0,0,0,0,0,-0.00175357103278784,0,0,0,0,0,0,0,0.187759244058971,0,0,-0.0797751007213568
X601398.CH.EQUITY,0.0339324095276375,0,0.127483707149955,0,0,0,0,0,0,0,0,0,0.0892645346380463,0.856382334375363,0,0,0,-0.0762377036248826,0,0,0,0.144709916461958,0.0585359611002287,0,0,0,0,-0.129289310355688,0,0,-0.0503821859719752,0,0,0,-0.0604645185943932,0,0,-0.0729654189055875,0,0,0,0,0,0,0,0,0,0,0,-0.0537466400075118,0,-0.0648306486655895
X601577.CH.EQUITY,0,0,0,0,0,0,0.0572920668907332,0,0,0,0,0,0,0,0,0,0,0.495088468532405,0,0,0.206855777993657,0,-1.38777878078145e-17,0,0,0.76301945609587,0,0,0,0,0,0,0,0,0,0,0,0.241986766789055,0,0,0,0,0,0,0.0932522978558794,-0.143904927125409,0,0,0,0,0.00249335992898993,-0.111838599499813
X601818.CH.EQUITY,0,0,0,0,-0.039530319300372,0,0,0.0778744955977378,0.0367566691356551,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0540648058961697,0,0.853033998848726,0,0,-0.0874293866085501,0,0,0,0,0.0165981820909487,0,0,0,0,0,0.037374347085808,0,0,0,0,0,0,0,0,0,0,0.0655428703922865,0.013449295980559,0
X601838.CH.EQUITY,0,0.147360437338963,0,0,0.0520446527756904,0,0,0.267685700791719,0,0.115784002974801,0,0,0,0,0,0,0,0,0.118475673388918,0,0,0,0,0,0.0495039505614615,0,0.284182406529464,0,0,-0.321614690036525,0,-0.353910809956478,0,-0.036472010793154,0,0,0,0,0.143937723751651,0,-0.0752383325377041,0,0,0,0,0,-0.0622405035412757,0,0.251103204806967,0,0,0.101634292012726
X601939.CH.EQUITY,0,0,0,0,-0.0403089063290838,0,0.0786226298754672,0,0,0,0,0.874662629097638,0,3.46944695195361e-18,0.11812269574446,0,0,0,0,0.0245175779097613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376709908725035,0.0871758898214693,0,0,0,0,0,0,0,0.0158701615269414,0,0,0,0,-0.123755611317859,0,-0.029474858968667,0,0,-0.154109213803353
