,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0179157596749173,0,0,0,1.38777878078145e-17,0.0625923205808686,0,0,0.308591054411592,0,0,0,0,0,0.218676638770397,0.0680561110319206,0,0,0,0,0,0,0,0,0,0,0.0955065352353988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643774249664619,-1.38777878078145e-17,0,0.139814622841829,0,0,0,0,0.100801409869247,0,0.0359807661622045
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.238102699263888,0.0457008759990406,0.0421902538210631,0,0.214371685231467,0.0391539376980423,0,0,0,0,0,0,0.0144629158394404,0,0,0,0.0838160341658985,0,0,0,0,0,0,0,0,0,0,0.150207915589288,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10267023624985,0,-0.0370639910449049
X600015.CH.EQUITY,0,0,0,0,0.136065397983821,0,0.00749470762814231,0,0,0,0.015618656944232,0,0,0.224737960777322,0,0.138350210969234,0.132347772666878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884649576720137,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343018587859175,0,0,0.0804954637830441,0.461978652695255,0,0,-0.183196703384371,0,0,-0.108343960939324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128012125240569,0,0,0,0,0,0,0.167001149455241,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508563736656752,0.414484144871629,0,0,-1.38777878078145e-17,0,0,0,0.032990583457243,0,0,0,0,0.0692917786384329,0,0,0,0,0,0.404247631808837,0,0,0,0,0,0,0,0.0762689809407247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182505383070639,0,0,0,0.0114977702294307,0,0.0698640726525337
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977295349800227,0,0.412762550860236,0.35516968736689,0,0.141139085324733,0,0,0,0,0.0212974135072151,0,0,0,0,0.0844269278561034,0,0,0,0,0.0407210751817421,0.111085202475892,0,0,0,0,0,0,-0.0310139104292142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140696351671516,0,0,0,-0.178866543669603,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.11511408705649,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.163467530845046,0,0.0475271640704728,0,0.125433499059167,0,0,0.0330071306525632,0,0.21216849207771,0,0,0.175466871350811,0,-0.0161606078935354,0,0,0,0,0,0,0,0,0.0882281897606134,0,0.0405495220287751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153639360287337,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.33626186151902,0,0,0,0.0913804964981848,0.141887568345224,0,-0.137772485384441,0,0,0,0,0,0,0,0,-0.102142364303526,0,0,0,-0.0177869748089205,0,0,0,0,0,0,0,-0.00949631370530835,0,0,0.0472351344270858,0.315690823160998,0,0,0,0,0,0,0.158091309103015,0,-0.0592327575560136
X601288.CH.EQUITY,0,0,0,0,0,0,0.007509743869601,0.109394133051135,0,0,1.73472347597681e-18,0,0,0,0.363544490026698,0,0,0.00287859026241222,0.325940902951172,0,0,0,0,0,0,0,0,0.084636146075417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067850569707634,0,0.112478027756674,0,0,-0.0118468951211128,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206721826051137,0,0,0,0,0,0.416880323520495,0,0,0,0.0502793553632286,0,0.0767811852391476,0,0.0327990377054654,0.132962425546238,0.0624296740325141,0,0,0,0,0,0,0,0,0.0187901282785394,0,0,0,0,0,0.164025747627198,0,0,0,0,0,0,0,0,0,0,0,-0.0344948919389591,-0.0117133798782147,0,0,0
X601398.CH.EQUITY,0,0.268852927673096,0,0,0,0,-0.033505062837505,0,0,0,0.0739162933577879,0,0.406677621783155,0,0,0,0,0,0,0.291531110042609,0.0320099297295574,0,0,0,0,-0.103862247268309,0,0,0,0.000405968556438638,0,0,0,0,-0.15996723851207,0,0,0,0,0,0,0,0,0,0,0,0.117411523536069,0,0,0,0,0
X601577.CH.EQUITY,0.0849314366570374,0,-1.38777878078145e-17,0,0,0,0.251186627714974,0,0,0,0,0.119264793709854,0,0,0,0,0.158089222811913,0,0,-1.38777878078145e-17,0,0,0.107603571646765,0.176485527192453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209841616621464,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233237253032219,0,0,0,0.217846653492019,0,0,0,0,0,0,0,0,0,0,0,0,-0.22092800067964,-3.46944695195361e-18,0.41179607900577,0.000717193104488546,0,0.14324257260388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718503739881964,0,0,0,0.24414014810333,0,-0.0103509384442853,0,0,0,0.0427825493514856,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661176630440253,0,0.298763274223297,0.359855449473726,0,0,0.0218631711939571,0,0.0172557775442099,0,0,0,0,0,0,0,0,0,0,0,0,-0.161296810074443,-0.0150744152757773,0,0,-0.113191628029067,0,0,-0.00952995190245326,0,0,0,0,0,0,0,0,0,0,0,-0.0259256916816506,0,0,0,0.160034239580959,-0.131353620623266,0,0
X601939.CH.EQUITY,0,0,0,0,0.296226637990183,0,0.210327862171482,0,0,0,0.139572128568604,0,0.0993885228774089,0,0,0,0,0,0,0.208981390218996,0,0,0,0,0,-0.0618820598871697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827260660017614,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652160192146995,0,0.0548687142762741,0.29014055024722,0,0,0.155866038361842,0.0827758972234034,0.181066808526677,0,-6.93889390390723e-18,0,0.101646784196272,0,0,0.158836459902641,-0.179847193717501,0,0.128384957093388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
