,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191682055332572,0,0,0,0,0.238453302854554,0,0.00570207185846985,0.1261862003642,0,0,0.0596872376219853,0,0,0,0,0,0,0,0,0,0,0,0,0.112367829873316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132547112505202,0,0,0.157663791608762,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660103628077504,0,0.0465289677548088,0.0910618733797777,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.305237480455773,0,0,0.0951146916893022,0.862370711091001,0,-0.203203535572361,0,0,0,0,3.46944695195361e-18,0,0,0.0888631242506925,0,0,0,0,0.0576207807985142,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0,0.175674232919094,0,0,0,0,0,0,0.0126182028436905,0,-3.46944695195361e-18,0,0,0,0.0779730264750757,0,0.216013592105521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248653039293304,-0.0771287984112324,0,0,0,0,0,0.0443659717102763,0,0,0,0.0275756244759905,0,-0.107803952092155,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0
X601166.CH.EQUITY,0.124196759813908,0.0239898094188448,0,0.167441572173238,0,0,0.14377164805434,0,0,0,0.113131405168155,0,0,0,0.310059329795706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825185894228373,0,0,0,0.0171175841436229,0,0,0,0,0,0,0,0,0,0,0,0.0521674034219635,-0.077370231510236,0,0.00449663472068214
X601169.CH.EQUITY,-0.0255476827275574,0,0,0.0977974320513784,0,0,0,0,0,0,0.279378999348145,0,0.125457855898452,0.0368682829274843,0,0,0,0.15392496362417,0.112382117207252,0,0,0,0,0,0,0.0130147650322003,0.113726786106403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175943589620073,0,0,0,0
