,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890133,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064251,0.00363957712469373
X600000.CH.EQUITY,0.0279189031951095,0,0,0.0614775619220235,0,0,0,0,0,0.299204230053267,0,0.181084370613262,0.208792396742143,0,0,0,0,0,0,0,0,0,0,0.0618677650171224,0,0,0.0862442913914893,0.126448569300604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366120434982046,0,-1.38777878078145e-17,0,0.0149973836297036,0.0912643424154084,0,0,0,0,0,0,0.0281222470041359,0.0702633144661273,0,0.103120787834975,0,0.0630901794069266,0,0.0487507299167773,0,0,0,0,0,0,0,0.158828127467955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012594893801298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682097473625941,0.0598288648894114,0,0,0.230453428881041,0,0,0,0,0,0.483520560652738,0,0,0.0728689450539069,0,0,0,0.0763775392053733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.257560809029999,0,0,0,0,0,0.0789035031556562,0,-6.93889390390723e-18,0,0,0,0,0.315295784396631,0,0,0.160747664370568,0,0,0,0,0.0894813359430038,0,0,0,0,0,0,0,0,0,0.114634719065263,-0.042192543837636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0121652271382495,0,0.00188359660808993,0.177436254827812,0,0,0,0,0.00318111340831796,0.298335969758114,0.0860660353895055,0.0258800642043762,0,0,0.210875416033852,0,0,0,0,0,0,0,0,0.0224056393726197,0,0,0,0,0.0494002657503111,0,0,0,0,0,0,0,0,0,0,0,0.106871008701544,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997
X601169.CH.EQUITY,0,0,0.14947595770322,0.102841293603875,0,0,0,0,0,0,0,0,0.359897591271141,0.140888015313101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138441277320743,0,0,0,0.0935938438392608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.21192687953054,0,0,0,0,0.0411290045932686,0.051050535353425,0,0.308582929628005,0,0,0.112039612211045,0,0,0,0.149171586372168,0,-0.189032072912928,0,0,0,0,0,0,0,0,0,0,0.0760994612312058,0,0,0,0.182642698763817,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366160131468355,0.000249953238705289,0,0,0,0,0.297448132024374,0,0.104787922204881,0.379878812172954,0,0,0,0,0,0,0,0,0.053233320513662,0.039069331892224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827126196591263,0,0,0,0
X601328.CH.EQUITY,0,0,0.672293812182349,0,0.0266112119055072,0,0,0,0,0,0.226006558237211,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.027173006741063,0,0,0,0,0.0183382976374703,0,0,0,0.00601558296335999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.342465119532907,0,0,0,0,0,0,0.0224627627363688,0,0,0,0,0,0,0.0424160210195073,0.0823716294510497,0,0,0,0,0,0,0.0816725396031276,0,0,0,0,0,0,0,0.300994223135258,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.339007891753872,0,0.0568592221068525,0,0,0,0,0.231913480308243,0.173619027764915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05194537748594,0,0,0,0,0,0,0,0,0,0,0,0,0.169812335591584,0,0,0,0,0,0,0,0,0,0,0,-0.160847563928207,0,0,2.55604136753414e-05
X601939.CH.EQUITY,0,0.177302855420118,0.364961667984348,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0477171711412607,0,0.276415325836185,0,0,0.0591696393689687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442450269194904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117860104204679,0,0,0,0,0.0700163373026432,0,6.93889390390723e-18,0,0,0.182774254156797,0,0.302595444442565,0,0,0,0.0152460812832732,0,0,0.14091844507065,0,0,0,0,0,0,0.0778130292869745,0,0,0,0,0.10289856171929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347745289997417
X601998.CH.EQUITY,0,0,0,0.253555422414153,0,0,0,0,0,0,0,0,0.0206234854634695,0,0.149432902775638,0.0107888444576076,0.210031682142785,0,0,0.136117763347705,0,0,0,0,0,0,0,0,0,0.0445329152960749,0,0,0.0605930157754776,0,0,0,0.0190523700914708,0,0,-0.0546686277959039,0,0,0,0.137276574817191,0,0,0,0,0,0,0,0.0325657309165921
X601658.CH.Equity,0,0,0,0.18816492182358,-2.77555756156289e-17,0,0,0.614213873650207,0,0,0.054677259873886,0,0,0,0,0,0,0,0,0.579038427932579,0,0,0,0,0,0,-0.421728024032089,0,-0.361776675472951,0,0,0,0,0,0,0,0,0,0,0.0769407057047586,-0.135803316988888,0,0,0,0,0,0,0,0,0,0,-0.186052036425633
X601916.CH.Equity,0,0.0683113179096847,0,0.234115534184628,0,-0.340703168244046,0,0,0,0,0,0,0,-0.142200522994244,0,0,0,0.708983577963792,0,0,0,0,0,0,0,-0.0139808958750567,0,0,0,0,0,0,0,0.125823715965179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241799436276781,0,0,0.0112998289776343,0.0730327403325232
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.28265131967449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179677156246906,0,0.0143716953768095,0,0,0,0,0,0,0,0,0.442413829291618,0,0,0,0,-0.0072859279000556
X2388.HK.EQUITY,0,0,0,0.0109252582624468,0,0,0,0,0,0,0.0402710728239606,0,0.0179068769884079,0,0,0.0477119805821957,0,0,0,0,0.5104852286255,0,0.164061912621616,0,0,0.131915724227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639583927587052,0,0,0,0,0,0,0,0,0,0.098677547143148,0,0
X5.HK.EQUITY,0,-0.00771870989642698,0,0,0,0,0,0,0,0,0,0,0,0,0.0688996687488762,0,0,0,0,0,0.517937252581539,0.112366805358092,0,0.11637027568628,0.0331673271641332,0,0,0,0,0,0,0,0,0,0.143259402087521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177965282995948,0,0,0,0,0,-0.0983984381427744,0,0,0,0.633133875927405,0,0.0739365246430169,0,0,0,0.199169701843474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700673043592027,0,0,0,0,0,0.0967379414753624
X2886.TT.EQUITY,0,0,0,0,0,0.0380658029966351,-0.102653387016103,-0.253763465014927,0,0,0,0,0,0,-0.0693006186052876,0,0,-0.0387835659592539,0,0.445312169516156,0,0,0.385234098566482,0.352188480621229,0,0,0.0684212626949799,0,0,0,0,0,0,-0.179186141270933,0,0,-0.31245577326205,0,0,0,0,0,0,0,0,0,0,0.188154211192732,0,0,0.0209602884927831,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.402841642844012,0,0,0,0,0,0.0248011266500536,0,0.270906955780336,0.133878372100337,0,0.0561283758063111,0,0,0,0,0,0,0,-0.0921519393806677,0,-0.0959098087188705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106554328449688,0,0,0,0,0,0,0,0,0,0.232174160144335,0,0.0762188041827129,0,0,0.0249697177901851,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.216389989526942,0,0,0.00112576051760955,0,0,0,0,0,0,0.229431106809859,0,0,0,0
X000166.CH.EQUITY,0,0,0.094408392991517,0,0,0,0,0,0,0,0.0325471557660804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0813335413134061,0.420554969117176,0.137364566384802,0,0.0822669745966703,0.0870894029674642,0.0218275596626687,0.0887207380547764,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326527339975927,0.107989794244364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562586914084058,0,0,0.0554613498010197,0,0.0162699121205687,0.186041731172843,0.0950792813011698,0,0.116879847101597,0,0,0.0478696363384965,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0761370982438038,0,0,0,0,0,0,0,0,0.0993407395891121,0,0,0,0,0,0,0,-0.0261004141943768,0.0384024302076022,0,0,0,0,0,0,0.052223977724855,0.404108139595335,0,0,0,0.28731723274427,0,0,0.103993083344768,0,0,0,0,0,0,0,0.0182872561399789,0,0,0,0,-0.0332068144856741,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411245392040118,0,0,0,0,0,0.0523145568739066,0.0463731274226995,0.0691346392517033,0,0,-3.46944695195361e-18,0.568276021778446,0,0.0844520951557605,0.0232020496751808,0,0,0.0341315078571174,0,0,0,0,0.10610418331921,0,0,0,-0.092686505484869,0,0,0,0
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679745847269299,0,0,0,0,0,0,0,0.103589666492338,0,0,0,-0.0446895592416656,-0.00558637017064344,0,0.0350021169128349,0.10559315193736,0.106865824852549,0,0,0.148093917825892,0.00686342018388022,0,0.073722192844671,0.397432235623503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196890985906429,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128214,0,0,0.113391931541023,0,0,0.00417730607473001,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287488720137156,0,0,0,0,-0.223719784135976,0,0,0,0.00324749477225893,0,0,0,0,0,0,0.0678302869839437,0,0,0.443525119047577,0.0287482682384574,0,0,0,0.27588260104737,0,0,0,0.391731835436373,0,0,0,0,-0.117002721379445
X601688.CH.EQUITY,0,0,0,0,0.178542917490618,0,0,0.203410275511551,0,0,0.0421927977402924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388924359634285,0.158411306299775,0,0,0.0667616433129706,0,0.145937173609629,0,0.0728549993896438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237
X601901.CH.EQUITY,0,0,0,0,0,-0.140178824126646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880793341621026,0,0,0,0,0.211667530810428,0,0,0,0,0.893283686461088,0,0,0,0,0.0146867581279163,0,0,0,0,0,0,0,0,0.0188340522939964,0,0.0128892393364015,0,0,-0.241791008883698,0
