,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0466962446364116,0,0,0.231126849289259,0,0.0945060946499553,0.0248150782177947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183264672769958,0,0.0705397073613665,0,0,0,0,0,0,0,0,0,0,0,0.00129031314615477,0,0,0,0,0,0.138536431657904,0,0,0
X002142.CH.EQUITY,0.00672799226175851,0,0,0,0.0814891300149927,0.355088076257616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339779852104725,0.234090928986612,0.128459947534388,-0.144903316847671,0,0,0,0,0,0,0,0,0,0.149471834842175,0,0,0,0.062658189204799,0,0,0.341024046174259,0,0,-0.251584768248183,0,0,-2.16840434497101e-19,0,-0.0872443774325005
X600000.CH.EQUITY,0,0,0,0.24313442139272,0,0.0631284810755743,0.141588751071657,0,0.186162854709171,0,0,0,0.0679994841276023,0,0,0,0,0.321955839925513,0,0,0,0.110369533129944,0,0.0160533800084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790694206443416,0,0,0,-0.142179030732968
X600015.CH.EQUITY,0,0,0,0,0,0,-0.00473167486801154,0.570454204107139,0,0,0,0,0.0632456172580759,0,0,0,0,0.124008830173899,0,0,-0.0192643145148806,0,0,0,0.176388393806475,0,0,0,0,0,0,0,0,-0.0920870060696274,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0784055889605454,0,-0.0454800273744854,0
X600016.CH.EQUITY,0,0.240791938565552,0,0,0,0,0.0896477705357852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2650281035547,-0.0646284076914586,-0.0402996168185493,0.634942104045559,0,0.0662722550588628,0,0,0,0,0,0,0,0,0,0,0,0.00368262801682618,0,0,0,0,0,0,0,-0.102975385688581,-0.129576724344469,0,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.00647102443384352,0.189147294391053,0,0.243302250119973,0.000904085077235139,0,0,0,0,0,0,0,0,-0.0160911076220544,0.232539162379245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878534241384207,0,0,-0.0102755786308301,0,0,0,0,0,0,0,0,0,-0.150824917932896,0.0661739933708923
X601009.CH.EQUITY,0,0,0,0.743320363099442,0,0.00528910404870617,0,0,-0.0190620170830846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394039040717748,0,0,0,0,0,0,0,0,0,0,0,-0.184513196357528,0,0,0.181393235869497,0,0,0.0472904937546411,-0.023001011921949,0,0,0,0
X601166.CH.EQUITY,0,0,0.0533646343601091,0.0204015728555589,0.0736199889644484,0.145809647052555,0.0162945133682557,0,0,0.285712204030012,0,0,0,0,0,0,0.277563792771586,0.0457684709589308,0.036862153935154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583884091945977,-0.0270671066711014,0.0303221210769212,0,0,0,0.044665776162994,0,0,0.0268589106504931,0,0,0,0,0.0239773431818452
X601169.CH.EQUITY,0,-0.0397682560824587,0,0,0,0,0,0,0.127667955087424,0,0,0,0,0,0,0,0.684180248467529,0.0909454141938574,0,0,0,0,0,0,-0.0231176523093749,0,0,0.0079469079920761,0.0457865307325624,0.0405437351165223,0,0,-0.052478867896277,0,0,0,0,0,0,0.0121810632919428,0,0,0,0,0,0,0.055897394365782,0,0,0,-0.0137801321829064,0
X601229.CH.EQUITY,0,0,0.130285380874387,0,0,0,0,0,0,0,0,0,0,0.597266901498863,0,0.133188566125892,0,0,0,-0.290463651923525,0,0,0.180896043509423,-0.0369826496213784,0,0,0,0,0,0,0,0,0,0,0,0.120878483451205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125254851144523,0.0712606814360303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824421027368417,0,0,0,0.0489055434398331,0,0.0601135913166707,0,0,0,0,0.111890613659964,0,0,0.0211455250792026,0,0,0,0,0,0,0,0.0453859567675567,0.00272412425659751,-0.16905025442785,0,0,0,0,0,-0.0321542061107259,0,0,0,0,-0.0406047598539211,-0.0246798189002267
X601328.CH.EQUITY,0,0,0.0993291174408807,0,0.389779015715276,3.46944695195361e-18,0,0,0,0,0.0746271081111405,0.0810266405336102,0,0.129219834413565,0,0,0.00707797236981439,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0581002014250996,0,0,0,0.021259107744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517239584204228,0,0,0,0.192205365181896,0,0,0,0,0,0,0,0,0,0,0,0.574336533371141,0,0,0,0,0,0,0,0,0,0,0,-0.282455009145791,0,0,-0.175983079360303,0,0,0,0,0,0,0,0,0,0,0,0,0.0281060367182194,0,0.169886047315287,0,0.00677595001290724,0,0
X601818.CH.EQUITY,0,0,0.0764393533858774,0,0,0,0.0253233957769708,0,0,0,0.105261418561042,0.00766829555143586,0,0,0,0,0.0561793982386227,0,0,0.260223521375604,0,0,0,0,0,0,0,0,0,0.0572575376722127,0,0,0,0,0,0,0,0,0.01766944166671,0,0,0,0,0,0.0139265216452537,0,0,0,0,0.136007576259441,0,0
X601939.CH.EQUITY,0.0229834877110447,0.020510280307529,0,0,0,0,0,0,0,0,0.0650318203865843,0.666337525503869,0,0,0,0,-1.35525271560688e-20,0,0,0.213136942802992,0,0.0589900284166447,0.0359334077211361,0,0,0,0,0,0,0,0,0,0,-0.0187268458405652,0,0,0,0,0,0,0.0172560509004872,0,0,0,0,0,0,0,0,0,0,-0.0168747628402358
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106700004384334,0,0,0.998468995115485,0,0.0316160983844767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729397276551297,0,0,0,0,0,0,0,0,0,0.0508159398819231,0,-0.0412281991165299,0,0,0,0,0,-0.0456261888537812,0,0,0.0137373086654082,0,0,0
X601998.CH.EQUITY,0,-0.0094874129193004,0.0172226088733892,0,0,0,0,0.0556209397933941,0,0.530203673601645,0,0,0,0.233146864437598,0,0,1.73472347597681e-18,0,0,0,0.0471531448113996,0,0,0.0105135428142309,0.00179754869706099,0,0,0.21733722489679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981419762413218,0,0,0,0,0,0,0,0,0,-0.0963160909281091,0
X601658.CH.Equity,0.207754823247435,0,0,0,0,0,0,0,0,0,0,0.231433634534517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528209038014056,0,0,0,0,0,0,0.0600765373411648,0,0,0,0,0,0,0,0.0757624235939219,0.0651716891343545,0,0,0,0,0,0,0,0.0646065643467455
X601916.CH.Equity,0,0,0,0,0,0,0.00709105750767853,0,0,0,0,0.416097328814817,0,0,0,0.294812835862933,0.0179328332456084,0.0814769931218062,0,0,0,0,-0.0413773702079933,0,0,0,0,0,0,0,0,0,-0.0766435122675122,0,0,0,0.0567562178764145,0,0,0,0,0,0.0468153693400013,0.140337570640522,0,0,0,0,0,0,0.0924389089848752,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160437612707838,0,0,0,0.153729356796452,0.434837885872173,0,0,0,0,0,0,0,0.126337034822975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396486346098699,0,0.115393962978903,0,0.0178255802499951,0,0,0.024470137907278
X2388.HK.EQUITY,0,0,0.0799032154430558,0,0,0,0.183962655332634,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466523257619599,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.144643373675427,0,0,3.46944695195361e-18,0,0,-0.101511606825924,0,0,0,0,0,0,0,0,0,0,-0.151064239636807,0
X5.HK.EQUITY,0,0,0,0,0,0.049395248753905,0.0407548950204884,-0.252854646011995,0,0,0.0791657955895299,0,0,0,0,0,0,0,0,-0.0796743972099232,0.538151506140157,0.212852191166806,0,0,0,0,0,0,-0.023783692372818,-0.0266324645363026,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.157486968283633,0,0,0,0,0,0,0,0,0.0729567545284787,0,0,0.102699903565298,0
X2884.TT.EQUITY,0,0.108634748857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326088006949606,0,-0.0471252979476866,0,0,-0.0275908068070826,0,0,0,0,-0.191521881489666,0,0,0,0,0,0.982519923997854,0,0,0,0,0,0,0,0,0,-0.228315054517,0,0,0,-0.0449806879364023,0,0,0,0,0.26209285056194
X2886.TT.EQUITY,0,0.411870632237709,0,0.183442288288859,0,0,-0.515201627093668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082169699794344,0,0,0.0978026456233749,0,0,0,0,0,0,0,0,0,0,0,0,0.126838206096022,0,0,0,0,0,0,0,0.217714513044992,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.32542512294375,0,0.721436165355989,0,0,0,0,0,0,0,-0.130392794947778,0,0,0,0,0,0,0,0.16348311232922,0,0,0.0648991051784777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287989537468636,0,-0.0411321672049757,0,0,0,0,0,0,0,0,0.32467977240204,0,0.00678192042059944,0.223892305588603,0.0978201974202343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189038934288359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122769412986513,0,0,0,0,0.241354015905444,0,0,0.150436497523338,0.0113501739256188,0,0,0,0,0,0,0.405695197274848,0,0,0,0,0,0,0,-0.0424202784261046,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526781576662293,0,0,0,0,0,0,0,0,0,0,-0.0831582310468274,0.126252699783176,0,0,0,0.0783167517809936,0.122150844039671,0,0,0,0.216522111772325,0,0.0122069983895533,0.0660855516399258,0.0363355253055552,0.245540858799937,0,0,0.0484301065660374,0,0,0,0,0,0,-0.00938022735835323,-0.117146953271034
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366939653628075,0,0,0,0,0,0,0,0,0,0,0,0.00560636844925888,0,0.0702449747560319,0,0,0,0,0,0,0,-0.0192511300339577,0.105492635458237,0.195799260172784,0,0,0,0,0.482992744904217,0,0.115004161464526,0.0212775610884302,0,-0.00801454759343207,0,0,0,0,0,0,0,0,0,0,0
