,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0146441920224261,0,0,0,-0.0301765001839128,0,0,0,0.148335018215376,0,0,0,0,0,0,0,0.623038253831419,0.103295937858595,0,0,0,0,0,0,0,0,0,0.0772665769642326,0,0,0,-0.0281223702201709,0,0,0,0,0,0,0.0501996162675981,0,0,-0.0275523918288808,0,0,0,0.0357575235009178,0,0,0,-0.0456228707711909,0.0942723349396036
X601229.CH.EQUITY,0,0,0,0,0,0.373406515682456,0.0669718377180267,0,0,0,0,0,0,0,0.439320381354719,0,0,0,0,0,-0.136379833059748,0,0.455277576689359,0,0,0,0,0,0,0,0,0,0,0,0.127316406106047,0,0,-0.14292837990388,3.46944695195361e-18,0,-0.0196177274682449,0,0,0,0,0,0,0,0,0,0.00141249273910287,0.0617161656218157
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480695973739264,0,0,0,0,0,0,0,0.913827860112923,0,0,0,0,0.0890584740957911,0,0,-0.0124509365933078,-0.0692977606395405,0,0,0,0.0428719611502134,0,0,0,0,0,0,0,0.123342175533648,0.00379077961075213,-0.108534526499688,0.000937654366673121,0,0,0,0,-0.0563608031397436,-0.0755662593804022,0,0,0,-0.0317733823104913,0
X601328.CH.EQUITY,0,0,0.177615337285494,0,0.297427580105358,0,0.0774182188679756,0,0,0,0,0.0677510120870544,0.0744671267775616,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696745262030192,-0.0552520290173051,0.0187399843268375,0,0.0570534098138452,0,0,0,0,0,0,0,0.0256877006882358,0,0,0,0,0,0,0,0,0,0,0.0974719818122783
X601398.CH.EQUITY,0,0,0,0,0,0.288529124105746,0,0,0,0,0,0.0798298938333557,0.107395914752169,0,0,0,0,0,0.128691666958911,0,0,0,0,0,0,0,0,0,0,-0.0254274077586673,0,0,0,-0.0266315506619642,0,0,-0.0736898541831196,0,0,0,-0.0694798666595333,0,0,0,0,0,0,0,0,0,0.021944403803342,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67552888252186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568244026117504,0.0665160257881899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122253350457486,0.0703329450924897,0,0,0,0.0216143739604132,0,0,0,0,0.0951228092798351,0,0
X601939.CH.EQUITY,0.0754950269332864,0,0,0,0.00301831521059721,0,0,0,0,0,0,0,0.774460717580497,0,0,0,0,0,0,0.0796450813244182,0,0.0523102370785095,0,0,0,0,0,0,0,0,0,0,0,-0.0248295530581365,0,0,0,0,0,0,0.0301552036175258,0.0577890302252931,0,0.0474517370611672,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0280060362289849,0,0.0390143114988221,0,0,0.96863939511256,0,0.0130627744327153,0,0,0,0,0,0,0,0,0.023466156564801,0,0,-0.00980618749026292,0,0,-0.0735161963009096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108184667623852,0,0,0,0,0,0.0493890087228453
X601998.CH.EQUITY,0,-0.00835794759901496,0.0190616521219967,0,0,0,0,0,0.0550996014447595,0,0.529172397715353,0,0,0,0.230915560349029,0,0,0,0,0,0.0381822891634377,0,0,0,0,0,0,0.221388527259696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955546455776512,0,0,0,0,0,0,0,0,0,-0.0914060665637758,0
X601658.CH.Equity,0,0,0.0348330946486321,0,0,0,0,0,0.175871036668218,0,0,0.0892475623225568,0.0280170351835587,0,0,0,0.319191300006452,0,0,0,0,0,-0.0732147462862038,0,0,0,0,0.0827593980523311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994298370791671,0.0150967755032743,0.057933523409865,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0208638290237345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199330424948138,0,0,0,-0.262426261546945,0,0,0.258985033873425,0.586964771714218,-0.100976023535105,0,0,0,0,0,0,0,0,0,0,0,0.223274352087552,0,0,0.016816837381975,0,0,0,0.000516260868438223,0,0,0,0.121067260104843,0,0,0,0.014876562571138,-0.0174549841730055
X2388.HK.EQUITY,0,0,0,0,0.177437109097448,0,0,0.425068514682111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112508992924,0.158609061321254,0,-0.0573581663975068,0.0658748434351038,0,0,-0.172326767545413,0,0,0,-0.15040141504025,0,0,0,0,0,0,0,0,0,-0.233562419497659,0,0,0,0,0,0.348557303445992,-0.110679424871911,0
X5.HK.EQUITY,0,-0.0082857494369625,0,0,0,0,0,0,-0.118419665161016,0,0,0.338568642914805,0,0,0,0,0,0,0,0,0.405936424136009,0,0,0,0,0,0,0,0,0,0,-0.0929178379503499,0,0,0,0,0,0,-0.104976309573533,0,0.0650096355017208,0,0,0,-0.132627887990661,0,-0.067129093502801,0.0519927416309542,0.254343329706885,0.255343068219058,0.161118694733707,-0.196528471898774
X2884.TT.EQUITY,0,0.375119358200105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301873347933665,0.00145429712397701,0.149432358374153,0,0,0.56972400035539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549736573264005,-0.136378662532926,0,0,8.67361737988404e-19,0,0,0,0,-0.122477356146335
X2886.TT.EQUITY,0,0.520798381283742,0,0.314157539864274,0,0,-0.17117591293445,-0.646526749212467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154263959944464,0,0,0,0,0,0,0,0.127922154650753,-0.055111203675553,0,0.0900186047772937,0,0,0,0,0,0,0,0,0,0,0,0,0.381262788842431,0,0,0,-0.0876183238777601,0
X2891.TT.EQUITY,0,0,0,0,0.99557321811076,0,6.93889390390723e-18,0,0,0,0,0,0,-0.255219504730737,-0.349817700961574,0,0,0,0,0,0,0,0,0.065743981318259,0,0,0,0,0,-0.119501010881727,0,0,0,0,0,-0.0348036223026375,-0.0414935396566062,0,0,0,0,0,0,0,0,0,0.0308140220146674,0.342060979103588,0.0871331853921735,0,0.128224211043735,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631957246011579,0,0,0,0,0,0,0,0,0,0,0,0.0850163480807871,0,0,0,0,0,0,0,0.170897639631589,0.0115253475812016,0,0,0.0866811346786802,0,0,0.194768198444055,0,0,0.119796132329387,0.11599314494017,0,0,0,0,0,0,0,0.0577340824682453,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185305870009915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177736798385953,0,0,0,0,0.283511605292542,0,0,0.0837456653594552,0.0040946068328727,0,0,0,0,0,0,0.379600812398955,0,0,0,0,0,0,0,-0.0451476448183088,0.00763670101290857
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808796,0,0,0,0,0,0,-0.137083950143187,0,0.208903174597479,0.00226927330222444,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001828,0,0.00677284320218953,0,0,0,0,0,0,-0.0154383081868522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216550424166058,0,0,0,0,0,0,0,0,-0.0165265102279148,0,0,0,0.0398815753543822,0,0.158895257401733,0,0,0,0,0.294149500584379,0,-6.93889390390723e-18,0,0.0849960103323243,0.236284938887851,0,0.0634805974864736,0,0,0,0,0.143202855264924,-0.0608683225780127,0,0.145646311823598,0,-0.0302015879641636,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606703577386912,0.05565977008499,0,0,0,0,0.571532100195962,0,0.15178171352408,0.0666396168996018,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329969893958778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275663384700847,0,0,-0.0423725691638876,0,0,0.208556893962415,0,0,0,0,0.307499282846383,0,0,0,-0.0200356594207317,-0.197770226553529,0,0,0,0,0.00453536996133006,0,0,0,-0.139391335616741,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359412787477758,0,0,-0.128705681405909,0,0,0,0,0,0,0.011123760941866,0.0854419031071277,0.0639734625924069,0,0,0.0872178213844692,0,0,0.251384216181731,0.0363642801184142,0.0515538495261922,0,0,0,0,0.20392075018388,0,0,0,0.0727826651051919,0,0,0,-0.0153165437494092,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057779621835997,0,0,0,0,0,0,0.0376233341041833,0,0.030374803785957,0,0,0,0,0.112485381985791,0,0,0,0,0.177931133652224,0,0.0692744008473667,0.0499462629177507,0,0,0.45293224689863,0.0193099647659971,0,0,0,0.00373536720300192,0,0,0,0,0,-0.0486227363204715,0.207066054797778,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0672130703210512,0,0,0.0490270392783978,0,0.0148922013361975,0,0,0,0,0,0.108872676248168,0,0,0,0,0,0,0,0.444509934889121,0,0,0.0888923082860665,0.0377380577113912,0,0,0,0,0.164858527279953,0,0,0,0,0,0,0,0,0,0,-0.0537557056608387,0,0.00611545425365435,0,0,0
X600918.CH.Equity,0,-0.040853991221676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500780670892384,0,0,0,0,0,0,0,0,0,0,0,0.187151415911434,0,0,0,0,0.506203253765521,0,-0.170056999224849,0,0.0585451484695675,0.065621120366533,0,0,0.428458783755667,0,0,0,0,0,0,0,0,0,0,0,0.129682698246901
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.199100666733481,0,0,0,0,0.0698390239571381,0,-0.215213364690312,0,0,0,0,0,-0.152431009890487,0.27285493690689,0,0,0,-0.230664612011034,0,0,0.217109310769297,0,0,0,0,0,0,0.115528718798616,0,0,0,0,0,0,0,0,0.481216792189742,0.18568526442968,-0.302200791237466,0,0.285675431650293,0,-0.0865749956866093
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0844760644202824,0,0,0,0,0,0.382110646388154,0,0,0,0,0,0.0522197488558367,0,-0.0560179299372491,0,0,0,0,0,0,0,-0.0215164527213442,-0.0430967019222526,0,-0.102319801613217,0,0.144398045783913,0,0.0329460110194248,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0619868874504601,0,0,0,0,0.262404506621855,0,0,0,0,0,-0.0446997715633986,0.0356199850908733
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162339090716987,0,0,0.201401948350752,0,0,0,0,0,0,0,0,0,0,-0.0613855287703849,0,0,0,0.671844453638037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00165664337602618,0,0,0,0,0,0,-0.16047240761439,0,0,0,0,0,0,0,0,0.260852555069876,0,0,0,0,-8.67361737988404e-19,0,0,0.0515472112069529,0.143139053989113,0.218136642794203,0,0,0.315905250582023,0.256907252577171,0,0,0,0,0,0.0283639067988102,0.0214464543135652
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879594881014612,0,0,0,0,-0.0437607454741904,0,0.211781066911391,0,0,0.17051479961703,0,-0.103033508459813,0,0,0,0,0,0,0,0,0,0,0.0412331779605686,0,0.227308303311921,0,0.413990896838905,0,0,0,0,0,0,0,0,0.187619728576117,0.0906606446356606,0.0266534027560421
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.134922743287958,-0.065354811968306,0,0,0,-8.67361737988404e-19,0,-0.0286507868362434,0,0,0,0,0,0,0,0,0,0.198871434400791,0,0,0.140004323902809,-0.0301577845926385,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750337023325364,-0.0903433394153181,0,0,0,0,0.718386401058144,0,0.016303279591852,-0.299443563419576
X2882.TT.EQUITY,0,-0.0423271678386938,0,0,0,0,0,-0.153509248590679,0,0,0,0,0,0,0.0592103333199082,-0.20517975341293,0,0.0325347294360315,0,0,0.117602542722866,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.388274555246493,0,0,-0.0664948617521159,0,0.0890683738323561,0,0.136159264460074,0,0,0,0,0,0,0.769003707617636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161098187656654,0.316708684729242,-0.215681132651011,0,0,0,0,0,0.202148345175157,0,0,0,0,0.0430740048277525,0.090615653037791,0.126206617111269,0.0550095041066298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232548467361766,0,0,0.238988770211245,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.142676521734594,0,0.327163686202467,0,-0.197846738402466,0.092700129385687,0,0,0,0,0,0,0,0,0,0,0.254727267805486,0.0942549270920889,0,0.0359313788065273,0,0,0,0,0,0,0,-0.180225670486681,0,-0.141818943607796,0.0952666768135498,0,0,0.183104127247662,0,0,0,0,0,0,0.0572318137121455,0,0,0,0,0.0657959609760459
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0
