,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218486837377946,0.370852850364083,0.372988810529082,0.0657074894090286,0,0,0,0,0.0546022831920997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146621417878016,0.182138076223381,0,0,0,-0.00124659783636466,0,0,0,-0.0013898814569426,0,0,0,-0.0724510763497912,0,0,0.145379295532871
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12397709131972,0.320267210979824,0,0.0968573988703761,0.0983287350263205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161842639264211,-0.0388039634997999,0,0,0,0,0,0.207227670209626,0,0,0,0,0,0.100279798480518,0.0112367776729839
X601328.CH.EQUITY,0,0,0.42078516001125,0,0.0732033316348942,0,0,0,0,0,0,0.0748854810787553,0,0,0,0,0,0,0.0828497719172671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882307035347,0,0,0,0,0,0,0.182780689112021,0.108334562664507,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.195666856264602,0,0,0,0.12860275765199,0,0,0,0.192030593679171,0,0,0,0,0.219064206662096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666157080351548,0,0,0,0,0,0,0,0,0,0,-0.0438762763232544,0
X601818.CH.EQUITY,0.0368304938170327,0.0016637894038397,0,0,0,0,0,0.144550177164015,0.262735263510928,0,0.107434952252034,0,0,0.0208826320927844,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113614306045509,0.0814226109368714,0,0,0,0,0.0756539966810461,0,0,0.0478711498325682,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0850367401528772,0,0,0,0,0,0,0.224742318361559,0,0,0,0,0,0.699154691099658,0.0588483179361434,-0.149090944975075,1.38777878078145e-17,0,0,0,0,0,0,0,-0.256317710541192,-0.0392742242345265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101069126351398,0,0,0.0752902762701414
X601988.CH.EQUITY,0,0,0,0.175891186360281,0,0.325884895676242,0.0624501234083617,1.38777878078145e-17,0,0,0,0.026885662702075,0,0.336632459014193,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556958998792882,0,0,0,0,0,-0.137328830735193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140062229075442,0.175333095001349,0,0
X601998.CH.EQUITY,0,0,0,0,0.221241699719914,0,-0.0496482721175227,0,0,0,0.123593616119166,0,0,0,0,0.236311168865159,0.0922380265326609,0,0.0637280492993531,0,0,0,0,0.0262329240230667,0,0.090080763887499,0,0,0,0,0,0,0,0.0540190225269092,0,0,0,0,0.217138872659518,0,0,0,0,0,0,0,0,0.0125732256256487,0,0,0,0.144906254132347
X601658.CH.Equity,0.137274787028843,0,0.222163888538796,0,0,0,0.0401050596303276,0,0.023576220503687,0,0,0,0.00422721936298029,0.362719141384992,0,0,0,0,0,0,0,-0.105973102222563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576959500553715,0,0,0,0
X11.HK.EQUITY,0.141520366025889,-0.0159767508028514,-0.0516741331644073,0,0,0,0,0,0,0,0,0.0334211983313613,0,0,0,0,0,0,-0.316640657014327,0,0.25729508539434,0.304659860950141,0.153263083939883,0.0965183851198414,0,0,0,0.055045833391693,0,0,0.0397860150470523,0,0,0,0,0,0,0.0225772167003084,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129451264461543,0,0
X2388.HK.EQUITY,0,0,0.00841802865782317,0,0,-0.142385735689346,0,0,0,0,0,0,0,0.0293014680052218,0.306016817544589,0.00411677272494419,0,0,0,0,0,0.180628085291534,0,0,0,0,0,0,-0.139644272030338,-0.113141229163534,0,0,0,0,0,0,0,0,0,0,0.0591493458141376,0,0,-0.311587080214179,0.218658864437603,0,0.143657539597946,0,0.155757773028894,0.233037452212662,0,-0.0666971704438757
X5.HK.EQUITY,0,0,0,0,0,0,0.0127100973352381,0,0,0,0.0819189084659303,0,0,0,0,0,0,0,0,0.429874493260789,0,0,0,0,0,0,0,-0.07859495569989,0.0791796211154658,-0.0364498849341052,0,0,0,0,0,0,0,0,-0.198856264881162,0,0.0284354168964849,0.285587641059425,0,0,-0.121346118376931,0,0,0.10506664968057,0.306229474461231,0.168820245774305,0,-1.73472347597681e-18
X2884.TT.EQUITY,0,0.0050538158164032,0,-0.136553910404792,0,0.359747451806507,0,0,0,0,0,0,0,-0.0328339574296408,0,-0.0782716557984743,0,0,0,0,0,0,0,0,0.407436927801874,0,0,0.0985028779441856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626959974395899,0.191487498103682,0,0,0.0287820107317902
X2886.TT.EQUITY,0,0.0149372513725521,0,0,0,0.220197379044124,-0.0733335135433272,0,0,0,0,0,0,0,0,0,0,0,0,0.190016862113119,0,0,0,0,0.249180069445653,0,0,0,0,0,-0.407073404102971,0,0,0.466648545081841,0,0,0,0,0,0,0.0958902277808459,0,0,0,0,0,0,0,0,0,0,-0.0870655481709369
X2891.TT.EQUITY,0,0,0.0676665912118343,0,0,0.0631008832150539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236800248791818,0,0,0.211813863860166,0.109710752471408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243744345748629,0.0237773695060798,0,0.0526834726335548,-0.055409767959795
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679330600294411,0.113164238640883,0.213696095640602,0,0,0.0959965945668065,0.232587551467387,0,0,0,0,0.16192090199839,0.139288728190541,0.138077432525208,0,0,0,0,0,0,0.135591310148771,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109623664179626,0,0,0,0,0,0.0643365088888078,0.166460945277321,0,0,0,0,0,0,0,0,0.0547284630525961,0,0,0,0,0,0,0.241414645735162,0,0,0,0.0844844097855199,0.244795126092071,0,0.0170440452224249,0,0.0334185051736351,0,0,0.0715841231257392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349210681996016,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178066879178547,0,0,0,0,0,0,0.0339604102161084,0.103024123668343,0,0.0449164989409934,0.0888478590904757,0,0.541756495248674,0,0,0,6.93889390390723e-18,0.0392945809024775,0,0,0,0.281290725860057,0,0,0,0,0,0.0708646373170065,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348320755397558,0.17014054121132,0,0.15551527980793,0,0,0,0.365945808296728,0,0,0,0,0,0,0,0,0.0482591742967199,0.0842466632665196,0,0,0,0,0,-0.0647101703685654
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404915,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,-1.0842021724855e-19,0,0,0.215806554064625,0,0.528682218255561,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.10473107130291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119152163299387,0.0847070799949486,0,0,0,0,0,-0.010854708327611,0.176367289814176,0,0.259797163538123,0,0,0,0,0,0.124152907373993,0,0.186577390483128,0.154195993200723,0.104340203307611,0,0,0,0,0.0322877707922433,0,0,0.0178333407352242,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.114203571035152,0,0,0,0,0,0,0,0,0,-0.0133249635868552,0,0,0,0,0,0,0,0,0,0.268495162898806,0,0.102904649055755,0,0,0,0,0,0,0,0.217943859109406,0,0.279988523979253,0,0,0,0,0,0.110032581039885,0,0.0038972880477412,0,0,0,0,0,0.10097222777785
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142962026819474,0,0,0,0,0,-0.0226334107489327,0,0,0,0,0,0,0,0.325511397226842,0.0657982364383878,0,0.0908313721262443,0,0,0.288982321197683,0.0693691723176149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00893039265374995,0,-0.102957312418808,0,-0.217451034691796,0,0,0,0,-0.100526911600028,0,0,0,0,0,0,0,0,0.0433621245236071,0,0,0,0,0.0158378257844529,0,0,0,0.0661525262498411,0,0,0,0,0,0,0,0,0.686497059564174,0.0662565169459654,0,0,0,0,0,0,0,0.179468452302859,0,0,0.201691323172519,0.23988884534075,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.401545425640552,0,0,0,0,0,7.78680567386121e-05,0,0,0,0.0159750490548296,0,0.232868511957327,0,0,0,0,0,0,0,0,0.0505177775942193,-0.135685764341988,0,0,0,0,0,0,0.0601006545126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28332493908326,3.46944695195361e-18,0.0181481814035435,-0.0330802098608821,0,0,-0.069318080696566,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0520371559894068,0,0,0,0.074674639767499,0,0,0,-0.143168588978632,0,0,0,-0.149202736400417,0,0,0,0.0258413662926626,0.319995760444189,0,0.0723107205492402,0,0,0.0735274282424164,0.110895164027631,0,0,0,0,0,-0.0404549678159994,0,0,0,0,0,0,0,0.232910894898936,0,0,0,0,0,0,0.066887224083318,0,0.0488065047653592,0.0870269986545664,0
X2881.TT.EQUITY,0,0,0,0.0180819673674807,0,0,0.0219220466441857,0.111365833454071,0,0,0,0,0,0,0,0,0,0,0.0270662682146573,0,0,0,0,0,0.314067060286251,0.148674842829935,0,0,0,0,0,0,0,0.0530261334759852,0,0,0,0,-0.0319990609028043,0,0,0,-0.196166861101445,0,0,0,0,0,0.372053497699139,0.051492775461092,0,-0.0464459569078612
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0194802056874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455069611792573,0,0,0,0,0.201171054951773,0,0.0964125327142293,0,0,0,-0.164608220553248,0,0,0,0.0815915087938563,0,0,0,0,0,0,0,0.400559423515943,0,0,0,-0.0994124277341449
X267.HK.EQUITY,0,0,0.0334099700189932,0,0,0,0,0.198451622882938,0,0,0,0,0,0.0959996765165608,0,0,0,0,0,0,0,0.220737819980425,0,0,0,0,0,0,0,0,0,-0.00412693440688656,-0.180762195300307,0,0,0,0,0,0,-0.148456728709753,0.0229895237050457,0,0,0.280869896226767,0,0,0.171026261100805,0.145204832313457,0,0,0,0
MKRturn,0,0.106433219222689,0,0.213925435820332,0,0,0,0.241403942580512,0.0677067070574309,0,0,0,0,-0.15550980817395,0,0,0.0461766976338881,0,0,0,0,0,0,0,0.154177526815904,0,0,0,0,0,0,0,0,-0.394220680702133,0,0,0,0,0,0.0914934347302939,0,0,0.0413416679737745,0,0,0,0.168835951798672,0,0,0.121395201861306,0,0
TED,0,0,0,0,0,-0.237536413920642,0,0,-0.604265769155196,0,0.101559473959812,0,0,-0.118707347555793,0,0,0,0.187004100894539,0.356350450722678,0,0,0,0,0,-0.27216905508298,0,0,0,-0.0145711932640829,0,0,0,0,0.138345130528153,0,0,0.206617716894701,0,-0.00651477410521966,0,-0.0563964841818132,0,0,0,0,0,0.184329647148166,0,0,-3.46944695195361e-18,0,0
