,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0.0588801915015629,0,0.0938774006285547,0,0,0,0,0.252502810356458,0,0.382292630417905,0,0,0,0,0.0347345117224432,0,0,0,-0.0104306698929022,0,-0.34342999769867,0,0,0,0,0,0,0,0,-0.218456849490878,0,0,0,0.125640810783909,0,0,6.93889390390723e-18,0,0.264550721076843,0,0,0,0,0,0,0,0,0,-0.117274828679276,0.215102364922872
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11892597965022,0,0,0,0,0.541469261738879,0.327829791294568,0,0,0,0,0,0,0,-0.024764185576002,0,0,0,0,0,0,-0.0981819411010719,0,0,0,0,0,0,0.274865575807546,0,0,0,0,0,0,-0.00373809446038156
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307742088202975,0,0,0,0,0,0.431528395978534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164908477910252,0.141678730331381,0,0,0,0,0,0.275293492479355,0,0,0,0.193614769212106,0.031909493926443
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0,0
X2884.TT.EQUITY,0.349610181631846,0.172564631233134,0,0.0467597897718661,0,0,-0.0609473798100821,0,0,0,0,0,0.00545768703353319,0,-0.0608515852015419,0,0,0,0,0,-0.0570731810873226,0,0,0,0,0,0.406865246569765,0.25528504303565,0,0,0,0,0,0,0,0,0,0.0694720190250752,0,0,0,0,0,0,-0.0431324386500819,0,0,0,0,0,0.0748141771282399,0
X2886.TT.EQUITY,0,0,0,0.0247486103318879,0,0,0,0,0,0.0314158320429306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.060886723965396,0,0,0.339970114048499,0.189365133308569,0.00621709733966938,0,0,0,0,0,0,0,0,0,0,0,0.0444254052969796,0,0,0,0,0,0,0.11330467668196,0,0,0.106947568907288,0
X2891.TT.EQUITY,0,0,0,0.224046497705189,0,0,-0.0788016659807867,0,0,0,-0.0184020224412962,0,0,0,0,0,0,0,0,0,0,0.0384891874889025,0,0,0.177808492051114,0,0.223064445962593,0.174957622766282,-0.0294761618596279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602775676323215,0,0,0.104822064667123,0.0497569753341598,0.142004269427529,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471432466500662,0,0.289804520525299,0,0.194815128134431,0,0,0,0,0,0,0,-0.0647543712464689,0,0,0,0.0419417024219667,0,0,-0.0138667114201494,0,0,0,0,0.136195987611159,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0148299451419229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0774689016437778,0,0.201808574310062,0.184135268841912,0.454240385504198,0.0808448531052154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103511605394007,0,0,0,0,0.00254001849136032,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352222897756517,0,0,0,0,0,0,0.0632423597280953,0,0,0.0305158301760728,0,0,0,0,0,0.126016599899593,0,0.21582659103407,0,0.081172584202068,0,0,0.131316363832998,0.0132863156898265,0.205361112202416,0.280140807621511,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307314932667876,0,0,0,0,0,0,0,0,0.0113998935883049,0,0.287885859632293,0.156279708502696,0,0,0,0.0581174613143197,0.211330440505119,0,0,-1.73472347597681e-18,0.224177066022885,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548815654325713,0,0,0,0,0,0,0,0,0.104991025263855,0,0,0,0,0,0,0.0929774161164877,0.183390316992656,0,0.350054550713056,0.276069881766916,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0,0.04304176384898
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187409388251,0,0,0.200916784256649,0,0,0,-0.0738825019524984,0,0,0,0,0,0,0,0,0,0,0,0,0.356376864440933,0.0278805641236721,0,0,0,0.122465084407912,0,0,0,0,0.18319875301916,0,-0.0435761605876059,0,0,0,0,-0.0760379061795881,0,0,0.216480340802772,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0436964886412555,0,0,0,0,0,0,0,0,0,0,-0.143037573535547,0,0,0,-0.0374037290917031,0,0,0.344833595952978,0,0.208826456597243,0.543312718548788,-6.93889390390723e-18,0,0,0,0,0,0,0.0104045962201884,0,0,0,0,0,0,-0.0507665240157092,-0.0583852383215535,0,0,0.0765188502435054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.062126024301146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720184340703,0.06484793419623,0.0769901854494542,0,0.281499344363746,0.0994753434469632,0,0,0,0,0,0,0,0,0,0.0772159427516798,0,0,0,0,0,0,-0.0235917969121604
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559608716358376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661022763586,0,0.207371332618186,0.424295305994838,0,0,0.0499787086620426,0,0,0,0,0,0,0.070349849150422,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0,0.00500878528947448
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101653350902234,0,0.210131412794532,0,0,0,0,0,0,0.137017933652479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191956767747682,0,-1.38777878078145e-17,0,0,0,0,0,0.048944664612443,0,0,0,0.0550517832200188,0.140340164040953,0.0274554660221356,-0.0515811593470674
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0,0.0324071758468138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200146622665812,0,0,0,0,-0.0913103379698491,0,0,0,0,0,0,0.112817590701752,0,0,-0.0914286403131277,0,0,0,0,0,0,0,0,0,0,0,0,0.581837198196711,0,0.0811190534300326,0,0,0.188714872040166,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0672355251588209,0,0,-0.0117852896187904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269135690235916,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.11575790672974,0,0,0,0,0,0,0,0,0.117274139729478,0,0.524301661241682,0,0.0772984717303801,-0.062722009975285
X2882.TT.EQUITY,-0.0344615394001197,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00612707699159326,0,0,0,0,0,0,0,0,0,0.229178922232222,0,0,0,0,0,0,0,0,0,0,0,0,0.00881906525580443,0,0,0,0,0,0,0,0.613887434592813,0,-0.0770423710879714,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.396609869392431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247686353057081,0,0.125783135417782,0,0.220876503789863,0,0,0,0,0,0.0431552197652222,0,0,0,0,0,0,0,0.330231279192458,0,0,0,0,0,0,0,0.107780928869665,0,0,0,0,0,0.0354970917776949,-0.134099578703098
MKRturn,0.347690325078351,0,-0.444008581357413,0.095601047336386,0,0,0,0,0,0.430647366093192,0,-0.227967683496995,-0.157083176803709,0,0,0,-0.276848986179108,0,0,0,0,0,0,0,0,0.272354965451585,0,0.277793713547358,0,0,0,0,-0.115539212737139,0,0,0,0,0,0,0,-0.0775470473978629,0,0,0,0,0.382529523672803,-0.0210482050361107,0,0,0,0,0
TED,0,0,-0.391775589549967,0,0.224164814543598,0,0,0,0,0,0,0,0,0,-0.0332679844710465,0,0,0,0,0.0219199843269941,0.900173365143091,0,0,0,0,0,0,0,0,0,-0.0137626361094639,-0.147663254659103,0,-0.145926635454737,0,0,0,0,0,-0.56755113419078,0,0,-0.417435493747936,0,0,0,0,0,0,-0.286085677890576,-0.324353652473611,0
