,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.250620253494767,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255636626815996,0,0,0,0,0.0183176590363719,0,0,0.0145015696835382,0,0,0,0,-0.0157247709004679,0,0,0,0,0,0,0,0.317355809773784,0.031568110095045,0,0.0443852853486222,0,0,0,0,-0.0346270325025897
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.19313562387871,0,0.0863271631187894,0,0,0,0,0,0.131808015641843,0,0.22178356335633,0,0,0.103786582683528,0,0.0588123608752738,0,0,0,0,0,0,0,0.03178853149576,0.122373912016417,0,0,0,0,0,0,0,0,0,0,0.0769495968499499,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207883180780926,0,0,0,0,0,0,0,0.260449794273519,0,0,0.0846358986796673,0,0,0,0,0.104841931169996,0,0.00911144410291398,0,0,0,0.396147792052477,0,0,0,0.0467156665067668,0,0,0,-0.128461647009295,0,0,0,-0.0353769814314227,0,0,0,0,0,0,0,0,0,-0.000244062470547391,0,0,-0.0541328182239216,-0.0594156069581782,0
X600016.CH.EQUITY,0,0,0.0358948150046084,0.224389663315064,0,0,0,0,0,0,0,0,0,0,0.126895458367927,0.0391657658657494,0,0.238729690736254,0,0,0.112084886857434,0,0,0.130775590592595,0,0,0,0,0,0,0.0415752993459386,0,0.0281734160819017,0,0,0,0,0,0,0.125163194943831,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0741247301552803,0.492966234416889,0,0,0,0,0,0,0,0.0279089277564017,0,0,0,0,0,0,0.1299099314926,0.00644903031271793,0,0,0,8.67361737988404e-19,0,0,0,0,0.223027851898437,0,0,0,0.161391079339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843853908117,0.0172613585008273,0.0439193052229313
X600919.CH.EQUITY,0,0.0171604045044682,0,0,0,0,0,0,0.144075602483109,0,0,0,0,0.179912582709082,0,0,0,0,0,0,0.205850705659178,0.0780698360102164,0,0,0,0,0,0,0,0,-0.00244517075498113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246216359449655,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341686540894094,0.175818506414929,0,0.174332241403659,0,0,0,0,0,0,0,0,0,0.0371094455186814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398534667099228,0.0149371581039164,0.159635645311573,0,0,0,0,0,0.10538448016259,-0.192267315039447,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0
X601169.CH.EQUITY,0,0,0,0,0.213965708900459,0,0,0,0,0,0,0.071963159128681,0,0,0.0829930171660038,0,0.213165876135053,0,0,0,0.110852409435266,0,0,0,0.27086078341348,0,0,0,0,0,-0.097536929024832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532598555902436,-0.0394321745704471
X601229.CH.EQUITY,0,0,0.241292780951725,0,-8.67361737988404e-19,0,0,0,0,0,0.220960062770357,0,0,0.129375958237727,0,0.0409644785746583,0,0,0,0,0,0,0,0,0.139566949203932,0,0.073585821222396,0,0,0,0,0,0,0.0435857899961842,0,0,0,0.157118255553283,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0298504851224359,0.0277995346061766
X601288.CH.EQUITY,0,0,0.0784359835917629,0,0,0,0,0,0.0782023662426597,0,0,0,0,0,0,0,0,0,0.360552273824607,0.0522068689772438,0,0,0,0,0,0,0,0,-0.160458325146467,0,0,0,0.19838976065701,0,0,0,0,0,0,0,0.180502183810132,0,0.10823194813075,0,0,-0.0723585695656818,0,0,0,0,0.0431345628476984,0.098755977359299
X601328.CH.EQUITY,0,0,0,-0.101519375522883,0,0,0.0929331821315689,0.103801488251047,0,0,0,0.570906666324642,0.269460316585993,0,0,0,0.0463556316775764,0,0,0,0,0,0,0.0483501617757088,0,0,0,0,0,0,0,0,0.0537385814604951,0.0619499554743359,0,0,0,0,-0.0740475541858831,0,0.0366106373500497,0,0,0,0,-0.221292736858351,0,0,-0.0392620791678908,0,0,0.0489899343893093
X601398.CH.EQUITY,-0.0782490877471373,0,0,0,0.191387890476636,0,0,0,0,0,0,0,0,0,0,0.0927911375051381,0,0,0.314395650827445,0.0528500241950268,0,0.295772470021663,0.056691334184037,0,0.189316995530642,0,0.0261849916248376,0,0,0,0,0,0,0,0,0,-0.241420803063026,0,0.148465043987593,0,0,0,0,0,0,0,0,0,0,0,-0.103305013627834,0
X601577.CH.EQUITY,0,0.324897270756956,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.158221620427336,0.031203795084021,0,0,0,0,0.260023544504479,0,0,0,0,-0.0735331429105057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451631959014281,0,0,0
X601818.CH.EQUITY,0,0,0.18797574593582,0,0.508541132099842,0.022368597467974,0,0,0,0,0,0,0,0,0,0.116729598903913,0,0,0,0,0,0,0,0,0.162471670363455,0,-0.0799995562922046,0.0376406555124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121794575377838,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00501203074447443,0,0.0339988940323418,0,0,0,0,0,0,0,0.333470788599976,0,0.267960535922675,0.00689573243322632,0.221302768942436,0.214369977549162,0,0.020654839560637,0,0,0,0,0,0,-0.075601637428472,-0.00823219026017869,0,0,0,0,0,-0.0651445821627827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218809799588023,0,0,-0.0154475931685526,-0.0858338088926934,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.1691142762018,0,0,0,0.135542092146606,0,0.238917699906354,0,0,0,0,0,0.187712969886494,0,0,0,0,0,0,0,0,0,0,-0.122406316102578,0,-0.131968485013012,0,0,0,0,0,0,0,0,0.317586509988358,0,0,0,-0.0844639295555003,0,0,0.206911157432893,0,0
X601997.CH.EQUITY,0,0,0,0.100991104312242,0.0898187461195621,0,0,0,0,0,0.106318849546335,0,0,0,0,0,0,0,0,0.254321609661831,0,0,0,0.186058287510759,0,0,0,0,0.000228985480894147,0,0,0,0.144418312080092,0,0,0,0.0328238563430284,0.00199113483274412,0,0,0,0,0.0738049617267559,0,0,0,0,0,0,0.0430120375474727,0,0
X601998.CH.EQUITY,0,0.0984869976575762,0,0,0,0.0352754852568397,0,0,0,0.335189184266695,0,0,0,0,0.122864072680192,0,0,0,0,0,0,0,0,0.275229248900427,0,0.149650586825069,0,-0.0190437530162246,0,0,0,0,0,0,0,0,-0.0451684906317788,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0453133778687716,0,0.0625452789320752
X601658.CH.Equity,0.281810844981814,0.0904469828771916,0,0,0,0,0,0.0172841872967115,0.0554365721787282,0.0367696813417197,0,0,0,0.203036232767649,4.33680868994202e-19,0,0,-1.38777878078145e-17,0.032002904919443,0,0,0,0,0.03581583164627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438560789518141,0,0,0,0.0606419284668725,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.190478555465787,0,0,0,0.208137314706366,0,0,0,0,0,0,0,-0.0600032731996963,0,0.431298736467016,0,0,0,0,0.0476280767427992,-0.260308542543642,0,-0.0864555149930393,0,0,0,0,0,0,0,0,0,0.318802193470536,-0.0863273621718757,0,0,0,0,0,0,0,0,0,0,0.0972543390074936
X601077.CH.Equity,0,0,0,0.130478988584623,0,0,0,0,0,0,0.463264154978182,0.111566515421056,0,0,0,0.0364927537010606,0,0,0.0274695007965962,0,0.0439044141398127,0,0,0,0,0,0,0.0384854890446968,0,0,0,-0.0224370817163698,0,0,0,0,0,0,0,0,-0.0612605613525404,0,0,0,0,0,0.0254637396534362,0,0,0,0,0.115079945978958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863268916746,0,0,0,0,0,0,0,0,0,0,0,0.214699274592427,0,0,0,0,0,0,0,0,0,-0.101228606330474,0,0,0.0975824075692054,0,0,0,0,0,-0.0288760016612666,0.324590986961073,0,0,0.330959290373251,0,0
X2388.HK.EQUITY,0,0,0,0,0.852129133916251,0,0,0,0,0,0,0,0,0,0.214878839903284,0,0,-0.41884006203314,0,0,0,0,0,0,0,-0.295306266261574,0,0,0.352070671546569,0,0,0,-0.536636110776909,0,0.00232428159011187,0,0,0,0,0.21260973836964,0,0,0,0,0,-0.0356701618987611,0,0,0,0,-0.145451533179759,0.0231252727205363
X5.HK.EQUITY,0,0,0.262648459858812,0,0.0540301167548474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969131078452038,0.0290436937523769,0,0,0,0,0,0,0,-0.181043482031609,0,0,0,0,0,0,0,0,-0.202321184326931,-0.0942906570349961,0,0.215149584083271,0,0,0,0,0.42069212174812,0,0.0852925906208594,0.235856831213544,-0.300808661881198
X2880.TT.EQUITY,0,0,0,0.025603740481614,0.0316887918804272,0,0,0,-0.184155444819936,0,0,0,0,0.0980710660888361,0,0,0,0.171458936110652,-0.0978293798007529,0,0.0540405201704691,0,0,0,0,0,0,-2.71050543121376e-20,0,0.197596326716583,0,0.48492466140291,0,0,0,0,0,0,0,0,0.0748677892560536,0,0,0,0,0,0.0863207470853587,0,0,0,-2.16840434497101e-19,-0.033211244816394
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106835515332687,0,-0.045313863055941,0,0,-0.0545426878044519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109722147772167,0,0.235659465161313,0,0,0.0605140617146732,0,0,0,0,0,0,0,0,0.24016557452601,0,0,0,0,0,0,0,0.114761846951348,0.250532402108753,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.250028076845078,0,0,0,0,-0.0907962539227093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057492836512366,0,0.0359243186746676,0,0,0.261737336300154,0,0,0.0623312087014497,0,0,0,0,0,0.179325651079418,0,0,0,0,0,-0.111200908077941,0.295920188569687,0,0.077948438644548,0.0615442065469421,0
X5880.TT.EQUITY,0,0,0,-0.0565967026095787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101672819987254,0,0,0.536617287442432,0,0.143551900542312,0,0,0,0,0,0.038098630235679,0.0247850314547004,0,0,0.322869583910146,0,-0.156314031140903,0,0,0,0,0,0,0,0.0344358842517675,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022747000265232,0,0,0,0,0,0,0.11950868734138,0,0,0,0,0,0,-0.0820614112747199,0,0,-0.0374678064167935,0.00767503042501633,0,0,0.280766619654516,0.130006220685943,0,0.294992468225742,0.118041832290169,0,0.129650786221167,0.0344785540496651,0,0,0,0,0,0,0,0,0,0,0.0334853867438574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831736662057467,0,0,0,0,0,0,0,0,0,0,0,0,0.0427501239724288,0,0,0,0,0,0,0.252036050621914,0,0.0630287720472396,0,0.58718349901627,0,0,0.0311245068554071,0,0.0396180873675688,0,0.020789196241443,0,0,0,0,0,0.0393296491121088,-0.128973991058518
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101973050307531,0,0,0,0,0.10505003529889,0,0,0,0,0,0,0,0,0.134211163661863,0.106067242120059,0,0.31834308784452,0.310638826222101,0.0130426568598239,0,0,0.0378155689668455,0.0411535537420227,0,0,0,-0.0775887871189534,0.158586884184119,0,0,0,0
